sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_285622,,杜宁武,沈惠莲,从 2005 年 9 月 开始 ， 沈惠莲 和 杜宁武 在 广州 星海 音乐学院 任教 ， 除教 独奏 外 ， 开创 了 该 学院 的 “ 钢琴 双重 奏 ” 课程 。,年  月  人物二 人物一 广州 星海 音乐学院 任教  除教 独奏 外  开创 学院  钢琴 双重 奏  课程,1
TRAIN_SENT_ID_268246,,王小利,李琳,赵本山 ： 呵呵 ， 快进来 啊 ， 李琳 ， 迎进 小 沈阳 王小利,赵本山   快进来  人物二  迎进 沈阳 人物一,1
TRAIN_SENT_ID_279095,,高兰英,张奎,冀中 地区 供 张奎 、 高兰英 。,冀中 地区 供 人物二  人物一,1
TRAIN_SENT_ID_264497,,吴健雄,袁家骝,1957 年 派驻 美 大使馆 文化 专员 ， 并 与 胡适 、 于斌 、 梅贻琦 、 顾毓秀 、 袁家骝 、 吴健雄 、 郭秉文 等 组成 教育部 在 美 文教 顾问 委员会 。,年 派驻 美 大使馆 文化 专员  胡适  于斌  梅贻琦  顾毓秀  人物二  人物一  郭秉文 组成 教育部 美 文教 顾问 委员会,1
TRAIN_SENT_ID_272440,,包惜弱,杨铁心,谢贤 （ 杨铁心 ） ， 李司棋 （ 包惜弱 ）,谢贤  人物二   李司棋  人物一,1
TRAIN_SENT_ID_286766,,梁洁华,黄日华,1987 年 黄日华 与 梁洁华 复合 。,年 人物二 人物一 复合,1
TRAIN_SENT_ID_259584,,冯小刚,徐帆,冯小刚 人体 写生 油画 与 杨 幂 对 比照 冯小刚 裸模 画吐槽 内涵 : 冯小刚 与 徐帆 ( 5 张 ),人物一 人体 写生 油画 杨 幂 比照 人物一 裸模 画吐槽 内涵  人物一 人物二   张,1
TRAIN_SENT_ID_266383,,蔡赟,王娜,2005 年 ， 在 一次 力量 训练 后 ， 蔡赟 偶遇 国家 花游队 的 四川 队员 王娜 。,年  一次 力量 训练  人物一 偶遇 国家 花游队 四川 队员 人物二,1
TRAIN_SENT_ID_258030,,黄睿靓,陈致中,其中 同案 被告 吴淑珍 被判 无期徒刑 ， 数罪 并科 罚金 逾 3 亿 ； 陈致中 被判 2 年 6 个 月 ， 罚金 1.5 亿 ； 黄睿靓 被判 1 年 8 个 月 ， 资产 没收 。,同案 被告 吴淑珍 被判 无期徒刑  数罪 并科 罚金 逾  亿  人物二 被判  年  月  罚金  亿  人物一 被判  年  月  资产 没收,1
TRAIN_SENT_ID_278959,,花大脚,程咬金,花大脚 和 裴翠翠 很 敬佩 程咬金 。,人物一 裴翠翠 敬佩 人物二,1
TRAIN_SENT_ID_286159,,敖铭,杨磊,第 148 期 2011072312 敖铭 （ 心动 女生 ， 唯一 亮灯 ） － 4 杨磊,期  人物一  心动 女生  唯一 亮灯    人物二,1
TRAIN_SENT_ID_286318,,朱赞仪,朱守谦,靖江 悼僖王 朱赞仪 朱守谦 嫡一子 1400 ~ 1408,靖江 悼僖王 人物一 人物二 嫡一子,-1
TRAIN_SENT_ID_286442,,杜金娥,杨延嗣,对话 ： 杨延嗣 VS 韩延寿 ； 杜金娥 VS 姜翠屏,对话  人物二  韩延寿  人物一  姜翠屏,1
TRAIN_SENT_ID_272737,,徐天宏,周绮,徐天宏 不答 ， 向 她 招招手 ， 开窗 跳出 ， 周绮 跟 在 他 身后 。,人物一 不答  招招手  开窗 跳出  人物二 身后,1
TRAIN_SENT_ID_250955,,霍震霆,朱玲玲,在 注册 仪式 及 午膳 后 ， 霍震霆 更换 了 休闲服 ， 大约 下午 4 时 50 分 乘车 离开 ， 朱玲玲 与 罗康瑞 也 随后 离开 。,注册 仪式 午膳  人物一 更换 休闲服  大约 下午  时  分 乘车 离开  人物二 罗康瑞 离开,1
TRAIN_SENT_ID_272819,,谢烨,顾城,为了 追求 他 的 自由王国 ， 顾城 和 谢烨 去 了 激流 岛 。,追求 自由王国  人物二 人物一 激流 岛,1
TRAIN_SENT_ID_258297,,陈建斌,蒋勤勤,蒋勤勤 风光 飞天奖 得奖 不忘开 陈建斌 玩笑,人物二 风光 飞天奖 得奖 不忘开 人物一 玩笑,1
TRAIN_SENT_ID_286161,,敖铭,杨磊,敖铭 牵手 杨磊 杨磊 一上台 ， 女 嘉宾 刘雯雯 就 曾 火辣 表白 ， “ 这个 男 嘉宾 是 我 的 菜 ， 姐妹 们 别 和 我 抢 。 ”,人物一 牵手 人物二 人物二 一上台  女 嘉宾 刘雯雯 火辣 表白   男 嘉宾 菜  姐妹 抢,1
TRAIN_SENT_ID_286207,,沈承宽,张天翼,《 张天翼 论 》 （ 沈承宽 、 张大明 、 吴福辉 、 黄侯兴编 ） 1987 ， 湖南 文艺,人物二   人物一  张大明  吴福辉  黄侯兴编    湖南 文艺,1
TRAIN_SENT_ID_274635,,傅敏,傅雷,尼德兰 的 绘画 作者简介 : 作者 ： （ 法国 ） 丹纳 译者 ： 傅雷 丛书 主编 ： 傅敏,尼德兰 绘画 作者简介  作者   法国  丹纳 译者  人物二 丛书 主编  人物一,-1
TRAIN_SENT_ID_272759,,徐天宏,周绮,徐天宏 病重 ， 周绮 用 刀子 把 大夫 请来 这 一段 ， 最见 周绮 的 特色 。,人物一 病重  人物二 刀子 大夫 请来 一段  最见 人物二 特色,1
TRAIN_SENT_ID_262966,,熊美玲,林秋离,No.34 心头 上 的 针 林秋离 熊美玲 李碧华,心头 针 人物二 人物一 李碧华,1
TRAIN_SENT_ID_277042,,阎维文,刘卫星,1979 年 ， 阎维文 考入 总政 歌舞团 ， 刘卫星 留在 了 山西 。,年  人物一 考入 总政 歌舞团  人物二 留在 山西,1
TRAIN_SENT_ID_277058,,阎维文,刘卫星,2004 年 央视 春节 歌舞晚会 邀请 阎维文 唱歌 ， 阎维文 告诉 刘卫星 ， 他 决定 唱 那首 《 我们 的 祖国 歌甜 花香 》 。,年 央视 春节 歌舞晚会 邀请 人物一 唱歌  人物一 告诉 人物二  决定 唱 那首  祖国 歌甜 花香,1
TRAIN_SENT_ID_256115,,蒋介石,宋美龄,"当晚 , 蒋介石 和 宋美龄 乘飞机 离开 武昌 飞往 湖南 衡阳 。",当晚  人物一 人物二 乘飞机 离开 武昌 飞往 湖南 衡阳,1
TRAIN_SENT_ID_285726,,周翠英,郑裕彤,三年 后 ， 在 周至元 的 主持 下 ， 郑裕彤 果真 与 周家 的 掌上明珠 周翠英 结为 连理 。,三年  周至元 主持  人物二 周家 掌上明珠 人物一 结为 连理,1
TRAIN_SENT_ID_268350,,秦始皇,扶苏,秦始皇 死时 年 仅 50 岁 ， 扶苏 年龄 大约 为 30 岁 左右 。,人物一 死时 年 仅  岁  人物二 年龄 大约  岁 左右,-1
TRAIN_SENT_ID_264515,,吴健雄,袁家骝,1999 年 荣获 东南大学 教育 基金会 颁发 给 杰出 教师 的 “ 吴健雄 、 袁家骝 奖 ” ，,年 荣获 东南大学 教育 基金会 颁发 杰出 教师  人物一  人物二 奖,1
TRAIN_SENT_ID_260820,,何超琼,许晋亨,她 和 老 公开 结婚 10 周年 的 派对 ， 花 了 六位数 包 餐厅 ， 何超琼 、 许晋亨 都 到场 给 足 面子 。,老 公开 结婚  周年 派对  花 六位数 包 餐厅  人物一  人物二 到场 足 面子,1
TRAIN_SENT_ID_286849,,洪瑛琦,李世龙,例 ： 洪瑛琦 李世龙 ， 蔡依林 锦荣 。,例  人物一 人物二  蔡依林 锦荣,1
TRAIN_SENT_ID_277471,,余鱼同,李沅芷,李沅芷 和 余鱼同 都 是 不幸 的 痴情 人 。,人物二 人物一 不幸 痴情,1
TRAIN_SENT_ID_277906,,杜文明,杜槐,明嘉靖 年间 ， 抗倭 义士 杜文明 、 杜槐 舍生取义 ， 壮烈 殉国 ， 名垂青史 。,明嘉靖 年间  抗倭 义士 人物一  人物二 舍生取义  壮烈 殉国  名垂青史,-1
TRAIN_SENT_ID_262748,,熊美玲,林秋离,No.23 天 若有情 （ 台语 ） 林秋离 熊美玲 江蕙,天 若有情  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_255113,,鲁元公主,张敖,张敖 墓 在 鲁元公主 墓东 60 米 ， 墓冢远 小于 鲁元公主 墓 。,人物二 墓 人物一 墓东  米  墓冢远 小于 人物一 墓,1
TRAIN_SENT_ID_259566,,冯小刚,徐帆,对于 影后 热门 徐帆 的 “ 失利 ” ， 冯小刚 在 微博上 称 影片 票房 好 遭人 恨 ， “ 她 是 路线斗争 的 牺牲品 。 ”,影后 热门 人物二  失利   人物一 微博上 称 影片 票房 遭人 恨   路线斗争 牺牲品,1
TRAIN_SENT_ID_267989,,樊梨花,薛丁山,仅 在 山西 ， 还有 薛仁贵 、 薛丁山 、 樊梨花 的 薛家将 和 呼延赞 、 呼延庆 的 呼家 将 。,仅 山西  薛仁贵  人物二  人物一 薛家将 呼延赞  呼延庆 呼家,1
TRAIN_SENT_ID_269246,,陆雪琪,张小凡,月 痕 ， 张小凡 ， 陆雪琪 受命 下山 前往 万蝠 古窟 查探 魔教 消息 ， 此去 有 什么 惊奇 在 等 着 他们 呢 ？,月 痕  人物二  人物一 受命 下山 前往 万蝠 古窟 查探 魔教 消息  此去 惊奇,1
TRAIN_SENT_ID_269086,,刘德华,朱丽倩,2002 年 ， 马来西亚 名叫 windcolor 男子 ， 提及 她 曾 在 吉隆坡 的 白沙 罗湾 市 遇见 刘德华 陪 着 朱丽倩 吃素 。,年  马来西亚 名叫  男子  提及 吉隆坡 白沙 罗湾 市 遇见 人物一 陪 人物二 吃素,1
TRAIN_SENT_ID_251166,,廖仲恺,何香凝,廖仲恺 、 何香凝 纪念馆 结构 : 廖仲恺 何香凝 纪念馆 为 原仲恺 农工 学校 办事处 旧址 ， 后 进行 改建 修缮 ， 是 一座 砖木结构 的 二层 楼房 。,人物一  人物二 纪念馆 结构  人物一 人物二 纪念馆 原仲恺 农工 学校 办事处 旧址  进行 改建 修缮  一座 砖木结构 二层 楼房,1
TRAIN_SENT_ID_285646,,梁慕橙,任光晞,梁晓 乐 ， 5 岁 ， 任光晞 和 梁慕橙 的 孩子,梁晓 乐   岁  人物二 人物一 孩子,1
TRAIN_SENT_ID_262914,,熊美玲,林秋离,No.91 花落 染红 泥 林秋离 熊美玲 于千慧,花落 染红 泥 人物二 人物一 于千慧,1
TRAIN_SENT_ID_271080,,彭丽媛,习近平,1986 年 ， 彭丽媛 与 习近平 经人介绍 而 结识 。,年  人物一 人物二 经人介绍 结识,1
TRAIN_SENT_ID_271138,,彭丽媛,习近平,“ 习近平 — 彭丽媛 之花 ” 的 颜色 为 浅粉红色 ， 并 带有 小红点 。,人物二  人物一 之花  颜色 浅粉红色  带有 小红点,1
TRAIN_SENT_ID_262785,,熊美玲,林秋离,No.153 伤心 留言 林秋离 熊美玲 张清芳,伤心 留言 人物二 人物一 张清芳,1
TRAIN_SENT_ID_271979,,林丹,谢杏芳,2007 年 ： 林丹 ( 男单 ) 、 谢杏芳 ( 女单 ) 、 魏轶力 / 张亚雯 ( 女双 ) 、 郑波 / 高凌 ( 混双 ),年  人物一  男单   人物二  女单   魏轶力  张亚雯  女双   郑波  高凌  混双,1
TRAIN_SENT_ID_265982,,杨绛,钱钟书,1997 年 — — 钱瑗 ， 北师大 外语系 教授 ， 钱钟书 和 杨绛 的 独女 。,年   钱瑗  北师大 外语系 教授  人物二 人物一 独女,1
TRAIN_SENT_ID_278526,,李秀文,叶挺,1907 年出 生于 澳门 一个 士绅 的 富裕 家庭 ； 1924 年 ， 还是 中学生 的 李秀文 结识 了 时任 孙中山 大 总统府 警卫团 第二 营 营长 的 叶挺 。,年出 生于 澳门 一个 士绅 富裕 家庭   年  中学生 人物一 结识 时任 孙中山 总统府 警卫团 第二 营 营长 人物二,1
TRAIN_SENT_ID_279641,,窦仙童,薛丁山,窦仙童 对 随后 出战 的 薛丁山 ， 一见钟情 。,人物一 出战 人物二  一见钟情,1
TRAIN_SENT_ID_269810,,李讷,江青,第四章 江青 及 我 姨妈 李讷 一家,第四章 人物二 姨妈 人物一 一家,-1
TRAIN_SENT_ID_255724,,蒋介石,宋美龄,附 ： 蒋介石 《 西安 半月 记 》 宋美龄 《 西安事变 回忆录 》,附  人物一  西安 半月 记  人物二  西安事变 回忆录,1
TRAIN_SENT_ID_273588,,陈建州,范玮琪,9 范玮琪 陈建州 歌手,人物二 人物一 歌手,1
TRAIN_SENT_ID_283906,,曾柔,韦小宝,曾柔 感情 : 曾柔 对 韦小宝 一见钟情 。,人物一 感情  人物一 人物二 一见钟情,1
TRAIN_SENT_ID_278099,,徐克,施南生,美国 的 利智 、 叶玉卿 、 刘美君 、 杜丽莎 等 ； 加拿大 的 顾嘉辉 、 黄淑仪 、 何守信 等 ； 欧洲 的 徐克 、 施南生 等 ；,美国 利智  叶玉卿  刘美君  杜丽莎  加拿大 顾嘉辉  黄淑仪  何守信  欧洲 人物一  人物二,1
TRAIN_SENT_ID_271435,,杨云,杨威,朱佳玲 全程 观礼 体操 情侣 杨威 杨云 大婚 。,朱佳玲 全程 观礼 体操 情侣 人物二 人物一 大婚,1
TRAIN_SENT_ID_279217,,何超琼,蓝琼缨,何超琼 - 澳门 赌王 何鸿燊 与 二 太 蓝琼缨 之 长女,人物一  澳门 赌王 何鸿燊 二 太 人物二 长女,-1
TRAIN_SENT_ID_260356,,穆桂英,杨宗保,师爷 穆桂英 三擒三纵 杨宗保 ( 1956 ) ....,师爷 人物一 三擒三纵 人物二,1
TRAIN_SENT_ID_278711,,叶一茜,田亮,演唱 ： 田亮 叶一茜,演唱  人物二 人物一,1
TRAIN_SENT_ID_275705,,韩岫岩,王近山,韩岫岩 经历 : 朝鲜战争 结束 后 ， 王近山 回到 祖国 。,人物一 经历  朝鲜战争 结束  人物二 回到 祖国,1
TRAIN_SENT_ID_255718,,蒋介石,宋美龄,朱子文 、 宋美龄 到达 西安 后 ， 又 以 张 、 杨 通电 的 八项 主张 为 基础 举行 谈判 ， 最后 蒋介石 被迫 接受 了 “ 几项 诺言 ” ， 谈判 初步 达成协议 。,朱子文  人物二 到达 西安  张  杨 通电 八项 主张 基础 举行 谈判  最后 人物一 被迫 接受  几项 诺言   谈判 初步 达成协议,1
TRAIN_SENT_ID_261312,,朱兆祥,胡静,马来西亚 首富 朱兆祥 之妻 大陆 女艺人 胡静 。,马来西亚 首富 人物一 之妻 大陆 女艺人 人物二,1
TRAIN_SENT_ID_263818,,刘嘉玲,梁朝伟,1984 年 《 鹿鼎记 》 饰 建宁公主 ( 梁朝伟 刘德华 刘嘉玲 合演 ),年  鹿鼎记  饰 建宁公主  人物二 刘德华 人物一 合演,1
TRAIN_SENT_ID_265923,,杨绛,钱钟书,钱钟书 与 杨绛 ： 守住 一座 书城,人物二 人物一  守住 一座 书城,1
TRAIN_SENT_ID_267299,,陆毅,鲍蕾,4 历届 名单 : 鲍蕾 、 陆毅 、 罗海琼 、 王一楠 、 薛佳凝 、 朱泳腾,历届 名单  人物二  人物一  罗海琼  王一楠  薛佳凝  朱泳腾,1
TRAIN_SENT_ID_284049,,赵力平,朱琦,在 延安 ， 朱琦 和 赵力平 ( 1926 - ) 相遇 了 。,延安  人物二 人物一     相遇,1
TRAIN_SENT_ID_274291,,和裕皇贵妃,庄敬和硕公主,和裕皇贵妃 刘氏生 ， 庄敬和硕公主 。,人物一 刘氏生  人物二,-1
TRAIN_SENT_ID_255684,,蒋介石,宋美龄,第五章 宋美龄 旋风 外交 蒋介石 位居 四强,第五章 人物二 旋风 外交 人物一 位居 四强,1
TRAIN_SENT_ID_265640,,袁泉,夏雨,明星 情侣 夏雨 袁泉 首次 搭档,明星 情侣 人物二 人物一 首次 搭档,1
TRAIN_SENT_ID_287246,,吴琼,阮巡,吴琼 阮巡 の 姐弟恋,人物一 人物二 の 姐弟恋,1
TRAIN_SENT_ID_268062,,樊梨花,薛丁山,在 樊梨花 相助 下 ， 薛丁山 征西 成功 。,人物一 相助  人物二 征西 成功,1
TRAIN_SENT_ID_278327,,方兰生,孙月言,主角 ： 方兰生 、 孙月言 、 方沁儿,主角  人物一  人物二  方沁儿,1
TRAIN_SENT_ID_282118,,王菁,何炅,2015 年 9 月 ， 何炅 王菁 恋情 曝光 。,年  月  人物二 人物一 恋情 曝光,1
TRAIN_SENT_ID_255879,,蒋介石,宋美龄,第一节 蒋介石 访印 与 宋美龄 访美,第一节 人物一 访印 人物二 访美,1
TRAIN_SENT_ID_282036,,费麒,罗海琼,据知 罗海琼 男友 是 华谊 兄弟 公司 经纪 公司 的 副总裁 费麒 ， 之前 与 “ 二王 ” 就是 铁哥们 ， 经常 在 一起 打牌 ， 也 是 牌友 。,据知 人物二 男友 华谊 兄弟 公司 经纪 公司 副总裁 人物一  之前  二王  铁哥们  经常 一起 打牌  牌友,1
TRAIN_SENT_ID_284358,,唐筼,陈寅恪,陈唐 结婚 甚晚 ， 于 1928 年 在 上海 结婚 ， 陈寅恪 时 年三十 有 八 ， 唐筼 亦 三十 。,陈唐 结婚 甚晚   年 上海 结婚  人物二 时 年三十 八  人物一 三十,1
TRAIN_SENT_ID_269953,,姚明,叶莉,叶莉 临近 预产期 ， 姚明 特意 把 安迪 的 电话 ?,人物二 临近 预产期  人物一 特意 安迪 电话,1
TRAIN_SENT_ID_278278,,王珂,刘涛,王珂 夫妻感情 : 王珂 感恩 刘涛 ： 我 幸拥 你 才 又 见 人间,人物一 夫妻感情  人物一 感恩 人物二  幸拥 见 人间,1
TRAIN_SENT_ID_282768,,司马翼,司马孚,武贲 中郎将 司马翼 ， 司马孚 四子,武贲 中郎将 人物一  人物二 四子,-1
TRAIN_SENT_ID_259593,,冯小刚,徐帆,1991 年 ， 冯小刚 在 拍摄 电影 《 大撒把 》 时 ， 结识 了 影视 演员 徐帆 。,年  人物一 拍摄 电影  大撒把  时  结识 影视 演员 人物二,1
TRAIN_SENT_ID_258427,,张兆和,沈从文,沈从文 — 张兆和 【 萑 苇易 折 ， 磐石 难动 】,人物二  人物一  萑 苇易 折  磐石 难动,1
TRAIN_SENT_ID_252187,,秦嘉,徐淑,方知 徐淑 之果 胜 秦嘉 也 。,方知 人物二 之果 胜 人物一,1
TRAIN_SENT_ID_283118,,李英宰,韩智恩,通过 出演 智恩所 撰写 的 剧本 ， 英宰 韩智恩 李英宰 ( 2 张 ),出演 智恩所 撰写 剧本  英宰 人物二 人物一   张,1
TRAIN_SENT_ID_272280,,金正恩,金正日,在 这次 会议 上 ， 被 认为 是 金正日 接班人 的 金正恩 当选 为 劳动党 中央军委 副委员长 。,会议  认为 人物二 接班人 人物一 当选 劳动党 中央军委 副委员长,-1
TRAIN_SENT_ID_284088,,陆尔杰,王雪琴,陆尔杰 （ 实为 王雪琴 与 魏光雄 的 私生子 ）,人物一  实为 人物二 魏光雄 私生子,-1
TRAIN_SENT_ID_264154,,刘备,孙尚香,刘备 与 孙尚香 的 政治 联姻,人物一 人物二 政治 联姻,1
TRAIN_SENT_ID_256018,,蒋介石,宋美龄,谭祥 婚姻 : 1930 年 ， 谭延闿 患 脑溢血 病故 ， 生前 曾 嘱托 蒋介石 和 宋美龄 ， 为 其 物色 才识 卓越 、 前途远大 的 乘龙快婿 。,谭祥 婚姻   年  谭延闿 患 脑溢血 病故  生前 嘱托 人物一 人物二  物色 才识 卓越  前途远大 乘龙快婿,1
TRAIN_SENT_ID_251176,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 行政级别 现为 处级 ， 现有 事业 编制 6 名 。,人物一 人物二 纪念馆 行政级别 现为 处级  现有 事业 编制  名,1
TRAIN_SENT_ID_285583,,林枫,郭明秋,这年 夏季 经 组织 批准 ， 郭明秋 与 林枫 结成 革命 伴侣 。,这年 夏季 组织 批准  人物二 人物一 结成 革命 伴侣,1
TRAIN_SENT_ID_274642,,傅敏,傅雷,《 傅雷 译 希腊 的 雕塑 手稿 》 是 2006 年 浙江 古籍 出版社 出版 的 图书 ， 作者 是 傅敏 。,人物二 译 希腊 雕塑 手稿   年 浙江 古籍 出版社 出版 图书  作者 人物一,-1
TRAIN_SENT_ID_265381,,戚夫人,刘如意,虐杀 戚夫人 和 刘如意 ， 表现 了 吕雉 的 暴虐 和 不仁 。,虐杀 人物一 人物二  表现 吕雉 暴虐 不仁,-1
TRAIN_SENT_ID_263827,,刘嘉玲,梁朝伟,案例 ： 梁朝伟 、 刘嘉玲 豪掷 千万 买入 苏州 太湖 豪宅,案例  人物二  人物一 豪掷 千万 买入 苏州 太湖 豪宅,1
TRAIN_SENT_ID_269099,,刘德华,朱丽倩,刘德华 2011 年 11 月 28 日 凌晨 在 自己 的 官 网上 留言 ， 表示 朱丽倩 “ 有喜 ” 了 ， 并 希望 得到 粉丝 的 祝福 。,人物一  年  月  日 凌晨 官 网上 留言  表示 人物二  有喜   希望 得到 粉丝 祝福,1
TRAIN_SENT_ID_253802,,申雪,赵宏博,2004 年 世锦赛 申雪 赵宏博 虽然 没有 再次 夺得 世锦赛 冠军 ， 但是 他们 又 留下 了 一套 让 人 惊叹 的 经典 自由滑 节目 《 胡桃夹子 》 。,年 世锦赛 人物一 人物二 没有 再次 夺得 世锦赛 冠军  留下 一套 惊叹 经典 自由滑 节目  胡桃夹子,1
TRAIN_SENT_ID_256142,,蒋介石,宋美龄,他 为官 清正 、 忠诚 职守 ， 深受 蒋介石 、 宋美龄 所 器重 。,为官 清正  忠诚 职守  深受 人物一  人物二 器重,1
TRAIN_SENT_ID_263887,,刘嘉玲,梁朝伟,为什么 梁朝伟 、 刘嘉玲 、 毕淑敏 等 名人 将 不丹 尊奉 为 “ 幸福 圣地 ” ?,人物二  人物一  毕淑敏 名人 不丹 尊奉  幸福 圣地,1
TRAIN_SENT_ID_255823,,蒋介石,宋美龄,宋美龄 与 蒋介石 ( 26 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_279402,,张维,陆士嘉,20 伉俪 爱国情 深处 — — 张维 与 陆士嘉 故居,伉俪 爱国情 深处   人物一 人物二 故居,1
TRAIN_SENT_ID_256761,,许婧,陈赫,哈尼 出发 吧 演唱者 : 陈赫 许婧 刘璇 王弢 文薇 王 铮亮,哈尼 出发 演唱者  人物二 人物一 刘璇 王弢 文薇 王 铮亮,1
