sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_283340,,施妙妙,谷缜,虞照 看看 施妙妙 ， 又 瞧瞧 谷缜 ， 忽而 哈哈笑 道 ： “ 原来如此 … … ”,虞照 看看 人物一  瞧瞧 人物二  忽而 哈哈笑 道   原来如此,1
TRAIN_SENT_ID_275044,,朱七七,沈浪,沈浪 本 孤身一人 闯荡江湖 ， 即便 遇上 朱七七 之后 ， 也 不曾 有 一 知心朋友 。,人物二 孤身一人 闯荡江湖  遇上 人物一 之后  不曾 知心朋友,1
TRAIN_SENT_ID_258295,,陈建斌,蒋勤勤,歌曲 《 可爱 的 家 》 演唱 ： 陈建斌 蒋勤勤,歌曲  可爱 家  演唱  人物一 人物二,1
TRAIN_SENT_ID_277038,,阎维文,刘卫星,1982 年 ， 阎维文 回到 山西 ， 隆重 地 迎娶 了 刘卫星 。,年  人物一 回到 山西  隆重 迎娶 人物二,1
TRAIN_SENT_ID_277367,,樊姬,楚庄王,樊姬 无法 ， 就 不吃 肉 了 ， 楚庄王 才 觉悟 了 ， 改过自新 。,人物一 无法  不吃 肉  人物二 觉悟  改过自新,1
TRAIN_SENT_ID_253712,,申雪,赵宏博,申雪 、 赵宏博 好样 的,人物一  人物二 好样,1
TRAIN_SENT_ID_267096,,公子羽,明月心,一个 本身 就是 谎言 的 明月心 ， 若 是 没有 公子羽 ， 又 哪里 来 的 明月心 ？,一个 谎言 人物二  没有 人物一  人物二,1
TRAIN_SENT_ID_251120,,丁英,李双江,据 长春 国贸 了解 ， 丁英 目前 已 退休 ， 为 人 很 低调 ， 也 很少 与 李双江 联系 。,长春 国贸 了解  人物一 目前 退休  低调  很少 人物二 联系,1
TRAIN_SENT_ID_271918,,阎婆惜,宋江,阎婆惜 为何 敲诈 宋江 ？,人物一 敲诈 人物二,1
TRAIN_SENT_ID_262975,,熊美玲,林秋离,No.229 心甘情愿 林秋离 熊美玲 熊美玲,心甘情愿 人物二 人物一 人物一,1
TRAIN_SENT_ID_284341,,唐筼,陈寅恪,总之 ， 唐筼 是 追随 陈寅恪 去 了 ， 这 对 才德兼备 的 唐筼 来说 是 生死 相随 ， 生命 相依 。,人物一 追随 人物二  才德兼备 人物一 生死 相随  生命 相依,1
TRAIN_SENT_ID_256809,,朱军,谭梅,朱军 谭梅 的 三个 任务 是 滑翔伞 ， 背 法语 ， 开 飞机 。,人物一 人物二 三个 任务 滑翔伞  背 法语  开 飞机,1
TRAIN_SENT_ID_255922,,蒋介石,宋美龄,"他 对 蒋介石 、 宋美龄 、 宋子文 、 白崇禧 、 汪精卫 等 的 批评 , 都 直言不讳 。",人物一  人物二  宋子文  白崇禧  汪精卫 批评  直言不讳,1
TRAIN_SENT_ID_255868,,蒋介石,宋美龄,1936 年 39 岁 君翁 与 蒋介石 、 宋美龄 在 台湾 合影,年  岁 君翁 人物一  人物二 台湾 合影,1
TRAIN_SENT_ID_284403,,国仲凉子,向井理,》 精彩剧照 向井理 与 国仲凉子,精彩剧照 人物二 人物一,1
TRAIN_SENT_ID_273199,,黄苗子,郁风,郁风 优美 柔和 的 画面 ， 配 上 黄苗子 粗砺 刚 猛 的 书法 ， 刚柔相济 。,人物二 优美 柔和 画面  配 人物一 粗砺 刚 猛 书法  刚柔相济,1
TRAIN_SENT_ID_283454,,张伯驹,潘素,2008 奥林匹克 艺术 大展 张伯驹 、 潘素 故居 纪念馆 开馆 ( 6 张 ),奥林匹克 艺术 大展 人物一  人物二 故居 纪念馆 开馆   张,1
TRAIN_SENT_ID_265938,,杨绛,钱钟书,15 《 围城 》 与 它 的 作者 之谜 — — 读 杨绛 《 记 钱钟书 与 ( 围城 ) 》,围城  作者 之谜   读 人物一  记 人物二  围城,1
TRAIN_SENT_ID_256755,,邵昕,黄玉婷,黄玉婷 事件 : 日前 邵昕 召开 记者会 ， 会上 驳斥 前妻 婷婷 拿 孩子 来 炒作 ， 直言 这种 行为 很 可耻 。,人物二 事件  日前 人物一 召开 记者会  会上 驳斥 前妻 婷婷 孩子 炒作  直言 这种 行为 可耻,1
TRAIN_SENT_ID_274841,,晏几道,晏殊,喜欢 的 诗人 ： 晏殊 、 晏几道,喜欢 诗人  人物二  人物一,-1
TRAIN_SENT_ID_258058,,周海婴,鲁迅,闲暇 之 余 ， 周海婴 只 拜访 了 鲁迅 生前 好友 台静农 的 后代 和 知名 作家 李敖 。,闲暇 余  人物一 拜访 人物二 生前 好友 台静农 后代 知名 作家 李敖,-1
TRAIN_SENT_ID_267945,,樊梨花,薛丁山,1 制作 团队 : 片名 ： 薛丁山 与 樊梨花,制作 团队  片名  人物二 人物一,1
TRAIN_SENT_ID_253518,,祝彪,扈三娘,深夜 ， 扈三娘 来 找 祝彪 ， 大大方方 说明 来意 。,深夜  人物二 找 人物一  大大方方 说明 来意,1
TRAIN_SENT_ID_267023,,浦在廷,卓琳,这 就是 邓小平 夫人 卓琳 （ 浦在廷 之 幼女 浦 琼英 ） 的 故乡 ， 高原 明珠 、 火腿 之 乡 — — 宣威市 。,邓小平 夫人 人物二  人物一 幼女 浦 琼英  故乡  高原 明珠  火腿 乡   宣威市,-1
TRAIN_SENT_ID_267729,,马小玲,况天涯,马小玲 : 况天涯 。,人物一  人物二,-1
TRAIN_SENT_ID_286834,,刘元,邓晨,"刘元 - - - - 刘秀 二姐 , 邓晨 之妻 。",人物一     刘秀 二姐  人物二 之妻,1
TRAIN_SENT_ID_277371,,樊姬,楚庄王,所以 ， 樊姬 就 多次 去 劝阻 他 ， 而 楚庄王 始终 不 听 。,人物一 多次 劝阻  人物二 始终 听,1
TRAIN_SENT_ID_269987,,姚明,叶莉,1999 年 是 属于 姚明 和 叶莉 的 年份 。,年 属于 人物一 人物二 年份,1
TRAIN_SENT_ID_251247,,廖仲恺,何香凝,少年 廖仲恺 、 何香凝 的 经典 训练,少年 人物一  人物二 经典 训练,1
TRAIN_SENT_ID_263725,,郭槐,贾充,贾充 也 因 畏惧 郭槐 ， 辞让 了 准置 两 夫人 的 诏书 。,人物二 畏惧 人物一  辞让 准置 两 夫人 诏书,1
TRAIN_SENT_ID_269901,,张默,张国立,年度 经典 形象 奖 ： 张国立 、 张默 《 一九四二 》 BQ 红人 榜 2013 年 第八届 : 年度 青春 榜样 艺人 ： 郭涛,年度 经典 形象 奖  人物二  人物一  一九四二   红人 榜  年 第八届  年度 青春 榜样 艺人  郭涛,-1
TRAIN_SENT_ID_267280,,陆毅,鲍蕾,人物 经历 : 2009 年 ， 小贝 儿同 爸爸 陆毅 、 妈妈 鲍蕾 ， 首度 出镜 《 芭莎 男士 》 的 拍摄 。,人物 经历   年  小贝 儿同 爸爸 人物一  妈妈 人物二  首度 出镜  芭莎 男士  拍摄,1
TRAIN_SENT_ID_273226,,秦香莲,陈世美,这出 戏唱 做 并重 ， 秦香莲 在 公堂 上 痛斥 陈世美 的 “ 三 大段 “ 淮调 ” 慷慨激昂 ， 深受 观众 欢迎 。,这出 戏唱 做 并重  人物一 公堂 痛斥 人物二  三 大段  淮调  慷慨激昂  深受 观众 欢迎,1
TRAIN_SENT_ID_278996,,林诗音,龙啸云,从 林诗音 处 ， 你 得知 了 龙啸云 的 阴谋 。,人物一 处  得知 人物二 阴谋,1
TRAIN_SENT_ID_281637,,黄峨,杨慎,司马相如 虽是 大 文豪 ， 但 不及 杨慎 博学多才 ， 卓文君 虽然 才貌双全 ， 但 不如 黄峨 高洁 。,司马相如 虽是 文豪  不及 人物二 博学多才  卓文君 才貌双全  人物一 高洁,1
TRAIN_SENT_ID_271355,,何泽慧,钱三强,那时 ， 于光远 就 称 钱三强 与 何泽慧 是 郎才女貌 天生 的 一对 。,于光远 称 人物二 人物一 郎才女貌 天生 一对,1
TRAIN_SENT_ID_268125,,樊梨花,薛丁山,绢 人 工艺品 《 薛丁山 与 樊梨花 》 便 叫凤 还凰 就 ， 红线 系 同心 。,绢 工艺品  人物二 人物一  便 叫凤 还凰  红线 系 同心,1
TRAIN_SENT_ID_267619,,金正恩,李雪主,当时 ， 坐在 金正恩 身边 的 并非 李雪主 ， 而是 另 一位 陌生 女性 。,当时  坐在 人物一 身边 人物二  一位 陌生 女性,1
TRAIN_SENT_ID_251766,,张洁,周立波,张洁 ： 周立波 ， 人 可以 无耻 ， 但 不能 这么 无耻 ！,人物一  人物二  无耻  不能 无耻,1
TRAIN_SENT_ID_251212,,廖仲恺,何香凝,廖仲恺 何香凝,人物一 人物二,1
TRAIN_SENT_ID_278287,,王珂,刘涛,就 在 刘涛 生产 当天 ， 王珂 突然 倒 在 地上 不 醒 人事 ， 甚至 口吐白沫 四肢 抽搐 ， 并且 失禁 。,人物二 生产 当天  人物一 突然 倒 地上 醒 人事  口吐白沫 四肢 抽搐  失禁,1
TRAIN_SENT_ID_274452,,钱亦石,钱韵玲,故而 钱韵玲 和 2 个 哥哥 ， 长兄 钱远铎 ， 次兄 钱远镜 就是 钱亦石 遗留 的 革命 骨血 。,人物二  哥哥  长兄 钱远铎  次兄 钱远镜 人物一 遗留 革命 骨血,-1
TRAIN_SENT_ID_260821,,何超琼,许晋亨,何超琼 = 许晋亨,人物一  人物二,1
TRAIN_SENT_ID_258707,,刘禅,刘备,刘备 ： 糜贞 ， 甘倩 ， 刘禅 ， 刘理 ， 刘莹,人物二  糜贞  甘倩  人物一  刘理  刘莹,-1
TRAIN_SENT_ID_258054,,周海婴,鲁迅,还 鲁迅 一个 真面目 口述 人 ： 周海婴,人物二 一个 真面目 口述  人物一,-1
TRAIN_SENT_ID_283219,,李大仁,程又青,程又青 与 李大仁 的 友情 ， 也 是 依晨 与 柏霖 友情 的 延续 。,人物二 人物一 友情  依晨 柏霖 友情 延续,1
TRAIN_SENT_ID_269210,,陆雪琪,张小凡,师 弟媳 ： 陆雪琪 （ 张小凡 之妻 ）,师 弟媳  人物一  人物二 之妻,1
TRAIN_SENT_ID_275412,,董祀,蔡文姬,曹操 终于 被 蔡文姬 感动 ， 赦免 了 董祀 。,曹操 终于 人物二 感动  赦免 人物一,1
TRAIN_SENT_ID_253516,,祝彪,扈三娘,“ 一丈 青 ” 扈三娘 与 邻庄 祝彪 喜订 姻缘 。,一丈 青  人物二 邻庄 人物一 喜订 姻缘,1
TRAIN_SENT_ID_278712,,叶一茜,田亮,洋桥 大厦 ： 才子佳人 北京 发布会 《 田亮 叶一茜 》 代言,洋桥 大厦  才子佳人 北京 发布会  人物二 人物一  代言,1
TRAIN_SENT_ID_279073,,公孙绿萼,裘千尺,公孙绿萼 半枚 灵丹 : 绝情谷 大厅 被 慈恩 误认为 裘千尺 。,人物一 半枚 灵丹  绝情谷 大厅 慈恩 误认为 人物二,-1
TRAIN_SENT_ID_268084,,樊梨花,薛丁山,年画 《 薛丁山 与 樊梨花 》 ( 9 张 ),年画  人物二 人物一    张,1
TRAIN_SENT_ID_258390,,张兆和,沈从文,张兆和 致 沈从文 （ 之二 ）,人物一 人物二  之二,1
TRAIN_SENT_ID_271639,,毛岸青,毛泽东,12 月 山水画 《 万古常青 》 入选 纪念 毛泽东 诞辰 110 周年 画展 ， 获 毛岸青 、 邵华 、 毛新宇 签发 的 收藏 证书 。,月 山水画  万古常青  入选 纪念 人物二 诞辰  周年 画展  获 人物一  邵华  毛新宇 签发 收藏 证书,-1
TRAIN_SENT_ID_286911,,白智英,郑锡元,白智英 郑锡元 の 姐弟恋,人物一 人物二 の 姐弟恋,1
TRAIN_SENT_ID_248866,,窦滔,苏蕙,司 洛阳 花仙子 ： 苏蕙 （ 窦滔 妻 ）,司 洛阳 花仙子  人物二  人物一 妻,1
TRAIN_SENT_ID_272208,,马小玲,况天佑,马小玲 和 况天佑 再 一次 携手 创造 奇迹 ！,人物一 人物二 一次 携手 创造 奇迹,1
TRAIN_SENT_ID_252271,,秦嘉,徐淑,漫拟 刘公 知道 韫 ， 直 推 徐淑 胜 秦嘉 。,漫拟 刘公 知道 韫  直 推 人物二 胜 人物一,1
TRAIN_SENT_ID_278237,,武三通,武三娘,1 武三通 · 武三娘 ： 在 朴实 而 凝重 之中 找回 自己,人物一  人物二  朴实 凝重 之中 找回,1
TRAIN_SENT_ID_256043,,蒋介石,宋美龄,其中 最 有名 的 饭店 坐落于 此街 ， 当年 蒋介石 与 宋美龄 在 长江 饭店 完婚 。,有名 饭店 坐落于 此街  当年 人物一 人物二 长江 饭店 完婚,1
TRAIN_SENT_ID_255653,,蒋介石,宋美龄,《 宋美龄 : 走 在 蒋介石 前头 的 女人 》,人物二  走 人物一 前头 女人,1
TRAIN_SENT_ID_286763,,梁洁华,黄日华,黄日华 刘美娟 徐婉薇 邓浩光 吴孟达 梁洁华 欧阳震华,人物二 刘美娟 徐婉薇 邓浩光 吴孟达 人物一 欧阳震华,1
TRAIN_SENT_ID_254153,,霍启刚,郭晶晶,2012 年 7 月 ： 朱玲玲 首次 确认 郭晶晶 与 霍启刚 婚期 在 11 月,年  月  朱玲玲 首次 确认 人物二 人物一 婚期  月,1
TRAIN_SENT_ID_265221,,尤二姐,贾琏,贾珍 馋涎 妻妹 的 美貌 ， 对 尤二姐 无微不至 ， 当 他 玩腻 后 ， 就 把 她 让给 了 贾琏 。,贾珍 馋涎 妻妹 美貌  人物一 无微不至  玩腻  让给 人物二,1
TRAIN_SENT_ID_249875,,张无忌,赵敏,这 一番话 侃侃 道 来 ， 不亢不卑 ， 连 张无忌 和 赵敏 也 是 暗暗 叫好 。,一番话 侃侃 道  不亢不卑  人物一 人物二 暗暗 叫好,1
TRAIN_SENT_ID_254107,,霍启刚,郭晶晶,据知 33 岁 的 霍启刚 与 30 岁 的 郭晶晶 ， 婚后 会 火速 造 人 ， 为 霍家 添丁 。,据知  岁 人物一  岁 人物二  婚后 会 火速 造  霍家 添丁,1
TRAIN_SENT_ID_250960,,霍震霆,朱玲玲,霍震霆 握 着 朱玲玲 的 手 说 ： “ 朱 小姐 真不愧是 ‘ 港姐 ’ 冠军 ， 风度 让 人 着迷 。 ”,人物一 握 人物二 手 说   朱 小姐 真不愧是  港姐  冠军  风度 着迷,1
TRAIN_SENT_ID_269088,,刘德华,朱丽倩,刘德华 、 朱丽倩,人物一  人物二,1
TRAIN_SENT_ID_260853,,贾珍,贾蓉,他 上 有 贾珍 溺爱 ， 下 有 贾蓉 匡助 ， 越发 自大 起来 。,人物一 溺爱  人物二 匡助  越发 自大 起来,-1
TRAIN_SENT_ID_278934,,汪涵,杨乐乐,主持人 ： 汪涵 陈鲁豫 何炅 杨乐乐 。,主持人  人物一 陈鲁豫 何炅 人物二,1
TRAIN_SENT_ID_264489,,吴健雄,袁家骝,在 袁家骝 的 带领 下 ， 吴健雄 参观 了 建在 一座 小 山丘 上 的 柏克莱 校区 。,人物二 带领  人物一 参观 建在 一座 山丘 柏克莱 校区,1
TRAIN_SENT_ID_277389,,樊姬,楚庄王,为了 避免 楚庄王 误入歧途 ， 樊姬 就 亲自 负责 从 各地 寻访 美女 。,避免 人物二 误入歧途  人物一 亲自 负责 各地 寻访 美女,1
TRAIN_SENT_ID_263142,,毛福梅,蒋介石,2 . 蒋介石 、 毛福梅 赐名 “ 方良 ”,人物二  人物一 赐名  方良,1
TRAIN_SENT_ID_258407,,张兆和,沈从文,第七封 沈从文 致 张兆和 （ 1934.1 . 14 ）,第七封 人物二 人物一,1
TRAIN_SENT_ID_251194,,廖仲恺,何香凝,廖仲恺 何香凝 纪念 园 期限 : 规划 期限 ： 2011 — 2020 年 ， 其中 ， 一期 ： 2011 — 2012 年 ； 二期 ： 2013 — 2020 年,人物一 人物二 纪念 园 期限  规划 期限     年   一期     年  二期     年,1
TRAIN_SENT_ID_260504,,严嵩,严世蕃,戏里 的 严嵩 私造 九龙 冠 ， 与子 严世蕃 欲夺 大明 乾坤 可谓 昭然若揭 。,戏里 人物一 私造 九龙 冠  与子 人物二 欲夺 大明 乾坤 可谓 昭然若揭,-1
TRAIN_SENT_ID_282698,,刘之冰,茹萍,2008 - 11 - 28 ： 祈望 「 孙淳 、 何赛飞 、 茹萍 、 刘之冰 」,祈望  孙淳  何赛飞  人物二  人物一,1
TRAIN_SENT_ID_284158,,公孙恭,公孙度,自从 管宁 东渡 ， 公孙度 、 公孙康 、 公孙恭 前后 所 给 他 的 资助 馈赠 ， 他 都 接受 后 收藏 起来 。,管宁 东渡  人物二  公孙康  人物一 资助 馈赠  接受 收藏 起来,-1
TRAIN_SENT_ID_283517,,许誉卿,王微,清 李延昰 《 南 吴旧 话录 · 闺彦 》 卷 二十四 记载 了 一些 关于 许誉卿 与 王微 的 生活 场景 。,清 李延昰  南 吴旧 话录  闺彦  卷 二十四 记载 人物一 人物二 生活 场景,1
TRAIN_SENT_ID_262835,,熊美玲,林秋离,No.179 隔夜 的 心 林秋离 熊美玲 张清芳,隔夜 心 人物二 人物一 张清芳,1
TRAIN_SENT_ID_258350,,张兆和,沈从文,第三封 张兆和 致 沈从文 （ 1934.1 . 9 ）,第三封 人物一 人物二,1
TRAIN_SENT_ID_285097,,彭羚,林海峰,四方 果 亦 活跃 于 香港 乐坛 ， 曾 在 杨千嬅 、 林海峰 、 莫文蔚 及 彭羚 等 唱片 中 参与 作曲 、 编曲 及结 他 演奏 等 部分 。,四方 果 活跃 香港 乐坛  杨千嬅  人物二  莫文蔚 人物一 唱片 中 参与 作曲  编曲 及结 演奏 部分,1
TRAIN_SENT_ID_271447,,杨云,杨威,那个 时候 ， 杨云 还是 个 未成年 的 小孩子 ， 而 比 她 大 四岁 的 杨威 却 已 是 步入 了 青春期 的 少男 。,人物一 未成年 小孩子  四岁 人物二 步入 青春期 少男,1
TRAIN_SENT_ID_269227,,陆雪琪,张小凡,"张小凡 的 苦涩 无奈 , 陆雪琪 的 痴痴 等待 , 还有 ...",人物二 苦涩 无奈  人物一 痴痴 等待,1
TRAIN_SENT_ID_262894,,熊美玲,林秋离,No.130 这 人间 林秋离 熊美玲 范怡文,人间 人物二 人物一 范怡文,1
TRAIN_SENT_ID_276541,,孔子,亓官氏,亓官氏 ， 又 作 丌 官氏 ， 礼器 碑作 并 官氏 ， 春秋时期 宋国 （ 今 河南 商丘 ） 人 ， 孔子 夫人 。,人物二  作 丌 官氏  礼器 碑作 官氏  春秋时期 宋国  河南 商丘   人物一 夫人,1
TRAIN_SENT_ID_262945,,熊美玲,林秋离,No.84 姐妹 （ 台语 ） 林秋离 熊美玲 蔡幸娟,姐妹  台语  人物二 人物一 蔡幸娟,1
TRAIN_SENT_ID_258352,,张兆和,沈从文,不料 后来 ， 张兆和 却 给 他 拍来 了 一份 人情 和 美的 电报 ： 沈从文 乡下人 ， 喝杯 甜酒 吧 。,后来  人物一 拍来 一份 人情 美的 电报  人物二 乡下人  喝杯 甜酒,1
TRAIN_SENT_ID_277028,,阎维文,刘卫星,"几年 前 ， 一张 无情 的 医院 通知书 送到 阎维文 的 面前 ： 刘卫星 得 了 "" 乳腺癌 "" 。",几年 前  一张 无情 医院 通知书 送到 人物一 面前  人物二  乳腺癌,1
TRAIN_SENT_ID_278610,,夏金桂,薛蟠,13 、 薛蟠 — — 夏金桂 房中 ： 香菱 （ 后 改秋菱 ） 臻 儿宝 蟾 小舍儿,人物二   人物一 房中  香菱  改秋菱  臻 儿宝 蟾 小舍儿,1
TRAIN_SENT_ID_262849,,熊美玲,林秋离,No.115 留 什么 给 你 林秋离 熊美玲,留 人物二 人物一,1
TRAIN_SENT_ID_255687,,蒋介石,宋美龄,如果 你 在 花园 饭店 内 徜徉 ， 这里 还 保存 着 国共 和谈 时 花梨木 的 会议桌 ， 蒋介石 和 宋美龄 用过 的 雕花 卧床 。,花园 饭店 徜徉  保存 国共 和谈 时 花梨木 会议桌  人物一 人物二 用过 雕花 卧床,1
TRAIN_SENT_ID_279270,,刘珩,宋英杰,因为 刘珩 的 到来 ， 宋英杰 心里 立刻 温暖如春 了 。,人物一 到来  人物二 心里 立刻 温暖如春,1
TRAIN_SENT_ID_253679,,沈浪,朱七七,相对 于 朱七七 ， 白飞飞 是 个 “ 假 ” 人 ， 她 甚至 比 沈浪 深沉 。,相对 人物二  白飞飞  假   人物一 深沉,1
TRAIN_SENT_ID_260335,,穆桂英,杨宗保,杨宗保 — — 穆桂英,人物二   人物一,1
TRAIN_SENT_ID_263799,,刘嘉玲,梁朝伟,梁朝伟 吧 友情 贴 吧 : 刘嘉玲 、 张国荣 、 章子怡 、 周星驰 、 张曼玉,人物二 友情 贴  人物一  张国荣  章子怡  周星驰  张曼玉,1
TRAIN_SENT_ID_267413,,许志安,郑秀文,此歌 是 许志安 的 音乐 代表作 之一 ， 后 被 郑秀文 、 高胜美 等 歌手 翻唱 。,此歌 人物一 音乐 代表作  人物二  高胜美 歌手 翻唱,1
TRAIN_SENT_ID_270646,,赵宏博,申雪,关智斌 王婧 杨恭如 申雪 赵宏博,关智斌 王婧 杨恭如 人物二 人物一,1
TRAIN_SENT_ID_256380,,孙尚香,刘备,刘备 孙尚香 华丽 转身 ?,人物二 人物一 华丽 转身,1
TRAIN_SENT_ID_272091,,张翠山,殷素素,喜欢 上 张翠山 ， 为 他 付出 自己 的 一生 ， 至性 至情 的 殷素素 。,喜欢 人物一  付出 一生  至性 至情 人物二,1
TRAIN_SENT_ID_278717,,叶一茜,田亮,"田亮 , 叶一茜",人物二  人物一,1
TRAIN_SENT_ID_262874,,熊美玲,林秋离,No.57 你 伤 了 我 林秋离 熊美玲 何方,伤 人物二 人物一 何方,1
TRAIN_SENT_ID_271755,,梁萧,萧玉翎,萧玉翎 ： 萧千绝 之徒 ， 梁萧 之母 。,人物二  萧千绝 之徒  人物一 之母,-1
TRAIN_SENT_ID_256103,,蒋介石,宋美龄,二楼 ， 是 蒋介石 的 办公室 、 会客厅 、 卧室 ， 卧室 的 配置 和 宋美龄 卧室 相仿 ， 却 多 了 一张 躺 式 沙发 。,二楼  人物一 办公室  会客厅  卧室  卧室 配置 人物二 卧室 相仿  一张 躺 式 沙发,1
TRAIN_SENT_ID_272137,,张翠山,殷素素,张翠山 与 殷素素 还 活着 ！,人物一 人物二 活着,1
TRAIN_SENT_ID_263473,,梅葆玖,梅兰芳,梅兰芳 梅葆玖,人物二 人物一,-1
TRAIN_SENT_ID_283640,,庞祥麟,庞云徽,"小 Call , 小 Call 妈妈 , GiGi , GiGi 妈妈 , 庞祥麟 , 庞云徽 ；",妈妈     妈妈  人物一  人物二,-1
TRAIN_SENT_ID_284366,,唐筼,陈寅恪,07 【 陈寅恪 · 唐筼 】 也 同 欢乐 也 同愁 085,人物二  人物一  欢乐 同愁,1
