sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_257953,,夏东海,刘梅,高考 这天 ， 刘梅 和 夏东海 都 早早 地 起床 了 ， 刘梅 是因为 习惯 ， 而 东海 则 是 失眠 睡不着 。,高考 这天  人物二 人物一 早早 起床  人物二 是因为 习惯  东海 失眠 睡不着,1
TRAIN_SENT_ID_270678,,赵宏博,申雪, 专访 贾樟柯 、 黄秋生 、 刘翔 、 申雪 、 赵宏博 、 桑兰 、 杨澜 、 李冰冰 、 罗中旭 、 杨坤 等, 专访 贾樟柯  黄秋生  刘翔  人物二  人物一  桑兰  杨澜  李冰冰  罗中旭  杨坤,1
TRAIN_SENT_ID_255963,,蒋介石,宋美龄,之后 ， 包括 蒋介石 、 宋美龄 在内 的 许多 名人 纷纷 为 她 做媒 ， 她 从不 为 之 所动 ， 苦苦 等待 、 寻找 40 余年 。,之后  包括 人物一  人物二 在内 名人 纷纷 做媒  从不 所动  苦苦 等待  寻找  余年,1
TRAIN_SENT_ID_275939,,黄日华,黄芷晴,黄日华 黄芷晴 父女 签约 王维基 共同 参演 新剧,人物一 人物二 父女 签约 王维基 共同 参演 新剧,-1
TRAIN_SENT_ID_278391,,林晓峰,康子妮,2008 年 由 林珊珊 开设 及 主理 ， 为 BMA 的 联营公司 ， 旗下 艺人 包括 郑伊健 、 组合 草蜢 、 林晓峰 、 康子妮 。,年 林珊珊 开设 主理   联营公司  旗下 艺人 包括 郑伊健  组合 草蜢  人物一  人物二,1
TRAIN_SENT_ID_268102,,樊梨花,薛丁山,12 . 《 樊梨花 》 110 电视 版 可能 就是 《 薛丁山 与 樊梨花 》 每回 17 分 左右 辽宁 七星 网有 点播,人物一   电视 版 可能  人物二 人物一  每回  分 左右 辽宁 七星 网有 点播,1
TRAIN_SENT_ID_263809,,刘嘉玲,梁朝伟,刘嘉玲 、 梁朝伟 、 李嘉欣 ...,人物一  人物二  李嘉欣,1
TRAIN_SENT_ID_258275,,陈建斌,蒋勤勤,厦门 美诺 婚礼 名人 案例 : 2014 年 ， 参与 影坛 著名 影视明星 蒋勤勤 、 陈建斌 ， 毛里求斯 盛大 婚宴 设计,厦门 美诺 婚礼 名人 案例   年  参与 影坛 著名 影视明星 人物二  人物一  毛里求斯 盛大 婚宴 设计,1
TRAIN_SENT_ID_262793,,熊美玲,林秋离,No.110 哭砂 林秋离 熊美玲 黄莺莺,哭砂 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_270788,,王偃,王宪嫄,刘宋时 鄱阳 公主 被 改称 永 成君 ， 生子 王偃 ， 孙女 王宪嫄 为 宋孝武帝 文穆皇后 。,刘宋时 鄱阳 公主 改称 永 成君  生子 人物一  孙女 人物二 宋孝武帝 文穆皇后,-1
TRAIN_SENT_ID_260357,,穆桂英,杨宗保,传统 戏曲 ： 《 歌仔戏 － 杨宗保 与 穆桂英 》 台视,传统 戏曲   歌仔戏  人物二 人物一  台视,1
TRAIN_SENT_ID_268162,,樊梨花,薛丁山,皮影戏 《 薛丁山 与 樊梨花 》 苦尽甘来 终 悔悟 ， 身遭 磨难 思 娇妻 。,皮影戏  人物二 人物一  苦尽甘来 终 悔悟  身遭 磨难 思 娇妻,1
TRAIN_SENT_ID_256150,,蒋介石,宋美龄,文昌阁 一楼 为 会客室 ， 二楼 是 蒋介石 、 宋美龄 的 卧室 和 起居室 。,文昌阁 一楼 会客室  二楼 人物一  人物二 卧室 起居室,1
TRAIN_SENT_ID_268481,,曹襄,卫长公主,第一次 ， 亲上 作亲 ， 卫长公主 下嫁 第五代 平阳侯 曹襄 。,第一次  亲上 作亲  人物二 下嫁 第五代 平阳侯 人物一,1
TRAIN_SENT_ID_269057,,刘德华,朱丽倩,1989 年 ， 据知 朱丽倩 求学 期间 居住 在 刘德华 名下 赛 西湖 的 单位 。,年  据知 人物二 求学 期间 居住 人物一 名下 赛 西湖 单位,1
TRAIN_SENT_ID_272966,,吴晗,袁震,1939 年 ， 他们 在 昆明 结婚 了 ， 时年 吴晗 30 岁 ， 袁震 32 岁 。,年  昆明 结婚  时年 人物一  岁  人物二  岁,1
TRAIN_SENT_ID_267317,,陆毅,鲍蕾,陆毅 鲍蕾 最新 时尚 封面 ( 12 张 ),人物一 人物二 最新 时尚 封面   张,1
TRAIN_SENT_ID_278358,,周韵,姜文,2010 - 12 - 01 ： 金婚 风雨 情 「 胡军 、 周韵 、 姜文 、 祖峰 、 秦海璐 」,金婚 风雨 情  胡军  人物一  人物二  祖峰  秦海璐,1
TRAIN_SENT_ID_263786,,秦始皇,赵姬,第一章 秦始皇 之母 — — 赵姬,第一章 人物一 之母   人物二,-1
TRAIN_SENT_ID_281883,,张静,黄茂如,黄茂如 、 张静,人物二  人物一,1
TRAIN_SENT_ID_262889,,熊美玲,林秋离,No.27 心太急 林秋离 熊美玲 蔡琴,心太急 人物二 人物一 蔡琴,1
TRAIN_SENT_ID_283207,,刘学根,吉粉花,1979 年 ， 26 岁 的 吉粉花 确定 可以 回 上海 了 ， 才 开始 公开 对 别人 说 自己 和 刘学根 好 了 。,年   岁 人物二 确定 回 上海  公开 说 人物一,1
TRAIN_SENT_ID_254128,,霍启刚,郭晶晶,2012 年 1 月 ： 惊爆 郭晶晶 与 霍启刚 将 于 2012 年 10 月 完婚 ； 童年 霍启刚,年  月  惊爆 人物二 人物一  年  月 完婚  童年 人物一,1
TRAIN_SENT_ID_273463,,凌操,凌统,2 分 30 秒 之内 消灭 凌操 、 凌统 ( 凌统 必须,分  秒 之内 消灭 人物一  人物二  人物二 必须,-1
TRAIN_SENT_ID_255697,,蒋介石,宋美龄,后 由 张学良 陪同 宋美龄 和 端纳 往见 蒋介石 。,张学良 陪同 人物二 端纳 往见 人物一,1
TRAIN_SENT_ID_258589,,刘禅,刘备,剧本 1 - 5 的 刘家 （ 刘备 ， 刘禅 ） ， 225 年 以后 。,剧本    刘家  人物二  人物一    年 以后,-1
TRAIN_SENT_ID_286405,,韩荣,韩浩,韩浩 家庭成员 : 韩荣 ， 韩洁 养子 ， 袭封 万岁 亭 侯 。,人物二 家庭成员  人物一  韩洁 养子  袭封 万岁 亭 侯,-1
TRAIN_SENT_ID_273108,,谭蓓蓓,白云江,随后 犯罪 嫌疑人 谭蓓蓓 、 白云江 杀害 了 胡伊萱 。,犯罪 嫌疑人 人物一  人物二 杀害 胡伊萱,1
TRAIN_SENT_ID_260395,,穆桂英,杨宗保,你 不是 三战 铜台 杨宗保 ， 我 不是 那大 破 天门 的 穆桂英 。,三战 铜台 人物二  那大 破 天门 人物一,1
TRAIN_SENT_ID_276336,,岳灵珊,林平之,第 22 章 岳灵珊 和 林平之,章 人物一 人物二,1
TRAIN_SENT_ID_267555,,慕容令,慕容垂,王猛 上表 陈述 慕容令 叛逃 的 罪行 ， 慕容垂 因为 害怕 也 出逃 了 。,王猛 上表 陈述 人物一 叛逃 罪行  人物二 害怕 出逃,-1
TRAIN_SENT_ID_252270,,秦嘉,徐淑,秦嘉 辗转 托人 送给 徐淑 妆奁 之物 ， 《 重报 妻书 》 ：,人物一 辗转 托人 送给 人物二 妆奁 之物   重报 妻书,1
TRAIN_SENT_ID_275760,,李沅芷,余鱼同,李沅芷 用 了 胡子 大叔 这 一招 ， 果然 使 余鱼同 对 李小姐 有 了 好感 。,人物一 胡子 大叔 一招  人物二 李小姐 好感,1
TRAIN_SENT_ID_253585,,沈浪,朱七七,我 说 的 就是 朱七七 ， 中国 首富 的 千金 ， 沈浪 的 女朋友 。,说 人物二  中国 首富 千金  人物一 女朋友,1
TRAIN_SENT_ID_268089,,樊梨花,薛丁山,樊洪之女 樊梨花 对 薛丁山 一见钟情 ， 不惜 和 家人 反目 ， 献关 投 薛 。,樊洪之女 人物一 人物二 一见钟情  不惜 家人 反目  献关 投 薛,1
TRAIN_SENT_ID_285901,,赵一涵,赵本山,赵一涵 趣闻轶事 : 赵本山 身边 人员 及 多位 徒弟 ， 还有 保安 ， 众口一辞 ： 赵本山 教育 儿女 是 非常 严厉 的 。,人物一 趣闻轶事  人物二 身边 人员 多位 徒弟  保安  众口一辞  人物二 教育 儿女 非常 严厉,-1
TRAIN_SENT_ID_257960,,夏东海,刘梅,《 飞来 的 鲜花 》 ： 夏家 频频 有 女士 送来 鲜花 ， 刘梅 对 夏东海 起 了 疑心 。,飞来 鲜花   夏家 频频 女士 送来 鲜花  人物二 人物一 疑心,1
TRAIN_SENT_ID_262761,,熊美玲,林秋离,No.43 在 你 眼中 我 最笨 林秋离 熊美玲 潘美辰,眼中 最笨 人物二 人物一 潘美辰,1
TRAIN_SENT_ID_256814,,朱军,谭梅,朱军 和 谭梅,人物一 人物二,1
TRAIN_SENT_ID_270697,,赵宏博,申雪,申雪 、 赵宏博 ： 18 年 的 金牌 梦想 / 33,人物二  人物一   年 金牌 梦想,1
TRAIN_SENT_ID_251158,,廖仲恺,何香凝,廖仲恺 何香凝 墓 廖仲恺 先 被 安葬 往 广州 驷马 岗 朱执信 墓 的 左侧 。,人物一 人物二 墓 人物一 先 安葬 广州 驷马 岗 朱执信 墓 左侧,1
TRAIN_SENT_ID_262807,,熊美玲,林秋离,No.74 我 还 年轻 林秋离 熊美玲 张清芳,年轻 人物二 人物一 张清芳,1
TRAIN_SENT_ID_262860,,熊美玲,林秋离,No.117 站 在 我 身边 林秋离 熊美玲 叶瑷菱,站 身边 人物二 人物一 叶瑷菱,1
TRAIN_SENT_ID_279378,,杨健侯,杨露禅,是 由 杨露禅 、 杨健侯 两代 先师 在 清宫 里 传授 。,人物二  人物一 两代 先师 清宫 里 传授,-1
TRAIN_SENT_ID_262764,,熊美玲,林秋离,回到 家后 ， 林秋离 和 熊美玲 讲述 了 这件 事 ， 熊美玲 也 兴奋 地 同意 了 。,回到 家后  人物二 人物一 讲述 这件 事  人物一 兴奋 同意,1
TRAIN_SENT_ID_269178,,陆雪琪,张小凡,四强 ： 齐昊 、 曾书书 、 陆雪琪 、 张小凡,四强  齐昊  曾书书  人物一  人物二,1
TRAIN_SENT_ID_260036,,严英云,徐良,尽管如此 ， 严英云 还是 不愿 接受 徐良 。,人物一 不愿 接受 人物二,1
TRAIN_SENT_ID_252185,,秦嘉,徐淑,秦嘉 徐淑 诗 初探,人物一 人物二 诗 初探,1
TRAIN_SENT_ID_252318,,文姜,鲁桓公,转眼 又 过 了 4 年 ， 文姜 终于 要求 鲁桓公 带 她 一起 到 齐国 ， 看一看 家中 的 亲人 ， 当然 她 最 想 看 的 是 姜 诸儿 。,转眼  年  人物一 终于 要求 人物二 带 一起 齐国  看一看 家中 亲人  想 姜 诸儿,1
TRAIN_SENT_ID_260274,,穆桂英,杨宗保,《 穆桂英 挂帅 》 杨宗保,人物一 挂帅  人物二,1
TRAIN_SENT_ID_276667,,陆展元,何沅君,陆立鼎 的 哥哥 是 陆展元 ， 曾经 与 李莫愁 有过 一段 暧昧之情 ， 李莫愁 就是 因为 陆展元 和 何沅君 在 一起 而 受到 刺激 ， 变得 心狠手辣 。,陆立鼎 哥哥 人物一  曾经 李莫愁 有过 一段 暧昧之情  李莫愁 人物一 人物二 一起 刺激  变得 心狠手辣,1
TRAIN_SENT_ID_278837,,卫少儿,霍去病,霍去病 少年 有 成 ， 卫少儿 才 告诉 霍去病 他 的 身世 。,人物二 少年 成  人物一 告诉 人物二 身世,-1
TRAIN_SENT_ID_253743,,申雪,赵宏博,B 冰坛 伉俪 申雪 赵宏博,冰坛 伉俪 人物一 人物二,1
TRAIN_SENT_ID_274637,,傅敏,傅雷,2 . （ 法 ） H . A . 丹纳 （ H . A . Taine ） 著 、 傅雷 译 、 傅敏 编 ：,法      丹纳        著  人物二 译  人物一 编,-1
TRAIN_SENT_ID_263645,,叶莉,姚明,1 职业生涯 : 初露峥嵘 : 叶莉 叶莉 是 比 姚明 小 一岁 。,职业生涯  初露峥嵘  人物一 人物一 人物二 一岁,1
TRAIN_SENT_ID_266650,,李国豪,李小龙,1993 年 在 李国豪 身亡 后 不久 公映 并 引起轰动 的 故事 影片 《 龙 ： 李小龙 的 故事 》 ， 片中 的 插曲 《 加利福尼亚 之梦 》 就是 由 她 演唱 的 。,年 人物一 身亡 不久 公映 引起轰动 故事 影片  龙  人物二 故事   片中 插曲  加利福尼亚 之梦  演唱,-1
TRAIN_SENT_ID_269069,,刘德华,朱丽倩,香港 的 狗仔队 从来 都 没有 拍过 刘德华 和 朱丽倩 的 合影 ， 这 一点 潘宏彬 功不可没 。,香港 狗仔队 从来 没有 拍过 人物一 人物二 合影  一点 潘宏彬 功不可没,1
TRAIN_SENT_ID_274211,,岳雷,岳飞,书中 展现 了 以 岳飞 为 中心 ， 包括 牛皋 、 高宠 、 张宪 、 岳云 、 岳雷 、 杨再兴 等 许多 可歌可泣 的 英雄 。,书中 展现 人物二 中心  包括 牛皋  高宠  张宪  岳云  人物一  杨再兴 可歌可泣 英雄,-1
TRAIN_SENT_ID_273881,,江冬秀,胡适,其实 ， 江冬秀 要求 于 胡适 的 也 就是 保住 自己 的 名分 、 位置 而已 。,其实  人物一 要求 人物二 保住 名分  位置,1
TRAIN_SENT_ID_278528,,李秀文,叶挺,不久 ， 叶挺 决定 先 让 李秀文 回 广州 。,不久  人物二 决定 先 人物一 回 广州,1
TRAIN_SENT_ID_286024,,刘范,刘焉,134 刘范 阵亡 刘焉 回防,人物一 阵亡 人物二 回防,-1
TRAIN_SENT_ID_251169,,廖仲恺,何香凝,何时 始识 廖仲恺 、 何香凝,始识 人物一  人物二,1
TRAIN_SENT_ID_250010,,张无忌,赵敏,张无忌 却 已 抱 起 赵敏 ， 跃上 了 殿 顶 。,人物一 抱 人物二  跃上 殿 顶,1
TRAIN_SENT_ID_257376,,袁克文,袁世凯,袁世凯 派 袁克文 接 他 到 安阳 洹 上 村 养病 （ 正是 袁世凯 退隐 洹 上 时期 ） 。,人物二 派 人物一 接 安阳 洹 村 养病  人物二 退隐 洹 时期,-1
TRAIN_SENT_ID_287260,,乐陵公主,穆寿,宜都 文宣王 · 穆寿 （ 尚 乐陵公主 ） （ - - 447 十月 ）,宜都 文宣王  人物二  尚 人物一      十月,1
TRAIN_SENT_ID_286178,,饶安公主,唐宣宗李忱,（ 饶安公主 （ 唐 ） ） : 饶安公主 ， 唐朝 公主 ， 是 中国 唐朝 第十六 代皇帝 唐宣宗李忱 的 第六 女 。,人物一  唐    人物一  唐朝 公主  中国 唐朝 第十六 代皇帝 人物二 第六 女,-1
TRAIN_SENT_ID_248869,,窦滔,苏蕙,司 洛阳 花仙子 ： 苏蕙 （ 窦滔 妻 ） 墟 里 烟,司 洛阳 花仙子  人物二  人物一 妻  墟 里 烟,1
TRAIN_SENT_ID_255165,,胡斐,胡一刀,胡一刀 人物 评析 : “ 飞狐 ” 原 是 胡斐 的 外号 ， 但是 《 雪山飞狐 》 一书 之中 。,人物二 人物 评析   飞狐  原 人物一 外号   雪山飞狐  一书 之中,-1
TRAIN_SENT_ID_273293,,秦香莲,陈世美,3 、 我 是 二十一 世纪 秦香莲 ， 他 是 陈世美 。,二十一 世纪 人物一  人物二,1
TRAIN_SENT_ID_278093,,徐克,施南生,徐克 工作 重心 转入 北京 ， 并 在 北京 的 不少 公开场合 现身 施南生 与 徐克 ， 不断 有 网友 爆料 说 徐克 常带 着 美女 出现 。,人物一 工作 重心 转入 北京  北京 不少 公开场合 现身 人物二 人物一  不断 网友 爆料 说 人物一 常带 美女 出现,1
TRAIN_SENT_ID_282875,,王家仪,杜安伦,原有 一 青梅竹马 女友 王家仪 ， 后家仪 看穿 其为 人 ， 与 杜安伦 在 一起 ， 并 因此 险些 被 吴品德 害死 。,原有 青梅竹马 女友 人物一  后家仪 看穿 其为  人物二 一起  险些 吴品德 害死,1
TRAIN_SENT_ID_254053,,朱芳雨,胡美,原来 朱芳雨 和 胡美 是 老乡 ， 都 来自 广西 。,原来 人物一 人物二 老乡  广西,1
TRAIN_SENT_ID_282563,,寇乃馨,黄国伦,20110621 《 康熙 来 了 》 他们 伴君 如伴 虎 来宾 ： 罗霈颖 ， 沈玉琳 ， 小飞 ， 黄国伦 ， 寇乃馨,康熙  伴君 如伴 虎 来宾  罗霈颖  沈玉琳  小飞  人物二  人物一,1
TRAIN_SENT_ID_276063,,陈三立,陈宝箴,陈三立 故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,人物一 故居  主 词条  人物二  人物一 故居,-1
TRAIN_SENT_ID_254061,,朱芳雨,胡美,如果 不说 ， 可能 很多 人 都 不 知道 ， 胡美 的 男朋友 就是 大名鼎鼎 的 篮坛 名将 朱芳雨 。,不说  可能 很多 知道  人物二 男朋友 大名鼎鼎 篮坛 名将 人物一,1
TRAIN_SENT_ID_269990,,姚明,叶莉,叶莉 与 姚明 1998 年 ， 姚明 只是 中国 篮坛 的 新人 ， 当时 他 的 目标 是 “ 超越 王治郅 成为 中国篮球 第一 中锋 ” 。,人物二 人物一  年  人物一 中国 篮坛 新人  当时 目标  超越 王治郅 成为 中国篮球 第一 中锋,1
TRAIN_SENT_ID_273944,,江冬秀,胡适,江冬秀 与 胡适 两家 相距 四十里 ， 原即 沾亲带故 ， 光绪 三十二年 （ 1906 年 ） 胡江 两家 联姻 。,人物一 人物二 两家 相距 四十里  原即 沾亲带故  光绪 三十二年   年  胡江 两家 联姻,1
TRAIN_SENT_ID_273317,,秦香莲,陈世美,陈世美 与 秦香莲 （ 1955 ）,人物二 人物一,1
TRAIN_SENT_ID_258362,,张兆和,沈从文,张兆和 情急之下 ， 拿 着 沈从文 的 全部 情书 去 找 校长 理论 ， 那个 校长 就是 胡适 。,人物一 情急之下  人物二 情书 找 校长 理论  校长 胡适,1
TRAIN_SENT_ID_263461,,梅葆玖,梅兰芳,1949 年 后 ， 仍 在 梅兰芳 剧团 ， 为 梅葆玖 配戏 。,年  人物二 剧团  人物一 配戏,-1
TRAIN_SENT_ID_282506,,钟灵,段正淳,万劫谷 （ 20 级 ） 木婉清 、 钟灵 、 段延庆 、 段誉 （ 段正淳 ）,万劫谷   级  木婉清  人物一  段延庆  段誉  人物二,-1
TRAIN_SENT_ID_286851,,符昭寿,符彦卿,世系 为 ： 符彦卿 - - - - 符昭寿 - - - - 符承禄 - - - - 符怀德 - - - - 符 明远 - - - - 符天 启 - - - - 符行中 - - - - ？,世系  人物二     人物一     符承禄     符怀德     符 明远     符天 启     符行中,-1
TRAIN_SENT_ID_252280,,文姜,鲁桓公,此次 文姜 和 鲁桓公 来到 齐国 ， 齐襄公 再度 与 她 私通 。,人物一 人物二 来到 齐国  齐襄公 再度 私通,1
TRAIN_SENT_ID_262982,,熊美玲,林秋离,No.60 冷冷清清 的 想 你 林秋离 熊美玲 林灵,冷冷清清 想 人物二 人物一 林灵,1
TRAIN_SENT_ID_284938,,丁秋星,蔡明,丁秋星 ， 蔡明 22 岁 那年 ， 在 一次 联欢 活动 上 ， 认识 了 他 。,人物一  人物二  岁 那年  一次 联欢 活动  认识,1
TRAIN_SENT_ID_266250,,钱学森,蒋英,著名 女 声乐 教育家 蒋英 ， 在 更 多 的 时候 被 介绍 为 “ 钱学森 夫人 ” 。,著名 女 声乐 教育家 人物二  更 介绍  人物一 夫人,1
TRAIN_SENT_ID_266974,,关索,关羽,前篇为 关羽 ， 后篇为 关索,前篇为 人物二  后篇为 人物一,-1
TRAIN_SENT_ID_269260,,陆雪琪,张小凡,陆雪琪 张小凡 曲 ： 千草仙,人物一 人物二 曲  千草仙,1
TRAIN_SENT_ID_262964,,熊美玲,林秋离,No.189 蝴蝶 的 故乡 林秋离 熊美玲 蔡幸娟 、 邰正宵,蝴蝶 故乡 人物二 人物一 蔡幸娟  邰正宵,1
TRAIN_SENT_ID_274339,,方怡,韦小宝,鹿 牵 姻缘 新郎 ： 2000 版 广播剧 鹿鼎记 韦小宝 － 陈奕迅 新娘 ： 1998 年 TVB 版 鹿鼎记 方怡 － － 徐濠萦,鹿 牵 姻缘 新郎   版 广播剧 鹿鼎记 人物二  陈奕迅 新娘   年  版 鹿鼎记 人物一   徐濠萦,1
TRAIN_SENT_ID_273913,,江冬秀,胡适,江冬秀 与 胡适 原 是 亲戚 ， 胡适 的 姑婆 是 冬秀 的 舅母 。,人物一 人物二 原 亲戚  人物二 姑婆 冬秀 舅母,1
TRAIN_SENT_ID_251355,,廖仲恺,何香凝,何香凝 政治 : 参加 讨伐 袁世凯 的 运动 和 护法 斗争 ， 与 廖仲恺 协助 孙中山 开展 组建 中华 革命党 的 各项 筹备工作 ；,人物二 政治  参加 讨伐 袁世凯 运动 护法 斗争  人物一 协助 孙中山 开展 组建 中华 革命党 各项 筹备工作,1
TRAIN_SENT_ID_284265,,林佩环,张问陶,周于 飞赴 蓬溪 参加 张问陶 全国 学术 研讨会 用 林佩环 韵,周于 飞赴 蓬溪 参加 人物二 全国 学术 研讨会 人物一 韵,1
TRAIN_SENT_ID_274027,,白素,卫斯理,白素 钻石 花 （ 1963 ） : 钻石 花是 卫斯理 小说 系列 的 第一篇 ， 交待 了 不少 卫斯理 的 背景 。,人物一 钻石 花     钻石 花是 人物二 小说 系列 第一篇  交待 不少 人物二 背景,1
TRAIN_SENT_ID_252264,,秦嘉,徐淑,《 艺文 类聚 》 卷三二 引汉 徐淑 《 答夫 秦嘉 书 》 ： “ 想 严妆 已办 ， 发迈 在 近 ， 谁谓 宋远 ， 企予 望 之 ！ ”,艺文 类聚  卷三二 引汉 人物二  答夫 人物一 书    想 严妆 已办  发迈 近  谁谓 宋远  企予,1
TRAIN_SENT_ID_285637,,高尧,刘春卉,高尧 、 刘春卉 大婚,人物一  人物二 大婚,1
TRAIN_SENT_ID_269197,,陆雪琪,张小凡,张小凡 、 陆雪琪 、 林惊羽 、 碧瑶 ...,人物二  人物一  林惊羽  碧瑶,1
TRAIN_SENT_ID_274022,,白素,卫斯理,003 卫斯理 与 白素 004 妖火 005 真菌 之 毁灭,人物二 人物一  妖火  真菌 毁灭,1
TRAIN_SENT_ID_262880,,熊美玲,林秋离,No.56 你 曾 为 谁 伤 过心 林秋离 熊美玲 娃娃,伤 过心 人物二 人物一 娃娃,1
