sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_262496,,扶苏,秦始皇,素来 刚愎自用 的 秦始皇 闻言 大怒 ， 当即 贬谪 扶苏 到 上 郡 ， 监 蒙恬 军 。,素来 刚愎自用 人物二 闻言 大怒  当即 贬谪 人物一 郡  监 蒙恬 军,-1
TRAIN_SENT_ID_273993,,白素,卫斯理,大乔 和 卫斯理 走进 了 石棺 ， 此时 大乔 终于 发现 卫斯理 喜欢 的 是 白素 。,大乔 人物二 走进 石棺  大乔 终于 发现 人物二 喜欢 人物一,-1
TRAIN_SENT_ID_270883,,贾午,韩寿,赵粲 、 贾午 、 韩寿 、 董猛 等 皆 伏诛 。,赵粲  人物一  人物二  董猛 皆 伏诛,-1
TRAIN_SENT_ID_256121,,蒋介石,宋美龄,联姻 与 角逐 内容简介 : 《 联姻 与 角逐 》 主要 内容 ： 在 焦山 定慧寺 ， 蒋介石 向 宋美龄 发誓 ： “ 请 放心 ， 我 不会 失败 的 。 ”,联姻 角逐 内容简介   联姻 角逐  主要 内容  焦山 定慧寺  人物一 人物二 发誓   请 放心  不会 失败,-1
TRAIN_SENT_ID_271365,,罗成,罗通,程咬金 笑 道 ： “ 主公 ， 这个 就是 罗成 兄弟 的 尾巴 ， 叫做 罗通 。,程咬金 笑 道   主公  人物一 兄弟 尾巴  叫做 人物二,-1
TRAIN_SENT_ID_279348,,石青璇,徐子陵,方力申 饰 徐子陵 幸好 还有 石青璇 ， 这个 找 不到 恰当 词语 来 形容 的 美丽 女孩 。,方力申 饰 人物二 幸好 人物一  找 不到 恰当 词语 形容 美丽 女孩,-1
TRAIN_SENT_ID_264284,,贾环,赵姨娘,赵姨娘 、 贾环 钱槐 一伙 强盗 又 闯入 ， 众 奴才 一哄而散 ， 再 没有 人肯 为 黛玉 效命 。,人物二  人物一 钱槐 一伙 强盗 闯入  众 奴才 一哄而散  没有 人肯 黛玉 效命,-1
TRAIN_SENT_ID_274654,,傅敏,傅雷,原因 很 简单 ： 傅敏 要求 报考 上海音乐学院 附中 ， 而 傅雷 则 坚决 不 同意 。,原因 简单  人物一 要求 报考 上海音乐学院 附中  人物二 坚决 同意,-1
TRAIN_SENT_ID_260254,,穆桂英,杨宗保,杨宗保 无心 与 她 交谈 ， 命令 她 闪躲 一旁 ， 谁知 这一下 却 惹怒 了 穆桂英 ， 与 他 打 了 起来 。,人物二 无心 交谈  命令 闪躲 一旁  这一下 惹怒 人物一  起来,-1
TRAIN_SENT_ID_282919,,刘小薇,冯小宁,见 父母 态度 缓和 多 了 ， 刘薇 便 对 父母 撒娇 说 ， 冯小宁 一直 叫 她 小薇 ， 因而 她 想 把 刘薇 改成 刘小薇 。,见 父母 态度 缓和  刘薇 便 父母 撒娇 说  人物二 一直 小薇  想 刘薇 改成 人物一,-1
TRAIN_SENT_ID_277079,,龙非离,年璇玑,年璇玑 ： 相识 相交 数年 ， 早 听说 龙梓锦 这个 男人 背 地 阴狠 不下 龙非离 ， 若 是 他 不 喜之人 ， 他 手段 极毒 。,人物二  相识 相交 数年  早 听说 龙梓锦 男人 背 阴狠 不下 人物一  喜之人  手段 极毒,-1
TRAIN_SENT_ID_257980,,夏东海,刘梅,夏雨 决心 找 淘淘 报仇 ， 夏雪 将 此事 告诉 了 夏东海 ， 夏东海 和 刘梅 连夜 商量 解决办法 。,夏雨 决心 找 淘淘 报仇  夏雪 此事 告诉 人物一  人物一 人物二 连夜 商量 解决办法,-1
TRAIN_SENT_ID_263655,,陈文琦,王雪红,在 一次 偶然 的 机会 下 ， 王雪红 邀请 陈文琦 加入 教会 礼拜 ， 陈文琦 此后 也 成为 了 虔诚 的 基督徒 。,一次 偶然 机会  人物二 邀请 人物一 加入 教会 礼拜  人物一 此后 成为 虔诚 基督徒,-1
TRAIN_SENT_ID_270873,,姜承,欧阳倩,5 . 游戏 角色 徽章 （ 姜承 、 欧阳倩 ） 2 枚,游戏 角色 徽章  人物一  人物二   枚,-1
TRAIN_SENT_ID_252363,,江别鹤,江玉郎,虽然 生性 淫邪 阴毒 ， 可 平生 最 看不上 伪君子 ， 直指 江别鹤 与 江玉郎 都 非 善类 ， 乃 伪善 之 辈 。,生性 淫邪 阴毒  平生 看不上 伪君子  直指 人物一 人物二 非 善类  伪善 辈,-1
TRAIN_SENT_ID_276392,,秦始皇,秦庄襄王,太皇太后 列表 : 太皇太后 秦朝 : 秦孝文王 王后 华阳夫人 芈 氏 （ 秦庄襄王 时为 太后 ， 秦始皇 时为 太皇太后 ）,太皇太后 列表  太皇太后 秦朝  秦孝文王 王后 华阳夫人 芈 氏  人物二 时为 太后  人物一 时为 太皇太后,-1
TRAIN_SENT_ID_268055,,樊梨花,薛丁山,皇上 封 樊梨花 为 征西 大元帅 ， 薛丁山 为 二路 元帅 ， 立刻 征西 。,皇上 封 人物一 征西 大元帅  人物二 二路 元帅  立刻 征西,-1
TRAIN_SENT_ID_249450,,后稷,姜嫄,后稷 为 姜嫄 始 生子 。,人物一 人物二 始 生子,-1
TRAIN_SENT_ID_264329,,贾环,赵姨娘,从 后文 可见 ， 即使 是 身为 少爷 的 贾环 、 半个 主子 的 赵姨娘 想 吃 也 只能 暗地里 央求 彩云 去 偷 。,后文  身为 少爷 人物一  半个 主子 人物二 想 吃 只能 暗地里 央求 彩云 偷,-1
TRAIN_SENT_ID_263284,,胡亥,秦始皇,1 秦朝 （ 嬴姓 ） ： 秦始皇 嬴政 （ 亦 作 “ 嬴 正 ” ） ， 秦二世 嬴 胡亥,秦朝  嬴姓   人物二 嬴政  作  嬴 正    秦二世 嬴 人物一,-1
TRAIN_SENT_ID_265007,,刘星,刘梅,后来 刘星 承认 了 自己 的 错误 ， 并 亲手做 了 “ 心 ” 的 模型 ； 刘梅 因 刘星 的 诚实 而 赦免 了 他 的 屁股 。,后来 人物一 承认 错误  亲手做  心  模型  人物二 人物一 诚实 赦免 屁股,-1
TRAIN_SENT_ID_268159,,樊梨花,薛丁山,全名 ： 《 隋唐 英雄 第四部 之 薛仁贵 征西 薛丁山 与 樊梨花 》,全名   隋唐 英雄 第四部 薛仁贵 征西 人物二 人物一,-1
TRAIN_SENT_ID_272196,,马小玲,况天佑,但 马小玲 见 王珍珍 太 喜欢 况天佑 ， 便 默默 在 背后 祝福 。,人物一 见 王珍珍 太 喜欢 人物二  便 默默 背后 祝福,-1
TRAIN_SENT_ID_287109,,胡班,胡华,因 关羽 先 将 胡华 书信 交给 了 胡班 ， 胡班 不忍 对 关羽 下毒手 ， 遂 将 王植 设计 欲害 关羽 的 机密 泄漏 给 关羽 ， 并 打开 城门 ， 放走 关羽 一行 。,关羽 先 人物二 书信 交给 人物一  人物一 不忍 关羽 下毒手  遂 王植 设计 欲害 关羽 机密 泄漏 关羽  打开 城门  放走 关羽 一行,-1
TRAIN_SENT_ID_254069,,林黛羽,俞佩玉,只见 “ 林黛羽 ” 在 水中 飘飘 曼舞 ， 眉梢 眼角 ， 似带 笑意 ， 眼波 流动 ， 又 仿佛 正在 向 俞佩玉 叙说着 她 的 委屈,只见  人物一  水中 飘飘 曼舞  眉梢 眼角  似带 笑意  眼波 流动  仿佛 正在 人物二 叙说着 委屈,-1
TRAIN_SENT_ID_276020,,贾午,贾充,贾午 暗中 偷出来 送给 韩寿 ， 贾充 的 幕僚 与 韩寿 宴饮 相处 ， 闻到 韩寿 身上 那种 芬芳 的 香气 ， 到 贾充 那里 称赞 。,人物一 暗中 偷出来 送给 韩寿  人物二 幕僚 韩寿 宴饮 相处  闻到 韩寿 身上 那种 芬芳 香气  人物二 称赞,-1
TRAIN_SENT_ID_259530,,陆危楼,陆烟儿,最后 陆危楼 决定 亲自 出手 追查 ， 却 发现 一切 皆 是 义女 陆烟儿 所 为 。,最后 人物一 决定 亲自 出手 追查  发现 皆 义女 人物二,-1
TRAIN_SENT_ID_255754,,蒋介石,宋美龄,三十七 、 太平洋战争 爆发 后 ， 陈布雷 为 蒋介石 和 宋美龄 关于 加强 美英 对外 宣传 上 多 有 策划 和 建议 ， 起草 多种 文稿 。,三十七  太平洋战争 爆发  陈布雷 人物一 人物二 加强 美英 对外 宣传 策划 建议  起草 多种 文稿,-1
TRAIN_SENT_ID_277181,,张茜,张卫健,出席 人员 有 ： 刘德华 、 李玟 、 苏有朋 、 张卫健 、 张茜 等,出席 人员  刘德华  李玟  苏有朋  人物二  人物一,1
TRAIN_SENT_ID_250146,,秦始皇,胡亥,3 人物 介绍 : 秦二世 胡亥 是 秦朝 的 第二个 皇帝 ， 也 是 最后 一个 ， 他 使 秦始皇 希望 皇位 传 万世 万代 的 的 好 梦 彻底 破灭 了 。,人物 介绍  秦二世 人物二 秦朝 第二个 皇帝  最后 一个  人物一 希望 皇位 传 万世 万代 梦 彻底 破灭,-1
TRAIN_SENT_ID_249435,,后稷,姜嫄,1 姜嫄 古墓 小 华山 : 姜塬 墓 位于 武功 县 武功 镇 华山 之巅 ， 姜塬 生 “ 后稷 ” 名 “ 弃 ” 。,人物二 古墓 华山  姜塬 墓 位于 武功 县 武功 镇 华山 之巅  姜塬 生  人物一  名  弃,-1
TRAIN_SENT_ID_284372,,红玉,贾芸,《 红楼梦 》 第二 六 回 ： “ 那 贾芸 一面 走 ， 一面 拿眼 把 红玉 一溜 。 ”,红楼梦  第二 六 回   人物二 一面 走  一面 拿眼 人物一 一溜,-1
TRAIN_SENT_ID_255631,,蒋介石,宋美龄,由此可见 ， 当时 宋美龄 不住 南京 ， 蒋介石 一人 在 南京 独居 。,当时 人物二 不住 南京  人物一 一人 南京 独居,-1
TRAIN_SENT_ID_263307,,胡亥,秦始皇,胡亥 即位 后 ， 即 下令 将 秦始皇 后 宫中 没有 子女 的 妃子 都 要 去 陪葬 ， 就 这样 ， 很多 的 妃子 都 被 活埋 了 。,人物一 即位  下令 人物二 宫中 没有 子女 妃子 陪葬   很多 妃子 活埋,-1
TRAIN_SENT_ID_258968,,王熙凤,贾琏,我们 只要 看 ， 鸳鸯 到 王熙凤 屋里 去 的 时候 ， 凤姐 和 贾琏 都 赶紧 站 起来 ， 要 让座 ， 凤姐 要 叫 她 “ 鸳鸯 姐姐 ” 。,鸳鸯 人物一 屋里  凤姐 人物二 赶紧 站 起来  让座  凤姐  鸳鸯 姐姐,-1
TRAIN_SENT_ID_248930,,阮星竹,段正淳,当即 提剑 走 到 阮星竹 身前 ， 转头 向 段正淳 道 ： “ 镇南王 ， 我 舅母 叫 我 杀 了 她 ， 你 意下如何 ？ ”,当即 提剑 走 人物一 身前  转头 人物二 道   镇南王  舅母 杀  意下如何,-1
TRAIN_SENT_ID_286907,,林华国,林梦飞,在 那 一段 岁月 ， 林梦飞 被 隔离 审查 ， 林华国 和 其他 知青 一样 早早 便 投入 了 社会 大 熔炉 ， 摸爬滚打 。,一段 岁月  人物二 隔离 审查  人物一 知青 早早 便 投入 社会 熔炉  摸爬滚打,-1
TRAIN_SENT_ID_266579,,许晋亨,李嘉欣,而 李嘉欣 抵达 许家 后 ， 就 紧锣密鼓 地 开始 与 许晋亨 拍摄 新人 照 。,人物二 抵达 许家  紧锣密鼓 人物一 拍摄 新人,1
TRAIN_SENT_ID_260517,,严嵩,严世蕃,皇上 以 谋反 罪 诛 严世蕃 ， 抄 严府 ， 念 严嵩 耄耋 之 人 ， 削职为民 不事 重罪 ， 并 赐 一 银碗 让 其 讨饭 回乡 。,皇上 谋反 罪 诛 人物二  抄 严府  念 人物一 耄耋  削职为民 不事 重罪  赐 银碗 讨饭 回乡,-1
TRAIN_SENT_ID_272446,,包惜弱,杨铁心,与 前夫 重逢 的 包惜弱 欲 随 杨铁心 逃离 王府 ， 完颜洪烈 带人 紧追 ， 苦苦相逼 。,前夫 重逢 人物一 欲 人物二 逃离 王府  完颜洪烈 带人 紧追  苦苦相逼,-1
TRAIN_SENT_ID_278190,,赵姨娘,贾政,但 赵姨娘 不干 ， 赵姨娘 与 王熙凤 是 死对头 ， 又 在 贾政 的 耳边 吹 了 枕头风 ， 与 贾政 的 主意 又 是 不谋而合 ， 只是 时间 早迟 而已 。,人物一 不干  人物一 王熙凤 死对头  人物二 耳边 吹 枕头风  人物二 主意 不谋而合  时间 早迟,-1
TRAIN_SENT_ID_285330,,刘一丝,刘欢,女儿 的 名字 “ 刘一丝 ” 为 刘欢 所 取 。,女儿 名字  人物一  人物二 取,-1
TRAIN_SENT_ID_277133,,浦安修,彭德怀,此时 ， 北师大 党委 对 浦安修 施加 了 沉重 的 政治 压力 ， 要 她 揭发 批判 彭德怀 ， 和 彭德怀 划清界限 。,北师大 党委 人物一 施加 沉重 政治 压力  揭发 批判 人物二  人物二 划清界限,-1
TRAIN_SENT_ID_251289,,廖仲恺,何香凝,廖仲恺 何香凝 纪念 园 布局 分布 : 廖仲恺 何香凝 纪念 园 分布 : 包括 陶 前山 、 丈田山 和 对门岭 。,人物一 人物二 纪念 园 布局 分布  人物一 人物二 纪念 园 分布  包括 陶 前山  丈田山 对门岭,-1
TRAIN_SENT_ID_269387,,颜徵在,孔子,颜徵在 生 孔子 时 ， 曾 去 尼丘山 祈祷 ， 然后 怀下 孔子 ， 故起 名为 丘 ， 字 仲尼 。,人物一 生 人物二 时  尼丘山 祈祷  怀下 人物二  故起 名为 丘  字 仲尼,-1
TRAIN_SENT_ID_284648,,李燃,郭涛,李燃 也 曾 考虑 过 ， 但 她 很 尊重 郭涛 ， 就 希望 听听 郭涛 的 意见 。,人物一 考虑  尊重 人物二  希望 听听 人物二 意见,-1
TRAIN_SENT_ID_250144,,秦始皇,胡亥,胡亥 是 秦始皇 少子 。,人物二 人物一 少子,-1
TRAIN_SENT_ID_287202,,范元甄,李锐,― ― 谈 李锐 并 范元甄 李普,― ― 谈 人物二 人物一 李普,1
TRAIN_SENT_ID_278557,,包惜弱,杨康,包惜弱 举目无亲 ， 孤身一人 ， 别无选择 下 只得 住进 金国 中 都 的 赵王 府邸 ， 成为 金国 王妃 ， 接着 便 生下 杨康 [ 1 - 2 ] 。,人物一 举目无亲  孤身一人  别无选择 只得 住进 金国 中 赵王 府邸  成为 金国 王妃  便 生下 人物二,-1
TRAIN_SENT_ID_269787,,李讷,江青,江青 、 毛远新 被捕 、 李讷 再婚 、 毛远志 去世 。,人物二  毛远新 被捕  人物一 再婚  毛远志 去世,-1
TRAIN_SENT_ID_271769,,阎婆惜,宋江,阎婆惜 取过 袋子 一看 ， 知 宋江 暗通 梁山 ， 便 借机 逼 宋江 写下 休书 和 拿出 三百两 金子 ， 以供 她 和 张文远 后半生 快活 。,人物一 取过 袋子 一看  知 人物二 暗通 梁山  便 借机 逼 人物二 写下 休书 拿出 三百两 金子  以供 张文远 后半生 快活,-1
TRAIN_SENT_ID_272455,,包惜弱,杨铁心,最终 杨铁心 自杀 ， 包惜弱 殉情 。,最终 人物二 自杀  人物一 殉情,-1
TRAIN_SENT_ID_257307,,贾珍,尤氏,尤氏 也 不 听 ， 只命 锁 着 ， 等 贾珍 来 发放 ， 且命 人 去 飞马 报信 。,人物二 听  只命 锁  人物一 发放  且命 飞马 报信,-1
TRAIN_SENT_ID_274009,,白素,卫斯理,能力 : 白素 为 人 心思 细密 、 沉稳 、 温柔 ， 比 卫斯理 更加 有 推理 能力 ， 她 在 《 卫斯理 系列 》 的 读者 们 喜欢 度 甚至 超越 卫斯理 。,能力  人物一 心思 细密  沉稳  温柔  人物二 更加 推理 能力   人物二 系列  读者 喜欢 度 超越 人物二,-1
TRAIN_SENT_ID_253523,,祝彪,扈三娘,王英 深夜 潜入 祝家庄 ， 正巧 看到 扈三娘 和 祝彪 在 一起 ， 误以为 扈三娘 是 青楼女子 ， 此后 引发 了 不少 误会 。,王英 深夜 潜入 祝家庄  看到 人物二 人物一 一起  误以为 人物二 青楼女子  此后 引发 不少 误会,-1
TRAIN_SENT_ID_271711,,石厚,石碏,所以 ， 州吁 到 陈国 后 ， 立即 被 抓 了 起来 ， 后来 ， 石碏 命人 杀州吁 、 石厚 于 陈 ， 然后 迎立 桓公之 弟 公子 晋为 国君 。,州吁 陈国  立即 抓 起来  后来  人物二 命人 杀州吁  人物一 陈  迎立 桓公之 弟 公子 晋为 国君,-1
TRAIN_SENT_ID_262409,,汪精卫,陈璧君,陈璧君 在 信中 表达 了 对 汪精卫 的 关心 和 无比 思恋 之情 。,人物二 信中 表达 人物一 关心 无比 思恋 之情,-1
TRAIN_SENT_ID_273203,,秦香莲,陈世美,韩琦 是 一 忠良 之士 ， 他 知道 真情 后 ， 既不愿 违背 陈世美 的 旨意 ， 又 不忍 杀害 无辜 的 秦香莲 ， 万般无奈 ， 他 只得 自杀 而 死 。,韩琦 忠良 之士  知道 真情  既不愿 违背 人物二 旨意  不忍 杀害 无辜 人物一  万般无奈  只得 自杀 死,-1
TRAIN_SENT_ID_276295,,岳灵珊,林平之,自 令狐冲 在 思过 崖 上 大病 一场 之后 ， 一直 苦苦 痴恋 岳灵珊 ， 而 她 与 林平之 柔情蜜意 ， 一颗 心 却 早已 交给 了 林平之 。,令狐冲 思过 崖 大病 一场 之后  一直 苦苦 痴恋 人物一  人物二 柔情蜜意  一颗 心 早已 交给 人物二,-1
TRAIN_SENT_ID_250312,,秦始皇,胡亥,但 他 仍然 惦念 秦室 江山 ， 欲于 尽忠 之前 上书 一封 ， 箴谏 胡亥 纳良 避奸 ， 珍惜 秦始皇 统一大业 。,仍然 惦念 秦室 江山  欲于 尽忠 之前 上书 一封  箴谏 人物二 纳良 避奸  珍惜 人物一 统一大业,-1
TRAIN_SENT_ID_285462,,聂风,聂人王,火麒麟 将 聂人王 拖入 凌云 窟 ， 断帅 紧追 而入 ， 聂风 断帅 随雪饮 一同 落入 江涛 。,火麒麟 人物二 拖入 凌云 窟  断帅 紧追 而入  人物一 断帅 随雪饮 一同 落入 江涛,-1
TRAIN_SENT_ID_278330,,方兰生,孙月言,孙月言 也 见到 了 方兰生 的 二姐 方如沁 ， 方如沁 十分满意 孙月言 。,人物二 见到 人物一 二姐 方如沁  方如沁 十分满意 人物二,-1
TRAIN_SENT_ID_249966,,张无忌,赵敏,不要 以为 功力 值高 就 比 对手 强 ， 你 的 张无忌 如果 遇到 对手 的 朱九真 或者 周芷若 或者 赵敏 … …,不要 功力 值高 对手 强  人物一 遇到 对手 朱九真 周芷若 人物二,-1
TRAIN_SENT_ID_281514,,戴玉强,刘燕,本来 刘燕 想 拒绝 ， 戴玉强 这样 一说 ， 刘燕 有些 不好意思 了 。,本来 人物二 想 拒绝  人物一 一说  人物二 不好意思,-1
TRAIN_SENT_ID_270834,,石之轩,石青璇,石之轩 与 碧秀心 相恋 后生 下 石青璇 ， 但 因 石之轩 性格 影响 ， 写下 自创 的 不 死 印法于 卷上 ， 碧秀心 读后 却 导致 减寿 ， 数年 后 撒手人寰 。,人物一 碧秀心 相恋 后生 人物二  人物一 性格 影响  写下 自创 死 印法于 卷上  碧秀心 读后 导致 减寿  数年 撒手人寰,-1
TRAIN_SENT_ID_282630,,聂道真,聂承远,梁娄至 ， 关中 （ 今 陕西省 地方 ） 有 帛 远 、 聂承远 、 聂道真 、 支 法度 、 若 罗严 。,梁娄至  关中  陕西省 地方  帛 远  人物二  人物一  支 法度  罗严,-1
TRAIN_SENT_ID_284242,,宁安公主,李承恩,复清 厂卫 罗织 之狱 ， 宁安公主 子 李承恩 ， 擅用 龙袍 龙盒 问斩 。,复清 厂卫 罗织 之狱  人物一 子 人物二  擅用 龙袍 龙盒 问斩,-1
TRAIN_SENT_ID_256590,,李逍遥,李忆如,李逍遥 ∶ 李忆如 ． ． 嗯 ～ 好 名字 ！,人物一 ∶ 人物二 ． ．  名字,-1
TRAIN_SENT_ID_260509,,严嵩,严世蕃,郭立 彦 仗义执言 ， 十次 上 疏 为 杨继盛 、 海瑞 保奏 ， 并 七次 上 疏劾 严嵩 及其 子 严世蕃 把持 国政 、 贪赂 不清 的 奸状 。,郭立 彦 仗义执言  十次 疏 杨继盛  海瑞 保奏  七次 疏劾 人物一 子 人物二 把持 国政  贪赂 不清 奸状,-1
TRAIN_SENT_ID_258363,,张兆和,沈从文,第八 封 沈从文 致 张兆和 （ 1934.1 . 14 ）,第八 封 人物二 人物一,-1
TRAIN_SENT_ID_269477,,荆轲,荆天明,盖聂 欲授 荆天明 “ 惊天 十八 剑 ” ， 荆天明 却 因 年少 身世 ， 不认 荆轲 ， 亲手 将 剑 谱 焚毁 。,盖聂 欲授 人物二  惊天 十八 剑   人物二 年少 身世  不认 人物一  亲手 剑 谱 焚毁,-1
TRAIN_SENT_ID_274238,,贾敬,贾珍,那 贾敬 闻得 长孙 媳死 了 ， 因自为 早晚 就要 飞升 ， 如何 肯 又 回家 染 了 红尘 ， 将 前功尽弃 呢 ， 因此 并 不在意 ， 只 凭 贾珍 料理 。,人物一 闻得 长孙 媳死  因自为 早晚 飞升  肯 回家 染 红尘  前功尽弃  不在意  人物二 料理,-1
TRAIN_SENT_ID_258945,,王熙凤,贾琏,或 说 贾琏 对 王熙凤 始则 听从 ， 继则 对凤姐 命令 ， 指手画脚 ， 这 在 从前 是 不 可能 的 。,说 人物二 人物一 始则 听从  继则 对凤姐 命令  指手画脚  从前 可能,-1
TRAIN_SENT_ID_249890,,张无忌,赵敏,"张无忌 平日 里 除了 研究 医书 , 就是 把 学过 的 武功 一一 耍 给 赵敏 看 。",人物一 平日 里 研究 医书  学过 武功 一一 耍 人物二,-1
TRAIN_SENT_ID_260651,,李莎,李立三,东北 战火 又 起 ， 李立三 写信 劝 李莎 尽早 启程,东北 战火  人物二 写信 劝 人物一 尽早 启程,-1
TRAIN_SENT_ID_283456,,张伯驹,潘素,对于 斥 巨资 购藏 并用 心血 保护 的 法书 名画 ， 潘素 和 张伯驹 并 不 视为 一 己 所有 ， 而是 看作 全 民族 的 文化遗产 。,斥 巨资 购藏 并用 心血 保护 法书 名画  人物二 人物一 视为  看作 全 民族 文化遗产,-1
