sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_287122,,何超欣,何鸿燊,何超欣 - 富商 何鸿燊 女儿 ( 现就读 玛利 曼 小学 ）,人物一  富商 人物二 女儿  现就读 玛利 曼 小学,-1
TRAIN_SENT_ID_258330,,张兆和,沈从文,黄侃 娶 了 自己 的 学生 ， 和 鲁迅 许广平 、 沈从文 张兆和 一样 ， 在 民国 学界 文坛 轰动一时 。,黄侃 娶 学生  鲁迅 许广平  人物二 人物一  民国 学界 文坛 轰动一时,-1
TRAIN_SENT_ID_279609,,晏紫,李圣根,晏紫 与 李圣根 是 在 2006 年 的 广州 网球 公开赛 期间 通过 朋友 介绍 认识 的 。,人物一 人物二  年 广州 网球 公开赛 期间 朋友 介绍 认识,-1
TRAIN_SENT_ID_273994,,白素,卫斯理,（ 倪匡 笔下 《 卫斯理 系列 》 人物 ） : 白素 ， 是 香港 作家 倪匡 的 科幻小说 《 卫斯理 系列 》 中 的 主角 卫斯理 之妻 。,倪匡 笔下  人物二 系列  人物   人物一  香港 作家 倪匡 科幻小说  人物二 系列  中 主角 人物二 之妻,-1
TRAIN_SENT_ID_274850,,晏几道,晏殊,一般 讲 到 北宋 词人 时 ， 称 晏殊 为大晏 ， 称 晏几道 晏几道 为 小 晏 。,讲 北宋 词人 时  称 人物二 为大晏  称 人物一 人物一 晏,-1
TRAIN_SENT_ID_265714,,贾环,贾政,再说 贾环 、 贾兰 叔侄 两个 ， 送 了 贾政 灵柩 到 了 金陵 ， 在 祖茔 安葬 已毕 ， 回转 家中 。,人物一  贾兰 叔侄 两个  送 人物二 灵柩 金陵  祖茔 安葬 已毕  回转 家中,-1
TRAIN_SENT_ID_268778,,张翠山,张无忌,主线 流程 篇 : 故事 从 张翠山 夫妇 回到 中原 ， 张无忌 被 玄冥 二老 掳走 开始 。,主线 流程 篇  故事 人物一 夫妇 回到 中原  人物二 玄冥 二老 掳走,-1
TRAIN_SENT_ID_285465,,范晓萤,胡亦枫,松柏 道馆 ： 若白 、 范晓萤 、 喻初 原 、 胡亦枫 、 吴秀琴 、 吴秀 达 、 喻初薇 （ 小说 版 ） 、 阿茵 （ 茵茵 ） 、 宋萍 萍,松柏 道馆  若白  人物一  喻初 原  人物二  吴秀琴  吴秀 达  喻初薇  小说 版   阿茵  茵茵   宋萍 萍,-1
TRAIN_SENT_ID_249921,,张无忌,赵敏,新 新版 ： 张无忌 妄娶 四 美的 想法 甚至 都 和 赵敏 说 了 ， 而 这 在 第二 版里 是 没有 的 ， 第二 版 只是 说 张无忌 梦中 妄想 同娶 四美 。,新 新版  人物一 妄娶 四 美的 想法 人物二 说  第二 版里 没有  第二 版 说 人物一 梦中 妄想 同娶 四美,-1
TRAIN_SENT_ID_256433,,刘禅,甘夫人,建安 十二年 春 ， 甘夫人 生 刘禅 。,建安 十二年 春  人物二 生 人物一,-1
TRAIN_SENT_ID_272234,,金正恩,金正日,金正恩 称 ， 这是 遵守 了 金正日 的 遗训 。,人物一 称  这是 遵守 人物二 遗训,-1
TRAIN_SENT_ID_276096,,陈三立,陈宝箴,陈宝箴 是 “ 戊戌变法 ” 中 湖南 新政 的 主帅 ， 陈三立 作为 他 的 儿子 ， 鞍前马后 ， 为 维新 大声疾呼 。,人物二  戊戌变法  中 湖南 新政 主帅  人物一 儿子  鞍前马后  维新 大声疾呼,-1
TRAIN_SENT_ID_274517,,薛丁山,薛仁贵,但 薛仁贵 却 不满 于 薛丁山 阵上 招亲 ， 于是 将 之锁 人 天牢 ， 以示 惩戒 。,人物二 不满 人物一 阵上 招亲  之锁 天牢  以示 惩戒,-1
TRAIN_SENT_ID_249401,,后稷,姜嫄,后稷 生于 姜嫄 ， 文武 之功 起于 后稷 ， 故 推以 配天 焉 。,人物一 生于 人物二  文武 之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_278990,,林诗音,龙啸云,深爱 林诗音 （ 关宝慧 ） ， 却 拱手相让 予 义兄 龙啸云 （ 陈捷文 ） ， 自己 终生 抱撼 。,深爱 人物一  关宝慧   拱手相让 予 义兄 人物二  陈捷文   终生 抱撼,-1
TRAIN_SENT_ID_248950,,王罕,桑昆,王罕 败 ， 其子 桑昆 奔川勒地 ， 无水 。,人物一 败  其子 人物二 奔川勒地  无水,-1
TRAIN_SENT_ID_262073,,李纨,贾兰,学业 200 ， 人缘 150 之后 ， 可以 帮助 李纨 教 贾兰 。,学业   人缘  之后  帮助 人物一 教 人物二,-1
TRAIN_SENT_ID_271754,,梁萧,萧玉翎,萧千绝 杀死 梁文靖 ， 抓走 萧玉翎 ， 使 幼年 梁萧 流落江湖 。,萧千绝 杀死 梁文靖  抓走 人物二  幼年 人物一 流落江湖,-1
TRAIN_SENT_ID_258366,,张兆和,沈从文,他 和 张兆和 商定 写信 报告 旅途 的 情况 ， 这些 书信 后来 结集 为 《 湘行 书简 》 ， 沈从文 的 《 湘行 散记 》 正是 根据 这些 书简 写成 的 。,人物一 商定 写信 报告 旅途 情况  书信 后来 结集  湘行 书简   人物二  湘行 散记  书简 写成,-1
TRAIN_SENT_ID_276546,,孔子,亓官氏,"绥 曰 ： "" 孔子 妇姓 亓官氏 。",绥 曰   人物一 妇姓 人物二,-1
TRAIN_SENT_ID_264060,,刘备,孙尚香,结果 被 刘备 手下 大将 赵云 截下 阿斗 ， 孙尚香 独回 了 东吴 。,人物一 手下 大将 赵云 截下 阿斗  人物二 独回 东吴,-1
TRAIN_SENT_ID_271809,,阎婆惜,宋江,阎婆惜 百般刁难 ， 惹 得 宋江 火起 ， 一怒之下 便 杀 了 阎婆惜 。,人物一 百般刁难  惹 人物二 火起  一怒之下 便 杀 人物一,-1
TRAIN_SENT_ID_249330,,后稷,姜嫄,高跷 、 社火 、 秧歌 、 竹马 、 彩车 、 戏曲 等 昼夜 助兴 ， 人山人海 高歌 欢舞 庆祝 姜嫄 后稷 带给 人类 的 幸福 。,高跷  社火  秧歌  竹马  彩车  戏曲 昼夜 助兴  人山人海 高歌 欢舞 庆祝 人物二 人物一 带给 人类 幸福,-1
TRAIN_SENT_ID_257953,,夏东海,刘梅,高考 这天 ， 刘梅 和 夏东海 都 早早 地 起床 了 ， 刘梅 是因为 习惯 ， 而 东海 则 是 失眠 睡不着 。,高考 这天  人物二 人物一 早早 起床  人物二 是因为 习惯  东海 失眠 睡不着,-1
TRAIN_SENT_ID_255963,,蒋介石,宋美龄,之后 ， 包括 蒋介石 、 宋美龄 在内 的 许多 名人 纷纷 为 她 做媒 ， 她 从不 为 之 所动 ， 苦苦 等待 、 寻找 40 余年 。,之后  包括 人物一  人物二 在内 名人 纷纷 做媒  从不 所动  苦苦 等待  寻找  余年,-1
TRAIN_SENT_ID_251794,,贾珠,贾兰,贾政之 长子 即 贾宝玉 之兄 贾珠 ， 亡故 之后 ， 留 遗腹子 贾兰 ， “ 珠亡兰 遗 ” ， 谐音 “ 朱王 南移 ” ， 意 为 北京 的 朱明 王朝 移至 南方 。,贾政之 长子 贾宝玉 之兄 人物一  亡故 之后  留 遗腹子 人物二   珠亡兰 遗   谐音  朱王 南移   意 北京 朱明 王朝 移至 南方,-1
TRAIN_SENT_ID_276557,,孔子,亓官氏,一年 后 ， 亓官氏 为 孔子 生下 一子 。,一年  人物二 人物一 生下 一子,-1
TRAIN_SENT_ID_284230,,安仙嫔,元稹,安仙嫔 元稹 简介 : 元稹 （ 779 年 － 831 年 ） ， 洛阳 （ 今 河南 洛阳 ） 人 ， 唐朝 著名诗人 。,人物一 人物二 简介  人物二   年   年   洛阳  河南 洛阳   唐朝 著名诗人,-1
TRAIN_SENT_ID_278391,,林晓峰,康子妮,2008 年 由 林珊珊 开设 及 主理 ， 为 BMA 的 联营公司 ， 旗下 艺人 包括 郑伊健 、 组合 草蜢 、 林晓峰 、 康子妮 。,年 林珊珊 开设 主理   联营公司  旗下 艺人 包括 郑伊健  组合 草蜢  人物一  人物二,-1
TRAIN_SENT_ID_286709,,宣穆皇后,刘眷,道武 宣穆皇后 刘氏 ， 刘眷 女 也 。,道武 人物一 刘氏  人物二 女,-1
TRAIN_SENT_ID_268102,,樊梨花,薛丁山,12 . 《 樊梨花 》 110 电视 版 可能 就是 《 薛丁山 与 樊梨花 》 每回 17 分 左右 辽宁 七星 网有 点播,人物一   电视 版 可能  人物二 人物一  每回  分 左右 辽宁 七星 网有 点播,-1
TRAIN_SENT_ID_259229,,刘备,刘禅,⑹ 两朝 开济 ： 指 诸葛亮 辅助 刘备 开创 帝业 ， 后 又 辅佐 刘禅 。,⑹ 两朝 开济  指 诸葛亮 辅助 人物一 开创 帝业  辅佐 人物二,-1
TRAIN_SENT_ID_271161,,李治,唐太宗李世民,唐高宗 李治 是 唐太宗李世民 的 第九 子 。,唐高宗 人物一 人物二 第九 子,-1
TRAIN_SENT_ID_273233,,秦香莲,陈世美,（ 陈世美 ） : 陈世美 ， 又 做 陈士 美 ， 是 传统 戏曲 《 秦香莲 》 （ 又名 《 铡 美案 》 ） 中 的 人物 。,人物二   人物二  做 陈士 美  传统 戏曲  人物一   又名  铡 美案   中 人物,-1
TRAIN_SENT_ID_266484,,严世蕃,严嵩,世 宗大怒 ， 诏令 斩 严世蕃 、 罗龙文 于市 ， 并 把 严嵩 削职为民 ， 查抄 严嵩 的 家 ， 并 查究 其 党羽 ， 万民 称 快 。,世 宗大怒  诏令 斩 人物一  罗龙文 于市  人物二 削职为民  查抄 人物二 家  查究 党羽  万民 称 快,-1
TRAIN_SENT_ID_268162,,樊梨花,薛丁山,皮影戏 《 薛丁山 与 樊梨花 》 苦尽甘来 终 悔悟 ， 身遭 磨难 思 娇妻 。,皮影戏  人物二 人物一  苦尽甘来 终 悔悟  身遭 磨难 思 娇妻,-1
TRAIN_SENT_ID_270134,,罗成,罗艺,这点 不合 史实 ， 因为 罗成 （ 罗士信 ） 死 得 比 罗艺 早 。,这点 不合 史实  人物一  罗士信  死 人物二 早,-1
TRAIN_SENT_ID_269057,,刘德华,朱丽倩,1989 年 ， 据知 朱丽倩 求学 期间 居住 在 刘德华 名下 赛 西湖 的 单位 。,年  据知 人物二 求学 期间 居住 人物一 名下 赛 西湖 单位,-1
TRAIN_SENT_ID_281476,,孙暠,孙静,孙坚 弟弟 孙静 的 曾孙 ， 孙暠 的 孙子 ， 孙绰 的 儿子 ， 孙 綝 的 弟弟 ， 孙恩 、 孙据 、 孙干 的 兄弟 。,孙坚 弟弟 人物二 曾孙  人物一 孙子  孙绰 儿子  孙 綝 弟弟  孙恩  孙据  孙干 兄弟,-1
TRAIN_SENT_ID_276767,,丁夫人,曹操,但是 ， 终 有 一次 ， 曹操 还是 按捺不住 ， 恼羞成怒 将 丁夫人 遣送 回 了 娘家 。,终 一次  人物二 按捺不住  恼羞成怒 人物一 遣送 回 娘家,-1
TRAIN_SENT_ID_283207,,刘学根,吉粉花,1979 年 ， 26 岁 的 吉粉花 确定 可以 回 上海 了 ， 才 开始 公开 对 别人 说 自己 和 刘学根 好 了 。,年   岁 人物二 确定 回 上海  公开 说 人物一,-1
TRAIN_SENT_ID_259326,,刘备,刘禅,办完 刘备 的 丧事 回到 成都 ， 后主 刘禅 继位 。,办完 人物一 丧事 回到 成都  后主 人物二 继位,-1
TRAIN_SENT_ID_269030,,刘德华,朱丽倩,2000 年 ， 媒体 称 刘德华 和 朱丽倩 到 马来西亚 刁曼岛 度假 。,年  媒体 称 人物一 人物二 马来西亚 刁曼岛 度假,-1
TRAIN_SENT_ID_255697,,蒋介石,宋美龄,后 由 张学良 陪同 宋美龄 和 端纳 往见 蒋介石 。,张学良 陪同 人物二 端纳 往见 人物一,-1
TRAIN_SENT_ID_258589,,刘禅,刘备,剧本 1 - 5 的 刘家 （ 刘备 ， 刘禅 ） ， 225 年 以后 。,剧本    刘家  人物二  人物一    年 以后,-1
TRAIN_SENT_ID_286405,,韩荣,韩浩,韩浩 家庭成员 : 韩荣 ， 韩洁 养子 ， 袭封 万岁 亭 侯 。,人物二 家庭成员  人物一  韩洁 养子  袭封 万岁 亭 侯,-1
TRAIN_SENT_ID_273108,,谭蓓蓓,白云江,随后 犯罪 嫌疑人 谭蓓蓓 、 白云江 杀害 了 胡伊萱 。,犯罪 嫌疑人 人物一  人物二 杀害 胡伊萱,-1
TRAIN_SENT_ID_250217,,秦始皇,胡亥,秦始皇 去世 后 ， 秦二世 胡亥 继位 ， 又 在 始皇 刻石 后面 加刻 二世 诏书 和 从 臣 姓名 ， 内容 均 为 赞颂 秦始皇 的 统一 事业 。,人物一 去世  秦二世 人物二 继位  始皇 刻石 后面 加刻 二世 诏书 臣 姓名  内容 均 赞颂 人物一 统一 事业,-1
TRAIN_SENT_ID_286942,,崔龙海,崔贤,因 父亲 崔贤 是 金日成 和 金正日 的 忠实 支持者 ， 崔龙海 只是 被 发配 到 平壤市 上下水道 管理所 担任 党委书记 。,父亲 人物二 金日成 金正日 忠实 支持者  人物一 发配 平壤市 上下水道 管理所 担任 党委书记,-1
TRAIN_SENT_ID_267984,,樊梨花,薛丁山,"新 说 薛丁山 与 樊梨花 演义 内容简介 : 唐朝 初时 , 西北 各部 藩国 纷纷 趁 唐朝 立国 未稳 之际 攻城略地 。",新 说 人物二 人物一 演义 内容简介  唐朝 初时  西北 各部 藩国 纷纷 唐朝 立国 未稳 之际 攻城略地,-1
TRAIN_SENT_ID_276605,,韩寒,金丽华,韩寒 与 金丽华 的 女儿 出生 后 ， 果然 叫 韩小野 。,人物一 人物二 女儿 出生  韩小野,-1
TRAIN_SENT_ID_267555,,慕容令,慕容垂,王猛 上表 陈述 慕容令 叛逃 的 罪行 ， 慕容垂 因为 害怕 也 出逃 了 。,王猛 上表 陈述 人物一 叛逃 罪行  人物二 害怕 出逃,-1
TRAIN_SENT_ID_268089,,樊梨花,薛丁山,樊洪之女 樊梨花 对 薛丁山 一见钟情 ， 不惜 和 家人 反目 ， 献关 投 薛 。,樊洪之女 人物一 人物二 一见钟情  不惜 家人 反目  献关 投 薛,-1
TRAIN_SENT_ID_285901,,赵一涵,赵本山,赵一涵 趣闻轶事 : 赵本山 身边 人员 及 多位 徒弟 ， 还有 保安 ， 众口一辞 ： 赵本山 教育 儿女 是 非常 严厉 的 。,人物一 趣闻轶事  人物二 身边 人员 多位 徒弟  保安  众口一辞  人物二 教育 儿女 非常 严厉,-1
TRAIN_SENT_ID_251158,,廖仲恺,何香凝,廖仲恺 何香凝 墓 廖仲恺 先 被 安葬 往 广州 驷马 岗 朱执信 墓 的 左侧 。,人物一 人物二 墓 人物一 先 安葬 广州 驷马 岗 朱执信 墓 左侧,-1
TRAIN_SENT_ID_283745,,陈釐公,陈幽公,陈幽公 生 陈釐公 。,人物二 生 人物一,-1
TRAIN_SENT_ID_262764,,熊美玲,林秋离,回到 家后 ， 林秋离 和 熊美玲 讲述 了 这件 事 ， 熊美玲 也 兴奋 地 同意 了 。,回到 家后  人物二 人物一 讲述 这件 事  人物一 兴奋 同意,-1
TRAIN_SENT_ID_270396,,关平,关羽,阁西为 关帝庙 ， 内祀 关羽 像 ， 旁列 周仓 、 关平 像 。,阁西为 关帝庙  内祀 人物二  旁列 周仓  人物一,-1
TRAIN_SENT_ID_276667,,陆展元,何沅君,陆立鼎 的 哥哥 是 陆展元 ， 曾经 与 李莫愁 有过 一段 暧昧之情 ， 李莫愁 就是 因为 陆展元 和 何沅君 在 一起 而 受到 刺激 ， 变得 心狠手辣 。,陆立鼎 哥哥 人物一  曾经 李莫愁 有过 一段 暧昧之情  李莫愁 人物一 人物二 一起 刺激  变得 心狠手辣,-1
TRAIN_SENT_ID_286372,,谢越瑄,叶婴,森 明美 不甘 被 谢越瑄 冷淡 ， 为 巩固 自己 在 谢氏 集团 的 势力 ， 她 联合 谢越璨 、 蔡娜 等 人 企图 对 叶婴 不轨 。,森 明美 不甘 人物一 冷淡  巩固 谢氏 集团 势力  联合 谢越璨  蔡娜 企图 人物二 不轨,-1
TRAIN_SENT_ID_283682,,黎婉华,何鸿燊,黎婉华 为 何鸿燊 生有 一子 三女 ， 他们 是 ： 何超英 、 何超贤 、 何猷光 、 何超雄 。,人物一 人物二 生有 一子 三女   何超英  何超贤  何猷光  何超雄,-1
TRAIN_SENT_ID_259247,,刘备,刘禅,[ Q ] 刘备 或 刘禅 是否 能 在 自己 的 回合 里 多次 发动 【 激将 】 ？,人物一 人物二 是否 回合 里 多次 发动  激将,-1
TRAIN_SENT_ID_269069,,刘德华,朱丽倩,香港 的 狗仔队 从来 都 没有 拍过 刘德华 和 朱丽倩 的 合影 ， 这 一点 潘宏彬 功不可没 。,香港 狗仔队 从来 没有 拍过 人物一 人物二 合影  一点 潘宏彬 功不可没,-1
TRAIN_SENT_ID_248941,,王罕,桑昆,癸亥 ， 王罕 子 桑昆 给 太祖 议昏 ， 太祖 以十骑 往 ， 中道 过 蒙力克 家 ， 白其事 。,癸亥  人物一 子 人物二 太祖 议昏  太祖 以十骑  中道 蒙力克 家  白其事,-1
TRAIN_SENT_ID_274211,,岳雷,岳飞,书中 展现 了 以 岳飞 为 中心 ， 包括 牛皋 、 高宠 、 张宪 、 岳云 、 岳雷 、 杨再兴 等 许多 可歌可泣 的 英雄 。,书中 展现 人物二 中心  包括 牛皋  高宠  张宪  岳云  人物一  杨再兴 可歌可泣 英雄,-1
TRAIN_SENT_ID_278528,,李秀文,叶挺,不久 ， 叶挺 决定 先 让 李秀文 回 广州 。,不久  人物二 决定 先 人物一 回 广州,-1
TRAIN_SENT_ID_250010,,张无忌,赵敏,张无忌 却 已 抱 起 赵敏 ， 跃上 了 殿 顶 。,人物一 抱 人物二  跃上 殿 顶,-1
TRAIN_SENT_ID_257376,,袁克文,袁世凯,袁世凯 派 袁克文 接 他 到 安阳 洹 上 村 养病 （ 正是 袁世凯 退隐 洹 上 时期 ） 。,人物二 派 人物一 接 安阳 洹 村 养病  人物二 退隐 洹 时期,-1
TRAIN_SENT_ID_260028,,严英云,徐良,郭长达 、 金掌佛禅 等 开封府 的 老冤家 不知 徐良 去向 ， 为了 引出 和 除掉 徐良 ， 就 用计 将 严英云 抓到 了 天竺 寺 。,郭长达  金掌佛禅 开封府 老冤家 不知 人物二 去向  引出 除掉 人物二  用计 人物一 抓到 天竺 寺,-1
TRAIN_SENT_ID_276838,,唐姬,刘发,景帝 因 酒醉 而 以为 是 程姬 ， 于是 照样 临幸 她 ， 唐姬 因此 怀孕 ， 后生 下 长沙 王 刘发 。,景帝 酒醉 程姬  照样 临幸  人物一 怀孕  后生 长沙 王 人物二,-1
TRAIN_SENT_ID_286178,,饶安公主,唐宣宗李忱,（ 饶安公主 （ 唐 ） ） : 饶安公主 ， 唐朝 公主 ， 是 中国 唐朝 第十六 代皇帝 唐宣宗李忱 的 第六 女 。,人物一  唐    人物一  唐朝 公主  中国 唐朝 第十六 代皇帝 人物二 第六 女,-1
TRAIN_SENT_ID_255165,,胡斐,胡一刀,胡一刀 人物 评析 : “ 飞狐 ” 原 是 胡斐 的 外号 ， 但是 《 雪山飞狐 》 一书 之中 。,人物二 人物 评析   飞狐  原 人物一 外号   雪山飞狐  一书 之中,-1
TRAIN_SENT_ID_282875,,王家仪,杜安伦,原有 一 青梅竹马 女友 王家仪 ， 后家仪 看穿 其为 人 ， 与 杜安伦 在 一起 ， 并 因此 险些 被 吴品德 害死 。,原有 青梅竹马 女友 人物一  后家仪 看穿 其为  人物二 一起  险些 吴品德 害死,-1
TRAIN_SENT_ID_287058,,符珍,荣安固伦公主,八月 ， 皇 长女 荣安固伦公主 下嫁 正黄旗 人 瓜尔 佳 · 符珍 。,八月  皇 长女 人物二 下嫁 正黄旗 瓜尔 佳  人物一,-1
TRAIN_SENT_ID_278151,,赵姨娘,贾政,如 贾政 的 屋里人 赵姨娘 ， 即使 已 为 贾政 生 了 探春 、 贾环 ， 但 仍 是 半 奴隶 的 地位 。,人物二 屋里人 人物一  人物二 生 探春  贾环  半 奴隶 地位,-1
TRAIN_SENT_ID_270647,,赵宏博,申雪,人物 经历 : 赵宏博 与 申雪 1992 年 开始 与 申雪 搭档 ；,人物 经历  人物一 人物二  年 人物二 搭档,-1
TRAIN_SENT_ID_251359,,廖仲恺,何香凝,廖仲恺 、 何香凝 的 长女 。,人物一  人物二 长女,-1
TRAIN_SENT_ID_260521,,严嵩,严世蕃,田稔 有感于 怀 ， 因此 将燕雏 比作 严世蕃 （ 即 严嵩 子 ） ， 又 燕折股 出血 ， 雪 与 血音 相近 ， 云云 。,田稔 有感于 怀  将燕雏 比作 人物二  人物一 子   燕折股 出血  雪 血音 相近,-1
TRAIN_SENT_ID_276063,,陈三立,陈宝箴,陈三立 故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,人物一 故居  主 词条  人物二  人物一 故居,-1
TRAIN_SENT_ID_254061,,朱芳雨,胡美,如果 不说 ， 可能 很多 人 都 不 知道 ， 胡美 的 男朋友 就是 大名鼎鼎 的 篮坛 名将 朱芳雨 。,不说  可能 很多 知道  人物二 男朋友 大名鼎鼎 篮坛 名将 人物一,-1
TRAIN_SENT_ID_269990,,姚明,叶莉,叶莉 与 姚明 1998 年 ， 姚明 只是 中国 篮坛 的 新人 ， 当时 他 的 目标 是 “ 超越 王治郅 成为 中国篮球 第一 中锋 ” 。,人物二 人物一  年  人物一 中国 篮坛 新人  当时 目标  超越 王治郅 成为 中国篮球 第一 中锋,-1
TRAIN_SENT_ID_287221,,阮氏女,许允,阮氏女 史料 记载 : 许允 妇是 阮 卫尉 女 ， 德如妹 ， 奇丑 。,人物一 史料 记载  人物二 妇是 阮 卫尉 女  德如妹  奇丑,-1
TRAIN_SENT_ID_273944,,江冬秀,胡适,江冬秀 与 胡适 两家 相距 四十里 ， 原即 沾亲带故 ， 光绪 三十二年 （ 1906 年 ） 胡江 两家 联姻 。,人物一 人物二 两家 相距 四十里  原即 沾亲带故  光绪 三十二年   年  胡江 两家 联姻,-1
