sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_269801,,李讷,江青,江青 看后 ， 给 李讷 看一看 。,人物二 看后  人物一 看一看,-1
TRAIN_SENT_ID_258431,,张兆和,沈从文,《 星月 皎 皎 水边 城 ： 沈从文 与 张兆和 的 情爱 世界 》 是 2009 年 东方出版社 出版 的 图书 。,星月 皎 皎 水边 城  人物二 人物一 情爱 世界   年 东方出版社 出版 图书,1
TRAIN_SENT_ID_255649,,蒋介石,宋美龄,随后 ， 宋美龄 和 蒋介石 在 一大群 侍从 的 簇拥 下 向云 岫楼 进发 。,人物二 人物一 一大群 侍从 簇拥 向云 岫楼 进发,1
TRAIN_SENT_ID_285332,,刘一丝,刘欢,刘一丝 个人经历 : 刘欢 的 女儿 叫 刘一丝 ， 小名 丝丝 ， 1991 年 9 月 2 日 出生 。,人物一 个人经历  人物二 女儿 人物一  小名 丝丝   年  月  日 出生,-1
TRAIN_SENT_ID_255684,,蒋介石,宋美龄,第五章 宋美龄 旋风 外交 蒋介石 位居 四强,第五章 人物二 旋风 外交 人物一 位居 四强,1
TRAIN_SENT_ID_272956,,吴晗,袁震,1937 年 “ 卢沟桥事变 ” 后 ， 吴晗 应 云南大学 的 聘请 到 了 昆明 ， 袁震 还 被 固定 在 病床 上 ， 只得 留在 北平 治病 。,年  卢沟桥事变   人物一 应 云南大学 聘请 昆明  人物二 固定 病床  只得 留在 北平 治病,1
TRAIN_SENT_ID_269101,,刘德华,朱丽倩,不少 人 都 曾 在 马来西亚 遇到 过 刘德华 和 朱丽倩 同行 。,不少 马来西亚 遇到 人物一 人物二 同行,1
TRAIN_SENT_ID_258108,,周海婴,鲁迅,周海婴 是 周树人 ( 鲁迅 ) 和 许广平 的 独子 。,人物一 周树人  人物二  许广平 独子,-1
TRAIN_SENT_ID_276449,,孙翎茜,贾静雯,2014 年 10 月 ， 贾静雯 与 修杰楷 遛狗 、 散步 ， 孙翎茜 同行 。,年  月  人物二 修杰楷 遛狗  散步  人物一 同行,-1
TRAIN_SENT_ID_269211,,陆雪琪,张小凡,"诛 仙后 传 — — 再续 前缘 内容简介 : 张小凡 能否 和 陆雪琪 走 到 一起 , 那 碧瑶 又 将 何去何从 , 且 看 小 月 笔下 演绎 旷世 神话 … …",诛 仙后 传   再续 前缘 内容简介  人物二 人物一 走 一起  碧瑶 何去何从  月 笔下 演绎 旷世 神话,1
TRAIN_SENT_ID_262390,,汪精卫,陈璧君,本期 社会 要闻 之二 “ 荡气回肠 ” 的 新式 婚恋 — — 陈璧君 初识 汪精卫,本期 社会 要闻 之二  荡气回肠  新式 婚恋   人物二 初识 人物一,1
TRAIN_SENT_ID_286565,,蔡济文,陈佩珊,徐少强 、 蔡济文 、 韩义生 、 尹天照 、 甄志强 、 陈佩珊 、 郭峰 、 黄允材,徐少强  人物一  韩义生  尹天照  甄志强  人物二  郭峰  黄允材,1
TRAIN_SENT_ID_262813,,熊美玲,林秋离,No.151 黑夜 白天 林秋离 熊美玲 黄莺莺,黑夜 白天 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_267572,,慕容令,慕容垂,慕容垂 为 兄所忌 : 358 年 ， 慕容垂 娶 段 末 柸 女 段氏 ， 段氏 生子 慕容令 、 慕容宝 。,人物二 兄所忌   年  人物二 娶 段 末 柸 女 段氏  段氏 生子 人物一  慕容宝,-1
TRAIN_SENT_ID_254049,,朱芳雨,胡美,参赛 队伍 回到 北京 以后 ， 朱芳雨 对 胡美 展开 了 猛烈 的 “ 攻势 ” 。,参赛 队伍 回到 北京 以后  人物一 人物二 展开 猛烈  攻势,1
TRAIN_SENT_ID_255730,,蒋介石,宋美龄,仅 就 婚姻 而言 ， 周恩来 与 邓颖超 、 蒋介石 与 宋美龄 都 可以 称得上 “ 模范 夫妻 ” 。,仅 婚姻  周恩来 邓颖超  人物一 人物二 称得上  模范 夫妻,1
TRAIN_SENT_ID_278948,,汪涵,杨乐乐,主持人 ： 汪涵 ， 杨乐乐,主持人  人物一  人物二,1
TRAIN_SENT_ID_260455,,严嵩,严世蕃,6 月 20 日 严嵩 因 重用 亲信 ， 排斥异己 ， 贿赂公行 ， 贪污腐化 于是 日 被 罢职 ， 其子 严世蕃 被捕 入狱 遂 杀 。,月  日 人物一 重用 亲信  排斥异己  贿赂公行  贪污腐化 日 罢职  其子 人物二 被捕 入狱 遂 杀,-1
TRAIN_SENT_ID_270190,,蒋雯丽,顾长卫,顾长卫 车震 门 和解 : 2009 年 3 月底 ， 有 媒体报道 顾长卫 在 “ 车震 ” 绯闻 发生 后 第一次 露面 ， 并 与 蒋雯丽 和解 ， 在 酒店 过夜 。,人物二 车震 门 和解   年  月底  媒体报道 人物二  车震  绯闻 发生 第一次 露面  人物一 和解  酒店 过夜,1
TRAIN_SENT_ID_251256,,廖仲恺,何香凝,1984 年 5 月 ， 聘请 廖仲恺 、 何香凝 之女 廖梦醒 担任 名誉 馆长 。,年  月  聘请 人物一  人物二 之女 廖梦醒 担任 名誉 馆长,1
TRAIN_SENT_ID_274388,,钱学森,钱均夫,蒋百里 有 “ 五朵 金花 ” ， 钱均夫 膝下 只有 独子 钱学森 。,蒋百里  五朵 金花   人物二 膝下 独子 人物一,-1
TRAIN_SENT_ID_272338,,金正恩,金正日,这是 金正恩 上台 后 第二次 担任 治丧 委员会 委员长 ， 第一次 是 在 金正日 逝世 的 时候 。,这是 人物一 上台 第二次 担任 治丧 委员会 委员长  第一次 人物二 逝世,-1
TRAIN_SENT_ID_267746,,张学友,罗美薇,1996 年 2 月 15 日 ， 张学友 与 罗美薇 在 英国 结婚 ， 两人育 有 两个 女儿 。,年  月  日  人物一 人物二 英国 结婚  两人育 两个 女儿,1
TRAIN_SENT_ID_268564,,潘金莲,武大郎,《 潘金莲 与 武大郎 》 ( 12 分 28 秒 ) ： 陈露薇 、 梁醒波 合唱,人物一 人物二    分  秒   陈露薇  梁醒波 合唱,1
TRAIN_SENT_ID_286480,,全秀凤,毛远新,1 简介 : 全秀凤 ， 毛远新 妻子 ， 毛泽东 侄媳 。,简介  人物一  人物二 妻子  毛泽东 侄媳,1
TRAIN_SENT_ID_283768,,马悠,李旻果,他们 的 项目 常常 遭遇 当地 官员 、 商人 “ 有 效益 吗 ” 、 “ 这个 账算 不 过来 ” 的 诘问 ， 2010 年 丈夫 马悠 病逝 ， 剩下 李旻果 独自 坚守 。,项目 常常 遭遇 官员  商人  效益    账算 过来  诘问   年 丈夫 人物一 病逝  剩下 人物二 独自 坚守,1
TRAIN_SENT_ID_272204,,马小玲,况天佑,正文 第一章 自从 人王 ， 圣母 一役 之后 ， 马小玲 和 况天佑 也 消失 了 ......,正文 第一章 人王  圣母 一役 之后  人物一 人物二 消失,1
TRAIN_SENT_ID_250968,,霍震霆,朱玲玲,吴婉芳 算是 继 1977 年 的 港姐 朱玲玲 嫁给 霍英东 的 儿子 霍震霆 之后 ， 嫁入 豪门 的 第二位 港姐 了 。,吴婉芳 算是 继  年 港姐 人物二 嫁给 霍英东 儿子 人物一 之后  嫁入 豪门 第二位 港姐,1
TRAIN_SENT_ID_272789,,谢烨,顾城,据 谢烨 回忆 ， 洗澡 的 时候 英儿 指定 让 顾城 送 毛巾 。,人物一 回忆  洗澡 英儿 指定 人物二 送 毛巾,1
TRAIN_SENT_ID_274022,,白素,卫斯理,003 卫斯理 与 白素 004 妖火 005 真菌 之 毁灭,人物二 人物一  妖火  真菌 毁灭,1
TRAIN_SENT_ID_265619,,袁泉,夏雨,《 上海 伦巴 》 情人节 起舞 明星 情侣 夏雨 袁泉 联袂,上海 伦巴  情人节 起舞 明星 情侣 人物二 人物一 联袂,1
TRAIN_SENT_ID_273763,,霍震霆,霍英东,2008 年 北京 奥运会 上 霍英东 长子 霍震霆 亲自 给 郭晶晶 颁奖 的 场面 ， 就 惹 来 热议 无数 。,年 北京 奥运会 人物二 长子 人物一 亲自 郭晶晶 颁奖 场面  惹 热议 无数,-1
TRAIN_SENT_ID_276599,,韩寒,金丽华,对于 金丽华 是 韩寒 女友 的 事 ， 与 金丽华 同届 不同 专业 的 校友 表示 ， 这 事儿 属于 全校师生 间 公开 的 秘密 。,人物二 人物一 女友 事  人物二 同届 不同 专业 校友 表示  事儿 属于 全校师生 间 公开 秘密,1
TRAIN_SENT_ID_272872,,杨威,杨云,一时间 杨威 和 杨云 将 在 三亚 举行 婚礼 的 消息 可以 说 是 尽人皆知 。,一时间 人物一 人物二 三亚 举行 婚礼 消息 说 尽人皆知,1
TRAIN_SENT_ID_282112,,许世勋,许晋亨,Jayden 面世 令 许家喜 气 洋洋 ， 许晋亨 通宵 在 医院 陪伴 李嘉欣 ， 许世勋 夫妇 昨天 ( 2 月 8 日 ) 下午 到 医院 探望 媳妇 李嘉欣 及 孙子 。,面世 令 许家喜 气 洋洋  人物二 通宵 医院 陪伴 李嘉欣  人物一 夫妇 昨天   月  日  下午 医院 探望 媳妇 李嘉欣 孙子,-1
TRAIN_SENT_ID_270360,,关平,关羽,693 谭雄 694 谯周 695 边张 696 关平 697 关羽,谭雄  谯周  边张  人物一  人物二,-1
TRAIN_SENT_ID_267369,,许志安,郑秀文,2001 年 传出 许志安 与 郑秀文 十年 感情 告终 ， 不久 又 重修旧好 。,年 传出 人物一 人物二 十年 感情 告终  不久 重修旧好,1
TRAIN_SENT_ID_283655,,卢淑仪,李克勤,她 并 不是 香港 著名 歌手 李克勤 的 太太 卢淑仪 。,香港 著名 歌手 人物二 太太 人物一,1
TRAIN_SENT_ID_284762,,杨蕙兰,杜子俊,第 78 集 ： 杨蕙兰 酒后 诉 衷肠 ， 杜子俊 夜访 同福店,集  人物一 酒后 诉 衷肠  人物二 夜访 同福店,1
TRAIN_SENT_ID_267317,,陆毅,鲍蕾,陆毅 鲍蕾 最新 时尚 封面 ( 12 张 ),人物一 人物二 最新 时尚 封面   张,1
TRAIN_SENT_ID_262952,,熊美玲,林秋离,No.18 不爱 无罪 林秋离 熊美玲 张清芳,不爱 无罪 人物二 人物一 张清芳,1
TRAIN_SENT_ID_285403,,吴志扬,吴伯雄,2016 年 1 月 ， 国民党 前 主席 吴伯雄 之子 、 前 桃园 县长 、 中华 职棒 联盟 会长 吴志扬 ， 顺利 当选 国民党 不 分区 “ 立委 ” 。,年  月  国民党 前 主席 人物二 之子  前 桃园 县长  中华 职棒 联盟 会长 人物一  顺利 当选 国民党 分区  立委,-1
TRAIN_SENT_ID_272171,,马小玲,况天佑,"期间 ， 况天佑 与 马小玲 ； 不破 与 岳 瑶池 ； 马小虎 与 无 月 ； 况天涯 与 SKY 等 人物 的 情感 , 也 在 这里 深入 表现 。",期间  人物二 人物一  不破 岳 瑶池  马小虎 月  况天涯  人物 情感  深入 表现,1
TRAIN_SENT_ID_284598,,高迅,高文,高文 正式 把 潜龙 交给 高迅 ）,人物二 正式 潜龙 交给 人物一,-1
TRAIN_SENT_ID_267804,,杨绛,钱瑗,3 创作 历程 : 1994 年 夏 、 1995 年冬 ， 钱钟书 先生 和 女儿 钱瑗 相继 住院 ， 杨绛 女士 八十多岁 了 ， 奔波 于家 与 两所 医院 之间 。,创作 历程   年 夏   年冬  钱钟书 先生 女儿 人物二 相继 住院  人物一 女士 八十多岁  奔波 于家 两所 医院 之间,-1
TRAIN_SENT_ID_268492,,曹襄,卫长公主,卫长公主 与 曹襄 生有 一子 ， 名宗 ， 曹襄 逝 于元 鼎 三年 （ 公元前 114 年 ） 。,人物二 人物一 生有 一子  名宗  人物一 逝 于元 鼎 三年  公元前  年,1
TRAIN_SENT_ID_276757,,丁夫人,曹操,城隍庙 的 老和尚 是 丁夫人 的 远房 亲切 ， 在 曹操 去 之前 ， 丁夫人 就 暗中 写信 和 他 联系 好 了 。,城隍庙 老和尚 人物一 远房 亲切  人物二 之前  人物一 暗中 写信 联系,1
TRAIN_SENT_ID_263756,,秦始皇,赵姬,2002 年 电视剧 《 秦始皇 》 宋佳 饰演 赵姬 。,年 电视剧  人物一  宋佳 饰演 人物二,-1
TRAIN_SENT_ID_267376,,许志安,郑秀文,曾任 模特 ， 2007 年底 与 许 余德琳 志安 开始 拍拖 ， 其 模样 与 许志安 的 前任 绯闻 女友 郑秀文 极为 相似 。,曾任 模特   年底 许 余德琳 志安 拍拖  模样 人物一 前任 绯闻 女友 人物二 极为 相似,1
TRAIN_SENT_ID_267631,,金正恩,李雪主,李雪主 第一次 与 金正恩 并肩 出现 在 公众 面前 是 在 2012 年 7 月 6 日 的 一场 演出 中 。,人物二 第一次 人物一 并肩 出现 公众 面前  年  月  日 一场 演出 中,1
TRAIN_SENT_ID_287197,,范元甄,李锐,李锐 、 范元甄 通信 大事 年表,人物二  人物一 通信 大事 年表,1
TRAIN_SENT_ID_260101,,齐良迟,齐白石,1988 年 毕业 于 齐白石 艺术 函授 学院 ， 以 齐良迟 、 黄正襄 先生 指教 ， 成为 齐白石 门人 。,年 毕业 人物二 艺术 函授 学院  人物一  黄正襄 先生 指教  成为 人物二 门人,-1
TRAIN_SENT_ID_253699,,申雪,赵宏博,赵宏博 申雪 ， 获 双人滑 冠军 ； “ 巨无霸 ” 冰梯 ， 等 吉尼斯 记录 。,人物二 人物一  获 双人滑 冠军   巨无霸  冰梯  吉尼斯 记录,1
TRAIN_SENT_ID_273981,,白素,卫斯理,卫斯理 与 白素 相关 书目 : 编号,人物二 人物一 相关 书目  编号,1
TRAIN_SENT_ID_279443,,张铎,陈松伶,2006 年 陈松伶 与 内地 演员 张铎 因 拍摄 电视剧 《 血未 冷 》 而 相识 相恋 。,年 人物二 内地 演员 人物一 拍摄 电视剧  血未 冷  相识 相恋,1
TRAIN_SENT_ID_273166,,黄苗子,郁风,交往 与 黄苗子 郁风,交往 人物一 人物二,1
TRAIN_SENT_ID_284859,,李林,李四光,1948 年 （ 中华民国 三十七年 ） ， 邹承鲁 与 李四光 的 女儿 李林 在 英国 伯恩 茂斯 海边 举行 婚礼 。,年  中华民国 三十七年   邹承鲁 人物二 女儿 人物一 英国 伯恩 茂斯 海边 举行 婚礼,-1
TRAIN_SENT_ID_260663,,李莎,李立三,《 我 的 中国 缘分 李立三 夫人 李莎 回忆录 》 是 2009 年 外语教学与研究出版社 出版 的 图书 。,中国 缘分 人物二 夫人 人物一 回忆录   年 外语教学与研究出版社 出版 图书,1
TRAIN_SENT_ID_250942,,霍震霆,朱玲玲,霍启刚 ： （ 1979 年 7 月 2 日 — ） ， 生于 香港 ， 祖籍 广州 番禺 ， 为 霍震霆 与 前妻 朱玲玲 长子 。,霍启刚    年  月  日    生于 香港  祖籍 广州 番禺  人物一 前妻 人物二 长子,1
TRAIN_SENT_ID_262950,,熊美玲,林秋离,No.174 当兵 前 的 男朋友 林秋离 熊美玲 南方 二重唱,当兵 前 男朋友 人物二 人物一 南方 二重唱,1
TRAIN_SENT_ID_258842,,廖梦醒,何香凝,于是 ， 经普椿 便 随同 何香凝 及其 女儿 廖梦醒 、 女婿 李少石 等 人 ， 一同 从 上海 乘船 到 了 香港 。,经普椿 便 随同 人物二 女儿 人物一  女婿 李少石  一同 上海 乘船 香港,-1
TRAIN_SENT_ID_273785,,霍震霆,霍英东,2 月 14 日 — — 霍震霆 ， 香港 富豪 霍英东 的 儿子 。,月  日   人物一  香港 富豪 人物二 儿子,-1
TRAIN_SENT_ID_271064,,彭丽媛,习近平,3 月 24 日 ， 习近平 主席 与 夫人 彭丽媛 抵达 坦桑尼亚 达累斯萨拉姆 市 国际 机场 。,月  日  人物二 主席 夫人 人物一 抵达 坦桑尼亚 达累斯萨拉姆 市 国际 机场,1
TRAIN_SENT_ID_258335,,张兆和,沈从文,包含 沈从文 致 张兆和 一九三 ○ 年 七月 九日 第二 信 吴淞,包含 人物二 人物一 一九三 ○ 年 七月 九日 第二 信 吴淞,1
TRAIN_SENT_ID_273239,,秦香莲,陈世美,秦香莲 该不该 恨 陈世美 ?,人物一 该不该 恨 人物二,1
TRAIN_SENT_ID_274434,,仲满,武宗文,仲 明说 他 特别 想念 儿子 ， 他 还 透露 说 今年 9 月 19 日 ， 将 是 儿子 仲满 和 儿媳 武宗文 举办 婚礼 的 大 好日子 。,仲 明说 特别 想念 儿子  透露 说 今年  月  日  儿子 人物一 儿媳 人物二 举办 婚礼 好日子,1
TRAIN_SENT_ID_286614,,吴协恩,吴仁宝,2003 年 ， 担任 党委书记 逾 四十 载 的 吴仁宝 宣布 退休 ， 其四 子 吴协恩 经 选举 接任 了 华西村 党委书记 一职 。,年  担任 党委书记 逾 四十 载 人物二 宣布 退休  其四 子 人物一 选举 接任 华西村 党委书记 一职,-1
TRAIN_SENT_ID_286736,,柴田鶫,柴田一,柴田鶫 人际关系 : 柴田一 （ 柴田一 （ し ば た は じ め ） CV ： 上田佑司 ， 仅 在 动画 第一季 、 二笼 及 电视剧 出场 ）,人物一 人际关系  人物二  人物二  し ば た は じ め    上田佑司  仅 动画 第一季  二笼 电视剧 出场,-1
TRAIN_SENT_ID_265640,,袁泉,夏雨,明星 情侣 夏雨 袁泉 首次 搭档,明星 情侣 人物二 人物一 首次 搭档,1
TRAIN_SENT_ID_251375,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李安琪 与 李小鹏 的 女儿 李馨 琪 （ Olivia ） 出 生于 美国 洛杉矶 。,年  月  日  人物一 人物二 女儿 李馨 琪    出 生于 美国 洛杉矶,1
TRAIN_SENT_ID_276260,,西门吹雪,孙秀青,西门吹雪 和 孙秀青 （ 黄元申 版 ）,人物一 人物二  黄元申 版,1
TRAIN_SENT_ID_252270,,秦嘉,徐淑,秦嘉 辗转 托人 送给 徐淑 妆奁 之物 ， 《 重报 妻书 》 ：,人物一 辗转 托人 送给 人物二 妆奁 之物   重报 妻书,1
TRAIN_SENT_ID_254150,,霍启刚,郭晶晶,郭晶晶 和 霍启刚 的 世纪 婚礼 大方 异彩 之后 ， 我 的 婚礼 时光 分享 社区 结合 2012 年 的 各种 明星 婚礼 和 优秀 婚礼,人物二 人物一 世纪 婚礼 大方 异彩 之后  婚礼 时光 分享 社区 结合  年 明星 婚礼 优秀 婚礼,1
TRAIN_SENT_ID_272787,,谢烨,顾城,顾城 遁世隐居 : 1988 年 ， 顾城 赴 新西兰 ， 讲授 中国 古典文学 ， 被 聘为 奥克兰 大学 亚 语系 研究 顾城 、 谢烨 与 朋友 在 新西兰 自己 家中 员 。,人物二 遁世隐居   年  人物二 赴 新西兰  讲授 中国 古典文学  聘为 奥克兰 大学 亚 语系 研究 人物二  人物一 朋友 新西兰 家中 员,1
TRAIN_SENT_ID_267352,,许志安,郑秀文,喜爱 歌手 ： 王菲 、 郑秀文 、 张学友 、 谢霆锋 、 许志安 、 Beyond 、 EricClapton 、 Metalica,喜爱 歌手  王菲  人物二  张学友  谢霆锋  人物一,1
TRAIN_SENT_ID_272282,,金正恩,金正日,在 美国 居住 超过 10 年 的 朝鲜 领导人 金正恩 的 姨 金正日 家庭 照妈 高英淑 （ KoYong - Suk ） 获得 了 美国 政治 庇护 。,美国 居住 超过  年 朝鲜 领导人 人物一 姨 人物二 家庭 照妈 高英淑      获得 美国 政治 庇护,-1
TRAIN_SENT_ID_281446,,曾雅兰,侯昌明,老婆 ： 小咪 、 曾雅兰 、 林姿佑 老公 ： 唐志中 、 侯昌明 、 小亮 哥嫩妹 ： LalaNana 、 凯悌 、 蒋孟玲 玉兔 心理 师 ： 郭育祥,老婆  小咪  人物一  林姿佑 老公  唐志中  人物二  小亮 哥嫩妹    凯悌  蒋孟玲 玉兔 心理 师  郭育祥,1
TRAIN_SENT_ID_251164,,廖仲恺,何香凝,廖仲恺 、 何香凝 纪念馆 历史沿革 : 廖仲恺 何香 廖仲恺 何香凝 纪念馆 ( 6 张 ),人物一  人物二 纪念馆 历史沿革  人物一 何香 人物一 人物二 纪念馆   张,1
TRAIN_SENT_ID_251294,,廖仲恺,何香凝,何香凝 《 孙中山 和 廖仲恺 》 ： “ 我流 着 感奋 的 热泪 ， 望见 了 革命胜利 的 前途 。 ”,人物二  孙中山 人物一    我流 感奋 热泪  望见 革命胜利 前途,1
TRAIN_SENT_ID_271486,,钱基博,钱钟书,华中师大 是 钱钟书 的 尊人 钱基博 的 终老 之地 ， 华中师大 领导 决定 于 1987 年 钱基博 的 百年诞辰 时开个 隆重 的 纪念会 。,华中师大 人物二 尊人 人物一 终老 之地  华中师大 领导 决定  年 人物一 百年诞辰 时开个 隆重 纪念会,-1
TRAIN_SENT_ID_265330,,刘德华,刘向蕙,2012 年 5 月 9 日 ， 朱丽倩 在 香港 养 和 医院 产下 女儿 刘向蕙 ， 刘德华 也 正式 升格 成为 爸爸 。,年  月  日  朱丽倩 香港 养 医院 产下 女儿 人物二  人物一 正式 升格 成为 爸爸,-1
TRAIN_SENT_ID_250935,,霍震霆,朱玲玲,30 年前 ， 年轻 的 霍震霆 第一次 大 曝光 是 “ 闪电 ” 迎娶 “ 史上 最 美丽 的 港姐 ” 朱玲玲 。,年前  年轻 人物一 第一次 曝光  闪电  迎娶  史上 美丽 港姐  人物二,1
