sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_269135,,白湘瑶,谷萍儿,她 跟 男主角 之一 谷缜 为 兄妹 关系 （ 白湘瑶 为 谷萍儿 生母 ， 亦 是 谷缜 继母 ） ， 并且 喜欢 谷缜 ， 是 一位 具有 悲剧 色彩 的 人物 。,男主角 谷缜 兄妹 关系  人物一 人物二 生母  谷缜 继母   喜欢 谷缜  一位 具有 悲剧 色彩 人物,-1
TRAIN_SENT_ID_287107,,胡班,胡华,圣 当年 出 许都 ， 胡华 捎 书 ， 胡班 露机 ， 小人 也 姓 胡 ， 胡撰 胡书 ， 胡氏 撰书 答 圣恩 。,圣 当年 出 许都  人物二 捎 书  人物一 露机  小人 姓 胡  胡撰 胡书  胡氏 撰书 答 圣恩,-1
TRAIN_SENT_ID_279217,,何超琼,蓝琼缨,何超琼 - 澳门 赌王 何鸿燊 与 二 太 蓝琼缨 之 长女,人物一  澳门 赌王 何鸿燊 二 太 人物二 长女,-1
TRAIN_SENT_ID_284365,,唐筼,陈寅恪,唐景嵩 孙女 ， 运泽 长女 唐筼 是 史学家 陈寅恪 之妻 。,唐景嵩 孙女  运泽 长女 人物一 史学家 人物二 之妻,-1
TRAIN_SENT_ID_269269,,陆雪琪,张小凡,张碧 晨用 醇厚 低沉 的 嗓音 唱 尽 《 青云 志 》 剧中 张小凡 、 碧瑶 、 陆雪琪 凄美 情缘 ， 让 人 动容 。,张碧 晨用 醇厚 低沉 嗓音 唱  青云 志  剧中 人物二  碧瑶  人物一 凄美 情缘  动容,-1
TRAIN_SENT_ID_265923,,杨绛,钱钟书,钱钟书 与 杨绛 ： 守住 一座 书城,人物二 人物一  守住 一座 书城,1
TRAIN_SENT_ID_274915,,晏几道,晏殊,李贺 李商隐 黄庭坚 晏几道 · 晏殊 宋徽宗 · 蔡京 唐伯虎 · 苏州 才子 群 柳如是 蒲松龄 纳兰容若 郑板桥,李贺 李商隐 黄庭坚 人物一  人物二 宋徽宗  蔡京 唐伯虎  苏州 才子 群 柳如是 蒲松龄 纳兰容若 郑板桥,-1
TRAIN_SENT_ID_270856,,姜承,欧阳倩,欧阳倩 回答 是 想到 药房 给 姜承 拿药 。,人物二 回答 想到 药房 人物一 拿药,1
TRAIN_SENT_ID_263114,,毛福梅,蒋介石,发妻 毛福梅 （ 美 ） 为 蒋介石 付出 太 多 ， 也 承受 了 太 多 ， 但 蒋介石 并未 因此 满足 ， 而是 又 与 姚冶诚 、 陈洁如 再订 鸳盟 。,发妻 人物一  美  人物二 付出 太  承受 太  人物二 并未 满足  姚冶诚  陈洁如 再订 鸳盟,-1
TRAIN_SENT_ID_265994,,杨绛,钱钟书,四 头条 一号 院为 社科院 宿舍 ， 钱钟书 、 杨绛 、 戈宝权 、 卞之琳 、 余冠英 、 罗念生 等 人 曾 在 此 居住 。,四 头条 一号 院为 社科院 宿舍  人物二  人物一  戈宝权  卞之琳  余冠英  罗念生 居住,-1
TRAIN_SENT_ID_259592,,冯小刚,徐帆,冯小刚 徐帆 的 一声 叹息,人物一 人物二 一声 叹息,1
TRAIN_SENT_ID_273395,,杨乐乐,汪涵,2007 年 参加 湖南卫视 元旦晚会 ， 与 著名 主持人 何炅 ， 汪涵 ， 杨乐乐 ， 等 著名 艺人 同台 演出,年 参加 湖南卫视 元旦晚会  著名 主持人 何炅  人物二  人物一  著名 艺人 同台 演出,-1
TRAIN_SENT_ID_281629,,黄峨,杨慎,《 桂湖恋 》 是 黄峨 对 杨慎 的 相思 之苦 ， 缠绵 悲切 。,桂湖恋  人物一 人物二 相思 之苦  缠绵 悲切,1
TRAIN_SENT_ID_287090,,胡木英,胡乔木,其中 有 包括 邓小平 、 陈毅 、 胡乔木 等 老一辈 革命家 后代 邓榕 、 陈小鲁 、 胡木英 等 做客 访谈 室 ， 缅怀 自己 的 亲人 。,包括 邓小平  陈毅  人物二 老一辈 革命家 后代 邓榕  陈小鲁  人物一 做客 访谈 室  缅怀 亲人,-1
TRAIN_SENT_ID_267354,,许志安,郑秀文,《 其实 你 心里 有没有 我 》 是 1994 年 郑秀文 、 许志安 演唱 的 歌曲 ， 由 张美贤 作词 ， 谭健常 作曲 。,其实 心里 有没有   年 人物二  人物一 演唱 歌曲  张美贤 作词  谭健常 作曲,-1
TRAIN_SENT_ID_282118,,王菁,何炅,2015 年 9 月 ， 何炅 王菁 恋情 曝光 。,年  月  人物二 人物一 恋情 曝光,1
TRAIN_SENT_ID_274554,,薛丁山,薛仁贵,经常 演出 的 节目 有 《 岳飞 传 》 《 薛仁贵 东征 》 《 薛丁山 西征 》 《 三国演义 》 等 连台本戏 。,经常 演出 节目  岳飞 传   人物二 东征   人物一 西征   三国演义  连台本戏,-1
TRAIN_SENT_ID_278142,,赵姨娘,贾政,贾政 与 赵姨娘,人物二 人物一,1
TRAIN_SENT_ID_282036,,费麒,罗海琼,据知 罗海琼 男友 是 华谊 兄弟 公司 经纪 公司 的 副总裁 费麒 ， 之前 与 “ 二王 ” 就是 铁哥们 ， 经常 在 一起 打牌 ， 也 是 牌友 。,据知 人物二 男友 华谊 兄弟 公司 经纪 公司 副总裁 人物一  之前  二王  铁哥们  经常 一起 打牌  牌友,-1
TRAIN_SENT_ID_283849,,连丽如,连阔如,三十六 英雄 ( 套装 上下册 ) 》 是 一代 评书 名宿 连阔如 先生 的 口述 评书 秘本 ， 由 贾建国 、 连丽如 整理 。,三十六 英雄  套装 上下册   一代 评书 名宿 人物二 先生 口述 评书 秘本  贾建国  人物一 整理,-1
TRAIN_SENT_ID_269953,,姚明,叶莉,叶莉 临近 预产期 ， 姚明 特意 把 安迪 的 电话 ?,人物二 临近 预产期  人物一 特意 安迪 电话,1
TRAIN_SENT_ID_278278,,王珂,刘涛,王珂 夫妻感情 : 王珂 感恩 刘涛 ： 我 幸拥 你 才 又 见 人间,人物一 夫妻感情  人物一 感恩 人物二  幸拥 见 人间,1
TRAIN_SENT_ID_282768,,司马翼,司马孚,武贲 中郎将 司马翼 ， 司马孚 四子,武贲 中郎将 人物一  人物二 四子,-1
TRAIN_SENT_ID_259593,,冯小刚,徐帆,1991 年 ， 冯小刚 在 拍摄 电影 《 大撒把 》 时 ， 结识 了 影视 演员 徐帆 。,年  人物一 拍摄 电影  大撒把  时  结识 影视 演员 人物二,-1
TRAIN_SENT_ID_275186,,张起灵,白玛,张起灵 并 没有 从 白玛 的 口中 得到 任何 的 信息 。,人物一 没有 人物二 口中 得到 信息,1
TRAIN_SENT_ID_249889,,张无忌,赵敏,倚天 之 绝不 放手 内容简介 : 我 一直 认为 赵敏 和 张无忌 在 一起 太 浪费 了 。,倚天 绝不 放手 内容简介  一直 认为 人物二 人物一 一起 太 浪费,-1
TRAIN_SENT_ID_270532,,关平,关羽,西殿 祀 关羽 ， 附祀 关平 、 周苍 。,西殿 祀 人物二  附祀 人物一  周苍,1
TRAIN_SENT_ID_268107,,樊梨花,薛丁山,杨丽花 终极 大战 - 薛丁山 与 樊梨花 演员表 :,杨丽花 终极 大战  人物二 人物一 演员表,1
TRAIN_SENT_ID_272280,,金正恩,金正日,在 这次 会议 上 ， 被 认为 是 金正日 接班人 的 金正恩 当选 为 劳动党 中央军委 副委员长 。,会议  认为 人物二 接班人 人物一 当选 劳动党 中央军委 副委员长,-1
TRAIN_SENT_ID_264154,,刘备,孙尚香,刘备 与 孙尚香 的 政治 联姻,人物一 人物二 政治 联姻,1
TRAIN_SENT_ID_266253,,钱学森,蒋英,钱学森 被 聘任 为 加州理工学院 的 终身 教授 ， 他 和 蒋英 享受 着 至 高 的 尊严 和 生活待遇 。,人物一 聘任 加州理工学院 终身 教授  人物二 享受 高 尊严 生活待遇,-1
TRAIN_SENT_ID_256018,,蒋介石,宋美龄,谭祥 婚姻 : 1930 年 ， 谭延闿 患 脑溢血 病故 ， 生前 曾 嘱托 蒋介石 和 宋美龄 ， 为 其 物色 才识 卓越 、 前途远大 的 乘龙快婿 。,谭祥 婚姻   年  谭延闿 患 脑溢血 病故  生前 嘱托 人物一 人物二  物色 才识 卓越  前途远大 乘龙快婿,-1
TRAIN_SENT_ID_251176,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 行政级别 现为 处级 ， 现有 事业 编制 6 名 。,人物一 人物二 纪念馆 行政级别 现为 处级  现有 事业 编制  名,-1
TRAIN_SENT_ID_252241,,秦嘉,徐淑,秦嘉 妻 徐淑 答诗 一首 诗词 正文 : 妾 身 兮 不令 。,人物一 妻 人物二 答诗 一首 诗词 正文  妾 身 不令,-1
TRAIN_SENT_ID_283604,,艾慧,冯巩,艾慧 比 冯巩 小 几岁 。,人物一 人物二 几岁,1
TRAIN_SENT_ID_257289,,金蛇郎君,温仪,温仪 对 金蛇郎君 改变 态度 。,人物二 人物一 改变 态度,1
TRAIN_SENT_ID_271328,,何泽慧,钱三强,中国 的 居里 夫妇 — — 钱三强 何泽慧,中国 居里 夫妇   人物二 人物一,1
TRAIN_SENT_ID_273712,,范文芳,李铭顺,友情 出演 ： 范文芳 、 李铭顺 、 孙红雷 、 郭涛 、 佟丽娅 、 张晓龙 、 金志 文 、 邬倩倩 、 徐佳 、 孙桂田,友情 出演  人物一  人物二  孙红雷  郭涛  佟丽娅  张晓龙  金志 文  邬倩倩  徐佳  孙桂田,-1
TRAIN_SENT_ID_268538,,潘金莲,武大郎,"潘金莲 开店 作品简介 : 武大郎 和 武松 开 酒店 都 不 成功 , 潘金莲 开 酒店 获得 了 很大 成功 . 随之而来 的 是 事业 、 名利 等 各 方面 的 收获 。",人物一 开店 作品简介  人物二 武松 开 酒店 成功  人物一 开 酒店 获得 很大 成功  随之而来 事业  名利 方面 收获,-1
TRAIN_SENT_ID_268511,,潘金莲,武大郎,对 了 ， 潘金莲 和 武大郎 至今 还 在 水浒 城卖 炊饼 呢 。,人物一 人物二 水浒 城卖 炊饼,1
TRAIN_SENT_ID_255823,,蒋介石,宋美龄,宋美龄 与 蒋介石 ( 26 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_272791,,谢烨,顾城,谢烨 和 顾城,人物一 人物二,1
TRAIN_SENT_ID_257736,,桓雄,桓因,大 倧 教 的 信仰 对象 是 创造 世界 的 太阳神 桓因 、 开启 天门 的 教化 神 桓雄 、 建设 国家 的 治化 神檀君 的 三神 一体 。,倧 教 信仰 对象 创造 世界 太阳神 人物二  开启 天门 教化 神 人物一  建设 国家 治化 神檀君 三神 一体,-1
TRAIN_SENT_ID_256761,,许婧,陈赫,哈尼 出发 吧 演唱者 : 陈赫 许婧 刘璇 王弢 文薇 王 铮亮,哈尼 出发 演唱者  人物二 人物一 刘璇 王弢 文薇 王 铮亮,-1
TRAIN_SENT_ID_252152,,查美乐,韩以烈,心中 的 花园 歌曲 介绍 : 饰演 男主角 韩以烈 的 贺军翔 首度 开 嗓 ， 为 《 爱上 查美乐 》 献唱 插曲 。,心中 花园 歌曲 介绍  饰演 男主角 人物二 贺军翔 首度 开 嗓   爱上 人物一  献唱 插曲,-1
TRAIN_SENT_ID_265154,,尤二姐,贾琏,尤二姐 人物 死因 : 贾琏 喜欢 的 尤二姐 ， 除了 长得 漂亮 外 ， 一无 长处 。,人物一 人物 死因  人物二 喜欢 人物一  长得 漂亮 外  一无 长处,-1
TRAIN_SENT_ID_281788,,聂晴,聂风,聂晴 ， 香港 马荣成 漫画 《 风云 》 里 的 人物 ， 是 聂风 与 第二 梦 长女 。,人物一  香港 马荣成 漫画  风云  里 人物  人物二 第二 梦 长女,-1
TRAIN_SENT_ID_285170,,王仲铭,王赐豪,王仲铭 公子 王赐豪 於 港 大 医学院 毕业 ， 是 耳鼻喉科 专科医生 。,人物一 公子 人物二 於 港 医学院 毕业  耳鼻喉科 专科医生,-1
TRAIN_SENT_ID_271976,,林丹,谢杏芳,与 林丹 的 设计 天赋 异曲同工 ， 退役 两年 多 的 谢杏芳 在 绘画 上 也 展示 出 不俗 的 潜力 。,人物一 设计 天赋 异曲同工  退役 两年 人物二 绘画 展示 出 不俗 潜力,-1
TRAIN_SENT_ID_279441,,琴清,项少龙,琴清 - 外号 寡妇 清 ， 与 项少龙 同为 秦 嬴政 的 太傅 ， 超然 脱俗 ， 严谨 守礼 。,人物一  外号 寡妇 清  人物二 同为 秦 嬴政 太傅  超然 脱俗  严谨 守礼,-1
TRAIN_SENT_ID_270871,,姜承,欧阳倩,萧 长风 ： 欧阳 世家 的 大 弟子 ， 喜欢 二 小姐 欧阳倩 ， 与 姜承 素有 嫌隙 。,萧 长风  欧阳 世家 弟子  喜欢 二 小姐 人物二  人物一 素有 嫌隙,-1
TRAIN_SENT_ID_265886,,杨绛,钱钟书,本书 全面 详实 地 了解 杨绛 和 钱钟书 ， 以及 两家 长辈 的 不为人知 的 轶事 典故,本书 全面 详实 了解 人物一 人物二  两家 长辈 不为人知 轶事 典故,-1
TRAIN_SENT_ID_251627,,吴绮莉,吴卓林,吴绮莉 1999 年 跟 影星 成龙 发生 婚外情 ， 生 下 小龙女 吴卓林 。,人物一  年 影星 成龙 发生 婚外情  生 小龙女 人物二,-1
TRAIN_SENT_ID_283589,,侯佩岑,黄伯俊,黄伯俊 传出 订婚 : 与 艺人 侯佩岑 艺人 侯佩岑 传出 订婚 ， 未婚夫 身分 也 曝光 ， 任职 花旗 环球 证券 销售 交易员 的 黄伯俊 。,人物二 传出 订婚  艺人 人物一 艺人 人物一 传出 订婚  未婚夫 身分 曝光  任职 花旗 环球 证券 销售 交易员 人物二,-1
TRAIN_SENT_ID_283908,,曾柔,韦小宝,曾柔 形象 : 首先 ， 须 看 韦小宝 到底 是 个 什么 形象 。,人物一 形象   须 人物二 到底 形象,1
TRAIN_SENT_ID_283599,,艾慧,冯巩,他们 俩 都 是 宣传队 的 成员 ， 在 平时 的 排练 、 演出 中 艾慧 与 冯巩 经常 合作 。,俩 宣传队 成员  平时 排练  演出 中 人物一 人物二 经常 合作,-1
TRAIN_SENT_ID_285650,,秦开美,张贤华,家里 的 经济 支柱 是 开 货车 跑 运输 的 张贤华 ， 一次 能 挣 2000 元 ， 秦开美 的 收入 根本无法 支撑 家庭 。,家里 经济 支柱 开 货车 跑 运输 人物二  一次 挣  元  人物一 收入 根本无法 支撑 家庭,-1
TRAIN_SENT_ID_285540,,方瑞,曹禺,1948 年底 ， 经 中共 地下组织 安排 曹禺 经 香港 转道 解放区 ， 方瑞 与 之 同行 。,年底  中共 地下组织 安排 人物二 香港 转道 解放区  人物一 同行,-1
TRAIN_SENT_ID_258365,,张兆和,沈从文,本书 用 细腻 动人 的 语言 讲述 沈从文 与 张兆和 烂漫 、 纯真 的 一世 情缘 。,本书 细腻 动人 语言 讲述 人物二 人物一 烂漫  纯真 一世 情缘,-1
TRAIN_SENT_ID_273338,,秦香莲,陈世美,秦香莲 ： 陈世美 ！,人物一  人物二,1
TRAIN_SENT_ID_255962,,蒋介石,宋美龄,武岭 学校 自 创办 以来 ， 备受 蒋家 青睐 ， 1932 年 起 蒋介石 自 兼 校长 ， 宋美龄 、 蒋经国 、 蒋纬国 都 是 校方 董事 。,武岭 学校 创办  备受 蒋家 青睐   年 人物一 兼 校长  人物二  蒋经国  蒋纬国 校方 董事,-1
TRAIN_SENT_ID_271773,,阎婆惜,宋江,全本 三十二 出 ， 一般 只取 其中 涉及 宋江 妾 阎婆惜 与 张文远 私通 部份 演出 。,全本 三十二 出  只取 涉及 人物二 妾 人物一 张文远 私通 部份 演出,-1
TRAIN_SENT_ID_282275,,张孝若,张謇,历任 校长 有 张謇 、 张詧 、 张孝若 、 郑亦同 、 徐静仁 、 唐启宇 等 ；,历任 校长 人物二  张詧  人物一  郑亦同  徐静仁  唐启宇,-1
TRAIN_SENT_ID_273200,,秦香莲,陈世美,〈 〈 秦香莲 〉 〉 剧目 中 的 陈世美 生行 : 又称 小生 ， 主要 扮演 青 、 壮年 男子 角色 ， 用 男声 假 嗓 唱念 ， 身段 稳重 大方 ， 动作 文雅 潇洒 。,人物一   剧目 中 人物二 生行  又称 小生  主要 扮演 青  壮年 男子 角色  男声 假 嗓 唱念  身段 稳重 大方  动作 文雅 潇洒,-1
TRAIN_SENT_ID_285126,,姜文杰,秦沛,制片人 杨 翕 雄 携 主创 秦沛 、 姜文杰 、 何杰 、 孟鑫 现身 发布会 现场 。,制片人 杨 翕 雄 携 主创 人物二  人物一  何杰  孟鑫 现身 发布会 现场,-1
TRAIN_SENT_ID_283453,,张伯驹,潘素,上 世纪 80 年代 初 师从 张伯驹 和 潘素 ， 潜心 画艺 与 鉴藏 ， 取得 了 显著 成就 。,世纪  年代 初 师从 人物一 人物二  潜心 画艺 鉴藏  取得 显著 成就,-1
TRAIN_SENT_ID_270213,,谭江柏,谭咏麟,1936 年 ， 谭江柏 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 谭咏麟 ( 20 张 ),年  人物一 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 人物二   张,-1
TRAIN_SENT_ID_277094,,浦安修,彭德怀,根据 彭德怀 的 意见 ， 浦安修 立即 向 太行 新华书店 负责人 建议 尽快 出版 该书 ， 并 特别强调 彭德怀 和 杨献珍 是 如何 如何 的 欣赏 、 重视 该书 。,人物二 意见  人物一 立即 太行 新华书店 负责人 建议 尽快 出版 该书  特别强调 人物二 杨献珍 欣赏  重视 该书,-1
TRAIN_SENT_ID_267305,,陆毅,鲍蕾,3 拍摄 过 的 明星 : 黄渤 王迅 田亮 江一燕 李晨 李小冉 许茹芸 樊少皇 陆毅 鲍蕾 杨幂 任鹏 ( 2 张 ),拍摄 明星  黄渤 王迅 田亮 江一燕 李晨 李小冉 许茹芸 樊少皇 人物一 人物二 杨幂 任鹏   张,-1
TRAIN_SENT_ID_283178,,梁廷灿,梁启超,梁廷灿 ， 广东 新会 人 ， 图书馆学 家 ， 国学大师 梁启超 的 侄子 。,人物一  广东 新会  图书馆学 家  国学大师 人物二 侄子,-1
TRAIN_SENT_ID_274907,,晏几道,晏殊,北宋 著名 词人 晏殊 、 晏几道 、 伟大 改革家 王安石 、 明代 剧坛 伟人 汤显祖 等 。,北宋 著名 词人 人物二  人物一  伟大 改革家 王安石  明代 剧坛 伟人 汤显祖,-1
TRAIN_SENT_ID_268265,,王小利,李琳,■ 2011 年 央视春晚 ， 《 同桌 的 你 》 — 赵本山 小 沈阳 王小利 李琳 ， 荣获 一等奖 。,■  年 央视春晚   同桌   赵本山 沈阳 人物一 人物二  荣获 一等奖,-1
TRAIN_SENT_ID_263498,,梅葆玖,梅兰芳,他 甚至 笑 说 ： “ 当初 ， 梅兰芳 学习 昆剧 以 滋养 京剧 ， 现在 我 却 把 从 梅葆玖 那里 学习 得来 的 京剧 元素 再 还给 昆曲 ， 这 确实 很 有意思 。 ”,笑 说   当初  人物二 学习 昆剧 滋养 京剧  现在 人物一 学习 得来 京剧 元素 还给 昆曲  确实 有意思,-1
TRAIN_SENT_ID_277107,,浦安修,彭德怀,浦安修 按约 来到 吴家 花园 ， 她 和 彭德怀 关起门 谈 了 好久 。,人物一 按约 来到 吴家 花园  人物二 关起门 谈 好久,1
TRAIN_SENT_ID_285155,,王谭,王仁,王谭 嗣 ， 世子 王仁 继 ， 平阿侯 仁素 刚直 ， 莽内惮 之 。,人物一 嗣  世子 人物二 继  平阿侯 仁素 刚直  莽内惮,-1
TRAIN_SENT_ID_277066,,龙非离,年璇玑,年璇玑 与 龙非离,人物二 人物一,1
TRAIN_SENT_ID_269803,,李讷,江青,"1991 年 , 李讷 安葬 江青 于 此 。",年  人物一 安葬 人物二,1
TRAIN_SENT_ID_257420,,袁克文,袁世凯,袁克文 幼年 : 袁克文 是 袁世凯 的 三 姨太 朝鲜人 金氏 所生 ， 因为 大姨 太未生 子女 ， 所以 克文 从小 便 被 过继 给 大姨 太 收养 。,人物一 幼年  人物一 人物二 三 姨太 朝鲜人 金氏 所生  大姨 太未生 子女  克文 从小 便 过继 大姨 太 收养,-1
TRAIN_SENT_ID_277011,,姜承,姜云凡,角色 关系 : 父母 ： 姜云凡 是 姜世离 （ 姜承 ） 和 欧阳倩 的 儿子 。,角色 关系  父母  人物二 姜世离  人物一  欧阳倩 儿子,-1
TRAIN_SENT_ID_251331,,廖仲恺,何香凝,伉俪 革命家 ： 廖仲恺 与 何香凝 作者简介 : 周兴梁 （ 也 名兴梁 ） ， 男 ， 1944 年生 ， 江西省 赣县 人 。,伉俪 革命家  人物一 人物二 作者简介  周兴梁  名兴梁   男   年生  江西省 赣县,-1
TRAIN_SENT_ID_251274,,廖仲恺,何香凝,她 能 诗 擅画 ， 著 有 《 回忆 孙中山 和 廖仲恺 》 、 《 何香凝 诗 画集 》 。,诗 擅画  著  回忆 孙中山 人物一    人物二 诗 画集,-1
TRAIN_SENT_ID_250070,,张无忌,赵敏,话 说 他 不是 小鱼儿 大哥 的 小 仙女 ， 也 不是 赵敏 大姐 的 张无忌 。,话 说 小鱼儿 大哥 仙女  人物二 大姐 人物一,-1
TRAIN_SENT_ID_282257,,刘纯燕,王宁,刘纯燕 的 上铺 喜欢 王宁 ， 刘纯燕 就 问 王宁 愿不愿意 和 她 同学 交往 。,人物一 上铺 喜欢 人物二  人物一 问 人物二 愿不愿意 同学 交往,-1
TRAIN_SENT_ID_264474,,吴健雄,袁家骝,李玉祥 成果 奖励 : 2006 年 ： 东南大学 吴健雄 袁家骝 教学 奖 ( 排名第 1 位 ),李玉祥 成果 奖励   年  东南大学 人物一 人物二 教学 奖  排名第  位,-1
