sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_274852,,晏几道,晏殊,朱敦儒 、 欧阳修 、 冯延巳 、 晏殊 、 晏几道 、 苏轼 、 吕本中 、 纳兰容若 、 毛泽东 等 相关 文学 大家 先后 以 采桑子 为 词牌 作 诗词 。,朱敦儒  欧阳修  冯延巳  人物二  人物一  苏轼  吕本中  纳兰容若  毛泽东 相关 文学 先后 采桑子 词牌 作 诗词,-1
TRAIN_SENT_ID_266298,,季平子,季桓子,定公 五年 ， 季平子 、 叔 孙成 子 相继 去世 ， 阳虎 发难 ， 囚禁 季桓子 ， 逐仲梁 怀 ， 随后 执掌 鲁国 权位 长 达 三年 。,定公 五年  人物一  叔 孙成 子 相继 去世  阳虎 发难  囚禁 人物二  逐仲梁 怀  执掌 鲁国 权位 长 达 三年,-1
TRAIN_SENT_ID_277228,,张茜,张卫健,09 . 我要 轻闲 ( 鹿鼎记 / 小宝 与 康熙 插曲 ) _ 张卫健 张茜,我要 轻闲  鹿鼎记  小宝 康熙 插曲   人物二 人物一,1
TRAIN_SENT_ID_276182,,苏蕙,窦滔,关于 《 璇玑 图 》 制作 的 年代 ， 武则天 《 序 》 中有述 ， 窦滔 将 镇 岐阳时 苏蕙 为 二十一岁 。,璇玑 图  制作 年代  武则天  序  中有述  人物二 镇 岐阳时 人物一 二十一岁,-1
TRAIN_SENT_ID_274949,,章曙,章启月,8 年 弹指 过去 ， 待 到 章曙 卸任 归来 ， “ 章家 有 女 初长成 ” ， 章启月 已 是 六年级 的 小学 毕业生 了 。,年 弹指 过去  人物一 卸任 归来   章家 女 初长成   人物二 六年级 小学 毕业生,-1
TRAIN_SENT_ID_272703,,毛岸青,杨开慧,不久 ， 上海 党组织 杨开慧 被 破坏 ， 和 弟弟 毛岸青 、 毛岸龙 曾一度 流落 街头 。,不久  上海 党组织 人物二 破坏  弟弟 人物一  毛岸龙 曾一度 流落 街头,-1
TRAIN_SENT_ID_271361,,何泽慧,钱三强,《 钱三强 与 何泽慧 》 ， 由 作家 祁淑英 2009 年 1 月 出版 。,人物二 人物一   作家 祁淑英  年  月 出版,-1
TRAIN_SENT_ID_286034,,蒋英,蒋百里,钱均夫 蒋英 （ 媳 ） : 蒋英 （ 1919.9 . 7 ～ 2012.02 . 05 ） 教授 ， 蒋英 是 大 军事家 蒋 方震 ( 蒋百里 ) 的 三 女儿 。,钱均夫 人物一  媳   人物一          教授  人物一 军事家 蒋 方震  人物二  三 女儿,-1
TRAIN_SENT_ID_249858,,张无忌,赵敏,周芷若 大彻大悟 ， 最终 自尽 于 张无忌 、 赵敏 面前 ， 张无忌 亦 禅让 明教 教主 之 位于 杨逍 ， 与 赵敏 浪迹江湖 。,周芷若 大彻大悟  最终 自尽 人物一  人物二 面前  人物一 禅让 明教 教主 位于 杨逍  人物二 浪迹江湖,-1
TRAIN_SENT_ID_278933,,汪涵,杨乐乐,看点 三 ： 汪涵 爱妻 杨乐乐 “ 十年 小 三 ” 初体验,看点 三  人物一 爱妻 人物二  十年 三  初体验,-1
TRAIN_SENT_ID_277377,,樊姬,楚庄王,而且 宫中 只有 女人 ， 不知 是否 有象 樊姬 待 楚庄王 那样 贤惠 的 呢 ？ ”,宫中 女人  不知 是否 有象 人物一 人物二 贤惠,1
TRAIN_SENT_ID_254177,,邢夫人,贾赦,《 红楼梦 》 第四 六 回 ： “ 凤姐 知道 邢夫人 禀性 愚弱 ， 只知 奉承 贾赦 以 自保 。 ”,红楼梦  第四 六 回   凤姐 知道 人物一 禀性 愚弱  只知 奉承 人物二 自保,-1
TRAIN_SENT_ID_258677,,刘禅,刘备,自称 是 刘备 — — 刘禅 — — 刘谌 — — 刘豪 之后 。,自称 人物二   人物一   刘谌   刘豪 之后,-1
TRAIN_SENT_ID_275401,,谭嗣同,谭继洵,及至 谭嗣同 以 主张 变法 得入 军机 ， 谭继洵 又 疏荐 宋育仁 为 人才 ， 但 奏 入时 已 发生 政变 。,人物一 主张 变法 得入 军机  人物二 疏荐 宋育仁 人才  奏 入时 发生 政变,-1
TRAIN_SENT_ID_286432,,颜泉明,颜杲卿,到 了 太原 ， 节度使 王承业 留下 了 颜泉明 、 贾深 等 人 ， 扣下 了 颜杲卿 的 表状 ， 自己 呈递 表章 献上 叛将 ， 当作 自己 的 功劳 。,太原  节度使 王承业 留下 人物一  贾深  扣下 人物二 表状  呈递 表章 献上 叛将  当作 功劳,-1
TRAIN_SENT_ID_277410,,贾午,郭槐,然而 郭槐 过世 后 ， 贾南风 仍然 宠信 贾午 与 赵粲 ， 三人 并且 计划 废杀 司马遹 。,人物二 过世  贾南风 仍然 宠信 人物一 赵粲  三人 计划 废杀 司马遹,-1
TRAIN_SENT_ID_273557,,殷素素,张翠山,张翠山 从 殷素素 手中 接过 长剑 ， 对准 熊头 ， 运劲 摔 将 下去 。,人物二 人物一 手中 接过 长剑  对准 熊头  运劲 摔 下去,1
TRAIN_SENT_ID_254086,,霍启刚,郭晶晶,2006 年 12 月 ： 郭晶晶 出征 多哈 亚运会 ， 霍启刚 与其 异国 密 会 ， 阿拉伯 装 情侣 照曝光 ；,年  月  人物二 出征 多哈 亚运会  人物一 异国 密 会  阿拉伯 装 情侣 照曝光,-1
TRAIN_SENT_ID_277559,,王复蓉,陶喆,● 王复蓉 （ 演员 ， 第一届 毕业生 ， 陶大伟 之妻 、 陶喆 之母 ）,● 人物一  演员  第一届 毕业生  陶大伟 之妻  人物二 之母,-1
TRAIN_SENT_ID_266918,,李钦,李沁遥,李沁遥 人物 简介 : 李沁遥 ， 维和 英雄 李钦 的 女儿 ， 就读于 中国 人民 公安大学 。,人物二 人物 简介  人物二  维和 英雄 人物一 女儿  就读于 中国 人民 公安大学,-1
TRAIN_SENT_ID_260398,,穆桂英,杨宗保,3 角色 介绍 : 《 一门 英烈 穆桂英 》 穆桂英 ： 本剧 女主角 ， 杨宗保 之妻 。,角色 介绍   一门 英烈 人物一  人物一  本剧 女主角  人物二 之妻,-1
TRAIN_SENT_ID_276741,,丁夫人,曹操,丁夫人 丁氏休 曹 : 建安 二年 （ 197 ） 初 ， 曹操 统领 大军 ， 讨伐 张绣 ， 进驻 宛 。,人物一 丁氏休 曹  建安 二年    初  人物二 统领 大军  讨伐 张绣  进驻 宛,-1
TRAIN_SENT_ID_275846,,孙霸,孙权,後 来 孙霸 夺 嫡 失败 ， 250 年 被 孙权 赐死 ， 而 太 子孙 和 也 被 废为 庶人 。,後 人物一 夺 嫡 失败   年 人物二 赐死  太 子孙 废为 庶人,-1
TRAIN_SENT_ID_263444,,江清霞,施正杰,这 一集 江清霞 去 找 施正杰 要说 什么 话 的 一断 也 没放 ！,一集 人物一 找 人物二 要说 话 一断 没放,1
TRAIN_SENT_ID_274214,,岳雷,岳飞,清代 修撰 的 《 利津县 志 》 和 《 岳 氏族谱 》 都 记载 他 是 南 宋抗金 名将 岳飞 后裔 ， 系 岳雷 一脉 。,清代 修撰  利津县 志   岳 氏族谱  记载 南 宋抗金 名将 人物二 后裔  系 人物一 一脉,-1
TRAIN_SENT_ID_287122,,何超欣,何鸿燊,何超欣 - 富商 何鸿燊 女儿 ( 现就读 玛利 曼 小学 ）,人物一  富商 人物二 女儿  现就读 玛利 曼 小学,-1
TRAIN_SENT_ID_279609,,晏紫,李圣根,晏紫 与 李圣根 是 在 2006 年 的 广州 网球 公开赛 期间 通过 朋友 介绍 认识 的 。,人物一 人物二  年 广州 网球 公开赛 期间 朋友 介绍 认识,-1
TRAIN_SENT_ID_273994,,白素,卫斯理,（ 倪匡 笔下 《 卫斯理 系列 》 人物 ） : 白素 ， 是 香港 作家 倪匡 的 科幻小说 《 卫斯理 系列 》 中 的 主角 卫斯理 之妻 。,倪匡 笔下  人物二 系列  人物   人物一  香港 作家 倪匡 科幻小说  人物二 系列  中 主角 人物二 之妻,-1
TRAIN_SENT_ID_261518,,关兴,关羽,越吉 曾用 它 杀 得 关兴 胆寒 ， 并 将 其 打落 断涧 ， 但 随后 就 被 关羽 （ 鬼魂 ） 打 跑 。,越吉 曾用 杀 人物一 胆寒  打落 断涧  人物二  鬼魂  跑,1
TRAIN_SENT_ID_274850,,晏几道,晏殊,一般 讲 到 北宋 词人 时 ， 称 晏殊 为大晏 ， 称 晏几道 晏几道 为 小 晏 。,讲 北宋 词人 时  称 人物二 为大晏  称 人物一 人物一 晏,-1
TRAIN_SENT_ID_286438,,毛甜懿,毛新宇,毛甜懿 ， 出 生于 2008 年 8 月 ， 毛新宇 、 刘滨 的 女儿 ， 毛泽东 的 曾孙女 ， 毛东东 的 妹妹 。,人物一  出 生于  年  月  人物二  刘滨 女儿  毛泽东 曾孙女  毛东东 妹妹,-1
TRAIN_SENT_ID_265714,,贾环,贾政,再说 贾环 、 贾兰 叔侄 两个 ， 送 了 贾政 灵柩 到 了 金陵 ， 在 祖茔 安葬 已毕 ， 回转 家中 。,人物一  贾兰 叔侄 两个  送 人物二 灵柩 金陵  祖茔 安葬 已毕  回转 家中,-1
TRAIN_SENT_ID_256134,,蒋介石,宋美龄,蒋介石 马上 明白 ， 所谓 马马虎虎 ， 以 宋美龄 的 标准 便是 可以 录用 了 。,人物一 马上 明白  所谓 马马虎虎  人物二 标准 便是 录用,1
TRAIN_SENT_ID_285465,,范晓萤,胡亦枫,松柏 道馆 ： 若白 、 范晓萤 、 喻初 原 、 胡亦枫 、 吴秀琴 、 吴秀 达 、 喻初薇 （ 小说 版 ） 、 阿茵 （ 茵茵 ） 、 宋萍 萍,松柏 道馆  若白  人物一  喻初 原  人物二  吴秀琴  吴秀 达  喻初薇  小说 版   阿茵  茵茵   宋萍 萍,-1
TRAIN_SENT_ID_256433,,刘禅,甘夫人,建安 十二年 春 ， 甘夫人 生 刘禅 。,建安 十二年 春  人物二 生 人物一,-1
TRAIN_SENT_ID_274484,,潘汉年,董慧,潘汉年 的 后事 料理 完毕 ， 董慧 回到 江 茶场 ， 更为 寂寞 孤苦 。,人物一 后事 料理 完毕  人物二 回到 江 茶场  更为 寂寞 孤苦,1
TRAIN_SENT_ID_272234,,金正恩,金正日,金正恩 称 ， 这是 遵守 了 金正日 的 遗训 。,人物一 称  这是 遵守 人物二 遗训,-1
TRAIN_SENT_ID_283059,,余克稷,张瑞芳,"张瑞芳 和 他 书信往来 近 一年 , 如果 有 一个 星期 收不到 余克稷 端端正正 字体 的 来信 , 她 就 不安 地 期盼 着 。",人物二 书信往来 近 一年  一个 星期 收不到 人物一 端端正正 字体 来信  不安 期盼,1
TRAIN_SENT_ID_279552,,李芳远,李成桂,李成桂 果断 在 威化 岛 回军 ， 李芳远 当时 为 典礼 正郎 ， 保护 其母 韩氏 、 庶母 康氏 、 七弟 李芳 蕃 、 八弟 李芳硕 以及 三个 妹妹 逃亡 。,人物二 果断 威化 岛 回军  人物一 当时 典礼 正郎  保护 其母 韩氏  庶母 康氏  七弟 李芳 蕃  八弟 李芳硕 三个 妹妹 逃亡,-1
TRAIN_SENT_ID_276096,,陈三立,陈宝箴,陈宝箴 是 “ 戊戌变法 ” 中 湖南 新政 的 主帅 ， 陈三立 作为 他 的 儿子 ， 鞍前马后 ， 为 维新 大声疾呼 。,人物二  戊戌变法  中 湖南 新政 主帅  人物一 儿子  鞍前马后  维新 大声疾呼,-1
TRAIN_SENT_ID_274517,,薛丁山,薛仁贵,但 薛仁贵 却 不满 于 薛丁山 阵上 招亲 ， 于是 将 之锁 人 天牢 ， 以示 惩戒 。,人物二 不满 人物一 阵上 招亲  之锁 天牢  以示 惩戒,-1
TRAIN_SENT_ID_249401,,后稷,姜嫄,后稷 生于 姜嫄 ， 文武 之功 起于 后稷 ， 故 推以 配天 焉 。,人物一 生于 人物二  文武 之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_248950,,王罕,桑昆,王罕 败 ， 其子 桑昆 奔川勒地 ， 无水 。,人物一 败  其子 人物二 奔川勒地  无水,-1
TRAIN_SENT_ID_262073,,李纨,贾兰,学业 200 ， 人缘 150 之后 ， 可以 帮助 李纨 教 贾兰 。,学业   人缘  之后  帮助 人物一 教 人物二,1
TRAIN_SENT_ID_271754,,梁萧,萧玉翎,萧千绝 杀死 梁文靖 ， 抓走 萧玉翎 ， 使 幼年 梁萧 流落江湖 。,萧千绝 杀死 梁文靖  抓走 人物二  幼年 人物一 流落江湖,-1
TRAIN_SENT_ID_258366,,张兆和,沈从文,他 和 张兆和 商定 写信 报告 旅途 的 情况 ， 这些 书信 后来 结集 为 《 湘行 书简 》 ， 沈从文 的 《 湘行 散记 》 正是 根据 这些 书简 写成 的 。,人物一 商定 写信 报告 旅途 情况  书信 后来 结集  湘行 书简   人物二  湘行 散记  书简 写成,-1
TRAIN_SENT_ID_276546,,孔子,亓官氏,"绥 曰 ： "" 孔子 妇姓 亓官氏 。",绥 曰   人物一 妇姓 人物二,-1
TRAIN_SENT_ID_264060,,刘备,孙尚香,结果 被 刘备 手下 大将 赵云 截下 阿斗 ， 孙尚香 独回 了 东吴 。,人物一 手下 大将 赵云 截下 阿斗  人物二 独回 东吴,-1
TRAIN_SENT_ID_249330,,后稷,姜嫄,高跷 、 社火 、 秧歌 、 竹马 、 彩车 、 戏曲 等 昼夜 助兴 ， 人山人海 高歌 欢舞 庆祝 姜嫄 后稷 带给 人类 的 幸福 。,高跷  社火  秧歌  竹马  彩车  戏曲 昼夜 助兴  人山人海 高歌 欢舞 庆祝 人物二 人物一 带给 人类 幸福,-1
TRAIN_SENT_ID_257953,,夏东海,刘梅,高考 这天 ， 刘梅 和 夏东海 都 早早 地 起床 了 ， 刘梅 是因为 习惯 ， 而 东海 则 是 失眠 睡不着 。,高考 这天  人物二 人物一 早早 起床  人物二 是因为 习惯  东海 失眠 睡不着,-1
TRAIN_SENT_ID_255581,,江欣燕,吴积逊,曾 与 张卫健 交往 ， 后 与 吴积逊 结婚 ， 婚后 江欣燕 就 退出 了 娱乐圈 。,张卫健 交往  人物二 结婚  婚后 人物一 退出 娱乐圈,1
TRAIN_SENT_ID_271898,,阎婆惜,宋江,宋江 告诉 她 ， 他 把 阎婆惜 杀 了 。,人物二 告诉  人物一 杀,1
TRAIN_SENT_ID_276557,,孔子,亓官氏,一年 后 ， 亓官氏 为 孔子 生下 一子 。,一年  人物二 人物一 生下 一子,-1
TRAIN_SENT_ID_284230,,安仙嫔,元稹,安仙嫔 元稹 简介 : 元稹 （ 779 年 － 831 年 ） ， 洛阳 （ 今 河南 洛阳 ） 人 ， 唐朝 著名诗人 。,人物一 人物二 简介  人物二   年   年   洛阳  河南 洛阳   唐朝 著名诗人,-1
TRAIN_SENT_ID_278391,,林晓峰,康子妮,2008 年 由 林珊珊 开设 及 主理 ， 为 BMA 的 联营公司 ， 旗下 艺人 包括 郑伊健 、 组合 草蜢 、 林晓峰 、 康子妮 。,年 林珊珊 开设 主理   联营公司  旗下 艺人 包括 郑伊健  组合 草蜢  人物一  人物二,-1
TRAIN_SENT_ID_271161,,李治,唐太宗李世民,唐高宗 李治 是 唐太宗李世民 的 第九 子 。,唐高宗 人物一 人物二 第九 子,-1
TRAIN_SENT_ID_271848,,阎婆惜,宋江,第七回 宋江 怒 杀 阎婆惜,第七回 人物二 怒 杀 人物一,1
TRAIN_SENT_ID_273233,,秦香莲,陈世美,（ 陈世美 ） : 陈世美 ， 又 做 陈士 美 ， 是 传统 戏曲 《 秦香莲 》 （ 又名 《 铡 美案 》 ） 中 的 人物 。,人物二   人物二  做 陈士 美  传统 戏曲  人物一   又名  铡 美案   中 人物,-1
TRAIN_SENT_ID_270134,,罗成,罗艺,这点 不合 史实 ， 因为 罗成 （ 罗士信 ） 死 得 比 罗艺 早 。,这点 不合 史实  人物一  罗士信  死 人物二 早,-1
TRAIN_SENT_ID_272966,,吴晗,袁震,1939 年 ， 他们 在 昆明 结婚 了 ， 时年 吴晗 30 岁 ， 袁震 32 岁 。,年  昆明 结婚  时年 人物一  岁  人物二  岁,1
TRAIN_SENT_ID_283207,,刘学根,吉粉花,1979 年 ， 26 岁 的 吉粉花 确定 可以 回 上海 了 ， 才 开始 公开 对 别人 说 自己 和 刘学根 好 了 。,年   岁 人物二 确定 回 上海  公开 说 人物一,-1
TRAIN_SENT_ID_259326,,刘备,刘禅,办完 刘备 的 丧事 回到 成都 ， 后主 刘禅 继位 。,办完 人物一 丧事 回到 成都  后主 人物二 继位,-1
TRAIN_SENT_ID_269030,,刘德华,朱丽倩,2000 年 ， 媒体 称 刘德华 和 朱丽倩 到 马来西亚 刁曼岛 度假 。,年  媒体 称 人物一 人物二 马来西亚 刁曼岛 度假,-1
TRAIN_SENT_ID_286405,,韩荣,韩浩,韩浩 家庭成员 : 韩荣 ， 韩洁 养子 ， 袭封 万岁 亭 侯 。,人物二 家庭成员  人物一  韩洁 养子  袭封 万岁 亭 侯,-1
TRAIN_SENT_ID_273108,,谭蓓蓓,白云江,随后 犯罪 嫌疑人 谭蓓蓓 、 白云江 杀害 了 胡伊萱 。,犯罪 嫌疑人 人物一  人物二 杀害 胡伊萱,-1
TRAIN_SENT_ID_250217,,秦始皇,胡亥,秦始皇 去世 后 ， 秦二世 胡亥 继位 ， 又 在 始皇 刻石 后面 加刻 二世 诏书 和 从 臣 姓名 ， 内容 均 为 赞颂 秦始皇 的 统一 事业 。,人物一 去世  秦二世 人物二 继位  始皇 刻石 后面 加刻 二世 诏书 臣 姓名  内容 均 赞颂 人物一 统一 事业,-1
TRAIN_SENT_ID_286942,,崔龙海,崔贤,因 父亲 崔贤 是 金日成 和 金正日 的 忠实 支持者 ， 崔龙海 只是 被 发配 到 平壤市 上下水道 管理所 担任 党委书记 。,父亲 人物二 金日成 金正日 忠实 支持者  人物一 发配 平壤市 上下水道 管理所 担任 党委书记,-1
TRAIN_SENT_ID_267984,,樊梨花,薛丁山,"新 说 薛丁山 与 樊梨花 演义 内容简介 : 唐朝 初时 , 西北 各部 藩国 纷纷 趁 唐朝 立国 未稳 之际 攻城略地 。",新 说 人物二 人物一 演义 内容简介  唐朝 初时  西北 各部 藩国 纷纷 唐朝 立国 未稳 之际 攻城略地,-1
TRAIN_SENT_ID_276605,,韩寒,金丽华,韩寒 与 金丽华 的 女儿 出生 后 ， 果然 叫 韩小野 。,人物一 人物二 女儿 出生  韩小野,-1
TRAIN_SENT_ID_267555,,慕容令,慕容垂,王猛 上表 陈述 慕容令 叛逃 的 罪行 ， 慕容垂 因为 害怕 也 出逃 了 。,王猛 上表 陈述 人物一 叛逃 罪行  人物二 害怕 出逃,-1
TRAIN_SENT_ID_268089,,樊梨花,薛丁山,樊洪之女 樊梨花 对 薛丁山 一见钟情 ， 不惜 和 家人 反目 ， 献关 投 薛 。,樊洪之女 人物一 人物二 一见钟情  不惜 家人 反目  献关 投 薛,-1
TRAIN_SENT_ID_285901,,赵一涵,赵本山,赵一涵 趣闻轶事 : 赵本山 身边 人员 及 多位 徒弟 ， 还有 保安 ， 众口一辞 ： 赵本山 教育 儿女 是 非常 严厉 的 。,人物一 趣闻轶事  人物二 身边 人员 多位 徒弟  保安  众口一辞  人物二 教育 儿女 非常 严厉,-1
TRAIN_SENT_ID_251158,,廖仲恺,何香凝,廖仲恺 何香凝 墓 廖仲恺 先 被 安葬 往 广州 驷马 岗 朱执信 墓 的 左侧 。,人物一 人物二 墓 人物一 先 安葬 广州 驷马 岗 朱执信 墓 左侧,-1
TRAIN_SENT_ID_283745,,陈釐公,陈幽公,陈幽公 生 陈釐公 。,人物二 生 人物一,-1
TRAIN_SENT_ID_276667,,陆展元,何沅君,陆立鼎 的 哥哥 是 陆展元 ， 曾经 与 李莫愁 有过 一段 暧昧之情 ， 李莫愁 就是 因为 陆展元 和 何沅君 在 一起 而 受到 刺激 ， 变得 心狠手辣 。,陆立鼎 哥哥 人物一  曾经 李莫愁 有过 一段 暧昧之情  李莫愁 人物一 人物二 一起 刺激  变得 心狠手辣,-1
TRAIN_SENT_ID_285564,,文馨,陈笑飞,同时 ， 文馨 和 陈笑飞 也 获得 了 一个 “ 腹黑 情侣 档 ” 的 封号 。,人物一 人物二 获得 一个  腹黑 情侣 档  封号,1
TRAIN_SENT_ID_283682,,黎婉华,何鸿燊,黎婉华 为 何鸿燊 生有 一子 三女 ， 他们 是 ： 何超英 、 何超贤 、 何猷光 、 何超雄 。,人物一 人物二 生有 一子 三女   何超英  何超贤  何猷光  何超雄,-1
TRAIN_SENT_ID_286878,,李小林,李先念,李小林 李小林 是 李先念 和 林佳楣 最小 的 女儿 ， 也 是 “ 最 不听话 的 孩子 ” ， 喜欢 自由 ， 不 愿意 被 人管 。,人物一 人物一 人物二 林佳楣 最小 女儿   不听话 孩子   喜欢 自由  愿意 人管,-1
TRAIN_SENT_ID_269069,,刘德华,朱丽倩,香港 的 狗仔队 从来 都 没有 拍过 刘德华 和 朱丽倩 的 合影 ， 这 一点 潘宏彬 功不可没 。,香港 狗仔队 从来 没有 拍过 人物一 人物二 合影  一点 潘宏彬 功不可没,1
TRAIN_SENT_ID_248941,,王罕,桑昆,癸亥 ， 王罕 子 桑昆 给 太祖 议昏 ， 太祖 以十骑 往 ， 中道 过 蒙力克 家 ， 白其事 。,癸亥  人物一 子 人物二 太祖 议昏  太祖 以十骑  中道 蒙力克 家  白其事,-1
TRAIN_SENT_ID_278764,,许广平,周海婴,朱安 将 许广平 看做 姐妹 ， 视 周海婴 如己 出 。,朱安 人物一 看做 姐妹  视 人物二 如己 出,-1
TRAIN_SENT_ID_264290,,贾环,赵姨娘,2 . 彩云 却是 赵姨娘 暗中 撮合 才 和 贾环 好 的 。,彩云 却是 人物二 暗中 撮合 人物一,1
