sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_260514,,严嵩,严世蕃,严嵩 、 严世蕃 父子 被 抄家 产 的 《 天水 冰山 录 》 ， 最能 反映 明代 的 这类 贵宦 的 抄家 ， 并 由 抄家 侧射出 一个 王朝 腐败 的 影子 来 。,人物一  人物二 父子 抄家 产  天水 冰山 录   最能 反映 明代 这类 贵宦 抄家  抄家 侧射出 一个 王朝 腐败 影子,-1
TRAIN_SENT_ID_277711,,李启铭,李刚,李启铭 网友 剖析 : 网友 用美剧 《 别 对 我 撒谎 》 中 的 测谎 方式 ， 仔细 对照 视频 得出结论 ： 李刚 父子 痛哭 道歉 实为 共同 作秀 。,人物一 网友 剖析  网友 用美剧  撒谎  中 测谎 方式  仔细 对照 视频 得出结论  人物二 父子 痛哭 道歉 实为 共同 作秀,-1
TRAIN_SENT_ID_259314,,刘备,刘禅,刘备 死后 ， 后主 刘禅 即位 ， 由 诸葛亮 辅政 ， 诸葛亮 仍 采取 联合 的 策略 ， 与 东吴 和 好 ， 恢复 了 吴 蜀 联盟 。,人物一 死后  后主 人物二 即位  诸葛亮 辅政  诸葛亮 采取 联合 策略  东吴  恢复 吴 蜀 联盟,-1
TRAIN_SENT_ID_273812,,萧远山,萧峰,其后 ， 两 父子 与 萧远山 、 萧峰 父子 相遇 ， 双方 欲 血 杀 对方 ， 最后 遭 神秘 扫地 僧 点化 ， 大彻大悟 ， 从此 遁入空门 ， 不再 过问 世间 恩怨 。,其后  两 父子 人物一  人物二 父子 相遇  双方 欲 血 杀  最后 遭 神秘 扫地 僧 点化  大彻大悟  遁入空门  不再 过问 世间 恩怨,-1
TRAIN_SENT_ID_260543,,严嵩,严世蕃,于是 ， 善于 投机 的 邹应龙 就 上 疏 攻击 严嵩 、 严世蕃 父子 。,善于 投机 邹应龙 疏 攻击 人物一  人物二 父子,-1
TRAIN_SENT_ID_251758,,张洁,周立波,周立波 ： 张洁 ， 包括 她 妹妹 ， 都 是 从来 没有 工作 的 人 ， 都 是 我 在 养 她们 … …,人物二  人物一  包括 妹妹  从来 没有 工作  养,-1
TRAIN_SENT_ID_259120,,刘备,刘禅,建安 二十六年 ， 刘备 病逝 于 白帝城 ， 太子 刘禅 即位 ， 改元 建兴 ， 丞相 诸葛亮 主理 大小 内政 事物 。,建安 二十六年  人物一 病逝 白帝城  太子 人物二 即位  改元 建兴  丞相 诸葛亮 主理 大小 内政 事物,-1
TRAIN_SENT_ID_265282,,贾琏,贾赦,（ 小说 《 红楼梦 》 人物 ） : 贾琏 ， 别名 琏 二爷 ， 《 红楼梦 》 中 的 人物 ， 贾赦 之子 。,小说  红楼梦  人物   人物一  别名 琏 二爷   红楼梦  中 人物  人物二 之子,-1
TRAIN_SENT_ID_274579,,薛丁山,薛仁贵,苏军 来 大营 偷袭 ， 薛仁贵 亲自 出手 ， 薛丁山 的 妹妹 薛金莲 来 和 苏凤 的 儿子 交手 ， 薛丁山 看到 父亲 这边 受敌 ， 只好 出手 。,苏军 大营 偷袭  人物二 亲自 出手  人物一 妹妹 薛金莲 苏凤 儿子 交手  人物一 看到 父亲 受敌  只好 出手,-1
TRAIN_SENT_ID_283560,,巴陵公主,柴令武,巴陵公主 ： 母 不明 ， 下嫁 柴令武 ， 因 “ 房遗爱 谋反 案 ” ， 永徽 四年 赐死 ， 显庆中 追赠 比景 （ 北景 ） 公主 ， 立庙 于 墓,人物一  母 不明  下嫁 人物二   房遗爱 谋反 案   永徽 四年 赐死  显庆中 追赠 比景  北景  公主  立庙 墓,-1
TRAIN_SENT_ID_260440,,严嵩,严世蕃,该书 卷首 有 康熙 四十七年 五月 谷旦序 ： “ 此书 乃 明朝 闲散 儒生 卢楠 斥 严嵩 、 严世蕃 父子 所著 之 说 ， 不知 确否 ？ ”,该书 卷首 康熙 四十七年 五月 谷旦序   此书 明朝 闲散 儒生 卢楠 斥 人物一  人物二 父子 所著 说  不知 确否,-1
TRAIN_SENT_ID_270272,,宣姜,卫宣公,宣姜 本来 是 要 嫁给 卫国 公子 急子 （ 他 的 母亲 夷 姜 名分 上 是 其 父亲 的 庶母 ） ， 好色 的 卫宣公 是 见 了 美女 就 走不动 道 的 家伙 。,人物一 本来 嫁给 卫国 公子 急子  母亲 夷 姜 名分 父亲 庶母   好色 人物二 见 美女 走不动 道 家伙,-1
TRAIN_SENT_ID_267974,,樊梨花,薛丁山,樊梨花 与 败军之将 薛丁山 有 宿世 姻缘 ， 两人 私订 终身 后 ， 樊将 薛 放走 ， 触怒 父兄 ， 纠缠 中 父子 三人 失手 丧命 。,人物一 败军之将 人物二 宿世 姻缘  两人 私订 终身  樊将 薛 放走  触怒 父兄  纠缠 中 父子 三人 失手 丧命,-1
TRAIN_SENT_ID_278855,,富阳公主,褚灵媛,（ 晋恭帝 之女 ） : 富阳公主 ， 晋恭帝 司马德文 之女 ， 母亲 褚灵媛 。,晋恭帝 之女   人物一  晋恭帝 司马德文 之女  母亲 人物二,-1
TRAIN_SENT_ID_267553,,慕容令,慕容垂,金熙 手 拿 慕容垂 金刀 来到 慕容令 帐 中 ， 带来 了 所谓 的 慕容垂 的 口信 “ 你 我 父子 之所以 投奔 秦国 ， 无非 是 避祸 而已 。,金熙 手 人物二 金刀 来到 人物一 帐 中  带来 所谓 人物二 口信  父子 投奔 秦国  无非 避祸,-1
TRAIN_SENT_ID_279257,,松田优作,松田美由纪,他出 生于 演艺 之 家 ， 父亲 松田优作 是 著名演员 ， 而 母亲 松田美由纪 和 母亲 的 姐姐 熊谷 真实 也 是 演员 。,他出 生于 演艺 家  父亲 人物一 著名演员  母亲 人物二 母亲 姐姐 熊谷 真实 演员,-1
TRAIN_SENT_ID_284759,,庾家麟,张正芬,庾家 祖先 创办 过 亚细亚 烟草 公司 ， 庾澄庆 的 祖父 庾恩锡 曾任 云南省 昆明 市长 ， 父亲 庾家麟 是 政界 资深 人士 ， 母亲 是 京剧 名伶 张正芬 。,庾家 祖先 创办 亚细亚 烟草 公司  庾澄庆 祖父 庾恩锡 曾任 云南省 昆明 市长  父亲 人物一 政界 资深 人士  母亲 京剧 名伶 人物二,-1
TRAIN_SENT_ID_285997,,李敬,程怀亮,清河 公主 李敬 字德贤 ， 母 不明 ， 下嫁 程知节 子 程怀亮 ， 薨 麟德 元年 ， 陪葬 昭陵 。,清河 公主 人物一 字德贤  母 不明  下嫁 程知节 子 人物二  薨 麟德 元年  陪葬 昭陵,-1
TRAIN_SENT_ID_266513,,严世蕃,严嵩,后 又 诬陷 曾铣 而 出狱 坐 废 家居 ， 便厚贿 严世蕃 ， 乃 投靠 严嵩 ， 约 为 父子 ， 得 重用 为 太子 太保 ， 充 总兵 官 镇守 大同 。,诬陷 曾铣 出狱 坐 废 家居  便厚贿 人物一  投靠 人物二  约 父子  重用 太子 太保  充 总兵 官 镇守 大同,-1
TRAIN_SENT_ID_272526,,宋江,宋太公,宋江 因 广结 天下英雄 ， 恐 祸及 老父 ， 便 事先 请 宋太公 到 县衙 状告 自己 忤逆不孝 ， 从而 脱离 父子关系 。,人物一 广结 天下英雄  恐 祸及 老父  便 事先 请 人物二 县衙 状告 忤逆不孝  脱离 父子关系,-1
TRAIN_SENT_ID_266826,,萧峰,萧远山,在 萧峰 去 跟随 萧远山 追逐 慕容博 父子 时 ， 虚竹 派灵 鹫 宫 弟子 保护 萧峰 的 十八 骑 [ 9 - 11 ] 。,人物一 跟随 人物二 追逐 慕容博 父子 时  虚竹 派灵 鹫 宫 弟子 保护 人物一 十八 骑,-1
TRAIN_SENT_ID_282164,,郝龙斌,郝柏村,郝龙斌 在 接受 凤凰卫视 主持人 吴小莉 专访 时 ， 畅谈 与 父亲 郝柏村 的 父子情 ， 父亲 对 他 做人 从政 的 影响 ， 对 两岸关系 和 台湾 发展 的 看法 。,人物一 接受 凤凰卫视 主持人 吴小莉 专访 时  畅谈 父亲 人物二 父子情  父亲 做人 从政 影响  两岸关系 台湾 发展 看法,-1
TRAIN_SENT_ID_281897,,赵统,赵云,赵云 有 两个 儿子 ， 长子 赵统 继承 其 爵位 ， 官至 虎贲 中 郎 ， 督行 领军 ； 次子 赵广 官至牙 门将 ， 在 沓 中 追随 姜维 时 战死沙场 。,人物二 两个 儿子  长子 人物一 继承 爵位  官至 虎贲 中 郎  督行 领军  次子 赵广 官至牙 门将  沓 中 追随 姜维 时 战死沙场,-1
TRAIN_SENT_ID_283540,,高炜晟,高天峰,对于 高炜晟 的 父亲 高天峰 ， 王鹤峰 只见 过 一面 ， 在 他 的 印象 里 ， 高天峰 非常 和善 ， 父子关系 还 算 融洽 。,人物一 父亲 人物二  王鹤峰 只见 一面  印象 里  人物二 非常 和善  父子关系 算 融洽,-1
TRAIN_SENT_ID_286904,,林华国,林梦飞,家庭 状况 ： 祖父 － － 林梦飞 ， 父亲 － － 林华国 ， 母亲 ， 弟弟 ， 妹妹,家庭 状况  祖父   人物二  父亲   人物一  母亲  弟弟  妹妹,-1
TRAIN_SENT_ID_265723,,贾环,贾政,， 可见 贾环 对 贾政 那种 从 骨子里 透出来 的 深深 的 畏惧 ， 如果 是 一对 正常 的 父子 他们 的 关系 绝不会 是 这样 。,人物一 人物二 那种 骨子里 透出来 深深 畏惧  一对 正常 父子 关系 绝不会,-1
TRAIN_SENT_ID_263716,,郭槐,贾充,当初 ， 晋武帝 将要 纳卫 的 女儿 做 太子 之妃 ， 贾充 的 妻子 郭槐 贿赂 了 杨皇后 身边 的 人 ， 让 杨皇后 劝说 武帝 请求 纳娶 贾充 的 女儿 。,当初  晋武帝 将要 纳卫 女儿 做 太子 之妃  人物二 妻子 人物一 贿赂 杨皇后 身边  杨皇后 劝说 武帝 请求 纳娶 人物二 女儿,-1
TRAIN_SENT_ID_251478,,谢贤,谢霆锋,早知 歌手 信息 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,早知 歌手 信息  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_263196,,胡亥,秦始皇,秦始皇 三十七年 （ 公元前 210 年 ） 十月 ， 秦始皇 东巡 ， 少子 胡亥 、 左丞相 李斯 、 中 车府 令 赵高 等 随行 。,人物二 三十七年  公元前  年  十月  人物二 东巡  少子 人物一  左丞相 李斯  中 车府 令 赵高 随行,-1
TRAIN_SENT_ID_251486,,谢贤,谢霆锋,2 歌手 信息 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 信息  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_285283,,广德公主,于琮,广德公主 ， 母晃 皇后 ， 下嫁 于琮 。,人物一  母晃 皇后  下嫁 人物二,-1
TRAIN_SENT_ID_284507,,刘英娥,王僧绰,东阳 献 公主 ， 名 刘英娥 ， 母 袁齐妫 ， 下嫁 王僧绰 （ 王昙首 之子 ）,东阳 献 公主  名 人物一  母 袁齐妫  下嫁 人物二  王昙首 之子,-1
TRAIN_SENT_ID_284007,,金乡公主,何晏,金乡公主 相关 事件 : 何晏 的 母亲 尹氏 改嫁 给 曹操 做 妾 ， 何晏 跟 了 过来 。,人物一 相关 事件  人物二 母亲 尹氏 改嫁 曹操 做 妾  人物二 过来,-1
TRAIN_SENT_ID_284386,,曹时,平阳公主,平阳公主 嫁给 曹时 的 时间 已经 无法 考证 ， 可以 确定 的 是 ， 汉武帝 元光 四年 （ 公元前 131 年 ） ， 曹时 去世 。,人物二 嫁给 人物一 时间 已经 无法 考证  确定  汉武帝 元光 四年  公元前  年   人物一 去世,-1
TRAIN_SENT_ID_285999,,李敬,程怀亮,清河 公主 ： 李敬 ， 字德贤 ， 母 不明 ， 下嫁 程怀亮 ， 薨 麟德 元年 ， 陪葬 昭陵,清河 公主  人物一  字德贤  母 不明  下嫁 人物二  薨 麟德 元年  陪葬 昭陵,-1
TRAIN_SENT_ID_286000,,李敬,程怀亮,清河 公主 李敬 ， 字德贤 ， 母 不明 ， 下嫁 程怀亮 ， 薨 麟德 元年 ， 陪葬 昭陵 。,清河 公主 人物一  字德贤  母 不明  下嫁 人物二  薨 麟德 元年  陪葬 昭陵,-1
TRAIN_SENT_ID_252341,,文姜,鲁桓公,鲁桓公 十八年 （ 前 694 年 ） ， 鲁桓公 与 夫人 文姜 到 齐国 ， 齐襄公 与 文姜 通奸 ， 鲁桓公 知道 后 怒斥 文姜 ， 文姜 告诉 了 齐襄公 此事 。,人物二 十八年  前  年   人物二 夫人 人物一 齐国  齐襄公 人物一 通奸  人物二 知道 怒斥 人物一  人物一 告诉 齐襄公 此事,-1
TRAIN_SENT_ID_286139,,安庆公主,欧阳伦,安庆公主 ， 母孝慈 高皇后 ， 1381 年 下嫁 欧阳伦 。,人物一  母孝慈 高皇后   年 下嫁 人物二,-1
TRAIN_SENT_ID_284010,,金乡公主,何晏,安阳公主 ， 名 不详 ， 为 荀恽 之妻 ； 金乡公主 ， 名 不详 ， 何晏 之妻 ； 清河 长 公主 ， 名 不详 ， 夏侯楙 之妻,安阳公主  名 不详  荀恽 之妻  人物一  名 不详  人物二 之妻  清河 长 公主  名 不详  夏侯楙 之妻,-1
TRAIN_SENT_ID_281971,,李亨,张皇后,张皇后 人物 介绍 : 唐朝 肃宗 李亨 皇后 张皇后 （ ?,人物二 人物 介绍  唐朝 肃宗 人物一 皇后 人物二,-1
TRAIN_SENT_ID_278473,,胡善祥,朱瞻基,－ 1443 年 ） 胡善祥 ， 出身 济宁 ， 明宣宗 朱瞻基 原配 及 第一任 皇后 ， 顺德 公主 、 永清 公主 生母 。,年  人物一  出身 济宁  明宣宗 人物二 原配 第一任 皇后  顺德 公主  永清 公主 生母,-1
TRAIN_SENT_ID_271471,,钱基博,钱钟书,钱基博 、 钱钟书 父子 的 图书馆 情缘,人物一  人物二 父子 图书馆 情缘,-1
TRAIN_SENT_ID_263122,,毛福梅,蒋介石,在 毛福梅 死后 十一年 ， 她 被 当作 “ 蒋母 王氏 义女 ” 、 “ 蒋介石 义 姊 ” ， 载入 《 溪口 蒋氏 宗谱 》 。,人物一 死后 十一年  当作  蒋母 王氏 义女    人物二 义 姊   载入  溪口 蒋氏 宗谱,-1
TRAIN_SENT_ID_263774,,秦始皇,赵姬,这 也 是 《 寻秦记 》 中 秦始皇 生母 名为 朱姬 而 不是 赵姬 的 原因 ， 实际上 二者 同为 一人 。,寻秦记  中 人物一 生母 名为 朱姬 人物二 原因  实际上 二者 同为 一人,-1
TRAIN_SENT_ID_285747,,薛绍,薛瓘,薛绍 （ 663 — 689 年 ） 河东 汾阴人 ， 父 薛瓘 ， 母为 唐太宗 和 长 孙皇后 女城阳 公主 ， 城阳 公主 为 唐高宗 李治 的 同母 妹妹 。,人物一     年  河东 汾阴人  父 人物二  母为 唐太宗 长 孙皇后 女城阳 公主  城阳 公主 唐高宗 李治 同母 妹妹,-1
TRAIN_SENT_ID_278459,,胡善祥,朱瞻基,胡善祥 人物 事迹 : 恭 让 章 皇后 胡氏 （ 1402 — 1443 年 ） ， 全名 胡善祥 ， 明宣宗 朱瞻基 的 元配 妻 。,人物一 人物 事迹  恭 章 皇后 胡氏     年   全名 人物一  明宣宗 人物二 元配 妻,-1
TRAIN_SENT_ID_260473,,严嵩,严世蕃,3 . 严嵩 严世蕃 父子,人物一 人物二 父子,-1
TRAIN_SENT_ID_257285,,金蛇郎君,温仪,身世 ： 为 浙江 石梁温 家之女 温仪 与 金蛇郎君 夏雪宜 私生女 ， 因 温家 与 夏家 有 仇 ， 出生 同时 夏雪宜 被 挑断 手筋 脚筋 ， 母 温仪 将 其 抚养 长大 。,身世  浙江 石梁温 家之女 人物二 人物一 夏雪宜 私生女  温家 夏家 仇  出生 夏雪宜 挑断 手筋 脚筋  母 人物二 抚养 长大,-1
TRAIN_SENT_ID_286964,,张伟铃,叶世荣,张伟铃 人物 经历 : 2011 年 年末 与 Beyond 鼓手 叶世荣 在 北京 完婚 。,人物一 人物 经历   年 年末  鼓手 人物二 北京 完婚,-1
TRAIN_SENT_ID_278472,,胡善祥,朱瞻基,－ 1443 年 ） 胡善祥 ， 出身 济宁 ， 明宣宗 朱瞻基 元配 及 第一任 皇后 ， 顺德 公主 、 永清 公主 生母 。,年  人物一  出身 济宁  明宣宗 人物二 元配 第一任 皇后  顺德 公主  永清 公主 生母,-1
TRAIN_SENT_ID_284710,,怀嬴,秦穆公,怀嬴 姻缘 二 : 秦穆公 对 晋国 一向 有恩 ， 听说 女婿 逃走 ， 非常 气愤 ： 晋国 父子 二人 ， 都 是 一路货色 ， 知恩 不 报 ， 过河拆桥 。,人物一 姻缘 二  人物二 晋国 一向 有恩  听说 女婿 逃走  非常 气愤  晋国 父子 二人  一路货色  知恩 报  过河拆桥,-1
TRAIN_SENT_ID_283749,,李韬,李丰,李丰 因 反对 司马师 被 杀 ， 夷三族 ， 齐长公主 三子 被 赦免 ， 但 丈夫 李韬 仍 被 赐死 狱中 。,人物二 反对 司马师 杀  夷三族  齐长公主 三子 赦免  丈夫 人物一 赐死 狱中,-1
TRAIN_SENT_ID_278339,,赵航,赵廉,赵航 人物 评价 : 赵航 是 在 一九八六年 十一岁 那年 从 武汉 移民 加拿大 的 ， 她 的 母亲 赵廉 是 多伦多 中国 大陆 第一批 自费 留学生 。,人物一 人物 评价  人物一 一九八六年 十一岁 那年 武汉 移民 加拿大  母亲 人物二 多伦多 中国 大陆 第一批 自费 留学生,-1
TRAIN_SENT_ID_286400,,郭晓如,郭台铭,郭晓如 是 台湾 鸿海 集团 董事长 郭台铭 与 妻子 曾馨莹 ( 狗狗 ) 的 小女儿 ， 小 公主 取名 “ 郭晓如 ” 。,人物一 台湾 鸿海 集团 董事长 人物二 妻子 曾馨莹  狗狗  小女儿  公主 取名  人物一,-1
TRAIN_SENT_ID_268239,,王小利,李琳,王小利 演艺 经历 : 2000 年 ， 王小利 和 李琳 结为 夫妻 ， 婚后 不 长时间 ， 王小利 夫妻 到 长春 和平 大戏院 演出 ， 并 签 了 三年 的 合同 。,人物一 演艺 经历   年  人物一 人物二 结为 夫妻  婚后 长时间  人物一 夫妻 长春 和平 大戏院 演出  签 三年 合同,-1
TRAIN_SENT_ID_282962,,王晓蓉,王中磊,王中磊 被迫 飞 到 重庆 ， 与 王晓蓉 的 父母 解释 ， 但 她 的 妈妈 也 不 跟 王中磊 说话 。,人物二 被迫 飞 重庆  人物一 父母 解释  妈妈 人物二 说话,-1
TRAIN_SENT_ID_279273,,刘珩,宋英杰,而 刘珩 还是 宋英杰 的 母校 — — 北京 气象 学院 计算机系 的 大 一 学生 ， 不过 ， 刘珩 从不 看 天气预报 节目 ， 对 大名鼎鼎 的 宋英杰 也 一无所知 。,人物一 人物二 母校   北京 气象 学院 计算机系 学生   人物一 从不 天气预报 节目  大名鼎鼎 人物二 一无所知,-1
TRAIN_SENT_ID_273943,,江冬秀,胡适,胡适 为 国家 奔忙 ， 长子 思祖 经常 跟 在 身边 ， 幼子 思杜 经常 跟 在 江冬秀 身边 ， 但是 一般 父母 都 喜爱 最小 的 孩子 ， 胡适 也 一样 。,人物二 国家 奔忙  长子 思祖 经常 身边  幼子 思杜 经常 人物一 身边  父母 喜爱 最小 孩子  人物二,-1
TRAIN_SENT_ID_251396,,李安琪,李小鹏,个人 生活 : 李安琪 ， 父母 皆 是 国家 体操 名将 ， 体操 名将 李小鹏 的 妻子 ， 李馨 琪 的 母亲 ， 美籍华人 。,个人 生活  人物一  父母 皆 国家 体操 名将  体操 名将 人物二 妻子  李馨 琪 母亲  美籍华人,-1
TRAIN_SENT_ID_284002,,金乡公主,何晏,金乡公主 生母 之谜 : 《 魏末 传 》 说 何晏 和 金乡公主 是 同母异父 兄妹 ， 但是 同时 说 金乡公主 之母 是 沛 王太后 （ 即沛王 曹林 的 母亲 杜氏 ） 。,人物一 生母 之谜   魏末 传  说 人物二 人物一 同母异父 兄妹  说 人物一 之母 沛 王太后  即沛王 曹林 母亲 杜氏,-1
TRAIN_SENT_ID_283132,,曹克让,赵金香,曹克让 人物 家族 : 镇西 侯 曹克让 ； 妻子 ： 赵金香 ( 双花 公主 ) ， 曹克让 兄 ： 曹克恭 ；,人物一 人物 家族  镇西 侯 人物一  妻子  人物二  双花 公主   人物一 兄  曹克恭,-1
TRAIN_SENT_ID_265585,,陈纪,陈群,鲁国 人 孔融 向来 有 高才 而 性格 倨傲 ， 他 的 年纪 约 在 陈纪 、 陈群 两 父子 之间 ， 因此 先 与 陈纪 为友 ， 后 又 与 陈 群像 陈群 结交 ， 由 是 显名 。,鲁国 孔融 向来 高才 性格 倨傲  年纪 约 人物一  人物二 两 父子 之间  先 人物一 为友  陈 群像 人物二 结交  显名,-1
TRAIN_SENT_ID_276817,,唐姬,刘发,唐姬 毕竟 身份 微贱 ， 难得 天子 宠爱 ， 故 刘发 在 景帝 前元 二年 （ 公园 前 155 年 ） 被 封 在 长沙 这个 低湿 贫困 之地 。,人物一 毕竟 身份 微贱  难得 天子 宠爱  人物二 景帝 前元 二年  公园 前  年  封 长沙 低湿 贫困 之地,-1
