sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_284349,,唐筼,陈寅恪,其中 一块 呈 竖 长状 的 岩石 正面 写 着 “ 陈寅恪 唐筼 夫妇 永眠 于 此 ” ， 反面 写 着 “ 陈流 求 陈小 彭 陈美延 庐山 植物园 敬立 ” 等 数字 。,一块 呈 竖 长状 岩石 正面 写  人物二 人物一 夫妇 永眠   反面 写  陈流 求 陈小 彭 陈美延 庐山 植物园 敬立  数字,1
TRAIN_SENT_ID_254124,,霍启刚,郭晶晶,2012 年 8 月 ： 霍启刚 郭晶晶 三千万 豪宅 婚房 曝光 别墅 位于 北京 海淀区 奢华 堪比 “ 皇宫 ”,年  月  人物一 人物二 三千万 豪宅 婚房 曝光 别墅 位于 北京 海淀区 奢华 堪比  皇宫,1
TRAIN_SENT_ID_277599,,王凝之,王羲之,谢道韫 后来 果然 嫁给 了 王羲之 的 儿子 王凝之 。,谢道韫 后来 嫁给 人物二 儿子 人物一,-1
TRAIN_SENT_ID_285439,,韩桓惠王,韩厘王,何瑊 墓 位于 庐江县 白湖 镇 陶冲村 ， 何瑊 原名 韩瑊 ， 是 韩厘王 次子 ， 韩桓惠王 弟 ， 秦朝 时 因故 改姓 为何 ， 为何 姓 始祖 。,何瑊 墓 位于 庐江县 白湖 镇 陶冲村  何瑊 原名 韩瑊  人物二 次子  人物一 弟  秦朝 时 因故 改姓  姓 始祖,-1
TRAIN_SENT_ID_265715,,贾环,贾政,3 子不教 父之过 : 贾政 其 人 ， 我们 所 能 看到 的 不外乎 是 他 对 贾宝玉 ， 贾环 二人 的 严酷 和 冷漠 ， 他 对 儿子 似乎 没有 任何 的 疼爱 之情 。,子不教 父之过  人物二  看到 贾宝玉  人物一 二人 严酷 冷漠  儿子 似乎 没有 疼爱 之情,-1
TRAIN_SENT_ID_271610,,毛岸青,毛泽东,毛泽东 诞辰 110 周年 之际 ， 毛主席 之子 毛岸青 ， 儿媳 邵华 将军 携 毛主席 之孙 毛新宇 来函 ， 表述 了 对 舒荣先 毛体 书法 的 肯定 。,人物二 诞辰  周年 之际  毛主席 之子 人物一  儿媳 邵华 将军 携 毛主席 之孙 毛新宇 来函  表述 舒荣先 毛体 书法 肯定,-1
TRAIN_SENT_ID_284802,,王卓,王济,王令 淑 ， 王浑 之女 ， 母 钟琰 （ 《 世说新语 · 贤媛 》 ） 王浑 孙 : 王卓 ， 王济 庶 长子 ， 嗣子 ， 任 给事中 。,王令 淑  王浑 之女  母 钟琰   世说新语  贤媛   王浑 孙  人物一  人物二 庶 长子  嗣子  给事中,-1
TRAIN_SENT_ID_262581,,扶苏,秦始皇,秦始皇 派 大将 蒙恬 和 太子 扶苏 率 三十万 大军 在 这里 镇守 边关 。,人物二 派 大将 蒙恬 太子 人物一 率 三十万 大军 镇守 边关,-1
TRAIN_SENT_ID_264780,,张欣,潘石屹,— — 潘石屹 和 张欣 夫妇 去 纽约 参观 索尼 大楼 ， 被 称为 有意 成为 该 建筑 的 拥有者 。,人物二 人物一 夫妇 纽约 参观 索尼 大楼  称为 有意 成为 建筑 拥有者,1
TRAIN_SENT_ID_270278,,宣姜,卫宣公,公子 朔 和 宣姜 仍 在 卫宣公 面前 搬弄是非 ： “ 急子 口出怨言 ， 日后 要 将 我们 母子 偿命 。 ”,公子 朔 人物一 人物二 面前 搬弄是非   急子 口出怨言  日后 母子 偿命,-1
TRAIN_SENT_ID_249336,,后稷,姜嫄,元妃 ： 姜嫄 ： 生一子 ， 名弃 ， 史 称 后稷 ， 其 后代 姬发 （ 周武王 ） 建立 了 周朝,元妃  人物二  生一子  名弃  史 称 人物一  后代 姬发  周武王  建立 周朝,-1
TRAIN_SENT_ID_283727,,吴安持,吴充,于是 陈安民 为了 消灾 弭 祸 ， 一面 让 下属 用钱 贿赂 大理寺 上下 官员 ， 一面 让 文及 甫 请 吴充 之子 吴安持 帮忙 。,陈安民 消灾 弭 祸  一面 下属 用钱 贿赂 大理寺 官员  一面 文及 甫 请 人物二 之子 人物一 帮忙,-1
TRAIN_SENT_ID_257751,,桓雄,桓因,据 《 三国 遗事 · 纪异 》 之 记载 ， 王俭 乃 帝释 桓因 之 庶子 桓雄 与 熊女 栖梧 结合 而生 。,三国 遗事  纪异  记载  王俭 帝释 人物二 庶子 人物一 熊女 栖梧 结合 而生,-1
TRAIN_SENT_ID_266955,,关索,关羽,盗贼 离开 俞元 的 时候 不敢 走 陆路 ， 因为 出 俞元 的 每个 关口 都 有 关银屏 的 弟弟 关索 （ 关羽 的 第三个 儿子 ） 的 庙宇 。,盗贼 离开 俞元 不敢 走 陆路  出 俞元 每个 关口 关银屏 弟弟 人物一  人物二 第三个 儿子  庙宇,-1
TRAIN_SENT_ID_253599,,沈浪,朱七七,原来 不明 缘由 的 朱七七 伤心欲绝 ， 为 报复 沈浪 ， 居然 决定 嫁给 王怜花 ， 世上 唯一 一个 能 与 沈浪 比肩 的 优秀 男子 。,原来 不明 缘由 人物二 伤心欲绝  报复 人物一  居然 决定 嫁给 王怜花  世上 唯一 一个 人物一 比肩 优秀 男子,-1
TRAIN_SENT_ID_278319,,方兰生,孙月言,方如沁 不愿 方兰生 与 襄铃有 过 多 纠缠 ， 便 请求 孙月言 嫁给 方兰生 ， 二人 与 风晴雪 商议 之下 决定 抛绣球 招亲 。,方如沁 不愿 人物一 襄铃有 纠缠  便 请求 人物二 嫁给 人物一  二人 风晴雪 商议 之下 决定 抛绣球 招亲,-1
TRAIN_SENT_ID_262429,,扶苏,秦始皇,秦始皇 死后 ， 与 李斯 合谋 ， 伪造 遗诏 ， 逼死 皇 长子 扶苏 自杀 ， 自 任 丞相 ， 把持 朝政 后 又 害死 胡亥 ， 立子 婴为帝 ， 后 被子 婴 诛杀 。,人物二 死后  李斯 合谋  伪造 遗诏  逼死 皇 长子 人物一 自杀  丞相  把持 朝政 害死 胡亥  立子 婴为帝  被子 婴 诛杀,-1
TRAIN_SENT_ID_268366,,秦始皇,扶苏,陈胜自立 为 将军 ， 以 吴广 为 都尉 ， 用 秦始皇 长子 扶苏 和 楚 将 项燕 的 名义 号召 群众 起义 。,陈胜自立 将军  吴广 都尉  人物一 长子 人物二 楚 项燕 名义 号召 群众 起义,-1
TRAIN_SENT_ID_287100,,夏侯荣,夏侯渊,三国 时 ， 魏国大 将 夏侯渊 有个 儿子 ， 是 个 神童 ， 叫 夏侯荣 。,三国 时  魏国大 人物二 有个 儿子  神童  人物一,-1
TRAIN_SENT_ID_269166,,陆雪琪,张小凡,之后 在 四进 二 的 比试 中 ， 张小凡 遭遇 了 资质 奇佳 白衣 翩跹 的 小 竹峰 弟子 陆雪琪 。,之后 四进 二 比试 中  人物二 遭遇 资质 奇佳 白衣 翩跹 竹峰 弟子 人物一,-1
TRAIN_SENT_ID_252215,,秦嘉,徐淑,处在 渭河 北岸 支流 牛 谷山 中上游 的 通渭县 ， 是 东汉 著名诗人 秦嘉 ， 徐淑 夫妇 等 古代 优秀 人物 的 故里 。,渭河 北岸 支流 牛 谷山 中上游 通渭县  东汉 著名诗人 人物一  人物二 夫妇 古代 优秀 人物 故里,-1
TRAIN_SENT_ID_275636,,段成式,段文昌,卷 一百六十 七 列传 第一百 一十七 赵宗儒 、 窦易直 、 李逢吉 、 段文昌 （ 子 段成式 ） 、 宋申锡 、 李程,卷 一百六十 七 列传 第一百 一十七 赵宗儒  窦易直  李逢吉  人物二  子 人物一   宋申锡  李程,-1
TRAIN_SENT_ID_265666,,袁泉,夏雨,《 上海 伦巴 》 是 夏雨 、 袁泉 首次 以 情侣 形象 出镜 ， 看过 影片 的 观众 都 对 两人 的 演技 给予 很 高 评价 。,上海 伦巴  人物二  人物一 首次 情侣 形象 出镜  看过 影片 观众 两人 演技 给予 高 评价,1
TRAIN_SENT_ID_279536,,李芳远,李成桂,夺位 政变 : 由于 李成桂 晚年 丧妻 ， 续娶 神德 王后 康氏 ， 前妻 韩氏 所出 诸子 一直 与其 不睦 ， 李芳远 尤过 之 ， 康氏 因此 对 其 侮慢 无礼 。,夺位 政变  人物二 晚年 丧妻  续娶 神德 王后 康氏  前妻 韩氏 所出 诸子 一直 不睦  人物一 尤过  康氏 侮慢 无礼,-1
TRAIN_SENT_ID_266611,,许晋亨,李嘉欣,婚礼 的 另 一个 闪光点 ， 即 是 许晋亨 送给 李嘉欣 的 婚戒 ， 婚戒 是 由 两人 一起 设计 ， 是 方形 的 。,婚礼 一个 闪光点  人物一 送给 人物二 婚戒  婚戒 两人 一起 设计  方形,1
TRAIN_SENT_ID_275284,,潘巧云,杨雄,羊马 折 本钱 后 卖 柴 为生 ， 杨雄 结拜兄弟 ， 因 杨雄 妻 潘巧云 与 和 沿 裴如海 通奸 ， 才 和 杨雄 怒 杀 二人 后 ， 畏罪 投奔 梁山 。,羊马 折 本钱 卖 柴 为生  人物二 结拜兄弟  人物二 妻 人物一 裴如海 通奸  人物二 怒 杀 二人  畏罪 投奔 梁山,-1
TRAIN_SENT_ID_274207,,岳雷,岳飞,岳飞 次子 岳雷 在 避难 途中 遇到 各位 将门之后 ， 一起 上 京城 临安 祭 坟 ， 大闹 栖霞 岭 。,人物二 次子 人物一 避难 途中 遇到 将门之后  一起 京城 临安 祭 坟  大闹 栖霞 岭,-1
TRAIN_SENT_ID_260488,,严嵩,严世蕃,不料 被 严嵩 孙女 、 严世蕃 之女 严兰贞见 爱 ， 不得已 而 成婚 。,人物一 孙女  人物二 之女 严兰贞见 爱  不得已 成婚,-1
TRAIN_SENT_ID_270125,,罗成,罗艺,但 作品 对 罗成 的 出身 经历 没有 详细 交代 ， 没说 他 是 罗艺 的 儿子 ， 也 没 说 他 是 秦琼 的 表弟 。,作品 人物一 出身 经历 没有 详细 交代  没说 人物二 儿子  没 说 秦琼 表弟,-1
TRAIN_SENT_ID_261531,,关兴,关羽,关兴 ， 关羽 次子 ， 字 安国 。,人物一  人物二 次子  字 安国,-1
TRAIN_SENT_ID_268866,,夏雪,刘梅,刘星 身份 ： 刘梅 的 儿子 ， 夏雨 之兄 ， 夏雪 之弟 。,刘星 身份  人物二 儿子  夏雨 之兄  人物一 之弟,-1
TRAIN_SENT_ID_285410,,花牵牛,李靖,玉帝 为了 阻止 仙 妖 结合 ， 取 走 李靖 记忆 ， 花牵牛 也 因此 关 在 火焰山 180 年 ， 后 被 儿子 牛魔王 救出 ， 却 因爱 灰飞烟灭 。,玉帝 阻止 仙 妖 结合  取 走 人物二 记忆  人物一 关 火焰山  年  儿子 牛魔王 救出  因爱 灰飞烟灭,-1
TRAIN_SENT_ID_274200,,岳雷,岳飞,该剧 讲述 了 岳飞 及长 子岳云 被害 后 ， 二 子 岳雷 在 皇子 阿琮 、 民女 夏云飞 及 江湖 义士 的 帮助 下 ， 最终 伸张正义 、 惩恶扬善 的 故事 。,该剧 讲述 人物二 及长 子岳云 被害  二 子 人物一 皇子 阿琮  民女 夏云飞 江湖 义士 帮助  最终 伸张正义  惩恶扬善 故事,-1
TRAIN_SENT_ID_285665,,孙剑,孙玉伯,高 老大 又 接 了 活去 杀 孙玉伯 的 儿子 孙剑 ， 关键时刻 隐瞒 武功 的 叶翔 帮高 老大 杀 了 孙剑 。,高 老大 接 活去 杀 人物二 儿子 人物一  关键时刻 隐瞒 武功 叶翔 帮高 老大 杀 人物一,-1
TRAIN_SENT_ID_271160,,李治,唐太宗李世民,阎婉 人物 资料 : 阎婉 （ 622 - 690 ） ， 大唐 魏王 李泰 （ 唐太宗李世民 之 第四 子 ， 唐高宗 李治 之 第四 兄 ） 的 王妃 。,阎婉 人物 资料  阎婉       大唐 魏王 李泰  人物二 第四 子  唐高宗 人物一 第四 兄  王妃,-1
TRAIN_SENT_ID_283311,,孙奋,孙权,堂弟 ： 袁叙 、 袁胤 妻妾 : 冯夫人 （ 冯方女 ） 子女 : 子 ： 袁耀 ， 其女 嫁 于 孙权 之子 孙奋,堂弟  袁叙  袁胤 妻妾  冯夫人  冯方女  子女  子  袁耀  其女 嫁 人物二 之子 人物一,-1
TRAIN_SENT_ID_275597,,闵柔,石清,新 侠客行 剧情简介 : 玄素庄 庄主 石清 和 夫人 闵柔 生有 两个 儿子 。,新 侠客行 剧情简介  玄素庄 庄主 人物二 夫人 人物一 生有 两个 儿子,-1
TRAIN_SENT_ID_265232,,尤二姐,贾琏,（ 第 65 回 ） 在 听到 贾琏 在 外面 偷 娶 尤二姐 后 ， 她 将 二姐 赚入 贾府 ， 经过 她 一番 精心设计 ， 尤二姐 最后 失爱于 周遭 被 逼 得 自杀身亡 。,回  听到 人物二 外面 偷 娶 人物一  二姐 赚入 贾府  一番 精心设计  人物一 最后 失爱于 周遭 逼 自杀身亡,-1
TRAIN_SENT_ID_264159,,刘备,孙尚香,小说 《 三国演义 》 里名 孙仁 ， 戏曲 称 孙尚香 ， 取号 “ 枭 姬 ” （ 孙尚香 是 刘备 妻子 刘备 当时 称 “ 乱世 枭雄 ” ， 所以 孙称 枭 姬 ） 。,小说  三国演义  里名 孙仁  戏曲 称 人物二  取号  枭 姬   人物二 人物一 妻子 人物一 当时 称  乱世 枭雄   孙称 枭 姬,-1
TRAIN_SENT_ID_277609,,王凝之,王羲之,她 是 打败 苻 坚 百万 大军 的 一代 名将 谢安 的 侄女 ， 安西将军 谢奕 的 女儿 ， 大 书法家 王羲之 的 二 儿媳 ， 王凝之 的 妻子 。,打败 苻 坚 百万 大军 一代 名将 谢安 侄女  安西将军 谢奕 女儿  书法家 人物二 二 儿媳  人物一 妻子,-1
TRAIN_SENT_ID_273767,,霍震霆,霍英东,霍震霆 ： 香港 奥委会 主席 、 霍英东 先生 的 长子,人物一  香港 奥委会 主席  人物二 先生 长子,-1
TRAIN_SENT_ID_268764,,孟明视,百里奚,秦穆公 大怒 ， 亲率 孟明视 （ 百里奚 之子 ） 等 人 讨伐 ， 并 生擒 晋惠公 ， 成功 获得 五座 城池 ， 把 疆域 扩展 到 黄河 西岸 。,秦穆公 大怒  亲率 人物一  人物二 之子  讨伐  生擒 晋惠公  成功 获得 五座 城池  疆域 扩展 黄河 西岸,-1
TRAIN_SENT_ID_283145,,班淑娴,何太冲,班淑娴 却 极力 扶助 何太冲 ， 两人 合力 ， 势力 大增 ， 别的 师兄弟 各怀 私心 ， 便 无法 与 之 相抗 ， 结果 由 何太冲 接任 掌门 。,人物一 极力 扶助 人物二  两人 合力  势力 大增  师兄弟 各怀 私心  便 无法 相抗  人物二 接任 掌门,-1
TRAIN_SENT_ID_266571,,许晋亨,李嘉欣,资深 娱乐 人士 查小欣 透露 ， 李嘉欣 与 许晋亨 的 婚礼 属于 私人 婚宴 ， 不 接待 圈中 友人 。,资深 娱乐 人士 查小欣 透露  人物二 人物一 婚礼 属于 私人 婚宴  接待 圈中 友人,1
TRAIN_SENT_ID_265132,,尤二姐,贾琏,他 认为 ， “ 三休 ” 是 指 第六十八回 凤姐 因 贾琏 偷 娶 尤二姐 事 跑 到 宁府 大闹 时说 的 三个 “ 休 ” 字 。,认为   三休  指 第六十八回 凤姐 人物二 偷 娶 人物一 事 跑 宁府 大闹 时说 三个  休  字,-1
TRAIN_SENT_ID_274219,,岳雷,岳飞,自称 是 兵马 元帅 岳飞 之子 岳雷 ， 正 被 官差 追赶 恳求 玉莲 搭救 ， 躲 在 这儿 暂避 一时 。,自称 兵马 元帅 人物二 之子 人物一  正 官差 追赶 恳求 玉莲 搭救  躲 暂避 一时,-1
TRAIN_SENT_ID_285364,,齐孝公,齐桓公,葵丘 之 会上 ， 宋襄公 接受 了 齐桓公 委托 他 照顾 齐国 太子 昭 （ 后来 的 齐孝公 ） 的 嘱托 ， 答应 将来 对 太子 昭 予以 照应 。,葵丘 会上  宋襄公 接受 人物二 委托 照顾 齐国 太子 昭  后来 人物一  嘱托  答应 将来 太子 昭 予以 照应,-1
TRAIN_SENT_ID_287171,,洪天佑,洪秀全,由于 杨秀清 一族 都 在 天京 事变 中 被 杀死 ， 洪秀全 将 自己 的 第五 子 洪天佑 “ 过继 ” 给 杨秀清 ， 并 承袭 东王 封号 ， 称 “ 幼东王 ” 。,杨秀清 一族 天京 事变 中 杀死  人物二 第五 子 人物一  过继  杨秀清  承袭 东王 封号  称  幼东王,-1
TRAIN_SENT_ID_256266,,孙尚香,刘备,刘备 的 夫人 死后 ， 孙权 按照 周瑜 的 计策 假装 把 自己 的 妹妹 孙尚香 许配给 刘备 ， 想 把 刘备 骗 到 东吴 ， 再 将 其 杀害 。,人物二 夫人 死后  孙权 周瑜 计策 假装 妹妹 人物一 许配给 人物二  想 人物二 骗 东吴  杀害,-1
TRAIN_SENT_ID_286750,,武顺,贺兰越石,追赠 武士矱 为 司徒 、 周忠孝 王 ， 长女 武顺 之夫 贺兰越石 早卒 ， 则 被 封为 韩国夫人 。,追赠 武士矱 司徒  周忠孝 王  长女 人物一 之夫 人物二 早卒  封为 韩国夫人,-1
TRAIN_SENT_ID_257342,,贾珍,尤氏,4 . 贾珍 生 贾蓉 （ 长子 ） ， 贾蓉 不是 尤氏 所 生 ， 尤氏 仅 是 贾珍 的 继室 ；,人物一 生 贾蓉  长子   贾蓉 人物二 生  人物二 仅 人物一 继室,-1
TRAIN_SENT_ID_283683,,黎婉华,何鸿燊,1 人物 生平 : 何超英 ， 是 何鸿燊 和 原 何超英 配 黎婉华 所生 的 长女 ， 曾 在 英国 修读 法律 。,人物 生平  何超英  人物二 原 何超英 配 人物一 所生 长女  英国 修读 法律,-1
TRAIN_SENT_ID_266965,,关索,关羽,实际上 是 为 《 三国演义 》 关羽 之死表 不平 ， 虚构 出 关索 报仇 以快 人心 。,实际上  三国演义  人物二 之死表 不平  虚构 出 人物一 报仇 以快 人心,-1
TRAIN_SENT_ID_251298,,廖仲恺,何香凝,民国时期 孙中山 、 宋庆龄 、 廖仲恺 、 何香凝 、 陈济棠 、 蒋介石 、 林森 、 抗日 名将 十九路 军 军长 蔡廷锴 等 均 曾 游览 罗浮山 。,民国时期 孙中山  宋庆龄  人物一  人物二  陈济棠  蒋介石  林森  抗日 名将 十九路 军 军长 蔡廷锴 均 游览 罗浮山,-1
TRAIN_SENT_ID_262047,,李纨,贾兰,贾 家败 落后 ， 李纨 带 着 儿子 贾兰 逃离 出来 ， 在 山中 隐居 着 。,贾 家败 落后  人物一 带 儿子 人物二 逃离  山中 隐居,-1
TRAIN_SENT_ID_263479,,梅葆玖,梅兰芳,梅兰芳 儿子 梅葆玖 学 青衣 ， 梅请 王幼卿 为 他 开蒙 ， 女儿 梅葆玥 学 老生 ， 就 请 李桂芬 为 她 开蒙 ， 为的是 学 谭派 正宗 的 剧艺 。,人物二 儿子 人物一 学 青衣  梅请 王幼卿 开蒙  女儿 梅葆玥 学 老生  请 李桂芬 开蒙  为的是 学 谭派 正宗 剧艺,-1
TRAIN_SENT_ID_258760,,刘禅,刘备,刘备 临死前 还 以此 来 教育 他 的 儿子 刘禅 ， 即 “ 勿以恶小而为之 ， 勿 以 善小而 不 为 ” 、 “ 惟贤 惟德 ， 能服 於 人 ” 。,人物二 临死前 以此 教育 儿子 人物一   勿以恶小而为之  勿 善小而    惟贤 惟德  能服 於,-1
TRAIN_SENT_ID_277616,,王凝之,王羲之,东晋 女诗人 谢道韫 后来 嫁给 王羲之 之子 王凝之 ， 对 其 平庸 感到 不满 ， 感叹 ： “ 实 不知 天壤 之下 ， 竟有 此 王郎 ” 。,东晋 女诗人 谢道韫 后来 嫁给 人物二 之子 人物一  平庸 感到 不满  感叹   实 不知 天壤 之下  竟有 王郎,-1
TRAIN_SENT_ID_282530,,蔡绿峰,陈娟娟,蔡绿峰 为 人 比较 低调 ， 很少 将 自己 的 公司 拿 出来 宣传 ， 反而 夫人 陈娟娟 时常 以 “ 红豆 食府 ” 的 负责人 身份 亮相 媒体 。,人物一 比较 低调  很少 公司 宣传  夫人 人物二 时常  红豆 食府  负责人 身份 亮相 媒体,1
TRAIN_SENT_ID_278390,,林晓峰,康子妮,林晓峰 与 康子妮 婚后 育有 2 子 ， 大儿子 名叫 林宝 ， 小儿子 名叫 林熙 。,人物一 人物二 婚后 育有  子  大儿子 名叫 林宝  小儿子 名叫 林熙,-1
TRAIN_SENT_ID_262560,,扶苏,秦始皇,因为 ， 在 秦始皇 二十多个 儿子 中 ， 惟有 长子 扶苏 博学多才 、 贤良 通达 ， 深孚众望 。,人物二 二十多个 儿子 中  惟有 长子 人物一 博学多才  贤良 通达  深孚众望,-1
TRAIN_SENT_ID_283689,,全智贤,崔俊赫,崔俊赫 生活 近况 : 韩国 杂志 曾 曝光 ， 他 与 妻子 全智贤 居住 于 首尔 江南 区 精华 地段 的 一套 363 平方米 的 住宅 。,人物二 生活 近况  韩国 杂志 曝光  妻子 人物一 居住 首尔 江南 区 精华 地段 一套  平方米 住宅,1
TRAIN_SENT_ID_287043,,桑敬,桑世杰,桑世杰 亲属 成员 : 子 ： 桑敬 ， 封徽 先伯 ， 坐 蓝玉案 死 。,人物二 亲属 成员  子  人物一  封徽 先伯  坐 蓝玉案 死,-1
TRAIN_SENT_ID_286422,,苏保衡,苏京,苏京 不久 病死 ， 临终前 将 苏保衡 托付 于 完 颜宗翰 ， 后 在 完 颜宗翰 的 推荐 下 ， 苏保衡 被 授予 进士 出身 、 太子 洗马 。,人物二 不久 病死  临终前 人物一 托付 完 颜宗翰  完 颜宗翰 推荐  人物一 授予 进士 出身  太子 洗马,-1
TRAIN_SENT_ID_258745,,刘禅,刘备,由于 世高 法师 的 名气 很大 ， 连刚 当 上 皇帝 的 刘备 都 把 自己 的 儿子 刘禅 ， 也 就是 刘 阿斗 送到 云顶山 来 学习 。,世高 法师 名气 很大  连刚 皇帝 人物二 儿子 人物一  刘 阿斗 送到 云顶山 学习,-1
