sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_286796,,冯润,冯熙,冯润 人物 生平 : 幽 皇后 是 太师 冯熙 的 庶出 女儿 ， 母为 妾 常氏 。,人物一 人物 生平  幽 皇后 太师 人物二 庶出 女儿  母为 妾 常氏,-1
TRAIN_SENT_ID_259349,,刘备,刘禅,刘备 去世 后 ， 诸葛亮 鞠躬尽瘁 扶佐 刘禅 继承 汉业 ； 但 刘禅 胸无大志 ， 乐不思蜀 ， 最后 丧失 了 蜀汉 江山 。,人物一 去世  诸葛亮 鞠躬尽瘁 扶佐 人物二 继承 汉业  人物二 胸无大志  乐不思蜀  最后 丧失 蜀汉 江山,-1
TRAIN_SENT_ID_274843,,晏几道,晏殊,答 ： 江西 是 文化 名省 ， 欧阳修 、 王安石 、 晏几道 、 晏殊 、 朱熹 等等 均 是 江西人 。,答  江西 文化 名省  欧阳修  王安石  人物一  人物二  朱熹 均 江西人,-1
TRAIN_SENT_ID_249419,,后稷,姜嫄,也 有 学者 认为 可能 是 后稷 的 生母 姜嫄 。,学者 认为 可能 人物一 生母 人物二,-1
TRAIN_SENT_ID_277839,,高安公主,萧淑妃,高安公主 ， 萧淑妃 所 生 ， 先封 为 宣城公主 ， 下嫁 王勖,人物一  人物二 生  先封 宣城公主  下嫁 王勖,-1
TRAIN_SENT_ID_271181,,李治,唐太宗李世民,3 李廷忠 世系 : 唐高祖 李渊 — 唐太宗李世民 — 唐高宗 李治 — 唐睿宗 李旦 — 让 皇帝 成器 （ 宪 ） — 汝阳王 李琎 — ？,李廷忠 世系  唐高祖 李渊  人物二  唐高宗 人物一  唐睿宗 李旦  皇帝 成器  宪   汝阳王 李琎,-1
TRAIN_SENT_ID_269387,,颜徵在,孔子,颜徵在 生 孔子 时 ， 曾 去 尼丘山 祈祷 ， 然后 怀下 孔子 ， 故起 名为 丘 ， 字 仲尼 。,人物一 生 人物二 时  尼丘山 祈祷  怀下 人物二  故起 名为 丘  字 仲尼,-1
TRAIN_SENT_ID_282424,,欧阳娣娣,欧阳龙,2014 / 01 / 18 萧煌奇 、 欧阳龙 、 傅娟 、 欧阳妮妮 、 欧阳娜娜 、 欧阳娣娣 、 曾心梅 、 林俊吉 、 马世莉 、 杨绣惠,萧煌奇  人物二  傅娟  欧阳妮妮  欧阳娜娜  人物一  曾心梅  林俊吉  马世莉  杨绣惠,1
TRAIN_SENT_ID_277534,,柴绍,平阳公主,龙泉 附彩 ； 貂珥 殊荣 ： 上联 典指 唐朝 时期 的 柴绍 妻 平阳公主 从夫 征战 ， 所部 号 “ 娘子军 ” ， 彰明 了 柴氏 前贤 的 徽行 。,龙泉 附彩  貂珥 殊荣  上联 典指 唐朝 时期 人物一 妻 人物二 从夫 征战  所部 号  娘子军   彰明 柴氏 前贤 徽行,-1
TRAIN_SENT_ID_269787,,李讷,江青,江青 、 毛远新 被捕 、 李讷 再婚 、 毛远志 去世 。,人物二  毛远新 被捕  人物一 再婚  毛远志 去世,-1
TRAIN_SENT_ID_272226,,金正恩,金正日,金正日 逝世 后 ， 金敬姬 被 看成 金正恩 “ 最 亲近 的 保护 人 ” 。,人物二 逝世  金敬姬 看成 人物一  亲近 保护,-1
TRAIN_SENT_ID_277021,,朱宏钧,白清扬,白清扬 （ 1998 年 11 月 — ） 央视 名嘴 白岩松 和 经济 之声 编辑部 的 主任 朱宏钧 的 儿子 。,人物二   年  月   央视 名嘴 白岩松 经济 之声 编辑部 主任 人物一 儿子,-1
TRAIN_SENT_ID_259275,,刘备,刘禅,刘备 死后 ， 有 诸葛亮 及其 后继者 蒋琬 、 费祎 、 姜维 等 辅佐 ， 刘禅 这 昏庸 之主才 得 安坐 帝位 达 41 年 之久 。,人物一 死后  诸葛亮 后继者 蒋琬  费祎  姜维 辅佐  人物二 昏庸 之主才 安坐 帝位 达  年 之久,-1
TRAIN_SENT_ID_263767,,秦始皇,赵姬,安国 继 王位 子楚 立太子 王立群 读 史记 之 秦始皇 生父 之谜 : 不韦 钓奇献 爱妾 赵姬 有身 嫁 异人,安国 继 王位 子楚 立太子 王立群 读 史记 人物一 生父 之谜  不韦 钓奇献 爱妾 人物二 有身 嫁 异人,-1
TRAIN_SENT_ID_284009,,金乡公主,何晏,金乡公主 ， 名 不详 ， 何晏 之妻 。,人物一  名 不详  人物二 之妻,-1
TRAIN_SENT_ID_284242,,宁安公主,李承恩,复清 厂卫 罗织 之狱 ， 宁安公主 子 李承恩 ， 擅用 龙袍 龙盒 问斩 。,复清 厂卫 罗织 之狱  人物一 子 人物二  擅用 龙袍 龙盒 问斩,-1
TRAIN_SENT_ID_258363,,张兆和,沈从文,第八 封 沈从文 致 张兆和 （ 1934.1 . 14 ）,第八 封 人物二 人物一,-1
TRAIN_SENT_ID_284799,,王卓,王济,有二子 ， 长子 王尚 早亡 ， 次 子王济 嗣爵 ， 但 王济 也 死 于 王浑 之前 ， 于是 以庶 长孙 王卓 嗣爵 。,有二子  长子 王尚 早亡  次 子人物二 嗣爵  人物二 死 王浑 之前  以庶 长孙 人物一 嗣爵,-1
TRAIN_SENT_ID_265393,,戚夫人,刘如意,吕后 先 将 戚夫人 贬 之 永巷 ， 为 舂 奴 ， 接着 以 调虎离山 之计 使 赵王 刘如意 进京 ， 刘盈 知母 后 欲 加害 刘如意 ， 于是 时刻 提防 以 保护 刘如意 。,吕后 先 人物一 贬 永巷  舂 奴  调虎离山 之计 赵王 人物二 进京  刘盈 知母 欲 加害 人物二  时刻 提防 保护 人物二,-1
TRAIN_SENT_ID_261555,,关兴,关羽,历史 上 ， 关羽 就 关平 、 关兴 两个 儿子 。,历史  人物二 关平  人物一 两个 儿子,-1
TRAIN_SENT_ID_267463,,成安公主,东光公主,成安公主 《 全唐文 · 卷 二十二 》 : ○ 封 东光公主 制,人物一  全唐文  卷 二十二   ○ 封 人物二 制,-1
TRAIN_SENT_ID_283127,,李英宰,韩智恩,韩智恩 角色 经历 : 有 一天 ， 大 明星 李英宰 ( Rain ) 突然 拖 着 搬家 行李 闯进 了 她 的 家门 。,人物二 角色 经历  一天  明星 人物一    突然 拖 搬家 行李 闯进 家门,1
TRAIN_SENT_ID_271362,,何泽慧,钱三强,受 家风 影 钱三强 （ 右 ） 和 何泽慧 （ 左 ） 响 ， 钱三强 从小 博览群书 ， 兴趣 广泛 。,受 家风 影 人物二  右  人物一  左  响  人物二 从小 博览群书  兴趣 广泛,-1
TRAIN_SENT_ID_266301,,季平子,季桓子,鲁定公 在位 的 第五年 ， 夏天 ， 季平子 去世 ， 季桓子 继位 。,鲁定公 在位 第五年  夏天  人物一 去世  人物二 继位,-1
TRAIN_SENT_ID_284689,,丁芯,赵宝刚,丁芯 生子 : 2003 年 ， 48 岁 的 赵宝刚 中年 得子 ， 喜悦之情 自 不必 表 。,人物一 生子   年   岁 人物二 中年 得子  喜悦之情 不必 表,-1
TRAIN_SENT_ID_278047,,李元霸,李渊,以 唐国 公 李渊 、 秦王 李世民 、 赵王 李元霸 为 代表 的 一阀 势力 ， 自 大兴 三年 于 太原 府 举旗 反 隋 ， 定 国号 为 唐 ， 李渊 为 大唐 皇帝 。,唐国 公 人物二  秦王 李世民  赵王 人物一 代表 一阀 势力  大兴 三年 太原 府 举旗 反 隋  定 国号 唐  人物二 大唐 皇帝,-1
TRAIN_SENT_ID_266532,,严世蕃,严嵩,严嵩 当即 表态 ， 真如 郑泌昌 、 何茂才 所言 ， 是 严世蕃 他们 叫 浙江 毁堤 淹田 ， 还敢 通倭 ， 就 应该 满门抄斩 ！,人物二 当即 表态  真如 郑泌昌  何茂才 所言  人物一 浙江 毁堤 淹田  还敢 通倭  应该 满门抄斩,-1
TRAIN_SENT_ID_283843,,连丽如,连阔如,本书 由 其 女 连丽如 根据 20 世纪 30 年代 连载 于 《 立言 画刊 》 上 的 连阔如 口述 本 《 东汉 》 修订 整理 。,本书 女 人物一  世纪  年代 连载  立言 画刊  人物二 口述  东汉  修订 整理,-1
TRAIN_SENT_ID_267225,,吴卓林,吴绮莉,吴卓林 ， 香港艺人 成龙 与 吴绮莉 的 非婚生 女儿 。,人物一  香港艺人 成龙 人物二 非婚生 女儿,-1
TRAIN_SENT_ID_274800,,丁玲,胡也频,最终 ， 冯雪峰 离开 了 杭州 ， 胡也频 与 丁玲 就 和好如初 了 。,最终  冯雪峰 离开 杭州  人物二 人物一 和好如初,1
TRAIN_SENT_ID_271185,,李治,唐太宗李世民,唐高宗 李治 （ 628 年 7 月 21 日 － 683 年 12 月 唐高宗 27 日 ） ， 唐朝 第三任 皇帝 ， 唐太宗李世民 第九 子 、 嫡 三子 。,唐高宗 人物一   年  月  日   年  月 唐高宗  日   唐朝 第三任 皇帝  人物二 第九 子  嫡 三子,-1
TRAIN_SENT_ID_282064,,李度仑,李昌镐,刚 开始 交往 时 ， 李度仑 还 叫 李昌镐 “ 老师 ” ， 2009 年初 才 改口 叫 大 自己 11 岁 的 李昌镐 “ 哥哥 ” 。,刚 交往 时  人物一 人物二  老师    年初 改口  岁 人物二  哥哥,1
TRAIN_SENT_ID_274344,,许夫人,许汉青,元兵 实行 剿乡 灭族 策略 ， 不仅 火烧 晋江 许汉青 、 许夫人 的 家乡 许宅巷 、 陈厝坑 ， 迫使 二乡 的 许 、 陈 、 曾 三姓 族人 四处 奔逃 。,元兵 实行 剿乡 灭族 策略  火烧 晋江 人物二  人物一 家乡 许宅巷  陈厝坑  迫使 二乡 许  陈  三姓 族人 四处 奔逃,-1
TRAIN_SENT_ID_262956,,熊美玲,林秋离,No.14 不要 被 爱情 伤 了 林秋离 熊美玲 蓝心湄,不要 爱情 伤 人物二 人物一 蓝心湄,1
TRAIN_SENT_ID_272338,,金正恩,金正日,这是 金正恩 上台 后 第二次 担任 治丧 委员会 委员长 ， 第一次 是 在 金正日 逝世 的 时候 。,这是 人物一 上台 第二次 担任 治丧 委员会 委员长  第一次 人物二 逝世,-1
TRAIN_SENT_ID_272221,,金正恩,金正日,而 这 一切 的 最高 效忠 对象 ， 则 是 朝鲜 人民 的 “ 伟大 领导者 ” 金正日 ， 现在 则 是 金正恩 。,最高 效忠 对象  朝鲜 人民  伟大 领导者  人物二  现在 人物一,-1
TRAIN_SENT_ID_282729,,霍思纬,霍震寰,霍思纬 ， 霍英东 长房 孙女 ， 霍震寰 和 陈琪琪 的 女儿 。,人物一  霍英东 长房 孙女  人物二 陈琪琪 女儿,-1
TRAIN_SENT_ID_267233,,吴卓林,吴绮莉,吴卓林 ， 香港艺人 成龙 与 吴绮莉 的 非婚生 女儿 ， 绰号 小龙女 。,人物一  香港艺人 成龙 人物二 非婚生 女儿  绰号 小龙女,-1
TRAIN_SENT_ID_279374,,杨健侯,杨露禅,杨式 寇家 太极拳 ， 为 杨露禅 长孙 杨兆林 所 传 ， 三 先生 杨健侯 定式 的 杨式 老架 。,杨式 寇家 太极拳  人物二 长孙 杨兆林 传  三 先生 人物一 定式 杨式 老架,-1
TRAIN_SENT_ID_283883,,王小平,郑晓龙,因为 工作 关系 ， 郑晓龙 和 王小平 的 接触 越来越 多 。,工作 关系  人物二 人物一 接触 越来越,1
TRAIN_SENT_ID_258758,,刘禅,刘备,刘备 的 正妻 ， 刘禅 的 生母 。,人物二 正妻  人物一 生母,-1
TRAIN_SENT_ID_275669,,梁济,梁漱溟,桂林 梁先生 遗书 内容 介绍 : 桂林 梁先生 ， 即 梁济 ， 晚清 名士 ， 哲学家 梁漱溟 之 父 。,桂林 梁先生 遗书 内容 介绍  桂林 梁先生  人物一  晚清 名士  哲学家 人物二 父,-1
TRAIN_SENT_ID_273600,,陈建州,范玮琪,社会活动 : LoveLife 计划 2008 年 ， 范玮琪 与 陈建州 为 宣扬 “ 反 自杀 ” 发起 LoveLife 计划 。,社会活动   计划  年  人物二 人物一 宣扬  反 自杀  发起  计划,-1
TRAIN_SENT_ID_278510,,李秀文,叶挺,叶挺 的 爱人 李秀文 和 小儿子 保姆 的 遗体 很 不 完整 ， 上 下身 都 已 分离 不 在 一处 了 。,人物二 爱人 人物一 小儿子 保姆 遗体 完整  下身 分离 一处,-1
TRAIN_SENT_ID_270831,,石之轩,石青璇,後 来 石之轩 遇到 「 慈航静 斋 」 碧秀心 ， 两人 一见倾心 ， 生下 一女 ， 也 是 当代 箫艺 大家 石青璇 。,後 人物一 遇到  慈航静 斋  碧秀心  两人 一见倾心  生下 一女  当代 箫艺 人物二,1
TRAIN_SENT_ID_252348,,文姜,鲁桓公,刘向 《 列女 传 》 ： “ 文姜 淫乱 ， 配 鲁桓公 ， 与 俱 归齐 ， 齐襄 淫通 ， 俾厥 彭生 ， 摧干拉胸 ， 维女 为 乱 ， 卒 成祸 凶 。 ”,刘向  列女 传    人物一 淫乱  配 人物二  俱  齐襄 淫通  俾厥 彭生  摧干拉胸  维女 乱  卒 成祸 凶,-1
TRAIN_SENT_ID_277779,,晋陵公主,谢混,晋陵公主 和 谢混 只有 两个 女儿 ， 主要 在于 这俩 人 的 命 实在 太衰 。,人物一 人物二 两个 女儿  主要 这俩 命 实在 太衰,-1
TRAIN_SENT_ID_271786,,阎婆惜,宋江,时有 阎婆 和 阎婆惜 母女 二人 落难 郓城 ， 宋江 怜其 生活 艰辛 ， 时常 施舍 一些 小钱 以供 其 维持 生计 。,时有 阎婆 人物一 母女 二人 落难 郓城  人物二 怜其 生活 艰辛  时常 施舍 小钱 以供 维持 生计,1
TRAIN_SENT_ID_258001,,黄睿靓,陈致中,而 分批 汇出 的 时间 点 ， 就 从 2006 年底 开始 ， 这 正是 陈致中 突然 只身 飞 黄睿靓 往 美国 没多久 后 的 事 。,分批 汇出 时间 点   年底  人物二 突然 只身 飞 人物一 美国 没多久 事,1
TRAIN_SENT_ID_287062,,伊丹十三,伊丹万作,本片 原由 伊丹万作 （ 伊丹十三 之 父 ） 执导 ， 根据 岩下俊作 的 《 富岛 松 五郎 传 》 改编 ， 后 因 伊丹 卧病 ， 改由 稻垣 浩 拍摄 完成 。,本片 原由 人物二  人物一 父  执导  岩下俊作  富岛 松 五郎 传  改编  伊丹 卧病  改由 稻垣 浩 拍摄 完成,-1
TRAIN_SENT_ID_285467,,范晓萤,胡亦枫,平时 喜欢 和 范晓萤 吵嘴 ， 看似 两个 人 交往 只是 做戏 ， 但 其实 胡亦枫 对 范晓萤 有 异于 别人 的 情感 ， 初吻 的 对象 也 是 范晓萤 。,平时 喜欢 人物一 吵嘴  看似 两个 交往 做戏  其实 人物二 人物一 异于 情感  初吻 对象 人物一,1
TRAIN_SENT_ID_276747,,丁夫人,曹操,祖母 （ 继 ） ： 丁夫人 ， 曹昂 的 养母 ， 曹操 的 正室 。,祖母  继   人物一  曹昂 养母  人物二 正室,-1
TRAIN_SENT_ID_285834,,王皇后,王夔,人物 生平 : 王皇后 ， 曹魏 废帝 曹芳 的 第三任 皇后 ， 奉 车都尉 王夔 的 女儿 。,人物 生平  人物一  曹魏 废帝 曹芳 第三任 皇后  奉 车都尉 人物二 女儿,-1
TRAIN_SENT_ID_285788,,应神天皇,仲哀天皇,应神天皇 简介 : 根据 史书 记载 ， 应神天皇 本名 来纱别 尊 ， 是 仲哀天皇 第四 子 ， 也 是 神功 皇后 唯一 的 孩子 。,人物一 简介  史书 记载  人物一 本名 来纱别 尊  人物二 第四 子  神功 皇后 唯一 孩子,-1
TRAIN_SENT_ID_263741,,秦始皇,赵姬,秦始皇 继位 后 ， 严惩 了 淫乱 后宫 的 母后 赵姬 ， 以及 与 之 私通 的 承相 吕不韦 和 假 太监 缪毒 。,人物一 继位  严惩 淫乱 后宫 母后 人物二  私通 承相 吕不韦 假 太监 缪毒,-1
TRAIN_SENT_ID_269058,,刘德华,朱丽倩,社会 评价 : 媒体 评价 : 朱丽倩 与 刘德华 隐婚 多年 ， 除了 在 街上 被 狗 仔 拍 到 ， 朱丽倩 很少 出现 在 公共场合 。,社会 评价  媒体 评价  人物二 人物一 隐婚 多年  街上 狗 仔 拍  人物二 很少 出现 公共场合,1
TRAIN_SENT_ID_277321,,宁风致,宁荣荣,宁风致 人物 设定 : 七 宝琉璃 宗 宗主 ， 史莱克 七怪 宁荣荣 之 父 ， 七十九 级 辅助 系魂 圣 ， 被誉为 斗罗 大陆 第一 辅助 系魂师 。,人物一 人物 设定  七 宝琉璃 宗 宗主  史莱克 七怪 人物二 父  七十九 级 辅助 系魂 圣  被誉为 斗罗 大陆 第一 辅助 系魂师,-1
TRAIN_SENT_ID_283840,,连丽如,连阔如,本书 分 三册 ， 连阔如 传 本 ， 连丽如 口述 ， 李滨声 手绘 插图 。,本书 分 三册  人物二 传  人物一 口述  李滨声 手绘 插图,-1
TRAIN_SENT_ID_260135,,陆立鼎,陆无双,杀 陆家满 门 ， 并 折磨 陆立鼎 （ 古天乐 版 ， 陈晓 版中 改为 陆展元 ） 之女 陆无双 。,杀 陆家满 门  折磨 人物一  古天乐 版  陈晓 版中 改为 陆展元  之女 人物二,-1
TRAIN_SENT_ID_267264,,陆毅,鲍蕾,周洁 颖 作品简介 : 2015 年 中国中央电视台 春节 联欢晚会 表演 歌曲 陆毅 、 鲍蕾 、 陆雨 萱 《 幸福 家家 有 》 作词,周洁 颖 作品简介   年 中国中央电视台 春节 联欢晚会 表演 歌曲 人物一  人物二  陆雨 萱  幸福 家家  作词,1
TRAIN_SENT_ID_276110,,陈三立,陈宝箴,翻开 《 辞海 》 ， 陈宝箴 、 陈三立 、 陈衡 恪 、 陈寅恪 四人 分立 条目 ， 一家 三代 祖孙 四人 享有 如此 殊荣 者 ， 翻遍 《 辞海 》 ， 仅 此 一家 ！,翻开  辞海   人物二  人物一  陈衡 恪  陈寅恪 四人 分立 条目  一家 三代 祖孙 四人 享有 殊荣  翻遍  辞海   仅 一家,-1
TRAIN_SENT_ID_270017,,张耳,张敖,《 史记 · 张耳 陈余 列传 》 ： “ 张敖 ， 高后 六年 薨 。,史记  人物一 陈余 列传    人物二  高后 六年 薨,-1
TRAIN_SENT_ID_282507,,钟灵,段正淳,段誉 父亲 镇南王 段正淳 ， 生性 风流 不羁 ， 到处 留情 ， 揭出 段誉 、 钟灵 与 木婉清 乃 同父异母 的 兄妹 关系 。,段誉 父亲 镇南王 人物二  生性 风流 不羁  到处 留情  揭出 段誉  人物一 木婉清 同父异母 兄妹 关系,-1
TRAIN_SENT_ID_256755,,邵昕,黄玉婷,黄玉婷 事件 : 日前 邵昕 召开 记者会 ， 会上 驳斥 前妻 婷婷 拿 孩子 来 炒作 ， 直言 这种 行为 很 可耻 。,人物二 事件  日前 人物一 召开 记者会  会上 驳斥 前妻 婷婷 孩子 炒作  直言 这种 行为 可耻,1
TRAIN_SENT_ID_262886,,熊美玲,林秋离,2011 年 师从 于 华语音乐 大师 林秋离 、 熊美玲 老师 ， 成为 “ 林俊杰 、 阿杜 ” 同门 师兄弟 。,年 师从 华语音乐 大师 人物二  人物一 老师  成为  林俊杰  阿杜  同门 师兄弟,-1
TRAIN_SENT_ID_271163,,李治,唐太宗李世民,前石 为序 ， 全称 《 大 唐三藏 圣教序 》 ， 唐太宗李世民 撰文 ； 后 石为 记 ， 全称 《 大唐 皇帝 述 三藏 圣教 记 》 ， 唐高宗 李治 撰文 。,前石 为序  全称  唐三藏 圣教序   人物二 撰文  石为 记  全称  大唐 皇帝 述 三藏 圣教 记   唐高宗 人物一 撰文,-1
TRAIN_SENT_ID_249373,,后稷,姜嫄,姜嫄 古墓 位于 武功 镇 华山 之巅 ， 姜嫄 生 “ 后稷 ” 名 “ 弃 ” 。,人物二 古墓 位于 武功 镇 华山 之巅  人物二 生  人物一  名  弃,-1
TRAIN_SENT_ID_283707,,龚自珍,龚橙,龚自珍 有 一子名 龚橙 ， 号 半伦 。,人物一 一子名 人物二  号 半伦,-1
TRAIN_SENT_ID_260427,,严嵩,严世蕃,严嵩 柄政 时 ， 朝野上下 流传 着 “ 大 丞相 ” 、 “ 小 丞相 ” 的 称呼 ， “ 大 丞相 ” 指 的 是 严嵩 ， “ 小 丞相 ” 指 的 就是 严嵩 独子 — — 严世蕃 。,人物一 柄政 时  朝野上下 流传  丞相    丞相  称呼   丞相  指 人物一   丞相  指 人物一 独子   人物二,-1
TRAIN_SENT_ID_258723,,刘禅,刘备,雷杀 可以 响应 【 南蛮 入侵 】 ， 【 决斗 】 ， 也 可以 响应 刘备 或 刘禅 的 【 激将 】 等 。,雷杀 响应  南蛮 入侵    决斗   响应 人物二 人物一  激将,-1
TRAIN_SENT_ID_278463,,胡善祥,朱瞻基,宣宗 朱瞻基 皇后 胡善祥,宣宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_284305,,张宏震,张静,张子嫣 ， 出品人 张宏震 和 制片人 张静 的 女儿 。,张子嫣  出品人 人物一 制片人 人物二 女儿,-1
TRAIN_SENT_ID_267817,,杨绛,钱瑗,（ 北师大 外语系 教授 ） : 钱瑗 ， 北京师范大学 英语系 教授 ， 钱钟书 和 杨绛 的 女儿 。,北师大 外语系 教授   人物二  北京师范大学 英语系 教授  钱钟书 人物一 女儿,-1
TRAIN_SENT_ID_283836,,李理美,李从珂,李理美 简介 : 李理美 ， 后 唐末 帝 李从珂 第二 子 ， 清泰 三年 （ 即 公元 936 年 ） 封 雍王 。,人物一 简介  人物一  唐末 帝 人物二 第二 子  清泰 三年  公元  年  封 雍王,-1
TRAIN_SENT_ID_267610,,金正恩,李雪主,李雪主 （ 又 译 李雪 珠 、 李雪 洙 ， 朝鲜语 ： 리 설 주 ， 1985 年 或 1989 年 9 月 28 日 － ） ， 是 朝鲜 最高 领导人 金正恩 的 夫人 。,人物二  译 李雪 珠  李雪 洙  朝鲜语  리 설 주   年  年  月  日    朝鲜 最高 领导人 人物一 夫人,-1
