sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_275130,,朱七七,沈浪,引用 某 网友 的 经典 点评 ： “ 朱七七 一哭 二闹 三 就是 不 上吊 ， 要 吊 也 得 沈浪 你 给 我系 好 绳子 。,引用 网友 经典 点评   人物一 一哭 二闹 三 上吊  吊 人物二 我系 绳子,1
TRAIN_SENT_ID_274665,,傅敏,傅雷,傅敏 编 傅雷 家书 序言 : 《 傅雷 家书 》 自 一九八一年 刊行 至今 已 三十余载 。,人物一 编 人物二 家书 序言   人物二 家书  一九八一年 刊行 三十余载,-1
TRAIN_SENT_ID_272528,,宋江,宋太公,新版 《 水浒传 》 剧组 在 此 拍摄 了 宋太公 去逝 、 武松 与 孔家 二 兄弟 结义 、 宋江 拜访 李应 合伙 攻打 祝家庄 等 情节 。,新版  水浒传  剧组 拍摄 人物二 去逝  武松 孔家 二 兄弟 结义  人物一 拜访 李应 合伙 攻打 祝家庄 情节,-1
TRAIN_SENT_ID_278915,,汪涵,杨乐乐,据说 有 一个 迷恋 汪涵 的 贵州 女 大学生 ， 竟然 想 把 自己 整成 杨乐乐 。,据说 一个 迷恋 人物一 贵州 女 大学生  竟然 想 整成 人物二,1
TRAIN_SENT_ID_258026,,黄睿靓,陈致中,陈水扁 （ 从 从 ） / 陈幸妤 （ ㄚ 子 ） / 陈致中 （ 陈汉典 ） / 黄睿靓 （ 巧克力 ） / 吴王霞 （ 白云 ） / 黄百禄 （ 许杰 辉 ） / 吴景茂 （ 郭子乾 ）,陈水扁    陈幸妤  ㄚ 子   人物二  陈汉典   人物一  巧克力   吴王霞  白云   黄百禄  许杰 辉   吴景茂  郭子乾,-1
TRAIN_SENT_ID_260872,,贾珍,贾蓉,贾珍 将 这些 钱 送到 戴权 家里 ， 于是 ， 无才 缺德 的 贾蓉 ， 从 监生 一跃 而 成为 “ 五品 龙禁尉 ” 。,人物一 钱 送到 戴权 家里   无才 缺德 人物二  监生 一跃 成为  五品 龙禁尉,1
TRAIN_SENT_ID_255670,,蒋介石,宋美龄,“ 平民 教育 之 父 ” 晏阳初 的 启蒙 老师 ， 蒋介石 与 宋美龄 的 证婚人 。,平民 教育 父  晏阳初 启蒙 老师  人物一 人物二 证婚人,-1
TRAIN_SENT_ID_267117,,公子羽,明月心,在 傅红雪 战胜 后 ， 明月心 和 公子羽 就 会 出现 ， 而 《 天涯 明月刀 》 一书 的 剧情 也 就此结束 了 。,傅红雪 战胜  人物二 人物一 会 出现   天涯 明月刀  一书 剧情 就此结束,1
TRAIN_SENT_ID_255110,,鲁元公主,张敖,信 都 侯国 背景 : 吕后 八年 （ 前 180 ） 四月 ， 封 张敖 、 鲁元公主 子 张侈为 信 都 侯 。,信 侯国 背景  吕后 八年  前   四月  封 人物二  人物一 子 张侈为 信 侯,-1
TRAIN_SENT_ID_283192,,马馥雅,孟祈佑,刘 连城 继承 皇位 ， 为 马馥雅 出征 蜀国 ， 后 在 战场 上 俘虏 孟祈佑 。,刘 连城 继承 皇位  人物一 出征 蜀国  战场 俘虏 人物二,-1
TRAIN_SENT_ID_276829,,唐姬,刘发,五宗 世家 唐姬 子 : 刘发,五宗 世家 人物一 子  人物二,-1
TRAIN_SENT_ID_262716,,杨不悔,纪晓芙,尤其 是 在 演戏 这 一块 ， 潘仪君 饰演 的 1993 版 的 纪晓芙 和 杨不悔 深入人心 。,尤其 演戏 一块  潘仪君 饰演  版 人物二 人物一 深入人心,1
TRAIN_SENT_ID_283297,,李俐,满文军,满文军 的 钱 花 在 了 国际 长途电话 上 ， 而 李俐 的 钱 则 花 在 了 飞机票 上 。,人物二 钱 花 国际 长途电话  人物一 钱 花 飞机票,1
TRAIN_SENT_ID_285099,,石磊,潘阳,石全 人物 : 石全 ， 潘阳 与 石磊 的 儿子 。,石全 人物  石全  人物二 人物一 儿子,-1
TRAIN_SENT_ID_286182,,路沚灜,温尚翊,2013 年 5 月 ， 温尚翊 与 路沚灜 被 目击 晚上 单独 吃饭 、 在 哈尔滨 中央大街 牵手 散步 。,年  月  人物二 人物一 目击 晚上 单独 吃饭  哈尔滨 中央大街 牵手 散步,1
TRAIN_SENT_ID_277284,,王惠,郭德纲,回到 天津 ， 郭德纲 与 王惠 开始 了 来往 ， 谁 有 什么 演出 ， 都 会 邀 对方 捧场 。,回到 天津  人物二 人物一 来往  演出  会 邀 捧场,1
TRAIN_SENT_ID_259327,,刘备,刘禅,他 辅佐 刘备 、 刘禅 创建 了 蜀国 ， 自 任 丞相 。,辅佐 人物一  人物二 创建 蜀国  丞相,-1
TRAIN_SENT_ID_258611,,刘禅,刘备,A ： 只要 发动 “ 淑慎 ” ， 无论 是否 找到 【 刘备 】 或 【 刘禅 。,发动  淑慎   是否 找到  人物二   人物一,1
TRAIN_SENT_ID_270013,,张耳,张敖,综合 各 方面 因素 上 看 ， 以 张耳 和 张敖 的 功劳 ， 在 汉 十二年 的 十八 功侯 排位 中 ， 张敖 排 在 功臣 表中 第三 是 有 充分 的 根据 的 。,综合 方面 因素  人物一 人物二 功劳  汉 十二年 十八 功侯 排位 中  人物二 排 功臣 表中 第三 充分,-1
TRAIN_SENT_ID_285589,,明成皇后,闵致禄,明成皇后 是 骊 兴府 院君 闵致禄 的 女儿 ， 1866 年 ( 高宗 3 年 ) 当上 了 王妃 。,人物一 骊 兴府 院君 人物二 女儿   年  高宗  年  当上 王妃,-1
TRAIN_SENT_ID_253701,,申雪,赵宏博,安踏 2009 年度 CCTV 体坛 风云人物 提名奖 揭晓 ， 张琳 、 林丹 、 刘子歌 、 郭晶晶 、 申雪 、 赵宏博 等 人 榜上有名 。,安踏  年度  体坛 风云人物 提名奖 揭晓  张琳  林丹  刘子歌  郭晶晶  人物一  人物二 榜上有名,1
TRAIN_SENT_ID_265976,,杨绛,钱钟书,父亲 认可 了 他们 的 恋爱 — — 钱钟书 与 杨绛,父亲 认可 恋爱   人物二 人物一,-1
TRAIN_SENT_ID_255623,,蒋介石,宋美龄,同时 ， 他 还 重点 视察 了 “ 美庐 ” 官邸 ， 仔细检查 了 蒋介石 ， 宋美龄 曾经 的 起居 、 办公处 所 ， 及 侍从 室 遗留 的 各种 文印 、 书刊 等 。,重点 视察  美庐  官邸  仔细检查 人物一  人物二 曾经 起居  办公处  侍从 室 遗留 文印  书刊,-1
TRAIN_SENT_ID_283462,,张伯驹,潘素,直到 绑匪 妥协 ， 将 赎金 从 300 万 降到 40 万 ， 潘素 与 张家 人 多方 筹借 ， 才 将 张伯驹 救出 。,绑匪 妥协  赎金  万 降到  万  人物二 张家 多方 筹借  人物一 救出,1
TRAIN_SENT_ID_262679,,况天佑,马小玲,"然而 这 一切 ， 都 在 他 去 香港 杀人 的 时候 , 遇到 况天佑 、 马小玲 、 完颜 不破 、 况复生 等 传奇人物 而 改变 。",香港 杀人  遇到 人物一  人物二  完颜 不破  况复生 传奇人物 改变,1
TRAIN_SENT_ID_277046,,阎维文,刘卫星,刘卫星 出院 后 ， 阎维文 一 想到 打点滴 就 忍不住 想 吐 。,人物二 出院  人物一 想到 打点滴 忍不住 想 吐,1
TRAIN_SENT_ID_276391,,秦始皇,秦庄襄王,狼 孟县 为 战国 时为 赵狼 孟邑 ， 秦庄襄王 二年 攻 赵狼孟 ， 秦始皇 十五年 ， 兴兵 “ 至 太原 ， 取狼孟 ” ， 均 此 。,狼 孟县 战国 时为 赵狼 孟邑  人物二 二年 攻 赵狼孟  人物一 十五年  兴兵  太原  取狼孟   均,-1
TRAIN_SENT_ID_259355,,刘备,刘禅,（ 两朝 ： 刘备 和 刘禅 统治 时期 。 ）,两朝  人物一 人物二 统治 时期,-1
TRAIN_SENT_ID_272877,,杨威,杨云,刚 一下 快艇 的 杨威 就 高呼 新娘 ― ― “ 杨云 ， 你 来 了 吗 ？ ”,刚 一下 快艇 人物一 高呼 新娘 ― ―  人物二,1
TRAIN_SENT_ID_272967,,吴晗,袁震,可以 说 ， 在 吴晗 发表 的 每 一篇 文章 中 ， 都 有着 袁震 的 心血 。,说  人物一 发表 一篇 文章 中  有着 人物二 心血,1
TRAIN_SENT_ID_279531,,李芳远,李成桂,李芳远 为 李成桂 第一位 王后 神懿 王后 韩氏 所出 ﹐ 字 遗德 。,人物一 人物二 第一位 王后 神懿 王后 韩氏 所出 ﹐ 字 遗德,-1
TRAIN_SENT_ID_282688,,刘之冰,茹萍,2 . 刘之冰 在 拍摄 现场 只要 一有 空闲 就 会 为 茹萍 送上 热茶 。,人物一 拍摄 现场 一有 空闲 会 人物二 送上 热茶,1
TRAIN_SENT_ID_272566,,秦沛,红薇,其后 严化 患 肝癌 去世 ， 其母 红薇 于 秦沛 11 岁 时 开始 改嫁 制片人 尔光 。,其后 严化 患 肝癌 去世  其母 人物二 人物一  岁 时 改嫁 制片人 尔光,-1
TRAIN_SENT_ID_274043,,白素,卫斯理,白素 与 卫斯理 讨论 自己 的 经历 后 ， 却 发现 有 疑点 。,人物一 人物二 讨论 经历  发现 疑点,1
TRAIN_SENT_ID_274497,,潘汉年,董慧,"江青 反革命 集团 被 粉碎 后 ， "" 潘案 "" 尚未 来得及 重新处理 ， 潘汉年 病情恶化 逝世 ， 董慧 仍 留在 农场 。",江青 反革命 集团 粉碎   潘案  尚未 来得及 重新处理  人物一 病情恶化 逝世  人物二 留在 农场,-1
TRAIN_SENT_ID_276009,,贾午,贾充,加之 韩寿 这 家伙 搽 了 贾午 送给 他 的 来自 西域 “ 一着 人 ， 则 经月 不 歇 ” 的 奇香 ， 很快 就 被 贾充 察觉 。,韩寿 家伙 搽 人物一 送给 西域  一着  经月 歇  奇香  很快 人物二 察觉,1
TRAIN_SENT_ID_286740,,王东岳,谭薇,主持人 为 小燕子 姐姐 （ 谭薇 ） 、 E 哥 （ 王东岳 ） 、 T 哥 （ 杜海涛 ） 、 小虎 哥哥 ( 张德 星 ) 。,主持人 小燕子 姐姐  人物二    哥  人物一    哥  杜海涛   小虎 哥哥  张德 星,-1
TRAIN_SENT_ID_268131,,樊梨花,薛丁山,3 剧情 介绍 : 《 薛丁山 与 樊梨花 》 唐朝 薛府 当家的 薛仁贵 元帅 ， 脾气 可说是 又 硬 又 臭 ， 剧照 ( 14 张 ),剧情 介绍   人物二 人物一  唐朝 薛府 当家的 薛仁贵 元帅  脾气 可说是 硬 臭  剧照   张,-1
TRAIN_SENT_ID_281867,,张末,张艺谋,这时 的 张艺谋 正在 乌克兰 拍摄 《 十面埋伏 》 ， 得知 这一 情况 后 ， 张末 和托 维 直接 从 美国 飞 到 乌克兰 。,人物二 正在 乌克兰 拍摄  十面埋伏   得知 这一 情况  人物一 和托 维 直接 美国 飞 乌克兰,1
TRAIN_SENT_ID_284881,,柳原爱子,明治天皇,其妹 柳原爱子 （ 柳原 二位 局 · 追赠 从 一位 ） 是 明治天皇 的 典侍 （ 天皇 的 后宫 妃嫔 ） 、 大 正 天皇 的 生母 ， 前光 也 因此 成为 名副其实 的 国舅 。,其妹 人物一  柳原 二位 局  追赠 一位  人物二 典侍  天皇 后宫 妃嫔   正 天皇 生母  前光 成为 名副其实 国舅,-1
TRAIN_SENT_ID_268855,,夏雪,刘梅,《 双喜临门 》 ： 夏雪 比赛 获奖 ， 刘梅 领了 奖金 ， 夏家 可谓 双喜临门 。,双喜临门   人物一 比赛 获奖  人物二 领了 奖金  夏家 可谓 双喜临门,1
TRAIN_SENT_ID_249434,,后稷,姜嫄,兄弟 ： 弃 ， 即 后稷 ， 姜嫄 生 ， 被 周 族人 认作 是 其 始祖 ， 后人 尊 为 谷神 。,兄弟  弃  人物一  人物二 生  周 族人 认作 始祖  后人 尊 谷神,-1
TRAIN_SENT_ID_262906,,熊美玲,林秋离,03 . 谁 若 爱 你 比 我 多 词 ： 林秋离 曲 ： 熊美玲,爱 词  人物二 曲  人物一,1
TRAIN_SENT_ID_259306,,刘备,刘禅,宋代 祝穆 《 方舆 胜览 》 云 “ 先主 刘备 ) 征之不起 ， 就 封为 逍遥 公 ” ， “ 刘禅 易其宅 为 长生 观 ” 。,宋代 祝穆  方舆 胜览  云  先主 人物一  征之不起  封为 逍遥 公    人物二 易其宅 长生 观,-1
TRAIN_SENT_ID_265658,,袁泉,夏雨,《 上海 伦巴 》 全国 公映 夏雨 袁泉 告别 银幕 情侣,上海 伦巴  全国 公映 人物二 人物一 告别 银幕 情侣,1
TRAIN_SENT_ID_249452,,后稷,姜嫄,后稷 是 周 民族 的 初祖 ， 为 姜嫄 所 生 ， 其 出生 有 一些 神话 色彩 ， 《 大雅 · 生民 》 记载 较为 详细 。,人物一 周 民族 初祖  人物二 生  出生 神话 色彩   大雅  生民  记载 较为 详细,-1
TRAIN_SENT_ID_255901,,蒋介石,宋美龄,其实 ， 蒋介石 并非 不爱 经国 ， 而是 唯恐 表现 得 过于 急切 ， 反令 经国 遭 宋美龄 的 忌恨 。,其实  人物一 不爱 经国  唯恐 表现 过于 急切  反令 经国 遭 人物二 忌恨,1
TRAIN_SENT_ID_270675,,赵宏博,申雪,赛后 赵宏博 跪地 向 申雪 公开 求婚 ， 这 对 有情人终 于 在 牵手 了 15 年 之后 走到 了 一起 。,赛后 人物一 跪地 人物二 公开 求婚  有情人终 牵手  年 之后 走到 一起,1
TRAIN_SENT_ID_287093,,吕远洋,古力,那 是 古力 和 吕远洋 第一次 同时 出现 在 公众 面前 ， 也 是 目前 唯一 的 一次 。,人物二 人物一 第一次 出现 公众 面前  目前 唯一 一次,1
TRAIN_SENT_ID_273968,,白素,卫斯理,得悉 此事 后 ， 卫斯理 离开 马赛港 ， 并 把 在 海中 的 事 一一 告诉 白素 和 穆秀珍 等 人 。,得悉 此事  人物二 离开 马赛港  海中 事 一一 告诉 人物一 穆秀珍,1
TRAIN_SENT_ID_278367,,周韵,姜文,其实 早 在 拍摄 《 天地英雄 》 时 ， 姜文 与 周韵 就 传出 绯闻 。,其实 早 拍摄  天地英雄  时  人物二 人物一 传出 绯闻,1
TRAIN_SENT_ID_267364,,许志安,郑秀文,香港 王牌 经纪人 ， 由 李进 捧 红 的 艺人 ， 包括 梅艳芳 、 黎明 、 郑秀文 、 许志安 、 陈奕迅 等 人 。,香港 王牌 经纪人  李进 捧 红 艺人  包括 梅艳芳  黎明  人物二  人物一  陈奕迅,1
TRAIN_SENT_ID_262131,,刘翔,葛天,2015 - 03 - 25 期 ： 超能 大星 探 之 刘翔 葛天 婚后 分居 生活 各自 精彩,期  超能 大星 探 人物一 人物二 婚后 分居 生活 精彩,1
TRAIN_SENT_ID_262755,,熊美玲,林秋离,No.166 爱到 抹 冻 爱 （ 台语 ） 林秋离 熊美玲 江蕙,爱到 抹 冻 爱  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_279047,,陈昊苏,陈毅,链接 陈昊苏 之 父 陈毅 ： 与 孩子 交流 的 艺术,链接 人物一 父 人物二  孩子 交流 艺术,-1
TRAIN_SENT_ID_255174,,熊狂,熊绎,熊丽 生 熊狂 ， 熊 狂生 熊绎 。 ”,熊丽 生 人物一  熊 狂生 人物二,-1
TRAIN_SENT_ID_275448,,董祀,蔡文姬,为 使 蔡文姬 尽快 从 悲感 情绪 中 走出 ， 曹操 夫妇 精心 为 蔡文姬 安排 了 一场 婚姻 — — 新郎 是 比 蔡文姬 年少 12 岁 的 董祀 。,人物二 尽快 悲感 情绪 中 走出  曹操 夫妇 精心 人物二 安排 一场 婚姻   新郎 人物二 年少  岁 人物一,-1
TRAIN_SENT_ID_272820,,谢烨,顾城,当 德国 向 顾城 发来 写作 邀请函 时 ， 谢烨 看到 了 自己 的 机会 。,德国 人物二 发来 写作 邀请函 时  人物一 看到 机会,1
TRAIN_SENT_ID_263124,,毛福梅,蒋介石,清嘉庆 大 书法家 毛 玉佩 真迹 、 摩崖 石刻 、 蒋介石 发妻 毛福梅 故居 、 毛邦初 故居 等 景观 密集 ， 且 保存 完好 ， 维持 着 当初 的 风貌 。,清嘉庆 书法家 毛 玉佩 真迹  摩崖 石刻  人物二 发妻 人物一 故居  毛邦初 故居 景观 密集  保存 完好  维持 当初 风貌,-1
TRAIN_SENT_ID_258998,,王熙凤,贾琏,贾琏 刚 和 王熙凤 说起 元妃 要 来 省亲 的 事 。,人物二 刚 人物一 说起 元妃 省亲 事,-1
TRAIN_SENT_ID_268613,,潘金莲,武大郎,流言 里 说 幺 婶 是 潘金莲 、 老 刘是 西门庆 ， 幺 叔 是 武大郎 ， 而林 建设 是 幺 婶 勾引 的 武松 。,流言 里 说 幺 婶 人物一  老 刘是 西门庆  幺 叔 人物二  而林 建设 幺 婶 勾引 武松,1
TRAIN_SENT_ID_270457,,关平,关羽,后面 为 武财神 关羽 的 享殿 ， 内有 清代 文物 周仓 、 关平 造像 及 关羽 挂帅 封金 的 传奇 典故 。,后面 武财神 人物二 享殿  内有 清代 文物 周仓  人物一 造像 人物二 挂帅 封金 传奇 典故,-1
TRAIN_SENT_ID_286388,,吕玲绮,吕布,吕玲绮 演义 列传 : 为 吕布 与 严氏 所生 之 女孩 。,人物一 演义 列传  人物二 严氏 所生 女孩,-1
TRAIN_SENT_ID_262343,,汪精卫,陈璧君,沦为 汉奸 : 嫁给 汪精卫 后 ， 陈璧君 泼辣 作风 不减 ， 积极 为 汪精卫 出谋划策 ， 始终 把 自己 的 命运 与 汪精卫 紧紧 联系 在 一起 。,沦为 汉奸  嫁给 人物一  人物二 泼辣 作风 不减  积极 人物一 出谋划策  始终 命运 人物一 紧紧 联系 一起,-1
TRAIN_SENT_ID_263320,,胡亥,秦始皇,胡亥 — — 秦始皇 之 第十八 子 ， 年 十一 。,人物一   人物二 第十八 子  年 十一,-1
TRAIN_SENT_ID_255182,,熊狂,熊绎,熊丽 生下 了 熊狂 ， 熊 狂生 下 了 熊绎 。,熊丽 生下 人物一  熊 狂生 人物二,-1
TRAIN_SENT_ID_264319,,贾环,赵姨娘,且说 赵姨娘 因见 宝钗 送 了 贾环 些 东西 … …,人物二 因见 宝钗 送 人物一 东西,1
TRAIN_SENT_ID_249418,,后稷,姜嫄,后稷 之所以 “ 克配 于 天 ” ， 在 《 生民 》 序中 说 得 再 明白 不过 ： “ 后稷 生于 姜嫄 ， 文 、 武之功 起于 后稷 ， 故 推以 配天 也 。 ”,人物一  克配 天    生民  序中 说 明白   人物一 生于 人物二  文  武之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_279589,,马丽娟,赵本山,坐在 一旁 的 师娘 马丽娟 语重心长 地说 ： “ 给 赵本山 当 徒弟 ， 不用 给 我们 送礼 ， 我们 什么 都 不缺 ， 只求 你们 能 有 出息 。,坐在 一旁 师娘 人物一 语重心长 地说   人物二 徒弟  不用 送礼  不缺  只求 出息,1
TRAIN_SENT_ID_278347,,周韵,姜文,再度 结婚 的 姜文 一直 到 第三部 电影 公映 时才 正式 公布 周韵 的 太太 身份 ， 不免 让 人 产生 神秘感 。,再度 结婚 人物二 一直 第三部 电影 公映 时才 正式 公布 人物一 太太 身份  不免 产生 神秘感,1
TRAIN_SENT_ID_276022,,贾午,贾充,贾充 过世 后 ， 原本 依礼 应在 同宗 支族择 同姓 为 嗣 ， 但 郭槐 却 作主 以 贾午 所 生 外孙 韩谧 为 后嗣 ， 改为 贾姓 ， 并 宣称 贾充 生前 便 有 此意 。,人物二 过世  原本 依礼 应在 同宗 支族择 同姓 嗣  郭槐 作主 人物一 生 外孙 韩谧 后嗣  改为 贾姓  宣称 人物二 生前 便 此意,-1
TRAIN_SENT_ID_269288,,陆雪琪,张小凡,任贤齐 再 一次 扮演 大侠 ， 在 张小凡 和 鬼厉 的 双重身份 之间 变换 ， 唐嫣 扮演 的 冷美人 陆雪琪 。,任贤齐 一次 扮演 大侠  人物二 鬼厉 双重身份 之间 变换  唐嫣 扮演 冷美人 人物一,1
TRAIN_SENT_ID_271029,,江枫,花月奴,绝代 双骄 （ 全 五册 ） 内容 介绍 : 世家子弟 江枫 和 移花宫 的 花月奴 私奔 ， 在 路上 诞生 一对 双胞胎 ， 但 江枫 和 花月奴 却 被 移花宫 主 杀死 。,绝代 双骄  全 五册  内容 介绍  世家子弟 人物一 移花宫 人物二 私奔  路上 诞生 一对 双胞胎  人物一 人物二 移花宫 主 杀死,-1
TRAIN_SENT_ID_267891,,钱均夫,钱学森,钱学森 的 降生 ， 给 钱均夫 的 一家 带来 了 欢乐 ， 也 带来 了 希望 。,人物二 降生  人物一 一家 带来 欢乐  带来 希望,1
TRAIN_SENT_ID_285780,,鲁轨,鲁爽,二十八年 春 ， 鲁爽 兄弟 率部 曲 归顺 ， 爽 等 ， 鲁轨 子 也 。,二十八年 春  人物二 兄弟 率部 曲 归顺  爽  人物一 子,-1
TRAIN_SENT_ID_277080,,龙非离,年璇玑,张进 ， 刘诗 敏 ； 年璇玑 与 龙非离 清风 ， 段玉 桓 ， 乐 晶莹 ， 夏候 初 ， 宁君 望 ， 纳 明天 朗,张进  刘诗 敏  人物二 人物一 清风  段玉 桓  乐 晶莹  夏候 初  宁君  纳 明天 朗,-1
TRAIN_SENT_ID_275071,,朱七七,沈浪,后 朱七七 随 沈浪 、 王怜花 、 熊猫儿 四人同 赴 海外 仙山 隐居 。,人物一 人物二  王怜花  熊猫儿 四人同 赴 海外 仙山 隐居,1
TRAIN_SENT_ID_272787,,谢烨,顾城,顾城 遁世隐居 : 1988 年 ， 顾城 赴 新西兰 ， 讲授 中国 古典文学 ， 被 聘为 奥克兰 大学 亚 语系 研究 顾城 、 谢烨 与 朋友 在 新西兰 自己 家中 员 。,人物二 遁世隐居   年  人物二 赴 新西兰  讲授 中国 古典文学  聘为 奥克兰 大学 亚 语系 研究 人物二  人物一 朋友 新西兰 家中 员,-1
TRAIN_SENT_ID_286609,,张锡,张文琮,（ 唐朝 大臣 ） : 张锡 ， 张文琮 子 ， 贝州 武城 人 。,唐朝 大臣   人物一  人物二 子  贝州 武城,-1
