sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_255761,,蒋介石,宋美龄,国民党 、 蒋介石 与 美国 人 的 接触 ， 几乎 都 有 宋美龄 来 参与 。,国民党  人物一 美国 接触  几乎 人物二 参与,1
TRAIN_SENT_ID_274861,,晏几道,晏殊,小宴 ， 通常 指 北宋 词人 晏几道 （ 称 其父 晏殊 为 “ 大宴 ” ） 。,小宴  通常 指 北宋 词人 人物一  称 其父 人物二  大宴,-1
TRAIN_SENT_ID_277873,,张无忌,张翠山,张翠山 人物 死因 : 在 张无忌 的 少年时期 ， 有 两件 对 他 一生 影响 极大 的 事 ： 一是 他 的 父母 双双 自杀 ， 吴镇宇 版 张翠山 ( 13 张 ),人物二 人物 死因  人物一 少年时期  两件 一生 影响 极大 事  一是 父母 双双 自杀  吴镇宇 版 人物二   张,-1
TRAIN_SENT_ID_270550,,关平,关羽,关樾 身世 之谜 : 关樾 在 公元 213 年出 生于 荆州 ， 在 他 八岁 那年 ， 关羽 败走麦城 ， 其父 关平 与其 俱死于 临 沮 。,关樾 身世 之谜  关樾 公元  年出 生于 荆州  八岁 那年  人物二 败走麦城  其父 人物一 俱死于 沮,-1
TRAIN_SENT_ID_274798,,丁玲,胡也频,文化 活动 频繁 ， 丁玲 、 胡也频 、 沈从文 、 徐志摩 、 萧红 、 萧军 等 作家 诗人 都 曾 在 境内 从事 创作 活动 。,文化 活动 频繁  人物一  人物二  沈从文  徐志摩  萧红  萧军 作家 诗人 境内 从事 创作 活动,1
TRAIN_SENT_ID_266296,,季平子,季桓子,定公 五年 ， 季平子 卒 ， 立子斯 ， 是 为 季桓子 。,定公 五年  人物一 卒  立子斯  人物二,-1
TRAIN_SENT_ID_271463,,杨云,杨威,杨威 、 杨云 分别 从 小狗 身上 取 下 戒指 ， 为 彼此 戴上 新婚 戒指 。,人物二  人物一 小狗 身上 取 戒指  戴上 新婚 戒指,1
TRAIN_SENT_ID_284532,,秦天,秦基伟,提起 自己 的 父亲 秦基伟 将军 ， 秦天 用 了 八个 字来 形容 ： “ 铮铮铁骨 ， 寸寸 柔肠 。 ”,提起 父亲 人物二 将军  人物一 八个 字来 形容   铮铮铁骨  寸寸 柔肠,-1
TRAIN_SENT_ID_282320,,贾一平,董晓燕,该剧 是 贾一平 和 董晓燕 婚后 首次 合作 。,该剧 人物一 人物二 婚后 首次 合作,1
TRAIN_SENT_ID_257193,,孙秀青,西门吹雪,西门吹雪 找到 了 千年 人参 ， 却 得知 孙秀青 已经 离世 。,人物二 找到 千年 人参  得知 人物一 已经 离世,1
TRAIN_SENT_ID_284990,,刘亢泥,刘库仁,弟弟 ： 刘亢泥 ， 一作 刘亢 掞 ， 刘库仁 幼子 ， 其妻 拓跋氏 是 道 武帝 拓跋 珪 的 姑姑 。,弟弟  人物一  一作 刘亢 掞  人物二 幼子  其妻 拓跋氏 道 武帝 拓跋 珪 姑姑,-1
TRAIN_SENT_ID_285833,,王皇后,王夔,王皇后 ， 曹魏 废帝 曹芳 的 第三任 皇后 ， 奉 车都尉 王夔 的 女儿 。,人物一  曹魏 废帝 曹芳 第三任 皇后  奉 车都尉 人物二 女儿,-1
TRAIN_SENT_ID_286101,,汪良臣,汪世显,汪良臣 ( 1231 — — 1281 ) ， 汪世显 第四 子 。,人物一        人物二 第四 子,-1
TRAIN_SENT_ID_281721,,龚慈恩,林炜,林炜 爆料 拍 情欲戏 通常 不会 先 报备 ， 但 如果 老婆 龚慈恩 在 电视 上 看到 ， 林炜 就要 罚 2 万 ！,人物二 爆料 拍 情欲戏 通常 不会 先 报备  老婆 人物一 电视 看到  人物二 罚  万,1
TRAIN_SENT_ID_259881,,傅明宪,叶剑波,38 岁 的 傅明宪 与 50 岁 的 前夫 叶剑波 各走 各路 ， 但 和 比 她 年轻 约 10 岁 的 庄家彬 却 感情 稳定 ， 经常 有影 皆 双 。,岁 人物一  岁 前夫 人物二 各走 各路  年轻 约  岁 庄家彬 感情 稳定  经常 有影 皆 双,1
TRAIN_SENT_ID_256062,,蒋介石,宋美龄,宋美龄 在 陪伴 蒋介石 征战 疆场 时 ， 亲眼看到 了 人民 困苦 艰难 的 生活状况 … …,人物二 陪伴 人物一 征战 疆场 时  亲眼看到 人民 困苦 艰难 生活状况,1
TRAIN_SENT_ID_275708,,韩岫岩,王近山,解放战争 时期 的 王近山 与 韩岫岩,解放战争 时期 人物二 人物一,-1
TRAIN_SENT_ID_282287,,张孝若,张謇,可以 想见 ， 陈端 在 收到 来自 南通 的 张謇 和 张孝若 的 盛 邀时 是 何等 的 踌躇满志 ， 回国 奉献 于 地方 经济 的 振兴 正 合 当初 远涉重洋 留学 的 愿望 。,想见  陈端 收到 南通 人物二 人物一 盛 邀时 何等 踌躇满志  回国 奉献 地方 经济 振兴 正 合 当初 远涉重洋 留学 愿望,1
TRAIN_SENT_ID_262150,,诸葛尚,诸葛瞻,诸葛亮 死后 30 年 ， 他 的 长子 诸葛瞻 和 长孙 诸葛尚 一起 在 绵竹 之战 中 战死沙场 。,诸葛亮 死后  年  长子 人物二 长孙 人物一 一起 绵竹 之战 中 战死沙场,-1
TRAIN_SENT_ID_276098,,陈三立,陈宝箴,清末 民初 ， 陈宝箴 、 陈三立 、 陈衡 恪 、 陈寅恪 四人 合称 陈门四杰 。,清末 民初  人物二  人物一  陈衡 恪  陈寅恪 四人 合称 陈门四杰,-1
TRAIN_SENT_ID_284047,,赵力平,朱琦,喜欢 当 红娘 成人 好事 的 贺龙 ， 为 赵力平 和 朱琦 主持 了 婚礼 / 为了 邓颖超 的 安全 ， 工作组 统一口径 ， 说 她 的 丈夫 是 “ 炼钢 工人 ”,喜欢 红娘 成人 好事 贺龙  人物一 人物二 主持 婚礼  邓颖超 安全  工作组 统一口径  说 丈夫  炼钢 工人,1
TRAIN_SENT_ID_272834,,李壮平,李勤,《 李壮平 李勤 油画 作品 》 是 2008 - 7 四川 美术 出版社 出版 的 图书 ， 作者 是 李壮平 / 李勤 。,人物一 人物二 油画 作品     四川 美术 出版社 出版 图书  作者 人物一  人物二,1
TRAIN_SENT_ID_267462,,成安公主,东光公主,东光公主 的 父为 韦捷 ， 母为 成安公主 李季 姜 。,人物二 父为 韦捷  母为 人物一 李季 姜,-1
TRAIN_SENT_ID_286902,,魏咸熙,魏仁浦,魏咸熙 ， 魏仁浦 子 ， 卫州 汲人 。,人物一  人物二 子  卫州 汲人,-1
TRAIN_SENT_ID_278537,,李秀文,叶挺,此后 李秀文 就 留下来 照顾 叶挺 的 生活 。,此后 人物一 留下来 照顾 人物二 生活,1
TRAIN_SENT_ID_262927,,熊美玲,林秋离,熊美玲 家庭 : 熊美玲 专辑 她 的 先生 林秋离 形容 她 是 燃烧 自己 的 生命 在 写歌 的 女人 。,人物一 家庭  人物一 专辑 先生 人物二 形容 燃烧 生命 写歌 女人,1
TRAIN_SENT_ID_274456,,钱亦石,钱韵玲,钱韵玲 与 冼星海 : 1938 年 1 月 29 日 ， 钱亦石 不幸 在 沪 病逝 。,人物二 冼星海   年  月  日  人物一 不幸 沪 病逝,1
TRAIN_SENT_ID_273984,,白素,卫斯理,此外 ， 故事 提及 卫斯理 和 白素 相恋 前 的 一段 感情 。,故事 提及 人物二 人物一 相恋 前 一段 感情,1
TRAIN_SENT_ID_276734,,刘梅,夏东海,在 刘梅 的 期盼 下 ， 夏东海 请 的 厨师 终于 来 了 。,人物一 期盼  人物二 请 厨师 终于,1
TRAIN_SENT_ID_278917,,汪涵,杨乐乐,2001 年 9 月 ， 受到 湖南卫视 的 邀请 ， 杨乐乐 来到 湖南 后 与 汪涵 相恋 。,年  月  湖南卫视 邀请  人物二 来到 湖南 人物一 相恋,1
TRAIN_SENT_ID_283575,,王海川,刘亚男,人物 简介 : 王海川 ， 男子 排球 运动员 ， 1979 刘亚男 王海川 婚纱照 年 出生 ， 营口 人 ， 身高 2 米 。,人物 简介  人物一  男子 排球 运动员   人物二 人物一 婚纱照 年 出生  营口  身高  米,-1
TRAIN_SENT_ID_282152,,汪寒梅,吴克峰,大难不死 的 汪寒梅 和 吴克峰 的 弟弟 吴克 岭 相继 参加 新四军 ， 希望 能 一雪 国耻 家恨 。,大难不死 人物一 人物二 弟弟 吴克 岭 相继 参加 新四军  希望 一雪 国耻 家恨,-1
TRAIN_SENT_ID_266726,,郭登峰,郭美美,郭登峰 ， 女 ， 户口 所在地 深圳 宝安 ， 炫富 女 郭美美 的 妈妈 ， 从 2007 年 开始 有意 包装 郭美美 。,人物一  女  户口 所在地 深圳 宝安  炫富 女 人物二 妈妈   年 有意 包装 人物二,-1
TRAIN_SENT_ID_256326,,孙尚香,刘备,相传 建安 十四年 冬月 ， 刘备 与 孙尚香 成婚 。,相传 建安 十四年 冬月  人物二 人物一 成婚,-1
TRAIN_SENT_ID_278843,,卫少儿,霍去病,初 ， 平阳县 吏 霍仲孺 给 事 平阳侯 家 ， 与 青 姊 卫少儿 私通 ， 生 霍去病 。,初  平阳县 吏 霍仲孺 事 平阳侯 家  青 姊 人物一 私通  生 人物二,-1
TRAIN_SENT_ID_261945,,安雯,苏越,在 法院 审理 期间 ， 苏越 的 爱人 安雯 主动 代其 退赔 人民币 100 万元 。,法院 审理 期间  人物二 爱人 人物一 主动 代其 退赔 人民币  万元,1
TRAIN_SENT_ID_282139,,王菁,何炅,王菁 曾 是 《 演艺圈 》 的 运作 总监 ， 何炅 出版 的 《 刚刚 好 》 、 《 最好 的 幸福 》 等 书 ， 便是 多亏 了 她 的 帮忙 。,人物一  演艺圈  运作 总监  人物二 出版  刚刚    最好 幸福  书  便是 多亏 帮忙,1
TRAIN_SENT_ID_262965,,熊美玲,林秋离,熊美玲 《 玲离 尽致 》 系列 专辑 特别 为了 纪念 林秋离 / 熊美玲 两位 老师 从艺 30 年 ， 陆续 会 出版 他们 的 作品 新赏 ， 非常 值得 您 独家 珍藏 ！,人物一  玲离 尽致  系列 专辑 特别 纪念 人物二  人物一 两位 老师 从艺  年  陆续 会 出版 作品 新赏  非常 值得 独家 珍藏,1
TRAIN_SENT_ID_281425,,万玉枝,高咏,紫萱 点出 ， 万玉枝 是 地 仙之体 ， 可以 练习 ， 而 高咏 却是 常人 ， 练 了 反而 有害无益 。,紫萱 点出  人物一 仙之体  练习  人物二 却是 常人  练 有害无益,1
TRAIN_SENT_ID_287055,,夏侯夬,夏侯道迁,《 北史 · 夏侯道迁 传 》 ： “ ﹝ 夏侯夬 ﹞ 不胜 楚痛 ， 大叫 。 ”,北史  人物二 传    ﹝ 人物一 ﹞ 不胜 楚痛  大叫,-1
TRAIN_SENT_ID_285211,,薛洋,赵宝刚,[ 3 - 4 ] 2011 年 搭档 赵宝刚 、 宋丹丹 领衔主演 当代 都市 家庭 剧 《 家 的 N 次方 》 ， 饰演 薛洋 。,年 搭档 人物二  宋丹丹 领衔主演 当代 都市 家庭 剧  家  次方   饰演 人物一,1
TRAIN_SENT_ID_256019,,蒋介石,宋美龄,1 . 宋美龄 致 蒋介石 函 ， 1927 年 1 月,人物二 人物一 函   年  月,1
TRAIN_SENT_ID_271933,,阎婆惜,宋江,宋江 在 江湖 上 是 及时雨 ， 是 小 孟尝 那样 的 人 ， 可 在 “ 我 拿 青春 赌 明天 ” 的 阎婆惜 眼中 却 一无是处 。,人物二 江湖 及时雨  孟尝   青春 赌 明天  人物一 眼中 一无是处,1
TRAIN_SENT_ID_286016,,吴澄,楚国公主,《 元 和 姓 纂 》 对 吴澄 、 吴士 彦 、 楚国公主 、 普宁 公主 有所 记载 。,元 姓 纂  人物一  吴士 彦  人物二  普宁 公主 有所 记载,-1
TRAIN_SENT_ID_249332,,后稷,姜嫄,相传 周弃 （ 后稷 ） 为 有 邰氏 之 女 姜嫄 所 生 。,相传 周弃  人物一  邰氏 女 人物二 生,-1
TRAIN_SENT_ID_281520,,林立衡,林彪,这 一年 冬天 ， 林彪 、 叶群 把 林立衡 送到 上海 ， 要 江腾蛟 照顾 林立衡 在 上海 治病 。,一年 冬天  人物二  叶群 人物一 送到 上海  江腾蛟 照顾 人物一 上海 治病,1
TRAIN_SENT_ID_267554,,慕容令,慕容垂,王猛 抵达 洛阳 以后 ， 策动 慕容垂 的 亲信 金熙 装作 慕容垂 的 使者 ， 劝说 慕容令 反正 ， 回归 前燕 。,王猛 抵达 洛阳 以后  策动 人物二 亲信 金熙 装作 人物二 使者  劝说 人物一 反正  回归 前燕,1
TRAIN_SENT_ID_283380,,乐颜,宁致远,惠子 ， 安逸尘 ， 宁致远 三人 计划 在 乐颜 出嫁 当天 假扮 魔王 劫走 乐颜 ， 而 惠子和 安逸尘 却 催眠 宁佩珊 ， 给 文府 送 去 匿名信 戳穿 计划 。,惠子  安逸尘  人物二 三人 计划 人物一 出嫁 当天 假扮 魔王 劫走 人物一  惠子和 安逸尘 催眠 宁佩珊  文府 送 匿名信 戳穿 计划,1
TRAIN_SENT_ID_274657,,傅敏,傅雷,《 世界 美术 名作 二十 讲 》 （ 重编 插图本 ） 傅雷 著 / 傅敏 编 / 天津 社会科学院 出版社,世界 美术 名作 二十 讲   重编 插图本  人物二 著  人物一 编  天津 社会科学院 出版社,1
TRAIN_SENT_ID_282842,,柳生飘絮,段天涯,飘絮 三番四次 不惜 与 父亲 但 马守 反目 ， 柳生飘絮 与 段天涯 拯救 段天涯 的 性命 。,飘絮 三番四次 不惜 父亲 马守 反目  人物一 人物二 拯救 人物二 性命,-1
TRAIN_SENT_ID_286909,,白智英,郑锡元,女歌手 白智英 的 男友 演员 郑锡元 也 加盟 演出 了 朴奎利 的 新曲 MV ， 和 她 上演 一段 悲伤 恋情 。,女歌手 人物一 男友 演员 人物二 加盟 演出 朴奎利 新曲   上演 一段 悲伤 恋情,1
TRAIN_SENT_ID_269034,,刘德华,朱丽倩,2008 年 1 月 ， 朱丽倩 被 发现 於 刘德华 的 演唱会 尾场 出现 ， 刘德华 回应 记者 说 ： “ 总之 每个 看过 我 演唱会 的 人 也 是 我 的 天使 ！ ”,年  月  人物二 发现 於 人物一 演唱会 尾场 出现  人物一 回应 记者 说   每个 看过 演唱会 天使,1
TRAIN_SENT_ID_273424,,杨乐乐,汪涵,该 节目 由 汪涵 、 何炅 、 杨乐乐 、 谢娜 主持 ， 每周五 晚 22 : 00 在 湖南卫视 播出 。,节目 人物二  何炅  人物一  谢娜 主持  每周五 晚    湖南卫视 播出,1
TRAIN_SENT_ID_255625,,蒋介石,宋美龄,宋美龄大传 （ 上下 ） 内容 介绍 : 宋美龄 ， 蒋介石 的 夫人 及 外交 助手 ， 广东 文昌 （ 今属 海南 ） 人 。,人物二大传   内容 介绍  人物二  人物一 夫人 外交 助手  广东 文昌  今属 海南,1
TRAIN_SENT_ID_283170,,裴液,晋阳公主,晋阳公主 （ 下嫁 裴液 ， 薨 于 大 和 年间 ）,人物二  下嫁 人物一  薨 年间,-1
TRAIN_SENT_ID_263192,,胡亥,秦始皇,胡亥 （ 秦始皇 幼子 ， 第十八 子 ， 即 秦二世 ）,人物一  人物二 幼子  第十八 子  秦二世,-1
TRAIN_SENT_ID_257273,,纪晓芙,殷梨亭,客观 而言 ， 殷梨亭 对 纪晓芙 究竟 有 多少 感情 ， 是 值得 怀疑 的 。,客观  人物二 人物一 究竟 感情  值得 怀疑,1
TRAIN_SENT_ID_271460,,杨云,杨威,体操 ： 陈一 冰 、 邹凯 、 李小鹏 、 杨威 、 杨云 、 程菲 、 滕 海滨 、 冯喆 、 郭伟阳 、 张成龙 、 肖钦,体操  陈一 冰  邹凯  李小鹏  人物二  人物一  程菲  滕 海滨  冯喆  郭伟阳  张成龙  肖钦,1
TRAIN_SENT_ID_278846,,爱德华王子,伊丽莎白二世,威塞 克斯伯爵 爱德华王子 殿下 （ 伊丽莎白二世 的 三子 . 1964 年生 ）,威塞 克斯伯爵 人物一 殿下  人物二 三子   年生,-1
TRAIN_SENT_ID_277836,,高安公主,萧淑妃,高安公主 ， 始封 宣城公主 ， 母 萧淑妃 。,人物一  始封 宣城公主  母 人物二,-1
TRAIN_SENT_ID_287292,,石蕗红羽,石蕗严,石 蕗 一 族 首座 （ 石蕗严 ） 的 次女 ， 同时 也 是 石蕗红羽 的 妹妹 。,石 蕗 族 首座  人物二  次女  人物一 妹妹,-1
TRAIN_SENT_ID_272862,,杨威,杨云,分别 来自 湖北 和 湖南 的 杨威 、 杨云 便是 其中 的 两个 。,湖北 湖南 人物一  人物二 便是 两个,-1
TRAIN_SENT_ID_270175,,蒋雯丽,顾长卫,另外 ， 黄磊 、 孙莉 ， 陈凯歌 、 陈红 ， 张国立 、 邓婕 ， 蒋雯丽 、 顾长卫 等 明星 家庭 都 有 可能 受邀 亮相 。,黄磊  孙莉  陈凯歌  陈红  张国立  邓婕  人物一  人物二 明星 家庭 可能 受邀 亮相,1
TRAIN_SENT_ID_258371,,张兆和,沈从文,本书 同时 也 收集 了 民国 年间 多 对 名人 情侣 间 的 情书 — — 张爱玲 与 胡兰成 、 徐志摩 与 陆小曼 、 沈从文 与 张兆和 … …,本书 收集 民国 年间 名人 情侣 间 情书   张爱玲 胡兰成  徐志摩 陆小曼  人物二 人物一,1
TRAIN_SENT_ID_286145,,马冬梅,夏洛,这 首歌 在 电影 中共 出现 过 三次 ， 前 两次 都 是 夏洛 唱 给 校花 听 ， 第三次 则 是 马冬梅 唱 给 病床 上 的 夏洛 听 。,首歌 电影 中共 出现 三次  前 两次 人物二 唱 校花 听  第三次 人物一 唱 病床 人物二 听,1
TRAIN_SENT_ID_270194,,蒋雯丽,顾长卫,7 、 2012 年 参加 古巴 文化节 活动 ， 并 与 著名 导演 顾长卫 、 演员 蒋雯丽 交流 合影,年 参加 古巴 文化节 活动  著名 导演 人物二  演员 人物一 交流 合影,1
TRAIN_SENT_ID_278511,,李秀文,叶挺,经过 反复 考虑 ， 临行 前 ， 叶挺 终于 忍不住 向 李秀文 求婚 了 。,反复 考虑  临行 前  人物二 终于 忍不住 人物一 求婚,1
TRAIN_SENT_ID_251263,,廖仲恺,何香凝,【 示例 】 何香凝 《 孙中山 与 廖仲恺 》 ： “ 广州 革命 政府 就是 在内 无 群众 基础 ， 外受 军阀 龙济光 的 威胁 的 形势 下 而 垮台 的 。 ”,示例  人物二  孙中山 人物一    广州 革命 政府 在内 群众 基础  外受 军阀 龙济光 威胁 形势 垮台,1
TRAIN_SENT_ID_258395,,张兆和,沈从文,主编 的 《 从文 家书 》 （ 沈从文 、 张兆和 书信 选 ） 在 国内 和 台湾 均 有 出版 ， 1998 年 被 台湾 出版界 评为 十佳 图书 之一 。,主编  从文 家书   人物二  人物一 书信 选  国内 台湾 均 出版   年 台湾 出版界 评为 十佳 图书,1
TRAIN_SENT_ID_278826,,卫少儿,霍去病,父亲 霍中孺 ， 河东郡 平阳县 人 ， 以 县吏 的 身分 替 平阳侯 家 办事 ， 跟 侍女 卫少儿 私通 生下 了 霍去病 。,父亲 霍中孺  河东郡 平阳县  县吏 身分 平阳侯 家 办事  侍女 人物一 私通 生下 人物二,-1
TRAIN_SENT_ID_251349,,廖仲恺,何香凝,当时 廖仲恺 一家人 ， 与 胡汉民 、 汪精卫 等 人 一道 去 江之岛 游玩 ， 廖仲恺 玩得 高兴 ， 不 愿意 随 何香凝 回家 。,当时 人物一 一家人  胡汉民  汪精卫 一道 江之岛 游玩  人物一 玩得 高兴  愿意 人物二 回家,1
TRAIN_SENT_ID_270681,,赵宏博,申雪,为了 冬奥 金牌 梦想 奋战 了 16 年 、 四届 奥运会 的 赵宏博 、 申雪 在 温哥华 圆 了 自己 的 金牌 梦 。,冬奥 金牌 梦想 奋战  年  四届 奥运会 人物一  人物二 温哥华 圆 金牌 梦,1
TRAIN_SENT_ID_263866,,刘嘉玲,梁朝伟,"2009 年底 , 张曼玉 出席 第四十六届 台湾 金马奖 颁奖典礼 , 大谈 她 和 梁朝伟 和 刘嘉玲 的 三角恋 。",年底  张曼玉 出席 第四十六届 台湾 金马奖 颁奖典礼  大谈 人物二 人物一 三角恋,1
TRAIN_SENT_ID_262582,,扶苏,秦始皇,扶苏 弟弟 ， 秦始皇 第十八 子 。,人物一 弟弟  人物二 第十八 子,-1
TRAIN_SENT_ID_255772,,蒋介石,宋美龄,蒋介石 与 宋美龄 · 二十世纪 中国 最 轰动 的 婚姻,人物一 人物二  二十世纪 中国 轰动 婚姻,1
TRAIN_SENT_ID_265211,,尤二姐,贾琏,贾琏 的 心腹 小厮 ， 他 曾 对 尤二姐 细说 荣府 成员 。,人物二 心腹 小厮  人物一 细说 荣府 成员,-1
TRAIN_SENT_ID_253696,,申雪,赵宏博,这是 世界冠军 申雪 对 “ 冰上 情侣 ” 赵宏博 的 评价 。,这是 世界冠军 人物一  冰上 情侣  人物二 评价,1
TRAIN_SENT_ID_286880,,李会,李元护,（ 北魏 官吏 ） : 李会 ， 李元护 子 ， 辽东 襄平 人 。,北魏 官吏   人物一  人物二 子  辽东 襄平,-1
TRAIN_SENT_ID_265685,,贾环,贾政,每逢 达官 贵族 们 举办 诗文 聚会 时 ， 贾政 都 领着 三个 儿孙 去 参加 ， 而且 每每 都 会 受到 人家 的 奖赏 ， 可见 贾环 的 文才 贾政 也 是 很 信任 的 。,每逢 达官 贵族 举办 诗文 聚会 时  人物二 领着 三个 儿孙 参加  每每 会 奖赏  人物一 文才 人物二 信任,1
