sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_249431,,后稷,姜嫄,毛传 把 这句 话 纳入 古代 的 高 禖 （ 古代 帝王 为 求子 所祀 的 禖 神 ） 祭祀 仪式 中 去 解释 ， 云 ： “ 后稷 之母 （ 姜嫄 ） 配 高辛氏 帝 （ 帝喾 ） 焉 。,毛传 这句 话 纳入 古代 高 禖  古代 帝王 求子 所祀 禖 神  祭祀 仪式 中 解释  云   人物一 之母  人物二  配 高辛氏 帝  帝喾,-1
TRAIN_SENT_ID_286388,,吕玲绮,吕布,吕玲绮 演义 列传 : 为 吕布 与 严氏 所生 之 女孩 。,人物一 演义 列传  人物二 严氏 所生 女孩,-1
TRAIN_SENT_ID_263320,,胡亥,秦始皇,胡亥 — — 秦始皇 之 第十八 子 ， 年 十一 。,人物一   人物二 第十八 子  年 十一,-1
TRAIN_SENT_ID_259429,,贾兰,李纨,侄儿 ： 贾兰 （ 贾珠 遗子 ， 生母 李纨 ）,侄儿  人物一  贾珠 遗子  生母 人物二,-1
TRAIN_SENT_ID_255182,,熊狂,熊绎,熊丽 生下 了 熊狂 ， 熊 狂生 下 了 熊绎 。,熊丽 生下 人物一  熊 狂生 人物二,-1
TRAIN_SENT_ID_276022,,贾午,贾充,贾充 过世 后 ， 原本 依礼 应在 同宗 支族择 同姓 为 嗣 ， 但 郭槐 却 作主 以 贾午 所 生 外孙 韩谧 为 后嗣 ， 改为 贾姓 ， 并 宣称 贾充 生前 便 有 此意 。,人物二 过世  原本 依礼 应在 同宗 支族择 同姓 嗣  郭槐 作主 人物一 生 外孙 韩谧 后嗣  改为 贾姓  宣称 人物二 生前 便 此意,-1
TRAIN_SENT_ID_249379,,后稷,姜嫄,在 山西 闻喜县 西北 四十五里 稷 王 山下 ， 俗传稷 弃于 此 ， 地有 姜嫄 墓 ， 墓帝 有 祠 下 有 蛇 虎 涧 ， 上 有 后稷 陵 。,山西 闻喜县 西北 四十五里 稷 王 山下  俗传稷 弃于  地有 人物二 墓  墓帝 祠 蛇 虎 涧  人物一 陵,-1
TRAIN_SENT_ID_271029,,江枫,花月奴,绝代 双骄 （ 全 五册 ） 内容 介绍 : 世家子弟 江枫 和 移花宫 的 花月奴 私奔 ， 在 路上 诞生 一对 双胞胎 ， 但 江枫 和 花月奴 却 被 移花宫 主 杀死 。,绝代 双骄  全 五册  内容 介绍  世家子弟 人物一 移花宫 人物二 私奔  路上 诞生 一对 双胞胎  人物一 人物二 移花宫 主 杀死,-1
TRAIN_SENT_ID_268755,,孟明视,百里奚,这 一年 ， 秦穆公 不 听 百里奚 、 蹇 叔 等 良臣 的 劝阻 ， 一意孤行 ， 命令 孟明视 率领 秦军 千里 远 征伐 郑 。,一年  秦穆公 听 人物二  蹇 叔 良臣 劝阻  一意孤行  命令 人物一 率领 秦军 千里 远 征伐 郑,-1
TRAIN_SENT_ID_277403,,樊姬,楚庄王,内容 咏叹 春秋 时 楚庄王 贤妃 樊姬 谏 庄王 狩猎 及 进贤 事 。,内容 咏叹 春秋 时 人物二 贤妃 人物一 谏 庄王 狩猎 进贤 事,-1
TRAIN_SENT_ID_250207,,秦始皇,胡亥,"平秦乱 内容简介 : 公元前 210 年 , 一代 霸君 秦始皇 沙丘 病逝 , 胡亥 即位 , 始为 二世 元年 。",平秦乱 内容简介  公元前  年  一代 霸君 人物一 沙丘 病逝  人物二 即位  始为 二世 元年,-1
TRAIN_SENT_ID_282451,,孙月言,方兰生,恰逢 琴川 首富 孙家 为 女儿 孙月言 抛绣球 选 夫婿 ， 着 盖头 的 月 言 随手 抛出 绣球 ， 恰逢 方兰生 路过 ， 绣球 正好 砸 到 兰生 身上 。,恰逢 琴川 首富 孙家 女儿 人物一 抛绣球 选 夫婿  盖头 月 言 随手 抛出 绣球  恰逢 人物二 路过  绣球 正好 砸 兰生 身上,-1
TRAIN_SENT_ID_285780,,鲁轨,鲁爽,二十八年 春 ， 鲁爽 兄弟 率部 曲 归顺 ， 爽 等 ， 鲁轨 子 也 。,二十八年 春  人物二 兄弟 率部 曲 归顺  爽  人物一 子,-1
TRAIN_SENT_ID_286609,,张锡,张文琮,（ 唐朝 大臣 ） : 张锡 ， 张文琮 子 ， 贝州 武城 人 。,唐朝 大臣   人物一  人物二 子  贝州 武城,-1
TRAIN_SENT_ID_268688,,孔子,颜徵在,先 君子 谓 孔子 ， 孔子 母 颜徵在 ， 其嫁 叔 梁纥 ， 亦 在 纥 之 晚年 ， 非正妻 。,先 君子 谓 人物一  人物一 母 人物二  其嫁 叔 梁纥  纥 晚年  非正妻,-1
TRAIN_SENT_ID_281639,,黄峨,杨慎,正德 十五年 ( 1520 ) 九月 ， 杨慎 回京 复职 ， 黄峨 随行 进京 。,正德 十五年    九月  人物二 回京 复职  人物一 随行 进京,-1
TRAIN_SENT_ID_277733,,万圣龙王,万圣公主,这 万圣公主 招得 一 驸马 ： 就是 神通广大 的 九头鸟 ， 九头鸟 和 万圣龙王 一起 ， 偷盗 了 祭赛国 金光 寺 宝塔 上 的 国宝 — — 佛宝 舍利子 。,人物二 招得 驸马  神通广大 九头鸟  九头鸟 人物一 一起  偷盗 祭赛国 金光 寺 宝塔 国宝   佛宝 舍利子,-1
TRAIN_SENT_ID_273015,,黄月英,黄承彦,黄月英 历史 评价 : ◆ 襄阳 记 曰 ： 黄承彦 者 ， 高爽 开列 ， 为 沔南 名士 ， 谓 诸葛 孔明 曰 ： “ 闻君 择妇 ； 身有 丑女 ， 黄头 黑色 ， 而 才 堪 相配 。 ”,人物一 历史 评价  ◆ 襄阳 记 曰  人物二  高爽 开列  沔南 名士  谓 诸葛 孔明 曰   闻君 择妇  身有 丑女  黄头 黑色  堪 相配,-1
TRAIN_SENT_ID_250302,,秦始皇,胡亥,晚年 的 秦始皇 将 少子 胡亥 的 教育 委托 于 他 ， 正是 看中 他 文字 、 书法 和 法学 造诣 的 精湛 。,晚年 人物一 少子 人物二 教育 委托  看中 文字  书法 法学 造诣 精湛,-1
TRAIN_SENT_ID_279198,,安琪,齐远,齐远 质问 安琪 ， 决心 走出 死亡 了 吗 ？,人物二 质问 人物一  决心 走出 死亡,1
TRAIN_SENT_ID_286397,,李坤仪,李宪文,李坤仪 置业 : 李坤仪 是 李登辉 已 过世 的 独子 李宪文 惟一 的 女儿 。,人物一 置业  人物一 李登辉 过世 独子 人物二 惟一 女儿,-1
TRAIN_SENT_ID_274570,,薛丁山,薛仁贵,《 薛丁山 征西 》 故事 讲述 唐贞观 年间 ， 薛仁贵 征东 有功 ， 被 封为平 辽王 。,人物一 征西  故事 讲述 唐贞观 年间  人物二 征东 有功  封为平 辽王,-1
TRAIN_SENT_ID_278454,,张成泽,金敬姬,1 身世 背景 : 1972 年 ， 出身 普通家庭 的 张成泽 克服 身份 差距 ， 与 金正日 唯一 的 亲 妹妹 金敬姬 结为 伉俪 ， 引起轰动 。,身世 背景   年  出身 普通家庭 人物一 克服 身份 差距  金正日 唯一 亲 妹妹 人物二 结为 伉俪  引起轰动,-1
TRAIN_SENT_ID_268091,,樊梨花,薛丁山,薛刚 的 事迹 也 被 写成 《 征西 说 唐三 传 》 ， （ 全名 《 异说 后唐 传 三集 薛丁山 征西 樊梨花 全传 》 ） 。,薛刚 事迹 写成  征西 说 唐三 传    全名  异说 后唐 传 三集 人物二 征西 人物一 全传,-1
TRAIN_SENT_ID_283416,,祁彪佳,商景兰,祁彪佳 相关 悼亡 : 商景兰 《 锦囊 集 》 收 《 悼亡 》 诗二律 ： 公自垂 千古 ， 吾 犹恋 一生 。,人物一 相关 悼亡  人物二  锦囊 集  收  悼亡  诗二律  公自垂 千古  吾 犹恋 一生,-1
TRAIN_SENT_ID_269171,,陆雪琪,张小凡,居住 人口 为 田不易 苏茹 一家 、 宋大仁 文敏 一家 、 张小凡 陆雪琪 一家 、 以及 其余 弟子 。,居住 人口 田不易 苏茹 一家  宋大仁 文敏 一家  人物二 人物一 一家  弟子,-1
TRAIN_SENT_ID_249410,,后稷,姜嫄,毛传 把 这句 话 纳入 古代 的 高 禖 （ 古代 帝王 为 求子 所祀 的 禖 神 ） 祭祀 仪式 中 去 解释 ， 说 ： “ 后稷 之母 （ 姜嫄 ） 配 高辛氏 帝 （ 帝喾 ） 焉 。,毛传 这句 话 纳入 古代 高 禖  古代 帝王 求子 所祀 禖 神  祭祀 仪式 中 解释  说   人物一 之母  人物二  配 高辛氏 帝  帝喾,-1
TRAIN_SENT_ID_283687,,全智贤,崔俊赫,崔俊浩 人物 家庭 : 韩国 艺人 全智贤 老公 崔俊赫 的 大哥 。,崔俊浩 人物 家庭  韩国 艺人 人物一 老公 人物二 大哥,-1
TRAIN_SENT_ID_268491,,曹襄,卫长公主,卫长公主 与 曹襄 生有 一子 曹宗 。,人物二 人物一 生有 一子 曹宗,-1
TRAIN_SENT_ID_268379,,秦始皇,扶苏,扶苏 秦始皇 病愈 重 ， 乃为 玺 书 赐 公子 扶苏 曰 ： “ 与 丧会 咸阳 而葬 。 ”,人物二 人物一 病愈 重  乃为 玺 书 赐 公子 人物二 曰   丧会 咸阳 而葬,-1
TRAIN_SENT_ID_259192,,刘备,刘禅,刘备 ： 遗诏 敕 刘禅,人物一  遗诏 敕 人物二,-1
TRAIN_SENT_ID_263759,,秦始皇,赵姬,秦始皇 生母 赵姬 久长 时间 居住 于 此 。,人物一 生母 人物二 久长 时间 居住,-1
TRAIN_SENT_ID_283670,,黎婉华,何鸿燊,黎婉华 1942 年 下嫁 何鸿燊 ， 并 生下 一子 三女 。,人物一  年 下嫁 人物二  生下 一子 三女,-1
TRAIN_SENT_ID_281768,,李价,李臻,李价 （ 李明 之 三子 ） ， 生一子 ： 李臻 （ 济 国公 ， 无 后 ） 。,人物一  李明 三子   生一子  人物二  济 国公,-1
TRAIN_SENT_ID_259304,,刘备,刘禅,刘备 死后 ， 刘禅 即位 ， 改 年号 为 “ 建兴 ” 。,人物一 死后  人物二 即位  改 年号  建兴,-1
TRAIN_SENT_ID_282328,,关银屏,李遗,县城 南边 有 金莲 山 ， 上 有 关银屏 与 李遗 的 合葬墓 ， 城东 有 “ 三组 塘 ” ， 塘 畔 有 李氏 祠 ， 是 李恢 的 家庙 。,县城 南边 金莲 山  人物一 人物二 合葬墓  城东  三组 塘   塘 畔 李氏 祠  李恢 家庙,-1
TRAIN_SENT_ID_265648,,袁泉,夏雨,不过 ， 提到 女友 袁泉 的 舞技 ， 夏雨 是 赞不绝口 ， 称 袁泉 跳舞 相当 有 天分 。,提到 女友 人物一 舞技  人物二 赞不绝口  称 人物一 跳舞 相当 天分,-1
TRAIN_SENT_ID_274345,,许夫人,许汉青,“ 元兵 实行 剿乡 灭族 策略 ， 不仅 火烧 晋江 许汉青 、 许夫人 的 家乡 许宅巷 、 陈厝坑 ， 迫使 二乡 的 许 、 陈 、 曾 三姓 族人 四处 奔逃 。,元兵 实行 剿乡 灭族 策略  火烧 晋江 人物二  人物一 家乡 许宅巷  陈厝坑  迫使 二乡 许  陈  三姓 族人 四处 奔逃,-1
TRAIN_SENT_ID_276560,,孔子,亓官氏,[ 8 - 9 ] 孔子 步入 仕途 : 鲁昭公 十年 （ 公元前 532 年 ） ， 亓官氏 生子 。,人物一 步入 仕途  鲁昭公 十年  公元前  年   人物二 生子,-1
TRAIN_SENT_ID_286730,,林鹅峰,林罗山,林鹅峰 （ 1618 ～ 1680 ） 林罗山 第 3 子 ， 学者 。,人物一      人物二  子  学者,-1
TRAIN_SENT_ID_253795,,申雪,赵宏博,2007 年 世锦赛 自由滑 比赛 结束 后 ， 赵宏博 浪漫 地单 膝 跪 地 向 申雪 求婚 ， 成就 这 对 花样滑冰 伉俪 的 美好 姻缘 。,年 世锦赛 自由滑 比赛 结束  人物二 浪漫 地单 膝 跪 人物一 求婚  成就 花样滑冰 伉俪 美好 姻缘,1
TRAIN_SENT_ID_266110,,齐姜,申生,齐姜 ， 齐桓公 之女 ， 生 穆姬 和 申生 。,人物一  齐桓公 之女  生 穆姬 人物二,-1
TRAIN_SENT_ID_275950,,夏东海,夏雨,身份 ： 夏东海 的 长女 ， 刘星 与 夏雨 之 姊 。,身份  人物一 长女  刘星 人物二 姊,-1
TRAIN_SENT_ID_277323,,宁风致,宁荣荣,九 宝琉璃 （ 九彩 神女 ） ： 宁荣荣 宁风致 、 古榕 、 尘心 、 波塞 西 、 白沉香 、 小白 等 。,九 宝琉璃  九彩 神女   人物二 人物一  古榕  尘心  波塞 西  白沉香  小白,-1
TRAIN_SENT_ID_255759,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 张凡 : 作家 ， 曾 参与 编著 《 样板戏 史记 》 《 向前进 》 等 书 。,人物一 人物二  民国 第一 家庭 传奇 张凡  作家  参与 编著  样板戏 史记   向前进  书,-1
TRAIN_SENT_ID_249935,,张无忌,赵敏,张无忌 赵敏 念 他 做饭 有功 厨艺 不错 于是 放过 他 。,人物一 人物二 念 做饭 有功 厨艺 不错 放过,1
TRAIN_SENT_ID_286155,,崔子元,崔鸿,崔子元 ， 崔鸿 子 ， 东 清河 鄃 人 也 ， 秘书 郎 。,人物一  人物二 子  东 清河 鄃  秘书 郎,-1
TRAIN_SENT_ID_276088,,陈三立,陈宝箴,石柱 分别 雕刻 陈宝箴 、 陈三立 、 陈衡 恪 、 陈寅恪 、 陈封怀 等 义宁 五杰 人物 事迹 ， 广场 为 纪念 五杰 乡贤 所 作 突出贡献 而建 。,石柱 雕刻 人物二  人物一  陈衡 恪  陈寅恪  陈封怀 义宁 五杰 人物 事迹  广场 纪念 五杰 乡贤 作 突出贡献 而建,-1
TRAIN_SENT_ID_279389,,宫洺,宫勋,全国 知名 偶像 作家 ， 与 宫洺 从小 一起 长大 宫洺 的 弟弟 ， 是 宫勋 现 电影版 林萧 定妆 照 ( 18 张 ),全国 知名 偶像 作家  人物一 从小 一起 长大 人物一 弟弟  人物二 现 电影版 林萧 定妆   张,-1
TRAIN_SENT_ID_286989,,马曼琳,马化腾,马曼琳 ， 1992 年 1 月 9 日出 生于 广东省 潮阳 ， 毕业 于 深圳 广播电视 大学 ， 是 腾讯 创始人 马化腾 的 女儿 ， 任职 于 腾讯 控股 有限公司 。,人物一   年  月  日出 生于 广东省 潮阳  毕业 深圳 广播电视 大学  腾讯 创始人 人物二 女儿  任职 腾讯 控股 有限公司,-1
TRAIN_SENT_ID_269324,,陆雪琪,张小凡,很多 人 都 记得 张小凡 的 十年 ， 陆雪琪 的 十年 ， 却 很少 有人 注意 到 李洵 的 十年 。,很多 记得 人物二 十年  人物一 十年  很少 有人 注意 李洵 十年,1
TRAIN_SENT_ID_270414,,关平,关羽,关平 ， 关羽 子 ， 典军 中郎将 。,人物一  人物二 子  典军 中郎将,-1
TRAIN_SENT_ID_259199,,刘备,刘禅,[ 6 - 7 ] 北伐 建功 : 公元 223 年 （ 章武 三年 ） ， 刘备 逝世 ， 太子 刘禅 继位 ， 改元 建兴 。,北伐 建功  公元  年  章武 三年   人物一 逝世  太子 人物二 继位  改元 建兴,-1
TRAIN_SENT_ID_281786,,聂晴,聂风,聂晴 ， 香港 马荣成 漫画 《 风云 》 里 的 人物 ， 为 聂风 与 第二 梦 长女 。,人物一  香港 马荣成 漫画  风云  里 人物  人物二 第二 梦 长女,-1
TRAIN_SENT_ID_276430,,祝大姑,祝有涯,然而 祝大姑 派出 的 蛊 兽 ， 无意 中令 祝有涯 身亡 。,人物一 派出 蛊 兽  无意 中令 人物二 身亡,1
TRAIN_SENT_ID_267288,,陆毅,鲍蕾,陆雨 萱 人物 经历 : 2009 年 ， 小贝 儿同 爸爸 陆毅 、 妈妈 鲍蕾 ， 首度 出镜 《 芭莎 男士 》 的 拍摄 。,陆雨 萱 人物 经历   年  小贝 儿同 爸爸 人物一  妈妈 人物二  首度 出镜  芭莎 男士  拍摄,-1
TRAIN_SENT_ID_283911,,曹宪,曹操,曹宪 生平 : 曹宪 ， 曹操 女儿 ， 曹嵩 孙女 ， 人美气 高 。,人物一 生平  人物一  人物二 女儿  曹嵩 孙女  人美气 高,-1
TRAIN_SENT_ID_258908,,王熙凤,贾琏,贾赦 有 一儿 一女 ， 即 贾琏 （ 妻 ： 王熙凤 ， 女 ： 巧姐 ） 与 迎春 。,贾赦 一儿 一女  人物二  妻  人物一  女  巧姐  迎春,-1
TRAIN_SENT_ID_282914,,福清公主,张克俊,1998 年 ， 发现 明朝 福清公主 和 其子 驸马 舍人 张克俊 的 坟墓 。,年  发现 明朝 人物一 其子 驸马 舍人 人物二 坟墓,-1
TRAIN_SENT_ID_264358,,贾环,赵姨娘,妹妹 ： 贾探春 （ 同父异母 ， 与 贾环 同母 赵姨娘 ）,妹妹  贾探春  同父异母  人物一 同母 人物二,-1
TRAIN_SENT_ID_278174,,赵姨娘,贾政,三 、 笑话 玄机 ： 赵姨娘 、 贾环 夺 嫡 是 贾政 的 家庭 事业,三  笑话 玄机  人物一  贾环 夺 嫡 人物二 家庭 事业,-1
TRAIN_SENT_ID_275573,,安妃,福清公主,郑 安妃 ： 生 福清公主,郑 人物一  生 人物二,-1
TRAIN_SENT_ID_264660,,夏徵舒,夏姬,连 尹襄 老 记载 : 次年 ， 楚庄王 率领 军队 灭掉 陈国 ， 杀死 夏徵舒 ， 把 夏姬 夺 到手 。,尹襄 老 记载  次年  楚庄王 率领 军队 灭掉 陈国  杀死 人物一  人物二 夺 到手,-1
TRAIN_SENT_ID_285150,,刘梦,刘云,刘梦 人物 经历 : 刘梦初 露 锋芒 : 她 是 万代 集团 董事长 刘云 的 千金 女儿 。,人物一 人物 经历  人物一初 露 锋芒  万代 集团 董事长 人物二 千金 女儿,-1
TRAIN_SENT_ID_265352,,戚夫人,刘如意,3 创作 背景 : 作者 戚夫人 是 汉高祖 刘邦 的 宠妃 ， 生 赵王 刘如意 。,创作 背景  作者 人物一 汉高祖 刘邦 宠妃  生 赵王 人物二,-1
TRAIN_SENT_ID_251225,,廖仲恺,何香凝,仲恺 农工 学校 旧址 简介 : 广州 仲恺 农工 学校 旧址 （ 廖仲恺 何香凝 纪念馆 ） 位于 广州 海珠区 纺织 路 东沙 街 24 号 。,仲恺 农工 学校 旧址 简介  广州 仲恺 农工 学校 旧址  人物一 人物二 纪念馆  位于 广州 海珠区 纺织 路 东沙 街  号,-1
TRAIN_SENT_ID_284058,,陈辉祖,陈大受,陈文騄 （ 1840 ~ 1904 ） ， 为 清朝 宰相 陈大受 曾孙 ， 封疆 大臣 陈辉祖 孙子 。,陈文騄       清朝 宰相 人物二 曾孙  封疆 大臣 人物一 孙子,-1
TRAIN_SENT_ID_250225,,秦始皇,胡亥,"帝王 谱 秦 : 秦始皇 （ 嬴政 ） , 秦二世 （ 胡亥 , 嬴政 子 ） ， 秦 三世 （ 子婴 ， 嬴政 长孙 ）",帝王 谱 秦  人物一  嬴政   秦二世  人物二  嬴政 子   秦 三世  子婴  嬴政 长孙,-1
TRAIN_SENT_ID_249404,,后稷,姜嫄,麦 王府 所祀 之 神为 周族 的 始祖 — — 后稷 ( 弃 ) ， 传说 有 邰氏 之 女 姜嫄 踩 巨人 足迹 ， 怀孕 而生 ， 始 以为 怪物 而 一度 被弃 ， 故 名为 弃 。,麦 王府 所祀 神为 周族 始祖   人物一  弃   传说 邰氏 女 人物二 踩 巨人 足迹  怀孕 而生  始 怪物 一度 被弃  名为 弃,-1
TRAIN_SENT_ID_266089,,江浩坤,甘敬,江浩坤 是 李潇 编剧 的 都市 情感 剧 《 好 先生 》 中 的 男 二号 ， 陆远 的 发小 、 江莱 的 哥哥 、 甘敬 的 未婚夫 ， 商海 一 “ 壕 ” 。,人物一 李潇 编剧 都市 情感 剧  先生  中 男 二号  陆远 发小  江莱 哥哥  人物二 未婚夫  商海  壕,-1
TRAIN_SENT_ID_278461,,胡善祥,朱瞻基,胡善祥 明宣宗 朱瞻基 皇后,人物一 明宣宗 人物二 皇后,-1
TRAIN_SENT_ID_286985,,宋诚,宋钦,宋钦 传 宋诚 ， 宋诚 传 宋斌 。,人物二 传 人物一  人物一 传 宋斌,-1
TRAIN_SENT_ID_278411,,夏正松,于靓,于靓 ， 是 电视剧 《 夏 家三 千金 》 中 的 人物 ， 扮演着 是 郑卫莉 ， 在 剧中 为 幸福 地产 董事长 夏正松 之妻 。,人物二  电视剧  夏 家三 千金  中 人物  扮演着 郑卫莉  剧中 幸福 地产 董事长 人物一 之妻,-1
TRAIN_SENT_ID_286419,,那格格,那图鲁,1 角色 经历 : 那格格 是 那图鲁 与 前清 铁 王府 玉 格格 （ 又名 铁 格格 ） 所 生 。,角色 经历  人物一 人物二 前清 铁 王府 玉 格格  又名 铁 格格  生,-1
TRAIN_SENT_ID_266445,,严世蕃,严嵩,中国 最狠 的 商人 第四章 忠臣 之死 : 远 在 京城 的 严嵩 与 严世蕃 密谋 独揽大权 ， 严嵩 讲起 了 嘉靖 初年 的 种种 海事 ， 期望 以此 为 契机 飞黄腾达 。,中国 最狠 商人 第四章 忠臣 之死  远 京城 人物二 人物一 密谋 独揽大权  人物二 讲起 嘉靖 初年 种种 海事  期望 以此 契机 飞黄腾达,-1
TRAIN_SENT_ID_265271,,贾琏,贾赦,堂兄 ： 贾琏 （ 贾赦 嫡出 子 ）,堂兄  人物一  人物二 嫡出 子,-1
TRAIN_SENT_ID_275995,,贾午,贾充,贾午 ， 贾充 幼女 ， 嫁 韩寿 。,人物一  人物二 幼女  嫁 韩寿,-1
TRAIN_SENT_ID_286860,,崔士泰,崔亮,崔士泰 ， 崔亮 三子 ， 清河 东武城 人 也 。,人物一  人物二 三子  清河 东武城,-1
TRAIN_SENT_ID_248880,,窦滔,苏蕙,窦滔 与 苏蕙 终于 团圆 。,人物一 人物二 终于 团圆,1
TRAIN_SENT_ID_281797,,刘雄,刘弘,刘雄 人物 生平 : 刘雄 ， 生卒 年 不详 ， 涿郡 涿县 （ 今 河北 涿州 ） 人 ， 中山 靖 王刘胜 的 后裔 ， 三国 时 蜀 汉昭烈 帝 刘备 的 祖父 ， 子 刘弘 。,人物一 人物 生平  人物一  生卒 年 不详  涿郡 涿县  河北 涿州   中山 靖 王刘胜 后裔  三国 时 蜀 汉昭烈 帝 刘备 祖父  子 人物二,-1
TRAIN_SENT_ID_270172,,蒋雯丽,顾长卫,当 婚姻 遭遇 “ 7 年 之 痒 ” 时 蒋雯丽 VS 顾长卫,婚姻 遭遇   年 痒  时 人物一  人物二,1
