sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_279346,,石青璇,徐子陵,徐子陵 和 寇仲 完成 大业 之后 ， 向 石青璇 求婚 ， 获得 佳人 首肯 ， 终于 有情人终成眷属 ， 执子之手 、 与子偕老 。,人物二 寇仲 完成 大业 之后  人物一 求婚  获得 佳人 首肯  终于 有情人终成眷属  执子之手  与子偕老,1
TRAIN_SENT_ID_276421,,秦始皇,秦庄襄王,《 史记 · 秦始皇 本纪 》 ： “ 秦始皇帝 者 ， 秦庄襄王 子 也 。,史记  人物一 本纪    人物一帝  人物二 子,-1
TRAIN_SENT_ID_264658,,夏徵舒,夏姬,夏姬 （ 姬姓 ， 因嫁 夏御叔 故称 夏姬 ） ， 嫁 陈国 大夫 夏御叔 ， 生 夏徵舒 。,人物二  姬姓  因嫁 夏御叔 故称 人物二   嫁 陈国 大夫 夏御叔  生 人物一,-1
TRAIN_SENT_ID_254217,,成龙,房祖名,成龙 承认 有 看过 房祖名 上庭 的 片段 ， 有 记者 指 房祖名 上庭时 消瘦 ， 比 以前 更 靓仔 ， 成龙 则 笑 说 ： “ 那要 再 坐久点 ， 多 惩罚 他点 。 ”,人物一 承认 看过 人物二 上庭 片段  记者 指 人物二 上庭时 消瘦  以前 更 靓仔  人物一 笑 说   那要 坐久点  惩罚 他点,1
TRAIN_SENT_ID_279340,,石青璇,徐子陵,与 徐子陵 和 石青璇 会合 后 ， 联袂 从 蜀 西入 塞 ， 先到 吐谷浑 见伏 骞 。,人物二 人物一 会合  联袂 蜀 西入 塞  先到 吐谷浑 见伏 骞,-1
TRAIN_SENT_ID_259043,,刘备,刘禅,费祎 、 董允 为 侍中 和 侍郎 ， 共 为 刘备 、 诸葛亮 所 赏识 ， 后 服侍 后主 刘禅 （ 阿斗 ） 。,费祎  董允 侍中 侍郎  共 人物一  诸葛亮 赏识  服侍 后主 人物二  阿斗,-1
TRAIN_SENT_ID_249895,,张无忌,赵敏,其次 ， 赵敏 的 年龄 ， 赵敏 是 在 18 - 22 岁 左右 和 张无忌 归隐 的 ， 那 这时 应该 是 历史 上 的 哪一年 呢 ？,人物二 年龄  人物二    岁 左右 人物一 归隐  应该 历史 哪一年,-1
TRAIN_SENT_ID_258386,,张兆和,沈从文,不料 后来 ， 张兆和 却 给 他 拍来 了 一份 人情 和 美的 电报 ： 沈从文 乡下人 ， 喝杯,后来  人物一 拍来 一份 人情 美的 电报  人物二 乡下人  喝杯,1
TRAIN_SENT_ID_268510,,潘金莲,武大郎,潘金莲 是 爱 风流 的 人 ， 见 武大郎 身材 短矮 ， 人物 猥琐 ， 不会 风流 ， 就 和 那些 浮浪 子弟 勾搭 上 了 。,人物一 爱 风流  见 人物二 身材 短矮  人物 猥琐  不会 风流  浮浪 子弟 勾搭,1
TRAIN_SENT_ID_260507,,严嵩,严世蕃,严嵩 只好 派 人 飞马 向 严世蕃 求教 。,人物一 只好 派 飞马 人物二 求教,1
TRAIN_SENT_ID_255984,,蒋介石,宋美龄,孙殿英 匪有 匪 招儿 ， 拿出 宝物 中 的 一部分 送给 宋美龄 、 蒋介石 、 宋子文 、 孔祥熙 、 戴笠 等 ， 因而 得到 保护 ， 于是 逍遥法外 。,孙殿英 匪有 匪 招儿  拿出 宝物 中 一部分 送给 人物二  人物一  宋子文  孔祥熙  戴笠  得到 保护  逍遥法外,1
TRAIN_SENT_ID_249386,,后稷,姜嫄,第八位 元妃 姜嫄 : 帝喾 的 元 妃 姜嫄 生 了 弃 （ 即 后稷 ） 。,第八位 元妃 人物二  帝喾 元 妃 人物二 生 弃  人物一,-1
TRAIN_SENT_ID_254043,,朱芳雨,胡美,偌大 的 房间 ， 被 朱芳雨 的 兄弟 连 成员 给 翻 了 底朝天 ， 他们 甚至 将 端坐 在 床上 的 胡美 连人 带床 一起 抬起 来 找 ， 可 还是 没有 找到 。,偌大 房间  人物一 兄弟 成员 翻 底朝天  端坐 床上 人物二 连人 带床 一起 抬起 找  没有 找到,1
TRAIN_SENT_ID_277265,,王惠,郭德纲,活泼开朗 的 王惠 像 一缕 阳光 ， 将 郭德纲 心头 的 苦闷 和 阴霾 驱散 得 一干二净 ， 与 她 在 一起 ， 郭德纲 感到 生活 从未有过 的 美好 。,活泼开朗 人物一 一缕 阳光  人物二 心头 苦闷 阴霾 驱散 一干二净  一起  人物二 感到 生活 从未有过 美好,1
TRAIN_SENT_ID_264173,,刘备,孙尚香,"京剧 名剧 , 是 根据 《 三国演义 》 第五十四回 中 刘备 过江 迎娶 孙权 之妹 - 孙尚香 的 故事 而 改 《 龙凤呈祥 》 剧照 编 的 , 后 成为 马派 的 看家戏 .",京剧 名剧   三国演义  第五十四回 中 人物一 过江 迎娶 孙权 之妹  人物二 故事 改  龙凤呈祥  剧照 编  成为 马派 看家戏,-1
TRAIN_SENT_ID_286380,,吕玲绮,吕布,吕玲绮 （ 吕布 女儿 ） 适合 当 向导 侦查 。,人物一  人物二 女儿  适合 向导 侦查,-1
TRAIN_SENT_ID_278104,,乐安公主,巩永固,乐安公主 相关 史料 : 乐安公主 《 明史 列传 卷 一百二十 一 列传 第九 》 : 乐安公主 ， 下嫁 巩永固 。,人物一 相关 史料  人物一  明史 列传 卷 一百二十 列传 第九   人物一  下嫁 人物二,-1
TRAIN_SENT_ID_270879,,姜承,欧阳倩,回到 折剑 山庄 ， 姜承 赠送 欧阳倩 礼物 ， 欧阳倩 收下 并 告诉 他 房间 有 送 他 新 缝制 的 衣物 。,回到 折剑 山庄  人物一 赠送 人物二 礼物  人物二 收下 告诉 房间 送 新 缝制 衣物,1
TRAIN_SENT_ID_286176,,叶启光,叶挺,叶启光 兄弟 姊妹 简介 : 叶挺 子女 叶挺 后代,人物一 兄弟 姊妹 简介  人物二 子女 人物二 后代,-1
TRAIN_SENT_ID_268099,,樊梨花,薛丁山,另一方面 ， 樊梨花 得悉 薛丁山 西征 而 至 ， 遂 出关 欲会 之 ， 途中 却 遇上 另 一位 青年 武士 薛应龙 。,人物一 得悉 人物二 西征  遂 出关 欲会  途中 遇上 一位 青年 武士 薛应龙,1
TRAIN_SENT_ID_279277,,傅洁娴,欧阳震华,欧阳震华 也 曾经 婚姻 失败 过 ， 他 的 前妻 是 发型师 ， 两人 在 1991 年 结婚 ， 3 年 后 因 性格 不 傅洁娴 与 欧阳震华 合照 ( 11 张 ),人物二 曾经 婚姻 失败  前妻 发型师  两人  年 结婚   年 性格 人物一 人物二 合照   张,1
TRAIN_SENT_ID_259462,,贾兰,李纨,4 、 教书 数次 之 後 ， 被 贾兰 画成 花脸 ， 见到 李纨 ......,教书 数次 後  人物一 画成 花脸  见到 人物二,1
TRAIN_SENT_ID_278145,,赵姨娘,贾政,探春 为 贾政 与 赵姨娘 女儿 ， 庶出 ， 才情 颇 高 ， 诨名 “ 玫瑰花 ” ， 后 远嫁 。,探春 人物二 人物一 女儿  庶出  才情 颇 高  诨名  玫瑰花   远嫁,-1
TRAIN_SENT_ID_283957,,王难姑,胡青牛,胡青牛 、 王难姑 （ 蝴蝶谷 ） ： 灵 蛇岛 打败 金花婆婆 ， 救 了 王难姑 再 到 蝴蝶谷 便 可 邀请 他们 加入 。,人物二  人物一  蝴蝶谷   灵 蛇岛 打败 金花婆婆  救 人物一 蝴蝶谷 便 邀请 加入,1
TRAIN_SENT_ID_249961,,张无忌,赵敏,最后 ， 张无忌 辞退 教主 之位 ， 与 赵敏 退隐 江湖 。,最后  人物一 辞退 教主 之位  人物二 退隐 江湖,1
TRAIN_SENT_ID_272083,,张翠山,殷素素,把 张翠山 和 殷素素 强行 带走 ， 想 找 清静 的 地方 研究 。,人物一 人物二 强行 带走  想 找 清静 地方 研究,1
TRAIN_SENT_ID_270444,,关平,关羽,后 投靠 关羽 一直 是 关羽 心腹 重臣 ， 攻打 樊城 时 ， 廖化 已 是 先锋 ， 而 关平 却 副将 （ 《 三国演义 》 第七十三回 ） 。,投靠 人物二 一直 人物二 心腹 重臣  攻打 樊城 时  廖化 先锋  人物一 副将   三国演义  第七十三回,1
TRAIN_SENT_ID_270867,,姜承,欧阳倩,萧 长风 看 欧阳倩 离开 ， 对 姜承 的 恨意 有增无减 。,萧 长风 人物二 离开  人物一 恨意 有增无减,1
TRAIN_SENT_ID_259900,,花月奴,江枫,花月奴 是 和 江枫 心灵 沟通 取得 共鸣 ， 江枫 才 说 她 不是 看重 自己 脸 的 ！,人物一 人物二 心灵 沟通 取得 共鸣  人物二 说 看重 脸,1
TRAIN_SENT_ID_283896,,曾柔,韦小宝,大概 直到 此时 ， 才 是 韦小宝 第一次 真正 对 曾柔 心中 一动 的 时刻 。,大概  人物二 第一次 真正 人物一 心中 一动 时刻,1
TRAIN_SENT_ID_256416,,李天一,李双江,李天一 照片 曝光 : 当前 ， 由 相声 演员 牛群 当年 为 做 节目 在 李双江 家 拍摄 的 一段 视频 在 网上 流传 。,人物一 照片 曝光  当前  相声 演员 牛群 当年 做 节目 人物二 家 拍摄 一段 视频 网上 流传,1
TRAIN_SENT_ID_253649,,沈浪,朱七七,朱七七 和 沈浪 历经 多少 风浪 ， 才 最终 真心 换 真情 。,人物二 人物一 历经 风浪  最终 真心 换 真情,1
TRAIN_SENT_ID_260836,,贾珍,贾蓉,可 事实 情况 却是 ： 贾府 吃酒 赌博 成风 ， 贾蓉 、 贾珍 这些 主子 们 不 说 ， 小姐 、 公子 的 奶妈 和 体面 的 仆人 也 大都 参与 进来 。,事实 情况 却是  贾府 吃酒 赌博 成风  人物二  人物一 主子 说  小姐  公子 奶妈 体面 仆人 大都 参与 进来,1
TRAIN_SENT_ID_264862,,夏东海,夏雪,夏东海 的 剧本 《 角马 的 爱情 》 ， 由于 不 符合 制作方 的 要求 而 被 “ 枪毙 ” ， 后来 夏雪 把 汇演 节目 改成 《 角马 的 故事 》 ， 并 取得成功 。,人物一 剧本  角马 爱情   符合 制作方 要求  枪毙   后来 人物二 汇演 节目 改成  角马 故事   取得成功,1
TRAIN_SENT_ID_285377,,欧阳兰兰,欧阳天,欧阳天 决定 暂时 出国 躲避 ， 临行 前 ， 欧阳兰兰 打电话 和 肖童 告别 。,人物二 决定 暂时 出国 躲避  临行 前  人物一 打电话 肖童 告别,1
TRAIN_SENT_ID_260886,,贾珍,贾蓉,但 除了 贾珍 、 贾蓉 、 贾琏 之外 ， 她们 似乎 处于 与 贾 府上 下不相 来往 的 状态 中 。,人物一  人物二  贾琏 之外  似乎 处于 贾 府上 下不相 来往 状态 中,1
TRAIN_SENT_ID_263468,,梅葆玖,梅兰芳,目前 正在 《 最 漫画 》 连载 由 京剧 大师 梅葆玖 先生 独家 授权 的 传记 漫画 《 梅兰芳 》 。,目前 正在  漫画  连载 京剧 大师 人物一 先生 独家 授权 传记 漫画  人物二,-1
TRAIN_SENT_ID_259345,,刘备,刘禅,( 两朝 : 刘备 和 刘禅 统治 时期 。 ),两朝  人物一 人物二 统治 时期,-1
TRAIN_SENT_ID_273993,,白素,卫斯理,大乔 和 卫斯理 走进 了 石棺 ， 此时 大乔 终于 发现 卫斯理 喜欢 的 是 白素 。,大乔 人物二 走进 石棺  大乔 终于 发现 人物二 喜欢 人物一,1
TRAIN_SENT_ID_266920,,李钦,李沁遥,这些 年 ， 女儿 李沁遥 在 中国 人民 公安大学 努力学习 ， 她 以 李钦 生活照 ( 3 张 ),年  女儿 人物二 中国 人民 公安大学 努力学习  人物一 生活照   张,-1
TRAIN_SENT_ID_256121,,蒋介石,宋美龄,联姻 与 角逐 内容简介 : 《 联姻 与 角逐 》 主要 内容 ： 在 焦山 定慧寺 ， 蒋介石 向 宋美龄 发誓 ： “ 请 放心 ， 我 不会 失败 的 。 ”,联姻 角逐 内容简介   联姻 角逐  主要 内容  焦山 定慧寺  人物一 人物二 发誓   请 放心  不会 失败,1
TRAIN_SENT_ID_279348,,石青璇,徐子陵,方力申 饰 徐子陵 幸好 还有 石青璇 ， 这个 找 不到 恰当 词语 来 形容 的 美丽 女孩 。,方力申 饰 人物二 幸好 人物一  找 不到 恰当 词语 形容 美丽 女孩,1
TRAIN_SENT_ID_277222,,张茜,张卫健,我要 轻闲 ( 小宝 与 康熙 插曲 ) - 张卫健 / 张茜,我要 轻闲  小宝 康熙 插曲   人物二  人物一,1
TRAIN_SENT_ID_274654,,傅敏,傅雷,原因 很 简单 ： 傅敏 要求 报考 上海音乐学院 附中 ， 而 傅雷 则 坚决 不 同意 。,原因 简单  人物一 要求 报考 上海音乐学院 附中  人物二 坚决 同意,1
TRAIN_SENT_ID_260254,,穆桂英,杨宗保,杨宗保 无心 与 她 交谈 ， 命令 她 闪躲 一旁 ， 谁知 这一下 却 惹怒 了 穆桂英 ， 与 他 打 了 起来 。,人物二 无心 交谈  命令 闪躲 一旁  这一下 惹怒 人物一  起来,1
TRAIN_SENT_ID_287060,,陈珊珊,陈毅,《 回忆 父亲 陈毅 （ 纪念 陈毅 同志 百年诞辰 ） 》 是 2001 年 华夏 出版社 出版 的 图书 ， 作者 是 陈昊苏 、 陈小鲁 、 陈丹淮 、 陈珊珊 。,回忆 父亲 人物二  纪念 人物二 同志 百年诞辰    年 华夏 出版社 出版 图书  作者 陈昊苏  陈小鲁  陈丹淮  人物一,-1
TRAIN_SENT_ID_277079,,龙非离,年璇玑,年璇玑 ： 相识 相交 数年 ， 早 听说 龙梓锦 这个 男人 背 地 阴狠 不下 龙非离 ， 若 是 他 不 喜之人 ， 他 手段 极毒 。,人物二  相识 相交 数年  早 听说 龙梓锦 男人 背 阴狠 不下 人物一  喜之人  手段 极毒,1
TRAIN_SENT_ID_273078,,杨铁心,包惜弱,将 死 之际 ， 得 心慈 无比 的 杨铁心 之妻 包惜弱 所救 ， 完颜洪烈 对 包惜弱 一见倾心 ， 不能自已 。,死 之际  心慈 无比 人物一 之妻 人物二 所救  完颜洪烈 人物二 一见倾心  不能自已,1
TRAIN_SENT_ID_277805,,晋陵公主,谢混,女主 ， 因 飞机 失事 穿越 后 成为 东 晋孝武帝 之女 司马君 羽 ， 人称 晋陵公主 ， 爱慕 谢混 。,女主  飞机 失事 穿越 成为 东 晋孝武帝 之女 司马君 羽  人称 人物一  爱慕 人物二,-1
TRAIN_SENT_ID_263655,,陈文琦,王雪红,在 一次 偶然 的 机会 下 ， 王雪红 邀请 陈文琦 加入 教会 礼拜 ， 陈文琦 此后 也 成为 了 虔诚 的 基督徒 。,一次 偶然 机会  人物二 邀请 人物一 加入 教会 礼拜  人物一 此后 成为 虔诚 基督徒,1
TRAIN_SENT_ID_276392,,秦始皇,秦庄襄王,太皇太后 列表 : 太皇太后 秦朝 : 秦孝文王 王后 华阳夫人 芈 氏 （ 秦庄襄王 时为 太后 ， 秦始皇 时为 太皇太后 ）,太皇太后 列表  太皇太后 秦朝  秦孝文王 王后 华阳夫人 芈 氏  人物二 时为 太后  人物一 时为 太皇太后,-1
TRAIN_SENT_ID_268055,,樊梨花,薛丁山,皇上 封 樊梨花 为 征西 大元帅 ， 薛丁山 为 二路 元帅 ， 立刻 征西 。,皇上 封 人物一 征西 大元帅  人物二 二路 元帅  立刻 征西,-1
TRAIN_SENT_ID_249450,,后稷,姜嫄,后稷 为 姜嫄 始 生子 。,人物一 人物二 始 生子,-1
TRAIN_SENT_ID_268152,,樊梨花,薛丁山,华视 开播 时 ， 林美照 与 洪秀玉 合作 演出 《 薛丁山 与 樊梨花 》,华视 开播 时  林美照 洪秀玉 合作 演出  人物二 人物一,1
TRAIN_SENT_ID_263284,,胡亥,秦始皇,1 秦朝 （ 嬴姓 ） ： 秦始皇 嬴政 （ 亦 作 “ 嬴 正 ” ） ， 秦二世 嬴 胡亥,秦朝  嬴姓   人物二 嬴政  作  嬴 正    秦二世 嬴 人物一,-1
TRAIN_SENT_ID_256333,,孙尚香,刘备,故事 模式 （ 再临 ） 初期 武将 ： 刘备 、 孙尚香 、 关羽 、 张飞 、 星彩 、 今川义 元 、 德 川家康 、 服部 半藏 、 本多忠胜 、 稻姬,故事 模式  再临  初期 武将  人物二  人物一  关羽  张飞  星彩  今川义 元  德 川家康  服部 半藏  本多忠胜  稻姬,-1
TRAIN_SENT_ID_265007,,刘星,刘梅,后来 刘星 承认 了 自己 的 错误 ， 并 亲手做 了 “ 心 ” 的 模型 ； 刘梅 因 刘星 的 诚实 而 赦免 了 他 的 屁股 。,后来 人物一 承认 错误  亲手做  心  模型  人物二 人物一 诚实 赦免 屁股,1
TRAIN_SENT_ID_258316,,陈建斌,蒋勤勤,5 ： 在 拍戏 过程 中 ， 蒋勤勤 和 陈建斌 经常 争执 不休 。,拍戏 过程 中  人物二 人物一 经常 争执 不休,1
TRAIN_SENT_ID_254069,,林黛羽,俞佩玉,只见 “ 林黛羽 ” 在 水中 飘飘 曼舞 ， 眉梢 眼角 ， 似带 笑意 ， 眼波 流动 ， 又 仿佛 正在 向 俞佩玉 叙说着 她 的 委屈,只见  人物一  水中 飘飘 曼舞  眉梢 眼角  似带 笑意  眼波 流动  仿佛 正在 人物二 叙说着 委屈,1
TRAIN_SENT_ID_276020,,贾午,贾充,贾午 暗中 偷出来 送给 韩寿 ， 贾充 的 幕僚 与 韩寿 宴饮 相处 ， 闻到 韩寿 身上 那种 芬芳 的 香气 ， 到 贾充 那里 称赞 。,人物一 暗中 偷出来 送给 韩寿  人物二 幕僚 韩寿 宴饮 相处  闻到 韩寿 身上 那种 芬芳 香气  人物二 称赞,1
TRAIN_SENT_ID_276379,,岳灵珊,林平之,二 、 林平之 为何 要 杀 岳灵珊 ？,二  人物二 杀 人物一,1
TRAIN_SENT_ID_284372,,红玉,贾芸,《 红楼梦 》 第二 六 回 ： “ 那 贾芸 一面 走 ， 一面 拿眼 把 红玉 一溜 。 ”,红楼梦  第二 六 回   人物二 一面 走  一面 拿眼 人物一 一溜,1
TRAIN_SENT_ID_262852,,熊美玲,林秋离,No.3 一生 情 一生 还 林秋离 熊美玲 范怡文,一生 情 一生 人物二 人物一 范怡文,1
TRAIN_SENT_ID_286907,,林华国,林梦飞,在 那 一段 岁月 ， 林梦飞 被 隔离 审查 ， 林华国 和 其他 知青 一样 早早 便 投入 了 社会 大 熔炉 ， 摸爬滚打 。,一段 岁月  人物二 隔离 审查  人物一 知青 早早 便 投入 社会 熔炉  摸爬滚打,1
TRAIN_SENT_ID_274843,,晏几道,晏殊,答 ： 江西 是 文化 名省 ， 欧阳修 、 王安石 、 晏几道 、 晏殊 、 朱熹 等等 均 是 江西人 。,答  江西 文化 名省  欧阳修  王安石  人物一  人物二  朱熹 均 江西人,-1
TRAIN_SENT_ID_267773,,张学友,罗美薇,张学友 和 罗美薇 在 合作 电影 《 痴心 的 我 》 时 坠入情网 。,人物一 人物二 合作 电影  痴心  时 坠入情网,1
TRAIN_SENT_ID_272446,,包惜弱,杨铁心,与 前夫 重逢 的 包惜弱 欲 随 杨铁心 逃离 王府 ， 完颜洪烈 带人 紧追 ， 苦苦相逼 。,前夫 重逢 人物一 欲 人物二 逃离 王府  完颜洪烈 带人 紧追  苦苦相逼,1
TRAIN_SENT_ID_249419,,后稷,姜嫄,也 有 学者 认为 可能 是 后稷 的 生母 姜嫄 。,学者 认为 可能 人物一 生母 人物二,-1
TRAIN_SENT_ID_277839,,高安公主,萧淑妃,高安公主 ， 萧淑妃 所 生 ， 先封 为 宣城公主 ， 下嫁 王勖,人物一  人物二 生  先封 宣城公主  下嫁 王勖,-1
TRAIN_SENT_ID_269387,,颜徵在,孔子,颜徵在 生 孔子 时 ， 曾 去 尼丘山 祈祷 ， 然后 怀下 孔子 ， 故起 名为 丘 ， 字 仲尼 。,人物一 生 人物二 时  尼丘山 祈祷  怀下 人物二  故起 名为 丘  字 仲尼,-1
TRAIN_SENT_ID_262853,,熊美玲,林秋离,《 新 感情 旧 回忆 》 是 一首 由 熊美玲 作词 ， 林秋离 作曲 ， 蔡琴 演唱 的 歌曲 。,新 感情 旧 回忆  一首 人物一 作词  人物二 作曲  蔡琴 演唱 歌曲,1
TRAIN_SENT_ID_277534,,柴绍,平阳公主,龙泉 附彩 ； 貂珥 殊荣 ： 上联 典指 唐朝 时期 的 柴绍 妻 平阳公主 从夫 征战 ， 所部 号 “ 娘子军 ” ， 彰明 了 柴氏 前贤 的 徽行 。,龙泉 附彩  貂珥 殊荣  上联 典指 唐朝 时期 人物一 妻 人物二 从夫 征战  所部 号  娘子军   彰明 柴氏 前贤 徽行,-1
TRAIN_SENT_ID_269787,,李讷,江青,江青 、 毛远新 被捕 、 李讷 再婚 、 毛远志 去世 。,人物二  毛远新 被捕  人物一 再婚  毛远志 去世,-1
TRAIN_SENT_ID_260372,,穆桂英,杨宗保,"1988 折子戏 《 杨宗保 》 中 扮演 杨宗保 , 周艳 扮演 穆桂英",折子戏  人物二  中 扮演 人物二  周艳 扮演 人物一,1
TRAIN_SENT_ID_272226,,金正恩,金正日,金正日 逝世 后 ， 金敬姬 被 看成 金正恩 “ 最 亲近 的 保护 人 ” 。,人物二 逝世  金敬姬 看成 人物一  亲近 保护,-1
TRAIN_SENT_ID_277021,,朱宏钧,白清扬,白清扬 （ 1998 年 11 月 — ） 央视 名嘴 白岩松 和 经济 之声 编辑部 的 主任 朱宏钧 的 儿子 。,人物二   年  月   央视 名嘴 白岩松 经济 之声 编辑部 主任 人物一 儿子,-1
