sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_268625,,潘金莲,武大郎,西门庆 怂恿 潘金莲 毒死 了 武大郎 。,西门庆 怂恿 人物一 毒死 人物二,1
TRAIN_SENT_ID_255604,,蒋介石,宋美龄,第八章 蒋介石 逝世 前后 的 宋美龄,第八章 人物一 逝世 人物二,-1
TRAIN_SENT_ID_275105,,朱七七,沈浪,"我 是 朱七七 内容简介 : 讨厌 沈浪 的 优柔寡断 , 看不惯 他 的 三心两意 。",人物一 内容简介  讨厌 人物二 优柔寡断  看不惯 三心两意,1
TRAIN_SENT_ID_255932,,蒋介石,宋美龄,为 扭转 杜鲁门 对 蒋介石 政府 的 不良 印象 ， 宋美龄 决定 赴美 游说 。,扭转 杜鲁门 人物一 政府 不良 印象  人物二 决定 赴美 游说,1
TRAIN_SENT_ID_276872,,罗启锐,张婉婷,张婉婷 、 罗启锐 《 玻璃 之 城 》,人物二  人物一  玻璃 城,1
TRAIN_SENT_ID_265236,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 赏一妾 。,人物一 回来  办事  人物二 赏一妾,1
TRAIN_SENT_ID_269394,,颜徵在,孔子,叔 梁纥 晚年 与 年轻 女子 颜徵在 生 下 孔子 。,叔 梁纥 晚年 年轻 女子 人物一 生 人物二,-1
TRAIN_SENT_ID_256012,,蒋介石,宋美龄,事实 并非如此 ： 蒋介石 充分利用 她 在 美国 的 声望 ， 宋美龄 的 价值 和 重要性 被 过分 夸大 了 。,事实 并非如此  人物一 充分利用 美国 声望  人物二 价值 重要性 过分 夸大,1
TRAIN_SENT_ID_260426,,严嵩,严世蕃,世宗 罢 严嵩 相位 ， 法司判 严世蕃 谪戌雷阳卫 ( 在 广东省 ) 。,世宗 罢 人物一 相位  法司判 人物二 谪戌雷阳卫  广东省,1
TRAIN_SENT_ID_273575,,陈建州,范玮琪,"范玮琪 , 陈建州",人物二  人物一,1
TRAIN_SENT_ID_281917,,谷开来,薄熙来,1996 年 以前 ， 谷开来 和 薄熙来 一直 住 一套 普通 居民 房 ， 有 一个 6 平方米 的 厅 。,年 以前  人物一 人物二 一直 住 一套 普通 居民 房  一个  平方米 厅,1
TRAIN_SENT_ID_282798,,赵学义,韩宝利,《 赵学义 韩宝利 鼓曲 音乐创作 集 》 于 2003 年 出版 。,人物一 人物二 鼓曲 音乐创作 集   年 出版,1
TRAIN_SENT_ID_285739,,张瑶萱,张学友,张瑶萱 ， ， 在 华语 地区 享有 “ 歌神 ” 称号 的 张学友 的 女儿 。,人物一   华语 地区 享有  歌神  称号 人物二 女儿,-1
TRAIN_SENT_ID_270944,,梁思成,梁启超,薪火 四代 内容 介绍 : 本书 为 梁启超 、 梁思成 林徽因 、 梁从诫 、 梁帆 一家 四代 人 作品 的 精选本 。,薪火 四代 内容 介绍  本书 人物二  人物一 林徽因  梁从诫  梁帆 一家 四代 作品 精选本,-1
TRAIN_SENT_ID_274010,,白素,卫斯理,但 有趣 的 事 是 白老大 的 妹妹 ， 白素 ， 却 与 卫斯理 情投意合 。,有趣 事 白老大 妹妹  人物一  人物二 情投意合,-1
TRAIN_SENT_ID_263133,,毛福梅,蒋介石,5 从 发妻 到 “ 义 姊 ” ， 蒋介石 大 费周折 ， 但 毛福梅 毕竟 是 蒋经国 之 “ 生母 ” 。,发妻  义 姊   人物二 费周折  人物一 毕竟 蒋经国  生母,-1
TRAIN_SENT_ID_284276,,宁致远,安乐颜,安乐颜 到宁家 打工 ， 与 宁致远 成为 欢喜冤家 。,人物二 到宁家 打工  人物一 成为 欢喜冤家,1
TRAIN_SENT_ID_270714,,赵宏博,申雪,上届 冬奥会 ， 申雪 、 赵宏博 夺得 铜牌 。,上届 冬奥会  人物二  人物一 夺得 铜牌,1
TRAIN_SENT_ID_284090,,郝治平,罗瑞卿,19 ． 经常 去 检查 ， 不要 大意 — — 罗瑞卿 写给 郝治平 的 信,． 经常 检查  不要 大意   人物二 写给 人物一 信,1
TRAIN_SENT_ID_273327,,秦香莲,陈世美,《 琵琶 记 》 经 改编 后 ， 在 河南 、 陕西 和 湖北 一带 演出 ， 引起 了 观众 对 秦香莲 悲惨遭遇 的 同情 和 对 陈世美 忘恩负义 的 愤慨 。,琵琶 记  改编  河南  陕西 湖北 一带 演出  引起 观众 人物一 悲惨遭遇 同情 人物二 忘恩负义 愤慨,-1
TRAIN_SENT_ID_269039,,刘德华,朱丽倩,刘德华 约 每天 下午 4 点 进场 彩排 ， 朱丽倩 则 于 6 点 抵达 。,人物一 约 每天 下午  点 进场 彩排  人物二  点 抵达,1
TRAIN_SENT_ID_282672,,蔡琬,高其倬,高其倬 不仅 为 显宦 ， 又 为名 诗人 ， 官诗 齐名 ， 其 继室 蔡琬 ， 字 季玉 ， 绥远 将军 蔡毓荣 女 ， 工诗 ， 有 《 蕴真轩 诗草 》 。,人物二 显宦  为名 诗人  官诗 齐名  继室 人物一  字 季玉  绥远 将军 蔡毓荣 女  工诗   蕴真轩 诗草,-1
TRAIN_SENT_ID_285491,,李宛妲,马悠,父亲 ： 马悠 （ JosefMargraf ） 2010 年 1 月 26 日 心脏病发 病逝 于 家中 李宛妲 李林妲 ( 4 张 ),父亲  人物二     年  月  日 心脏病发 病逝 家中 人物一 李林妲   张,-1
TRAIN_SENT_ID_284416,,宋哀公,宋戴公,宋惠公 与 宋哀公 、 宋戴公 三公 王陵 三峰 并峙 ， 故 名 “ 三陵 台 ” 。,宋惠公 人物一  人物二 三公 王陵 三峰 并峙  名  三陵 台,-1
TRAIN_SENT_ID_251308,,廖仲恺,何香凝,作者简介 : 何香凝 ， 原名 何谏 ， 号 双清 楼主 ， 广东 南海 人 ， 廖仲恺 夫人 。,作者简介  人物二  原名 何谏  号 双清 楼主  广东 南海  人物一 夫人,-1
TRAIN_SENT_ID_286675,,云姜,罗丰,最后 与 云姜 归隐 罗丰 剧照 ( 8 张 ),最后 人物一 归隐 人物二 剧照   张,1
TRAIN_SENT_ID_279346,,石青璇,徐子陵,徐子陵 和 寇仲 完成 大业 之后 ， 向 石青璇 求婚 ， 获得 佳人 首肯 ， 终于 有情人终成眷属 ， 执子之手 、 与子偕老 。,人物二 寇仲 完成 大业 之后  人物一 求婚  获得 佳人 首肯  终于 有情人终成眷属  执子之手  与子偕老,1
TRAIN_SENT_ID_277188,,张茜,张卫健,拍 完 《 戏说 华佗 》 ， 张茜 接 了 电视剧 《 陈梦吉 传奇 》 ， 得知 张卫健 扮演 男主角 陈梦吉 ， 她 演 他 的 女友 柳媚 ， 是 个 痴情 的 姑娘 。,拍 完  戏说 华佗   人物一 接 电视剧  陈梦吉 传奇   得知 人物二 扮演 男主角 陈梦吉  演 女友 柳媚  痴情 姑娘,-1
TRAIN_SENT_ID_249895,,张无忌,赵敏,其次 ， 赵敏 的 年龄 ， 赵敏 是 在 18 - 22 岁 左右 和 张无忌 归隐 的 ， 那 这时 应该 是 历史 上 的 哪一年 呢 ？,人物二 年龄  人物二    岁 左右 人物一 归隐  应该 历史 哪一年,-1
TRAIN_SENT_ID_277251,,王惠,郭德纲,就 这样 ， 王惠 接受 了 郭德纲 。,人物一 接受 人物二,1
TRAIN_SENT_ID_267414,,许志安,郑秀文,2004 年 许志安 高调 表态 与 郑秀文 分手 。,年 人物一 高调 表态 人物二 分手,1
TRAIN_SENT_ID_273791,,霍震霆,霍英东,培养 接班人 霍英东 家族 培养 接班人 : 霍震霆 一家 合影 霍英东 很 早就 着手 培养 接班人 。,培养 接班人 人物二 家族 培养 接班人  人物一 一家 合影 人物二 早就 着手 培养 接班人,-1
TRAIN_SENT_ID_254355,,金友庄,高凌风,高凌风 、 金友庄,人物二  人物一,1
TRAIN_SENT_ID_282022,,施绩,朱然,如 吕岱 、 施绩 、 陆抗 、 丁奉 、 朱然 、 全琮 。,吕岱  人物一  陆抗  丁奉  人物二  全琮,1
TRAIN_SENT_ID_274909,,晏几道,晏殊,晏殊 “ 工于 造语 ” ， 晏几道 却 “ 善于 言情 ” 。,人物二  工于 造语   人物一  善于 言情,1
TRAIN_SENT_ID_262823,,熊美玲,林秋离,No.85 袂 冻 爱 的 人 林秋离 熊美玲 陈亚兰,袂 冻 爱 人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_278923,,汪涵,杨乐乐,汪涵 杨乐乐,人物一 人物二,1
TRAIN_SENT_ID_283303,,李俐,满文军,李俐 1999 年 10 月 ， 满文军 辞职 。,人物一  年  月  人物二 辞职,1
TRAIN_SENT_ID_268488,,曹襄,卫长公主,曹襄 去世 后 ， 卫长公主 寡居 。,人物一 去世  人物二 寡居,-1
TRAIN_SENT_ID_286176,,叶启光,叶挺,叶启光 兄弟 姊妹 简介 : 叶挺 子女 叶挺 后代,人物一 兄弟 姊妹 简介  人物二 子女 人物二 后代,-1
TRAIN_SENT_ID_253757,,申雪,赵宏博,申雪 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_277304,,李明博,金润玉,金润玉 ， 大韩民国 前 总统 李明博 的 夫人 。,人物二  大韩民国 前 总统 人物一 夫人,1
TRAIN_SENT_ID_283673,,黎婉华,何鸿燊,何鸿燊 家庭 构成 : 黎婉华 原配 黎婉华,人物二 家庭 构成  人物一 原配 人物一,-1
TRAIN_SENT_ID_255956,,蒋介石,宋美龄,从 自助餐 到 集体婚礼 ， 黄仁霖 奠定 了 在 蒋介石 和 宋美龄 心中 的 地位 。,自助餐 集体婚礼  黄仁霖 奠定 人物一 人物二 心中 地位,1
TRAIN_SENT_ID_265014,,刘星,刘梅,刘星 马上 要 面临 中考 ， 刘梅 开始 为 刘星 的 将来 而 忧虑 。,人物一 马上 面临 中考  人物二 人物一 将来 忧虑,1
TRAIN_SENT_ID_267497,,宋霭龄,孔祥熙,孔祥熙 和 宋霭龄 又 叫 人 连夜 赶制 了 6 箱 嫁妆 送到 美国 。,人物二 人物一 连夜 赶制  箱 嫁妆 送到 美国,1
TRAIN_SENT_ID_272847,,杨威,杨云,杨威 、 杨云,人物一  人物二,1
TRAIN_SENT_ID_257336,,贾珍,尤氏,贾珍 听 了 的 尤氏 安排 ， “ 赞声不绝 。 ”,人物一 听 人物二 安排   赞声不绝,1
TRAIN_SENT_ID_270867,,姜承,欧阳倩,萧 长风 看 欧阳倩 离开 ， 对 姜承 的 恨意 有增无减 。,萧 长风 人物二 离开  人物一 恨意 有增无减,1
TRAIN_SENT_ID_256416,,李天一,李双江,李天一 照片 曝光 : 当前 ， 由 相声 演员 牛群 当年 为 做 节目 在 李双江 家 拍摄 的 一段 视频 在 网上 流传 。,人物一 照片 曝光  当前  相声 演员 牛群 当年 做 节目 人物二 家 拍摄 一段 视频 网上 流传,-1
TRAIN_SENT_ID_278269,,王珂,刘涛,夫妻感情 : 王珂 感恩 刘涛 ： 我 幸拥 你 才 又 见 人间,夫妻感情  人物一 感恩 人物二  幸拥 见 人间,1
TRAIN_SENT_ID_263468,,梅葆玖,梅兰芳,目前 正在 《 最 漫画 》 连载 由 京剧 大师 梅葆玖 先生 独家 授权 的 传记 漫画 《 梅兰芳 》 。,目前 正在  漫画  连载 京剧 大师 人物一 先生 独家 授权 传记 漫画  人物二,-1
TRAIN_SENT_ID_272629,,白先勇,白崇禧,《 白崇禧 将军 身影 集 ： 白崇禧 的 家藏 照片 ， 首次 披露 》 是 连载 于 搜狐 读书 的 纪实文学 ， 作者 是 白先勇 。,人物二 将军 身影 集  人物二 家藏 照片  首次 披露  连载 搜狐 读书 纪实文学  作者 人物一,-1
TRAIN_SENT_ID_251188,,廖仲恺,何香凝,附近 建有 梅花山 、 博爱 阁 、 暗 香阁 、 樱花园 、 以及 新 建成 的 红楼 艺 文苑 、 海底 世界 ， 还有 名人 墓葬 ： 孙权 墓 遗址 、 廖仲恺 何香凝 墓 。,附近 建有 梅花山  博爱 阁  暗 香阁  樱花园  新 建成 红楼 艺 文苑  海底 世界  名人 墓葬  孙权 墓 遗址  人物一 人物二 墓,-1
TRAIN_SENT_ID_276301,,岳灵珊,林平之,岳灵珊 － － 应采灵 林平之 － － 刘延方,人物一   应采灵 人物二   刘延方,1
TRAIN_SENT_ID_266920,,李钦,李沁遥,这些 年 ， 女儿 李沁遥 在 中国 人民 公安大学 努力学习 ， 她 以 李钦 生活照 ( 3 张 ),年  女儿 人物二 中国 人民 公安大学 努力学习  人物一 生活照   张,-1
TRAIN_SENT_ID_273022,,黄月英,黄承彦,NO.109 黄承彦 ， 黄月英,人物二  人物一,1
TRAIN_SENT_ID_287332,,关云娣,林哲乐,林哲乐 与 关云娣 ( 1 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_268183,,樊梨花,薛丁山,其中 的 薛丁山 三请 樊梨花 最为 哙 灸 人口 ， 被 戏曲 、 曲艺 等 艺术 形式 广为 传唱 流传 不衰 。,人物二 三请 人物一 最为 哙 灸 人口  戏曲  曲艺 艺术 形式 广为 传唱 流传 不衰,-1
TRAIN_SENT_ID_255795,,蒋介石,宋美龄,蒋介石 宋美龄,人物一 人物二,1
TRAIN_SENT_ID_287060,,陈珊珊,陈毅,《 回忆 父亲 陈毅 （ 纪念 陈毅 同志 百年诞辰 ） 》 是 2001 年 华夏 出版社 出版 的 图书 ， 作者 是 陈昊苏 、 陈小鲁 、 陈丹淮 、 陈珊珊 。,回忆 父亲 人物二  纪念 人物二 同志 百年诞辰    年 华夏 出版社 出版 图书  作者 陈昊苏  陈小鲁  陈丹淮  人物一,-1
TRAIN_SENT_ID_277805,,晋陵公主,谢混,女主 ， 因 飞机 失事 穿越 后 成为 东 晋孝武帝 之女 司马君 羽 ， 人称 晋陵公主 ， 爱慕 谢混 。,女主  飞机 失事 穿越 成为 东 晋孝武帝 之女 司马君 羽  人称 人物一  爱慕 人物二,-1
TRAIN_SENT_ID_249450,,后稷,姜嫄,后稷 为 姜嫄 始 生子 。,人物一 人物二 始 生子,-1
TRAIN_SENT_ID_265007,,刘星,刘梅,后来 刘星 承认 了 自己 的 错误 ， 并 亲手做 了 “ 心 ” 的 模型 ； 刘梅 因 刘星 的 诚实 而 赦免 了 他 的 屁股 。,后来 人物一 承认 错误  亲手做  心  模型  人物二 人物一 诚实 赦免 屁股,1
TRAIN_SENT_ID_248916,,阮星竹,段正淳,然而 段正淳 的 仇人 、 阮星竹 的 仇人 ， 接踵而至 。,人物二 仇人  人物一 仇人  接踵而至,1
TRAIN_SENT_ID_277225,,张茜,张卫健,张茜 爱情 婚姻 : 张茜 张卫健 ( 23 张 ),人物一 爱情 婚姻  人物一 人物二   张,1
TRAIN_SENT_ID_276590,,韩寒,金丽华,更 有 韩寒 曾经 的 绯闻 女友 揭秘 ， 涉及 女性 有金莎 、 徐静蕾 、 韩雪 、 范冰冰 、 王 珞丹 、 金丽华 等 及其 中 。,更 人物一 曾经 绯闻 女友 揭秘  涉及 女性 有金莎  徐静蕾  韩雪  范冰冰  王 珞丹  人物二 中,-1
TRAIN_SENT_ID_281383,,林姮怡,蒋友柏,林姮怡 让 蒋友柏 追 了 一年,人物一 人物二 追 一年,1
TRAIN_SENT_ID_276379,,岳灵珊,林平之,二 、 林平之 为何 要 杀 岳灵珊 ？,二  人物二 杀 人物一,1
TRAIN_SENT_ID_249887,,张无忌,赵敏,张无忌 、 赵敏,人物一  人物二,1
TRAIN_SENT_ID_273849,,范柳原,白流苏,范柳原 和 白流苏,人物一 人物二,1
TRAIN_SENT_ID_255631,,蒋介石,宋美龄,由此可见 ， 当时 宋美龄 不住 南京 ， 蒋介石 一人 在 南京 独居 。,当时 人物二 不住 南京  人物一 一人 南京 独居,1
TRAIN_SENT_ID_286665,,阎晶晶,李禾禾,阎晶晶 人物 家庭 : 新郎 李禾禾 与 家人 阎晶晶 曾于 加拿大 温哥华 留学 ， 主要 学习 设计 专业 。,人物一 人物 家庭  新郎 人物二 家人 人物一 曾于 加拿大 温哥华 留学  主要 学习 设计 专业,-1
TRAIN_SENT_ID_281821,,李蕙仙,梁启超,梁启超 的 九 百余万 言 著作 ， 自有 李蕙仙 的 功劳 。,人物二 九 百余万 言 著作  自有 人物一 功劳,-1
TRAIN_SENT_ID_256219,,孙尚香,刘备,这些 均 使得 孙尚香 开始 憎恶 乱世 ， 并 决定 为 刘备 而活 。,均 人物一 憎恶 乱世  决定 人物二 而活,1
TRAIN_SENT_ID_281633,,黄峨,杨慎,充分 表达 了 守候 在 新 都 的 黄峨 对 杨慎 的 相思 之情 。,充分 表达 守候 新 人物一 人物二 相思 之情,1
TRAIN_SENT_ID_274843,,晏几道,晏殊,答 ： 江西 是 文化 名省 ， 欧阳修 、 王安石 、 晏几道 、 晏殊 、 朱熹 等等 均 是 江西人 。,答  江西 文化 名省  欧阳修  王安石  人物一  人物二  朱熹 均 江西人,-1
TRAIN_SENT_ID_266128,,齐姜,申生,( 11 ) 齐姜 ： 申生 的 亡母 。,人物一  人物二 亡母,1
TRAIN_SENT_ID_278190,,赵姨娘,贾政,但 赵姨娘 不干 ， 赵姨娘 与 王熙凤 是 死对头 ， 又 在 贾政 的 耳边 吹 了 枕头风 ， 与 贾政 的 主意 又 是 不谋而合 ， 只是 时间 早迟 而已 。,人物一 不干  人物一 王熙凤 死对头  人物二 耳边 吹 枕头风  人物二 主意 不谋而合  时间 早迟,1
TRAIN_SENT_ID_277133,,浦安修,彭德怀,此时 ， 北师大 党委 对 浦安修 施加 了 沉重 的 政治 压力 ， 要 她 揭发 批判 彭德怀 ， 和 彭德怀 划清界限 。,北师大 党委 人物一 施加 沉重 政治 压力  揭发 批判 人物二  人物二 划清界限,-1
TRAIN_SENT_ID_257264,,纪晓芙,殷梨亭,殷梨亭 之所以 对 纪晓芙 念念不忘 ， 绝大部分 原因 是 出于 要报 “ 夺妻 之 恨 ” 。,人物二 人物一 念念不忘  绝大部分 原因 要报  夺妻 恨,1
TRAIN_SENT_ID_269387,,颜徵在,孔子,颜徵在 生 孔子 时 ， 曾 去 尼丘山 祈祷 ， 然后 怀下 孔子 ， 故起 名为 丘 ， 字 仲尼 。,人物一 生 人物二 时  尼丘山 祈祷  怀下 人物二  故起 名为 丘  字 仲尼,-1
TRAIN_SENT_ID_282424,,欧阳娣娣,欧阳龙,2014 / 01 / 18 萧煌奇 、 欧阳龙 、 傅娟 、 欧阳妮妮 、 欧阳娜娜 、 欧阳娣娣 、 曾心梅 、 林俊吉 、 马世莉 、 杨绣惠,萧煌奇  人物二  傅娟  欧阳妮妮  欧阳娜娜  人物一  曾心梅  林俊吉  马世莉  杨绣惠,-1
TRAIN_SENT_ID_284648,,李燃,郭涛,李燃 也 曾 考虑 过 ， 但 她 很 尊重 郭涛 ， 就 希望 听听 郭涛 的 意见 。,人物一 考虑  尊重 人物二  希望 听听 人物二 意见,1
TRAIN_SENT_ID_263531,,梅葆玖,梅兰芳,1994 年 6 月 ， 徐宁生 参加 天津 电视台 电视剧 《 梅兰芳 》 拍摄 ， 扮演 青年 梅葆玖 。,年  月  徐宁生 参加 天津 电视台 电视剧  人物二  拍摄  扮演 青年 人物一,-1
TRAIN_SENT_ID_271047,,彭丽媛,习近平,陪同 习近平 夫妇 在 韩 访问期间 彭丽媛 的 单独 行程 部分 。,陪同 人物二 夫妇 韩 访问期间 人物一 单独 行程 部分,1
TRAIN_SENT_ID_250144,,秦始皇,胡亥,胡亥 是 秦始皇 少子 。,人物二 人物一 少子,-1
TRAIN_SENT_ID_269787,,李讷,江青,江青 、 毛远新 被捕 、 李讷 再婚 、 毛远志 去世 。,人物二  毛远新 被捕  人物一 再婚  毛远志 去世,-1
TRAIN_SENT_ID_277021,,朱宏钧,白清扬,白清扬 （ 1998 年 11 月 — ） 央视 名嘴 白岩松 和 经济 之声 编辑部 的 主任 朱宏钧 的 儿子 。,人物二   年  月   央视 名嘴 白岩松 经济 之声 编辑部 主任 人物一 儿子,-1
TRAIN_SENT_ID_278652,,归善公主,陈雍妃,陈雍妃 ， 生蓟王 朱载 ， 归善公主 。,人物二  生蓟王 朱载  人物一,1
TRAIN_SENT_ID_261111,,胡一刀,胡斐,胡一刀 / 胡斐,人物一  人物二,1
TRAIN_SENT_ID_271621,,毛岸青,毛泽东,为 纪念 毛泽东 主席 诞辰 110 周年 应 毛岸青 、 邵华 、 毛新宇 之邀 ， 书 6 尺 沁园春 · 雪词 ， 被 其 家庭 收藏 。,纪念 人物二 主席 诞辰  周年 应 人物一  邵华  毛新宇 之邀  书  尺 沁园春  雪词  家庭 收藏,-1
TRAIN_SENT_ID_273288,,秦香莲,陈世美,因此 ， 均 县 有 “ 北门 街不唱 陈世美 ， 秦家楼 不 唱 秦香莲 ” 的 俗话 。,均 县  北门 街不唱 人物二  秦家楼 唱 人物一  俗话,-1
TRAIN_SENT_ID_284610,,王丽萍,吴镇宇,家庭 ： 爸爸 ： 吴镇宇 ； 妈妈 ： 王丽萍,家庭  爸爸  人物二  妈妈  人物一,-1
TRAIN_SENT_ID_273578,,陈建州,范玮琪,陈建州 和 范玮琪 ：,人物一 人物二,1
TRAIN_SENT_ID_263669,,陈文琦,王雪红,（ 左 往右 ） 陈文琦 、 王雪红 、 赵克志 、 王富玉,左 往右  人物一  人物二  赵克志  王富玉,-1
TRAIN_SENT_ID_272869,,杨威,杨云,论坛 嘉宾 杨威 嘉宾 奥运冠军 杨威 、 前 国家 女子 体操队 队长 杨云,论坛 嘉宾 人物一 嘉宾 奥运冠军 人物一  前 国家 女子 体操队 队长 人物二,-1
TRAIN_SENT_ID_278330,,方兰生,孙月言,孙月言 也 见到 了 方兰生 的 二姐 方如沁 ， 方如沁 十分满意 孙月言 。,人物二 见到 人物一 二姐 方如沁  方如沁 十分满意 人物二,1
TRAIN_SENT_ID_262961,,熊美玲,林秋离,No.80 卸妆 林秋离 熊美玲 熊美玲,卸妆 人物二 人物一 人物一,1
