sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_267000,,殷素素,张无忌,殷素素 、 张翠山 更 结成 夫妇 ， 并 在 岛上 诞下 一子名 张无忌 。,人物一  张翠山 更 结成 夫妇  岛上 诞下 一子名 人物二,-1
TRAIN_SENT_ID_259069,,刘备,刘禅,董允 思量 秉正 : 蜀汉 四英 塑像 刘备 立太子 刘禅 时 ， 任命 董允 与 费祎为 太子 舍人 ， 后 董允 调任 太子 洗马 ， 而费 祎 调任 太子 庶子 。,董允 思量 秉正  蜀汉 四英 塑像 人物一 立太子 人物二 时  任命 董允 费祎为 太子 舍人  董允 调任 太子 洗马  而费 祎 调任 太子 庶子,-1
TRAIN_SENT_ID_285032,,朱见深,朱祁镇,朱见深 本为 太子 ， 土木 之变 后 其父 朱祁镇 被 瓦 剌 掳 去 ， 叔父 朱祁钰 即 帝位 。,人物一 本为 太子  土木 之变 其父 人物二 瓦 剌 掳  叔父 朱祁钰 帝位,-1
TRAIN_SENT_ID_285660,,朱闰生,朱自清,西厢房 是 朱自清 庶母 的 卧室 兼 朱闰生 （ 即 《 河塘 月色 》 中 的 闰儿 ） 的 书房 。,西厢房 人物二 庶母 卧室 兼 人物一   河塘 月色  中 闰儿  书房,-1
TRAIN_SENT_ID_262165,,诸葛尚,诸葛瞻,诸葛尚 博览 兵书 且 精通 武艺 ， 炎兴 元年 （ 公元 263 年 ） 出任 先锋 抗拒 魏国大 将 邓艾 ， 与 其父 诸葛瞻 同 战死 于 绵竹 ， 时年 十九岁 。,人物一 博览 兵书 精通 武艺  炎兴 元年  公元  年  出任 先锋 抗拒 魏国大 邓艾  其父 人物二 战死 绵竹  时年 十九岁,-1
TRAIN_SENT_ID_285785,,应神天皇,仲哀天皇,1 简介 : 根据 史书 记载 ， 应神天皇 本名 来纱别 尊 ， 是 仲哀天皇 第四 子 ， 也 是 神功 皇后 唯一 的 孩子 。,简介  史书 记载  人物一 本名 来纱别 尊  人物二 第四 子  神功 皇后 唯一 孩子,-1
TRAIN_SENT_ID_278804,,任盈盈,任我行,任我行 — — 日月神教 教主 ， 任盈盈 之 父 。,人物二   日月神教 教主  人物一 父,-1
TRAIN_SENT_ID_275204,,彭寂宽,聂耳,聂耳 的 母亲 名叫 彭寂宽 ， 聂耳 的 外祖父 彭 寿山 ， 祖籍 新平县 漠沙镇 ， 属 玉溪 的 花 腰 傣 ， 彭 寿山 从小 就 随着 赶马 的 人 流浪 四方 。,人物二 母亲 名叫 人物一  人物二 外祖父 彭 寿山  祖籍 新平县 漠沙镇  属 玉溪 花 腰 傣  彭 寿山 从小 赶马 流浪 四方,-1
TRAIN_SENT_ID_285221,,李元轨,李渊,吴王 李元轨 : 李元轨 ， 本名 李元 璹 ， 唐高祖 李渊 第十四 子 也 。,吴王 人物一  人物一  本名 李元 璹  唐高祖 人物二 第十四 子,-1
TRAIN_SENT_ID_251471,,谢贤,谢霆锋,谢霆锋 来自 一个 有名 的 演艺 家庭 ， 他 的 父母亲 ( 谢贤 、 狄波拉 - 李 ) 都 是 香港 杰出 的 艺人 ， 所以 从 出生 他 就 注定 成为 镁光灯 的 焦点 。,人物二 一个 有名 演艺 家庭  父母亲  人物一  狄波拉  李  香港 杰出 艺人  出生 注定 成为 镁光灯 焦点,-1
TRAIN_SENT_ID_251079,,尤三姐,柳湘莲,湘莲 附注 原文 : 尤三姐 心中 早就 爱上 了 一个 人 ， 名叫 柳湘莲 。,湘莲 附注 原文  人物一 心中 早就 爱上 一个  名叫 人物二,-1
TRAIN_SENT_ID_275398,,谭嗣同,谭继洵,剑 是 英雄 胆 1865 年 ， 谭嗣同 出生 在 京城 ， 当时 其父 谭继洵 在 京城 为官 。,剑 英雄 胆  年  人物一 出生 京城  当时 其父 人物二 京城 为官,-1
TRAIN_SENT_ID_282346,,凌霜华,凌退思,凌退思 （ 荆州 知府 、 两湖 龙沙 帮大 龙头 、 凌霜华 之 父 ） 【 天宁寺 被 倾倒 的 大佛 砸死 】,人物二  荆州 知府  两湖 龙沙 帮大 龙头  人物一 父   天宁寺 倾倒 大佛 砸死,-1
TRAIN_SENT_ID_250131,,秦始皇,胡亥,公元前 210 年 ， 秦始皇 病死 ， 中 车府 令 赵高 同 丞相 李斯 、 公子 胡亥 暗中 谋划 政变 ， 立 胡亥 太子 。,公元前  年  人物一 病死  中 车府 令 赵高 丞相 李斯  公子 人物二 暗中 谋划 政变  立 人物二 太子,-1
TRAIN_SENT_ID_274874,,晏几道,晏殊,南乡子 · 渌 水带 青潮 作者简介 : 晏几道 （ 1038 - 1110 ） ， 字叔原 ， 号 小山 ， 抚州 临川 （ 今属 江西 ） 人 ， 北宋 词人 ， 晏殊 幼子 。,南乡子  渌 水带 青潮 作者简介  人物一       字叔原  号 小山  抚州 临川  今属 江西   北宋 词人  人物二 幼子,-1
TRAIN_SENT_ID_264125,,刘备,孙尚香,蛟矶 庙 历史长河 : 蛟矶 庙 东汉时期 : 赵薇 饰演 的 孙尚香 东 汉献帝 建安 十四年 ， 29 岁 的 孙权 把 自己 的 妹妹 孙尚香 嫁给 了 49 岁 的 刘备 。,蛟矶 庙 历史长河  蛟矶 庙 东汉时期  赵薇 饰演 人物二 东 汉献帝 建安 十四年   岁 孙权 妹妹 人物二 嫁给  岁 人物一,-1
TRAIN_SENT_ID_259925,,花月奴,江枫,绝代双娇 小说 故事 简介 : 世家子弟 江枫 和 移花宫 的 花月奴 私奔 ， 在 路上 诞生 一对 双胞胎 ， 但 江枫 和 花月奴 却 被 移花宫 主 杀死 。,绝代双娇 小说 故事 简介  世家子弟 人物二 移花宫 人物一 私奔  路上 诞生 一对 双胞胎  人物二 人物一 移花宫 主 杀死,-1
TRAIN_SENT_ID_266116,,齐姜,申生,然后 ， 骊姬 又 劝 申生 祭祀 其 生母 齐姜 ， 申生 于是 祭其母 齐姜 于 曲沃 ， 上 其荐 胙 于 晋献公 。,骊姬 劝 人物二 祭祀 生母 人物一  人物二 祭其母 人物一 曲沃  其荐 胙 晋献公,-1
TRAIN_SENT_ID_285144,,王晶,王天林,少年 王晶 闯江湖 作者简介 : 王晶 ， 原名 王日祥 ， 父 为名 导演 王天林 。,少年 人物一 闯江湖 作者简介  人物一  原名 王日祥  父 为名 导演 人物二,-1
TRAIN_SENT_ID_279631,,窦仙童,薛丁山,《 薛丁山 与 樊梨花 》 饰 窦仙童,人物二 樊梨花  饰 人物一,1
TRAIN_SENT_ID_258671,,刘禅,刘备,（ 56 ） 临崩寄臣 以 大事 ： 刘备 在 临死 的 时候 ， 把 国家 大事 托付给 诸葛亮 ， 并且 对 刘禅 说 ： “ 汝 与 丞相 从事 ， 事之如父 。 ”,临崩寄臣 大事  人物二 临死  国家 大事 托付给 诸葛亮  人物一 说   汝 丞相 从事  事之如父,-1
TRAIN_SENT_ID_265593,,陈纪,陈群,陈群 ， 字长 文 ， 颖川 许昌县 人 ， 其 祖父 陈寔 、 父 陈纪 、 叔 陈谌 皆 望族 名士 ， 子 陈泰 也 是 魏国 后期 名将 。,人物二  字长 文  颖川 许昌县  祖父 陈寔  父 人物一  叔 陈谌 皆 望族 名士  子 陈泰 魏国 后期 名将,-1
TRAIN_SENT_ID_282053,,李敬爱,李暠,尹文 东迁 后 ， 李暠 堂 姑梁 褒之母 抚养 李敬爱 。,尹文 东迁  人物二 堂 姑梁 褒之母 抚养 人物一,-1
TRAIN_SENT_ID_270917,,贾午,韩寿,晋代 贾充 的 女儿 贾午 ， 与 韩寿 相恋 而 私通 ， 竟 偷 了 其父 收藏 的 晋武帝 所赐 之 奇香 送给 韩寿 。,晋代 贾充 女儿 人物一  人物二 相恋 私通  竟 偷 其父 收藏 晋武帝 所赐 奇香 送给 人物二,-1
TRAIN_SENT_ID_251230,,廖仲恺,何香凝,何香凝 （ 1878 － 1972 年 ） ， 廖仲恺 夫人 ， 广东 南海 人 ， 生于 香港 。,人物二     年   人物一 夫人  广东 南海  生于 香港,-1
TRAIN_SENT_ID_255729,,蒋介石,宋美龄,博物馆 内 还 收藏 了 蒋介石 用过 的 “ 蒋 ” 字 瓷盘 ， 宋美龄 的 象牙 柄 扇 ， 以及 蒋介石 五十岁 辰时 ， 官僚 们 赠送 的 佩剑 和 铜 砚 。,博物馆 收藏 人物一 用过  蒋  字 瓷盘  人物二 象牙 柄 扇  人物一 五十岁 辰时  官僚 赠送 佩剑 铜 砚,-1
TRAIN_SENT_ID_284232,,安仙嫔,元稹,安仙嫔 简介 : 安仙嫔 ， 为 唐代 著名诗人 、 政治家 元稹 之妾 。,人物一 简介  人物一  唐代 著名诗人  政治家 人物二 之妾,-1
TRAIN_SENT_ID_256169,,蒋介石,宋美龄,客居 美国 11 年 后 ， 1986 年 ， 宋美龄 以 参加 蒋介石 百年 冥寿 纪念活动 的 名义 返回 台湾 ， 重新 住 进士 林 官邸 ， 这一住 就是 5 年 。,客居 美国  年   年  人物二 参加 人物一 百年 冥寿 纪念活动 名义 返回 台湾  重新 住 进士 林 官邸  这一住  年,-1
TRAIN_SENT_ID_263131,,毛福梅,蒋介石,蒋介石 对 已故 去 的 毛福梅 ， 在 修撰 蒋氏家族 宗谱 时 颇 伤脑筋 。,人物二 已故 人物一  修撰 蒋氏家族 宗谱 时 颇 伤脑筋,-1
TRAIN_SENT_ID_250148,,秦始皇,胡亥,于是 他们 就 一同 商议 ， 伪造 了 秦始皇 给 丞相 李斯 的 诏书 ， 立 胡亥 为 太子 。,一同 商议  伪造 人物一 丞相 李斯 诏书  立 人物二 太子,-1
TRAIN_SENT_ID_269602,,杜夫人,金乡公主,曹操 第十 子 ， 与 中山王 曹衮 、 金乡公主 同 为 杜夫人 所 生 ， 与 秦朗 同母异父 。,曹操 第十 子  中山王 曹衮  人物二 人物一 生  秦朗 同母异父,-1
TRAIN_SENT_ID_283698,,陈玉佳,江南春,凤凰卫视 美 女主播 陈玉佳 昨日 在 台 中 老家 大办 婚宴 ， 新郎 就是 大名鼎鼎 的 分众传媒 创办人 江南春 。,凤凰卫视 美 女主播 人物一 昨日 台 中 老家 大办 婚宴  新郎 大名鼎鼎 分众传媒 创办人 人物二,-1
TRAIN_SENT_ID_287140,,李孝伯,李曾,（ 北魏 教授 ） : 李曾 ， 赵郡 平棘 人 也 ， 李孝伯 之 父 。,北魏 教授   人物二  赵郡 平棘  人物一 父,-1
TRAIN_SENT_ID_285318,,朱尔旦,朱玮,其子 朱玮 十年 后 遇父 ， 朱尔旦 以 佩刀 相赠 。,其子 人物二 十年 遇父  人物一 佩刀 相赠,-1
TRAIN_SENT_ID_274374,,钱学森,钱均夫,钱均夫 对子 教诲 : 归国 后 的 钱学森 与 家人 合影 钱均夫 是 一位 非常 负责 的 父亲 。,人物二 对子 教诲  归国 人物一 家人 合影 人物二 一位 非常 负责 父亲,-1
TRAIN_SENT_ID_273943,,江冬秀,胡适,胡适 为 国家 奔忙 ， 长子 思祖 经常 跟 在 身边 ， 幼子 思杜 经常 跟 在 江冬秀 身边 ， 但是 一般 父母 都 喜爱 最小 的 孩子 ， 胡适 也 一样 。,人物二 国家 奔忙  长子 思祖 经常 身边  幼子 思杜 经常 人物一 身边  父母 喜爱 最小 孩子  人物二,-1
TRAIN_SENT_ID_259826,,焦仁和,张悬,岛屿 云烟 歌手 简介 : 张悬 ， 台湾歌手 ， 本名 焦安溥 ， 海基会 前 副董事长 兼 秘书长 及 中华民国 行政院 侨务 委员会 委员长 焦仁和 之女 。,岛屿 云烟 歌手 简介  人物二  台湾歌手  本名 焦安溥  海基会 前 副董事长 兼 秘书长 中华民国 行政院 侨务 委员会 委员长 人物一 之女,-1
TRAIN_SENT_ID_267903,,杨宗保,杨延昭,宋朝 时期 ， 辽邦 摆下 “ 天门 阵 ” ， 杨延昭 之子 杨宗保 去 穆家 寨 取降 龙木 ， 被 穆桂英 所 擒 ， 穆桂英 因 爱慕 宗保 的 人品 武艺 ， 私自 招亲 。,宋朝 时期  辽邦 摆下  天门 阵   人物二 之子 人物一 穆家 寨 取降 龙木  穆桂英 擒  穆桂英 爱慕 宗保 人品 武艺  私自 招亲,-1
TRAIN_SENT_ID_282279,,张孝若,张謇,张孝若 （ 1898 - 1935 年 ） ， 江苏 南通人 ， 近代 著名 实业家 、 教育家 张謇 之子 。,人物一     年   江苏 南通人  近代 著名 实业家  教育家 人物二 之子,-1
TRAIN_SENT_ID_277663,,曾叔常,曾书书,曾书书 一边 指挥 其他 弟子 继续 向 周围 搜索 ， 看 能不能 找到 什么 线索 ， 一边 低声 问 曾叔常 道 ： “ 父亲 ， 怎么 了 ？ ”,人物二 一边 指挥 弟子 继续 周围 搜索  能不能 找到 线索  一边 低声 问 人物一 道   父亲,-1
TRAIN_SENT_ID_258587,,刘禅,刘备,他 起初 跟着 刘备 ， 后来 刘备 死后 ， 他 又 辅佐 刘禅 ， 刘禅 是 一个 庸人 ， 诸葛亮 辅佐 了 他 ， 大权 都 在 诸葛亮 手里 。,起初 跟着 人物二  后来 人物二 死后  辅佐 人物一  人物一 一个 庸人  诸葛亮 辅佐  大权 诸葛亮 手里,-1
TRAIN_SENT_ID_269695,,鲁元公主,刘邦,刘邦 终究 不能 派出 鲁元公主 ， 便 找 了 个 宫女 以大 公主 的 名义 ， 嫁给 冒顿 君主 作 妻子 。,人物二 终究 不能 派出 人物一  便 找 宫女 以大 公主 名义  嫁给 冒顿 君主 作 妻子,-1
TRAIN_SENT_ID_265162,,尤二姐,贾琏,贾琏 偷 娶 尤二姐 后 ， 出门 为 父亲 贾赦 办事 ， 事情 办 的 很 出色 ， 贾赦 十分 欢喜 ， 夸 他 能干 ， 把 秋桐 赏 他 为 妾 。,人物二 偷 娶 人物一  出门 父亲 贾赦 办事  事情 办 出色  贾赦 十分 欢喜  夸 能干  秋桐 赏 妾,-1
TRAIN_SENT_ID_281843,,淳于缇萦,淳于意,淳于缇萦 人物 生平 : 淳于缇萦 是 著名 医学家 淳于意 之女 。,人物一 人物 生平  人物一 著名 医学家 人物二 之女,-1
TRAIN_SENT_ID_275712,,贾午,贾谧,韩寿 与 贾午 的 儿子 ， 就是 后来 西晋 著名 文人 集团 “ 金谷 二十四 友 ” 的 幕后 首领 贾谧 。,韩寿 人物一 儿子  后来 西晋 著名 文人 集团  金谷 二十四 友  幕后 首领 人物二,-1
TRAIN_SENT_ID_271336,,何泽慧,钱三强,何泽慧 是 中国 著名 物理学家 钱三强 的 妻子 。,人物一 中国 著名 物理学家 人物二 妻子,-1
TRAIN_SENT_ID_282764,,申爱罗,车仁表,申爱罗 ， 韩国 节目 主持人 及 演员 ， 著名 影星 车仁表 的 妻子 。,人物一  韩国 节目 主持人 演员  著名 影星 人物二 妻子,-1
TRAIN_SENT_ID_250440,,朱常洵,郑贵妃,朱常洛 4 岁 那年 上 ， 神宗 宠爱 的 郑贵妃 生下 了 朱常洵 ， 子以 母贵 ， 朱常洵 倍受 神宗 的 宠爱 ， 神宗 意欲 立 他 为 皇储 。,朱常洛  岁 那年  神宗 宠爱 人物二 生下 人物一  子以 母贵  人物一 倍受 神宗 宠爱  神宗 意欲 立 皇储,-1
TRAIN_SENT_ID_286984,,宋诚,宋钦,洪武 十四年 （ 公元 1381 年 ） ， 宋钦 去世 ， 因子 宋诚 年幼 ， 由 其妻 刘淑珍 代袭 其职 。,洪武 十四年  公元  年   人物二 去世  因子 人物一 年幼  其妻 刘淑珍 代袭 其职,-1
TRAIN_SENT_ID_285044,,朱见深,朱祁镇,朱见澍 （ 1452 年 3 月 12 日 － 1472 年 10 月 13 日 ） ， 明英宗 朱祁镇 第五 子 ， 明宪宗 朱见深 异 母弟 ， 母端 靖安 和惠 妃 王氏 。,朱见澍   年  月  日   年  月  日   明英宗 人物二 第五 子  明宪宗 人物一 异 母弟  母端 靖安 和惠 妃 王氏,-1
TRAIN_SENT_ID_269327,,陆雪琪,张小凡,"梦幻 诛 仙 之 遗爱 千年 内容简介 : 千年 之后 的 上海 , 张小凡 、 陆雪琪 、 碧瑶 又 会 发生 什么样 的 故事 呢 ?",梦幻 诛 仙 遗爱 千年 内容简介  千年 之后 上海  人物二  人物一  碧瑶 会 发生 故事,-1
TRAIN_SENT_ID_283402,,张泉,张绣,宣威 侯国 简介 : 建安 十年 （ 205 年 ） ， 张绣 跟随 曹操 去 柳城 征讨 乌桓 ， 还 没有 到达 就 死 了 ， 被 谥 为 定侯 ， 儿子 张泉 继嗣 。,宣威 侯国 简介  建安 十年   年   人物二 跟随 曹操 柳城 征讨 乌桓  没有 到达 死  谥 定侯  儿子 人物一 继嗣,-1
TRAIN_SENT_ID_269531,,冯小刚,冯思羽,冯小刚 就 把 女儿 名字 改了 一个 字 ， “ 冯思语 ” 改为 “ 冯思羽 ” 。,人物一 女儿 名字 改了 一个 字   冯思语  改为  人物二,-1
TRAIN_SENT_ID_278986,,林诗音,龙啸云,（ 小说 《 多情 剑客 无情 剑 》 中 人物 ） : 古龙 武侠小说 《 多情 剑客 无情 剑 》 中 的 人物 ， 龙啸云 与 林诗音 之子 ， 是 一个 美少年 。,小说  多情 剑客 无情 剑  中 人物   古龙 武侠小说  多情 剑客 无情 剑  中 人物  人物二 人物一 之子  一个 美少年,-1
TRAIN_SENT_ID_260096,,齐良迟,齐白石,★ 1993 年 ， 中国 当代 国画 大师 ， 齐白石 四子 齐良迟 评 ： 继齐门 画笔 风 ， 鲁有 石父 仁弟 。,★  年  中国 当代 国画 大师  人物二 四子 人物一 评  继齐门 画笔 风  鲁有 石父 仁弟,-1
TRAIN_SENT_ID_250314,,秦始皇,胡亥,杀 扶苏 胡亥 即位 李斯 假装 接受 了 秦始皇 的 遗诏 ， 立 胡亥 为 太子 。,杀 扶苏 人物二 即位 李斯 假装 接受 人物一 遗诏  立 人物二 太子,-1
TRAIN_SENT_ID_279391,,宫洺,宫勋,宫洺 自己 的 父亲 宫勋 ， 即 SeanConstanly ， 宫洺 从小 便 对 自己 严格要求 希望 成为 父亲 一样 的 人 。,人物一 父亲 人物二    人物一 从小 便 严格要求 希望 成为 父亲,-1
TRAIN_SENT_ID_275344,,薛伯阳,薛稷,薛稷 的 儿子 薛伯阳 由于 娶 公主 为 妻 的 缘故 而 被 免于 处死 ， 流放 岭南 ， 他 在 流放 途中 自杀 身死 。,人物二 儿子 人物一 娶 公主 妻 缘故 免于 处死  流放 岭南  流放 途中 自杀 身死,-1
TRAIN_SENT_ID_273469,,凌操,凌统,江夏 之 战后 事 : 江夏 之战凌甘 冲突 : 黄祖 之死 意味着 孙权 成功 复仇 ， 但 凌统 的 父亲 凌操 先前 在 夏口 之战 中 被 甘宁 射杀 的 仇 却 没有 得报 。,江夏 战后 事  江夏 之战凌甘 冲突  黄祖 之死 意味着 孙权 成功 复仇  人物二 父亲 人物一 先前 夏口 之战 中 甘宁 射杀 仇 没有 得报,-1
TRAIN_SENT_ID_287028,,霍水仙,霍光,霍水仙 ， 别名 霍水 ， 电视剧 《 乌龙 闯情关 》 人物 （ 曹颖 饰 ） ， 剧中 为 大将军 霍光 之女 ， 以 历史 上 汉宣帝 的 皇后 霍氏 为 原型 。,人物一  别名 霍水  电视剧  乌龙 闯情关  人物  曹颖 饰   剧中 大将军 人物二 之女  历史 汉宣帝 皇后 霍氏 原型,-1
TRAIN_SENT_ID_283816,,桓济,桓温,升平 四年 （ 360 年 ） ， 朝廷 封 桓温 为 南郡 公 ， 并 将 其 原有 爵位 临贺 郡 公降 为 县公 ， 封授 给 其次 子 桓济 。,升平 四年   年   朝廷 封 人物二 南郡 公  原有 爵位 临贺 郡 公降 县公  封授 子 人物一,-1
TRAIN_SENT_ID_261499,,关兴,关羽,关兴 人物 生平 : 关兴 ， 字 安国 ， 河东 解县 （ 今 山西 运城 ） 人 ， 汉末 名将 关羽 次子 ， 关平 之弟 。,人物一 人物 生平  人物一  字 安国  河东 解县  山西 运城   汉末 名将 人物二 次子  关平 之弟,-1
TRAIN_SENT_ID_285552,,武青婴,武烈,（ 倚天 屠龙记 中 人物 ） : 武烈 ， 大理 段氏 一灯大师 门下 武三通 的 后人 ， 武青婴 的 父亲 。,倚天 屠龙记 中 人物   人物二  大理 段氏 一灯大师 门下 武三通 后人  人物一 父亲,-1
TRAIN_SENT_ID_286080,,山中井野,山中亥一,1 人物 经历 : 第三次 忍界 大战 : 山中亥一 ， 是 山中井野 的 父亲 ， 虽然 在 在 漫画 中 出场 的 集数 很少 ， 但是 能力 却 不容 小觑 的 。,人物 经历  第三次 忍界 大战  人物二  人物一 父亲  漫画 中 出场 集数 很少  能力 不容 小觑,-1
TRAIN_SENT_ID_262158,,诸葛尚,诸葛瞻,诸葛瞻 之子 诸葛尚 听说 军败 后 ， 叹息 说 ： “ 我们 父子 受 了 国家 那么 多 的 恩惠 ， 而 没有 提早 斩除 黄皓 ， 以致 惨败 ， 还有 什么 面目 活下去 呢 ？,人物二 之子 人物一 听说 军败  叹息 说   父子 受 国家 恩惠  没有 提早 斩除 黄皓  惨败  面目 活下去,-1
TRAIN_SENT_ID_270315,,宣姜,卫宣公,而鲁诗 则 认为 是 卫宣公 夫人 宣姜 为 让 自己 的 儿子 寿 继位 而 欲 杀 太子 伋 ， 寿为 救 伋 ， 亦 死 ， 后人 伤 之 ， 为 作此 诗 。,而鲁诗 认为 人物二 夫人 人物一 儿子 寿 继位 欲 杀 太子 伋  寿为 救 伋  死  后人 伤  作此 诗,-1
