sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_284227,,安仙嫔,元稹,元 和 九年 安仙嫔 病故 ， 元稹 带 着 保子 以及 元 荆 回京 。,元 九年 人物一 病故  人物二 带 保子 元 荆 回京,1
TRAIN_SENT_ID_262812,,熊美玲,林秋离,No.52 你 在 我心 最深 的 地方 林秋离 熊美玲 蔡幸娟,我心 最深 地方 人物二 人物一 蔡幸娟,1
TRAIN_SENT_ID_262992,,熊美玲,林秋离,No.194 醒 了 忘 了 林秋离 熊美玲,醒 忘 人物二 人物一,1
TRAIN_SENT_ID_285491,,李宛妲,马悠,父亲 ： 马悠 （ JosefMargraf ） 2010 年 1 月 26 日 心脏病发 病逝 于 家中 李宛妲 李林妲 ( 4 张 ),父亲  人物二     年  月  日 心脏病发 病逝 家中 人物一 李林妲   张,-1
TRAIN_SENT_ID_251170,,廖仲恺,何香凝,该馆 陈列 有 廖仲恺 、 何香凝 和 廖承志 各个 时期 从事 革命 活动 的 历史 照片 、 文物 、 资料 和 诗画 等 共达 600 多件 。,该馆 陈列 人物一  人物二 廖承志 时期 从事 革命 活动 历史 照片  文物  资料 诗画 共达  多件,1
TRAIN_SENT_ID_251261,,廖仲恺,何香凝,廖仲恺 人物 评价 : 邓颖超 ： “ 廖仲恺 、 何香凝 先生 一生 为 中国 革命 事业 鞠躬尽瘁 ， 建树 了 光辉 的 业绩 。,人物一 人物 评价  邓颖超   人物一  人物二 先生 一生 中国 革命 事业 鞠躬尽瘁  建树 光辉 业绩,1
TRAIN_SENT_ID_284967,,林早早,于嘉,林早早 《 恋爱 的 犀牛 》 惹 的 “ 祸 ” : 那年 中 美 男篮 对抗 热身赛 在 广州 举行 ， 于嘉 要 去 广州 出差 。,人物一  恋爱 犀牛  惹  祸   那年 中 美 男篮 对抗 热身赛 广州 举行  人物二 广州 出差,1
TRAIN_SENT_ID_285389,,苏樱,江小鱼,双亲 ： 江小鱼 铁心兰 或 张菁 或 苏樱,双亲  人物二 铁心兰 张菁 人物一,1
TRAIN_SENT_ID_277376,,樊姬,楚庄王,樊姬 — — 楚庄王 的 贤内助,人物一   人物二 贤内助,1
TRAIN_SENT_ID_281899,,赵统,赵云,赵云 ： 赵统 ， 赵广 ， 赵葳,人物二  人物一  赵广  赵葳,-1
TRAIN_SENT_ID_272766,,谢烨,顾城,遁世隐居 : 1988 年 赴 新西兰 ， 讲授 中国 古典文学 ， 被 聘为 奥克兰 大学 亚 语系 研究 顾城 与 谢烨 员 。,遁世隐居   年 赴 新西兰  讲授 中国 古典文学  聘为 奥克兰 大学 亚 语系 研究 人物二 人物一 员,1
TRAIN_SENT_ID_254217,,成龙,房祖名,成龙 承认 有 看过 房祖名 上庭 的 片段 ， 有 记者 指 房祖名 上庭时 消瘦 ， 比 以前 更 靓仔 ， 成龙 则 笑 说 ： “ 那要 再 坐久点 ， 多 惩罚 他点 。 ”,人物一 承认 看过 人物二 上庭 片段  记者 指 人物二 上庭时 消瘦  以前 更 靓仔  人物一 笑 说   那要 坐久点  惩罚 他点,-1
TRAIN_SENT_ID_284683,,丁芯,赵宝刚,1996 年 ， 王小柱 与 赵宝刚 、 丁芯 组建 了 北京 鑫 宝源 影视 咨询 有限公司 。,年  王小柱 人物二  人物一 组建 北京 鑫 宝源 影视 咨询 有限公司,1
TRAIN_SENT_ID_282559,,寇乃馨,黄国伦,美味 鉴定家 ： 唐立淇 、 黄国伦 、 寇乃馨 、 欧子 豪 金牌 厨师,美味 鉴定家  唐立淇  人物二  人物一  欧子 豪 金牌 厨师,1
TRAIN_SENT_ID_277251,,王惠,郭德纲,就 这样 ， 王惠 接受 了 郭德纲 。,人物一 接受 人物二,1
TRAIN_SENT_ID_278699,,叶一茜,田亮,明星 舒淇 、 张雨 绮 、 苗圃 、 白冰 、 伊能静 、 黄晓明 、 田亮 、 叶一茜 、 丁子峻 、 樊少皇 、 许嵩 、 王蓉 、 柳岩 等 都 参与 其中 。,明星 舒淇  张雨 绮  苗圃  白冰  伊能静  黄晓明  人物二  人物一  丁子峻  樊少皇  许嵩  王蓉  柳岩 参与,1
TRAIN_SENT_ID_273791,,霍震霆,霍英东,培养 接班人 霍英东 家族 培养 接班人 : 霍震霆 一家 合影 霍英东 很 早就 着手 培养 接班人 。,培养 接班人 人物二 家族 培养 接班人  人物一 一家 合影 人物二 早就 着手 培养 接班人,-1
TRAIN_SENT_ID_254355,,金友庄,高凌风,高凌风 、 金友庄,人物二  人物一,1
TRAIN_SENT_ID_282022,,施绩,朱然,如 吕岱 、 施绩 、 陆抗 、 丁奉 、 朱然 、 全琮 。,吕岱  人物一  陆抗  丁奉  人物二  全琮,-1
TRAIN_SENT_ID_262746,,熊美玲,林秋离,No.143 痛彻 心扉 林秋离 熊美玲 何家劲,痛彻 心扉 人物二 人物一 何家劲,1
TRAIN_SENT_ID_274909,,晏几道,晏殊,晏殊 “ 工于 造语 ” ， 晏几道 却 “ 善于 言情 ” 。,人物二  工于 造语   人物一  善于 言情,-1
TRAIN_SENT_ID_278923,,汪涵,杨乐乐,汪涵 杨乐乐,人物一 人物二,1
TRAIN_SENT_ID_283303,,李俐,满文军,李俐 1999 年 10 月 ， 满文军 辞职 。,人物一  年  月  人物二 辞职,1
TRAIN_SENT_ID_268130,,樊梨花,薛丁山,绢 人 工艺精品 《 薛丁山 与 樊梨花 》 ( 14 张 ),绢 工艺精品  人物二 人物一    张,1
TRAIN_SENT_ID_270879,,姜承,欧阳倩,回到 折剑 山庄 ， 姜承 赠送 欧阳倩 礼物 ， 欧阳倩 收下 并 告诉 他 房间 有 送 他 新 缝制 的 衣物 。,回到 折剑 山庄  人物一 赠送 人物二 礼物  人物二 收下 告诉 房间 送 新 缝制 衣物,1
TRAIN_SENT_ID_278688,,叶一茜,田亮,歌舞 《 结婚 》 田亮 、 叶一茜 及众 超女 快 男,歌舞  结婚  人物二  人物一 及众 超女 快 男,1
TRAIN_SENT_ID_262757,,熊美玲,林秋离,1988 《 百分之百 的 男孩 》 飞鹰 制作 人 ： 熊美玲 、 林秋离,百分之百 男孩  飞鹰 制作  人物一  人物二,1
TRAIN_SENT_ID_253757,,申雪,赵宏博,申雪 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_274668,,傅敏,傅雷,《 傅聪版 傅雷 家书 》 是 由 出版社 出版 的 一部 教育 作品 ， 作者 是 傅敏 。,傅聪版 人物二 家书  出版社 出版 一部 教育 作品  作者 人物一,-1
TRAIN_SENT_ID_277304,,李明博,金润玉,金润玉 ， 大韩民国 前 总统 李明博 的 夫人 。,人物二  大韩民国 前 总统 人物一 夫人,1
TRAIN_SENT_ID_255956,,蒋介石,宋美龄,从 自助餐 到 集体婚礼 ， 黄仁霖 奠定 了 在 蒋介石 和 宋美龄 心中 的 地位 。,自助餐 集体婚礼  黄仁霖 奠定 人物一 人物二 心中 地位,1
TRAIN_SENT_ID_284100,,郝治平,罗瑞卿,郝治平 与 罗瑞卿 合影,人物一 人物二 合影,1
TRAIN_SENT_ID_283957,,王难姑,胡青牛,胡青牛 、 王难姑 （ 蝴蝶谷 ） ： 灵 蛇岛 打败 金花婆婆 ， 救 了 王难姑 再 到 蝴蝶谷 便 可 邀请 他们 加入 。,人物二  人物一  蝴蝶谷   灵 蛇岛 打败 金花婆婆  救 人物一 蝴蝶谷 便 邀请 加入,1
TRAIN_SENT_ID_270687,,赵宏博,申雪,3 、 中间 两个 双人滑 ( 世界冠军 : 申雪 、 赵宏博 ) 抽象 人物 代表 全民 健康 的 诉愿 。,中间 两个 双人滑  世界冠军  人物二  人物一  抽象 人物 代表 全民 健康 诉愿,1
TRAIN_SENT_ID_287158,,刘亭亭,刘少奇,― ― 怀念 我们 的 爸爸 刘少奇 / 刘平平 、 刘源 、 刘亭亭,― ― 怀念 爸爸 人物二  刘平平  刘源  人物一,-1
TRAIN_SENT_ID_272847,,杨威,杨云,杨威 、 杨云,人物一  人物二,1
TRAIN_SENT_ID_257336,,贾珍,尤氏,贾珍 听 了 的 尤氏 安排 ， “ 赞声不绝 。 ”,人物一 听 人物二 安排   赞声不绝,1
TRAIN_SENT_ID_263847,,刘嘉玲,梁朝伟,代表 名人 : 梁朝伟 刘嘉玲,代表 名人  人物二 人物一,1
TRAIN_SENT_ID_285377,,欧阳兰兰,欧阳天,欧阳天 决定 暂时 出国 躲避 ， 临行 前 ， 欧阳兰兰 打电话 和 肖童 告别 。,人物二 决定 暂时 出国 躲避  临行 前  人物一 打电话 肖童 告别,-1
TRAIN_SENT_ID_263869,,刘嘉玲,梁朝伟,2010 与 港星 刘嘉玲 ， 梁朝伟 同台 献唱 。,港星 人物一  人物二 同台 献唱,1
TRAIN_SENT_ID_265823,,王茜,徐庆东,2014 年 《 急诊室 故事 》 （ 38 集 王茜 ， 刘钧 ， 张磊 等 主演 ） 徐庆东 音乐作品 : 2007 年,年  急诊室 故事    集 人物一  刘钧  张磊 主演  人物二 音乐作品   年,1
TRAIN_SENT_ID_276301,,岳灵珊,林平之,岳灵珊 － － 应采灵 林平之 － － 刘延方,人物一   应采灵 人物二   刘延方,1
TRAIN_SENT_ID_273993,,白素,卫斯理,大乔 和 卫斯理 走进 了 石棺 ， 此时 大乔 终于 发现 卫斯理 喜欢 的 是 白素 。,大乔 人物二 走进 石棺  大乔 终于 发现 人物二 喜欢 人物一,1
TRAIN_SENT_ID_266920,,李钦,李沁遥,这些 年 ， 女儿 李沁遥 在 中国 人民 公安大学 努力学习 ， 她 以 李钦 生活照 ( 3 张 ),年  女儿 人物二 中国 人民 公安大学 努力学习  人物一 生活照   张,-1
TRAIN_SENT_ID_273022,,黄月英,黄承彦,NO.109 黄承彦 ， 黄月英,人物二  人物一,-1
TRAIN_SENT_ID_262925,,熊美玲,林秋离,No.128 情歌 林秋离 熊美玲,情歌 人物二 人物一,1
TRAIN_SENT_ID_251404,,李安琪,李小鹏,极速 前进 历届 三强 : 第一季 ： 冠军 钟汉良 Jackie 亚军 李小鹏 李安琪 季军 白举纲 关晓彤,极速 前进 历届 三强  第一季  冠军 钟汉良  亚军 人物二 人物一 季军 白举纲 关晓彤,1
TRAIN_SENT_ID_287332,,关云娣,林哲乐,林哲乐 与 关云娣 ( 1 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_267741,,张学友,罗美薇,1988 年 他们 宣布 分手 ， 1991 年 张学友 演艺事业 处于 低谷 ， 两人 宣布 复合 ， 罗美薇 果断 选择 退出 娱乐圈 ， 在家 相夫教子 。,年 宣布 分手   年 人物一 演艺事业 处于 低谷  两人 宣布 复合  人物二 果断 选择 退出 娱乐圈  在家 相夫教子,1
TRAIN_SENT_ID_275711,,韩岫岩,王近山,王近山 、 韩岫岩 和 他们 的 大儿子,人物二  人物一 大儿子,1
TRAIN_SENT_ID_281447,,曾雅兰,侯昌明,李炳辉 、 杨庆煌 、 杨丞琳 、 侯昌明 、 Stacy 、 曾雅兰,李炳辉  杨庆煌  杨丞琳  人物二    人物一,1
TRAIN_SENT_ID_255795,,蒋介石,宋美龄,蒋介石 宋美龄,人物一 人物二,1
TRAIN_SENT_ID_263892,,刘嘉玲,梁朝伟,《 海上花 》 ( 1998 ) 与 梁朝伟 ， 刘嘉玲 合演,海上花     人物二  人物一 合演,1
TRAIN_SENT_ID_263655,,陈文琦,王雪红,在 一次 偶然 的 机会 下 ， 王雪红 邀请 陈文琦 加入 教会 礼拜 ， 陈文琦 此后 也 成为 了 虔诚 的 基督徒 。,一次 偶然 机会  人物二 邀请 人物一 加入 教会 礼拜  人物一 此后 成为 虔诚 基督徒,1
TRAIN_SENT_ID_265068,,李铭顺,范文芳,星锁 剧情 概述 : Orange （ 范文芳 ） 一心 飞往 东京 散心 ， 在 缘分 的 安排 下 结识 了 Henry （ 李铭顺 ） ， 电视剧 记者会 ( 13 张 ),星锁 剧情 概述    人物二  一心 飞往 东京 散心  缘分 安排 结识   人物一   电视剧 记者会   张,1
TRAIN_SENT_ID_268109,,樊梨花,薛丁山,第二十六回 鲁国公 三赴 寒江关 薛丁山 三请 樊梨花,第二十六回 鲁国公 三赴 寒江关 人物二 三请 人物一,1
TRAIN_SENT_ID_278087,,徐克,施南生,【 策划 】 ： 徐克 施南生,策划   人物一 人物二,1
TRAIN_SENT_ID_255611,,蒋介石,宋美龄,马馼 一行 先后 参观 了 综合 陈列馆 （ 国民政府军事委员会 侍从 室 旧址 ） 、 松厅 （ 宋美龄 别墅 ） 、 云岫楼 （ 蒋介石 官邸 ） 等 抗战 遗址 。,马馼 一行 先后 参观 综合 陈列馆  国民政府军事委员会 侍从 室 旧址   松厅  人物二 别墅   云岫楼  人物一 官邸  抗战 遗址,1
TRAIN_SENT_ID_248916,,阮星竹,段正淳,然而 段正淳 的 仇人 、 阮星竹 的 仇人 ， 接踵而至 。,人物二 仇人  人物一 仇人  接踵而至,1
TRAIN_SENT_ID_251165,,廖仲恺,何香凝,032 — — 廖仲恺 、 廖承志 、 何香凝,人物一  廖承志  人物二,1
TRAIN_SENT_ID_262910,,熊美玲,林秋离,No.82 夜 那样 深 林秋离 熊美玲 范怡文,夜 深 人物二 人物一 范怡文,1
TRAIN_SENT_ID_255754,,蒋介石,宋美龄,三十七 、 太平洋战争 爆发 后 ， 陈布雷 为 蒋介石 和 宋美龄 关于 加强 美英 对外 宣传 上 多 有 策划 和 建议 ， 起草 多种 文稿 。,三十七  太平洋战争 爆发  陈布雷 人物一 人物二 加强 美英 对外 宣传 策划 建议  起草 多种 文稿,1
TRAIN_SENT_ID_249887,,张无忌,赵敏,张无忌 、 赵敏,人物一  人物二,1
TRAIN_SENT_ID_273849,,范柳原,白流苏,范柳原 和 白流苏,人物一 人物二,1
TRAIN_SENT_ID_283393,,白马纵横,燕飞虹,燕飞虹 其他 记录 : 思念 白马纵横 之诗 ：,人物二 记录  思念 人物一 之诗,1
TRAIN_SENT_ID_255631,,蒋介石,宋美龄,由此可见 ， 当时 宋美龄 不住 南京 ， 蒋介石 一人 在 南京 独居 。,当时 人物二 不住 南京  人物一 一人 南京 独居,1
TRAIN_SENT_ID_257171,,孙秀青,西门吹雪,从书中 不难看出 ， 孙秀青 爱上 西门吹雪 在 那时 是 绝对 的 标新立异 ， 敢为人 之 所 不 为 。,从书中 不难看出  人物一 爱上 人物二 绝对 标新立异  敢为人,1
TRAIN_SENT_ID_266128,,齐姜,申生,( 11 ) 齐姜 ： 申生 的 亡母 。,人物一  人物二 亡母,-1
TRAIN_SENT_ID_284450,,史林子,喻恩泰,150308 第 646 期 春天 ， 喻恩泰 、 史林子 「 为 你 读诗 」 ： 《 我 和 你 加在一起 》,期 春天  人物二  人物一  读诗    加在一起,1
TRAIN_SENT_ID_263531,,梅葆玖,梅兰芳,1994 年 6 月 ， 徐宁生 参加 天津 电视台 电视剧 《 梅兰芳 》 拍摄 ， 扮演 青年 梅葆玖 。,年  月  徐宁生 参加 天津 电视台 电视剧  人物二  拍摄  扮演 青年 人物一,-1
TRAIN_SENT_ID_287202,,范元甄,李锐,― ― 谈 李锐 并 范元甄 李普,― ― 谈 人物二 人物一 李普,1
TRAIN_SENT_ID_282654,,孙瑾,孙皓,孙瑾 为 中郎 ， 孙皓 诸子 做王 的 ， 为 郎中 。,人物一 中郎  人物二 诸子 做王  郎中,-1
TRAIN_SENT_ID_272171,,马小玲,况天佑,"期间 ， 况天佑 与 马小玲 ； 不破 与 岳 瑶池 ； 马小虎 与 无 月 ； 况天涯 与 SKY 等 人物 的 情感 , 也 在 这里 深入 表现 。",期间  人物二 人物一  不破 岳 瑶池  马小虎 月  况天涯  人物 情感  深入 表现,1
TRAIN_SENT_ID_277021,,朱宏钧,白清扬,白清扬 （ 1998 年 11 月 — ） 央视 名嘴 白岩松 和 经济 之声 编辑部 的 主任 朱宏钧 的 儿子 。,人物二   年  月   央视 名嘴 白岩松 经济 之声 编辑部 主任 人物一 儿子,-1
TRAIN_SENT_ID_278652,,归善公主,陈雍妃,陈雍妃 ， 生蓟王 朱载 ， 归善公主 。,人物二  生蓟王 朱载  人物一,-1
TRAIN_SENT_ID_261111,,胡一刀,胡斐,胡一刀 / 胡斐,人物一  人物二,-1
TRAIN_SENT_ID_256095,,蒋介石,宋美龄,宋美龄 到底 在 蒋介石 历次 危机 中起 了 何种 关键作用 ？,人物二 到底 人物一 历次 危机 中起 何种 关键作用,1
TRAIN_SENT_ID_276891,,罗启锐,张婉婷,【 编剧 】 ： 罗启锐 张婉婷,编剧   人物一 人物二,1
TRAIN_SENT_ID_272374,,夏紫薇,夏雨荷,主人 ： 夏雨荷 、 夏紫薇,主人  人物二  人物一,-1
TRAIN_SENT_ID_271621,,毛岸青,毛泽东,为 纪念 毛泽东 主席 诞辰 110 周年 应 毛岸青 、 邵华 、 毛新宇 之邀 ， 书 6 尺 沁园春 · 雪词 ， 被 其 家庭 收藏 。,纪念 人物二 主席 诞辰  周年 应 人物一  邵华  毛新宇 之邀  书  尺 沁园春  雪词  家庭 收藏,-1
TRAIN_SENT_ID_287197,,范元甄,李锐,李锐 、 范元甄 通信 大事 年表,人物二  人物一 通信 大事 年表,1
TRAIN_SENT_ID_273578,,陈建州,范玮琪,陈建州 和 范玮琪 ：,人物一 人物二,1
TRAIN_SENT_ID_262008,,王明华,梅兰芳,王明华 ： 像是 梅兰芳 的 一出戏,人物一  像是 人物二 一出戏,1
TRAIN_SENT_ID_279478,,谭梅,朱军,唐国强 、 朱军 、 谭梅 、 赵晨浩 、 马艳丽 、 赵保乐,唐国强  人物二  人物一  赵晨浩  马艳丽  赵保乐,1
TRAIN_SENT_ID_262961,,熊美玲,林秋离,No.80 卸妆 林秋离 熊美玲 熊美玲,卸妆 人物二 人物一 人物一,1
TRAIN_SENT_ID_268073,,樊梨花,薛丁山,樊梨花 与 薛丁山 阵前 交锋 ， 一见钟情 。,人物一 人物二 阵前 交锋  一见钟情,1
TRAIN_SENT_ID_256178,,蒋介石,宋美龄,宋美龄 同 蒋介石 是 怎么 认识 的,人物二 人物一 认识,1
TRAIN_SENT_ID_281991,,韩小磊,柏寒,韩小磊 、 柏寒 墓,人物一  人物二 墓,1
TRAIN_SENT_ID_283733,,刘德成,刘铁男,其中 包括 对方 为 刘德成 购买 的 北京 市郊 别墅 、 保时捷 轿车 ， 为 刘铁男 装修 房屋 等 。,包括 人物一 购买 北京 市郊 别墅  保时捷 轿车  人物二 装修 房屋,-1
TRAIN_SENT_ID_274834,,丁玲,胡也频,红色 恋人 — — 胡也频 · 丁玲,红色 恋人   人物二  人物一,1
TRAIN_SENT_ID_277697,,李启铭,李刚,李启铭 ： 我爸 是 李刚 ， 你 懂 的 … …,人物一  我爸 人物二  懂,-1
TRAIN_SENT_ID_270866,,姜承,欧阳倩,女娲 后人 姜承 — — 女娲 后人 欧阳倩,女娲 后人 人物一   女娲 后人 人物二,1
TRAIN_SENT_ID_279271,,刘珩,宋英杰,而 在 刘珩 眼里 ， 宋英杰 是 一位 很 有 安全感 的 师哥 。,人物一 眼里  人物二 一位 安全感 师哥,1
TRAIN_SENT_ID_258430,,张兆和,沈从文,张兆和 致 沈从文 之二,人物一 人物二 之二,1
TRAIN_SENT_ID_263462,,梅葆玖,梅兰芳,2011 年 ， 沈阳 师范大学 在 梅葆玖 先生 的 支持 下 ， 成立 了 梅兰芳 艺术 研究所 。,年  沈阳 师范大学 人物一 先生 支持  成立 人物二 艺术 研究所,-1
TRAIN_SENT_ID_272797,,谢烨,顾城,顾城 和 谢烨 在 这方面 也 并 不 和谐 。,人物二 人物一 这方面 和谐,1
TRAIN_SENT_ID_267248,,陆毅,鲍蕾,陆毅 、 鲍蕾 代言 莱仕 化妆品,人物一  人物二 代言 莱仕 化妆品,1
TRAIN_SENT_ID_258092,,周海婴,鲁迅,5 . 鲁迅 先生 为 周海婴 治 哮喘 的 效方,人物二 先生 人物一 治 哮喘 效方,-1
TRAIN_SENT_ID_282951,,王晓蓉,王中磊,就 在 王中磊 准备 离开 重庆 的 前一天 ， 王中磊 和 王晓蓉 、 王晓蓉 的 姐姐 一起 出去 吃饭 ， 回家途中 走 盘山路 出 了 车祸 ， 车翻 到 山里 。,人物二 准备 离开 重庆 前一天  人物二 人物一  人物一 姐姐 一起 出去 吃饭  回家途中 走 盘山路 出 车祸  车翻 山里,1
TRAIN_SENT_ID_262942,,熊美玲,林秋离,No.333 都市 精灵 林秋离 熊美玲 熊美玲,都市 精灵 人物二 人物一 人物一,1
TRAIN_SENT_ID_281569,,陈二狗,曹蒹葭,12 . （ 婚礼 上 ， 蒹 葭 的 演讲词 ） 曹蒹葭 接过 陈二狗 手中 的 话筒 。,婚礼  蒹 葭 演讲词  人物二 接过 人物一 手中 话筒,1
TRAIN_SENT_ID_259578,,冯小刚,徐帆,徐帆 ： 我 受过 冯小刚 的 特训,人物二  受过 人物一 特训,1
TRAIN_SENT_ID_261734,,苗人凤,苗若兰,后 被 苗人凤 和 苗若兰 救起 ， 得苗人 风为 他 打通 血脉 。,人物一 人物二 救起  得苗人 风为 打通 血脉,-1
TRAIN_SENT_ID_262737,,熊美玲,林秋离,No.104 苦酒 的 探戈 （ 台语 ） 林秋离 熊美玲 江蕙,苦酒 探戈  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_283226,,刘璩,刘禅,刘璩 ， 刘禅 七子 ， 蜀亡 后 投降 。,人物一  人物二 七子  蜀亡 投降,-1
TRAIN_SENT_ID_272804,,谢烨,顾城,谢烨 致 顾城,人物一 人物二,1
TRAIN_SENT_ID_260421,,穆桂英,杨宗保,穆桂英 、 杨宗保,人物一  人物二,1
TRAIN_SENT_ID_267774,,张学友,罗美薇,张学友 与 罗美薇,人物一 人物二,1
TRAIN_SENT_ID_266448,,严世蕃,严嵩,后来 严嵩 败露 ， 严世蕃 被 诛 。,后来 人物二 败露  人物一 诛,-1
TRAIN_SENT_ID_251334,,廖仲恺,何香凝,廖仲恺 、 何香凝 纪念馆,人物一  人物二 纪念馆,1
