sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_261476,,莫绍谦,慕咏飞,结婚 当夜 ， 慕咏飞 尖酸刻薄 的 谩骂 逼 得 莫绍谦 与其 分居 。,结婚 当夜  人物二 尖酸刻薄 谩骂 逼 人物一 分居,1
TRAIN_SENT_ID_258077,,周海婴,鲁迅,鲁迅 照片 和 手迹 由 周海婴 先生 提供 。,人物二 照片 手迹 人物一 先生 提供,-1
TRAIN_SENT_ID_260903,,贾珍,贾蓉,他 父母 早亡 ， 从小 跟 贾珍 过活 ， 比 贾蓉 生得 还 风流 俊俏 。,父母 早亡  从小 人物一 过活  人物二 生得 风流 俊俏,-1
TRAIN_SENT_ID_271628,,毛岸青,毛泽东,2003 年 在 全国 纪念 毛泽东 主席 诞辰 110 周年纪念 活动 中 ， 毛岸青 、 邵华 、 毛新宇 联名 来函 邀请 书画 纪念 。,年 全国 纪念 人物二 主席 诞辰  周年纪念 活动 中  人物一  邵华  毛新宇 联名 来函 邀请 书画 纪念,-1
TRAIN_SENT_ID_286891,,司马三娘,燕赤霞,于是 燕赤霞 和 司马三娘 绝迹 江湖 ， 不知去向 。,人物二 人物一 绝迹 江湖  不知去向,1
TRAIN_SENT_ID_251088,,尤三姐,柳湘莲,柳湘莲 许婚 又 反悔 ， 他 曾经 向宝玉 打听 尤三姐 的 情况 。,人物二 许婚 反悔  曾经 向宝玉 打听 人物一 情况,1
TRAIN_SENT_ID_274941,,章曙,章启月,由于 章曙 是 联合国 的 高级 职员 ， 章启月 的 学习 费用 概由 联合国 有关 部门 支付 。,人物一 联合国 高级 职员  人物二 学习 费用 概由 联合国 部门 支付,-1
TRAIN_SENT_ID_282397,,李丽质,长孙冲,新城 公主 李丽质 夫君 : 长孙冲,新城 公主 人物一 夫君  人物二,1
TRAIN_SENT_ID_281706,,高亚麟,时玮,得知 时玮 要 来 ， 高亚麟 决定 给 她 个 惊喜 。,得知 人物二  人物一 决定 惊喜,1
TRAIN_SENT_ID_262805,,熊美玲,林秋离,No.420 平凡 女人 林秋离 熊美玲 熊美玲,平凡 女人 人物二 人物一 人物一,1
TRAIN_SENT_ID_254180,,邢夫人,贾赦,邢夫人 ： 贾赦 续弦 ， 无能 而 自私自利 的 女人 。,人物一  人物二 续弦  无能 自私自利 女人,1
TRAIN_SENT_ID_255588,,蒋介石,宋美龄,三庐 犹 在 人 已 去 — — 蒋介石 、 宋美龄 公馆 / 79,三庐 犹   人物一  人物二 公馆,1
TRAIN_SENT_ID_262784,,熊美玲,林秋离,No.106 风 怎么 不 来 林秋离 熊美玲 范怡文,风 人物二 人物一 范怡文,1
TRAIN_SENT_ID_252203,,秦嘉,徐淑,袁枚 尝自 吴中 过访 ， 以为 徐淑 之才 在 秦嘉 上 也 。,袁枚 尝自 吴中 过访  人物二 之才 人物一,1
TRAIN_SENT_ID_267946,,樊梨花,薛丁山,薛丁山 三气 樊梨花 ( 1956 ),人物二 三气 人物一,1
TRAIN_SENT_ID_252361,,江别鹤,江玉郎,同时 小鱼儿 也 对 江别鹤 告密 江玉郎 私吞 镖银 的 事情 ！,小鱼儿 人物一 告密 人物二 私吞 镖银 事情,-1
TRAIN_SENT_ID_260822,,何超琼,许晋亨,再 问 他 许晋亨 与 李嘉欣 结婚 ， 何超琼 心情 如何 ？,问 人物二 李嘉欣 结婚  人物一 心情,1
TRAIN_SENT_ID_278271,,王珂,刘涛,王珂 感恩 刘涛 ( 3 张 ),人物一 感恩 人物二   张,1
TRAIN_SENT_ID_255867,,蒋介石,宋美龄,宋美龄 视察 、 蒋介石 训话,人物二 视察  人物一 训话,1
TRAIN_SENT_ID_269187,,陆雪琪,张小凡,认识 ： 张小凡 、 陆雪琪 、 小白 、 鬼王 、 道 玄,认识  人物二  人物一  小白  鬼王  道 玄,1
TRAIN_SENT_ID_250935,,霍震霆,朱玲玲,30 年前 ， 年轻 的 霍震霆 第一次 大 曝光 是 “ 闪电 ” 迎娶 “ 史上 最 美丽 的 港姐 ” 朱玲玲 。,年前  年轻 人物一 第一次 曝光  闪电  迎娶  史上 美丽 港姐  人物二,1
TRAIN_SENT_ID_277179,,张茜,张卫健,由 张卫健 与 张茜 合唱 ， 该 歌曲 MV 也 由 张卫健 与 张茜 携手 演绎 。,人物二 人物一 合唱  歌曲  人物二 人物一 携手 演绎,1
TRAIN_SENT_ID_274330,,方怡,韦小宝,刘一舟 刘一舟 是 韦小宝 7 个 老婆 之一 方怡 的 前男友 。,刘一舟 刘一舟 人物二  老婆 人物一 前男友,1
TRAIN_SENT_ID_287200,,范元甄,李锐,附 李锐 给 范元甄 表哥 看假信,附 人物二 人物一 表哥 看假信,1
TRAIN_SENT_ID_281428,,万玉枝,高咏,第 2 颗 ： 安宁 村 ， 治 好 高咏 的 病后 ， 万玉枝 赠送 。,颗  安宁 村  治 人物二 病后  人物一 赠送,1
TRAIN_SENT_ID_279064,,陈昊苏,陈毅,据 陈昊苏 说 ， 陈毅 热烈 推崇 毛泽东 的 这 首词 是 始终不渝 的 。,人物一 说  人物二 热烈 推崇 毛泽东 首词 始终不渝,-1
TRAIN_SENT_ID_259608,,冯小刚,徐帆,2012 - 06 - 24 ： 美酒 一样 的 徐帆 叙述 与 冯小刚 结缘 ...,美酒 人物二 叙述 人物一 结缘,1
TRAIN_SENT_ID_253571,,沈浪,朱七七,对决 一 ： 朱七七 + 沈浪 VS 仁义 山庄 + 七大 高手,对决  人物二  人物一  仁义 山庄  七大 高手,1
TRAIN_SENT_ID_276603,,韩寒,金丽华,素来 低调 行事 的 金丽华 为何 公开 出任 韩寒 的 媒体 联络员 呢 ？,素来 低调 行事 人物二 公开 出任 人物一 媒体 联络员,1
TRAIN_SENT_ID_267727,,马小玲,况天涯,几经 波折 ， 况天涯 主动 承认 自己 是 况天佑 、 马小玲 在 未来 的 女儿 。,几经 波折  人物二 主动 承认 况天佑  人物一 未来 女儿,-1
TRAIN_SENT_ID_268470,,梁静慈,甄子丹,甄子丹 感情 : 梁静慈,人物二 感情  人物一,1
TRAIN_SENT_ID_277221,,张茜,张卫健,张卫健 ； 张茜 ； 吴孟达,人物二  人物一  吴孟达,1
TRAIN_SENT_ID_286393,,吕玲绮,吕布,获得 魂魄 ： 吕布 之魂 ， 吕玲绮 之魂,获得 魂魄  人物二 之魂  人物一 之魂,-1
TRAIN_SENT_ID_250167,,秦始皇,胡亥,俗传 秦始皇 起 罪恶 ， 胡亥 极 ， 得 其理 矣 。,俗传 人物一 罪恶  人物二 极  其理,-1
TRAIN_SENT_ID_274811,,丁玲,胡也频,好 基友 ： 丁玲 、 胡也频 和 沈从文 的 群租 生活,基友  人物一  人物二 沈从文 群租 生活,1
TRAIN_SENT_ID_262747,,熊美玲,林秋离,No.95 后悔 林秋离 熊美玲,后悔 人物二 人物一,1
TRAIN_SENT_ID_262808,,熊美玲,林秋离,No.26 少年心 林秋离 熊美玲 洪荣宏,少年心 人物二 人物一 洪荣宏,1
TRAIN_SENT_ID_284592,,程有德,程咬金,丈夫 程有德 不幸 早丧 ， 独自一人 抚养 程咬金 。,丈夫 人物一 不幸 早丧  独自一人 抚养 人物二,-1
TRAIN_SENT_ID_262357,,汪精卫,陈璧君,关系密切 的 非 成员 ： 汪精卫 、 陈璧君 、 甘乃光 、 何香凝 、 陈树人,关系密切 非 成员  人物一  人物二  甘乃光  何香凝  陈树人,1
TRAIN_SENT_ID_271710,,石厚,石碏,石碏 却说 ： “ 石厚 与州吁 沆瀣一气 ， 不 杀掉 他 ， 我 在 朝歌 无脸 见 人 。 ”,人物二 却说   人物一 与州吁 沆瀣一气  杀掉  朝歌 无脸 见,-1
TRAIN_SENT_ID_273144,,黄苗子,郁风,黄苗子 与 夏衍 交往 ， 自然 免不了 与 郁风 接触 。,人物一 夏衍 交往  自然 免不了 人物二 接触,1
TRAIN_SENT_ID_286001,,杨容姬,潘安,女 ： 杨容姬 ， 潘岳 （ 潘安 ） 妻 。,女  人物一  潘岳  人物二  妻,1
TRAIN_SENT_ID_262919,,熊美玲,林秋离,No.293 抱紧 一点 林秋离 熊美玲 堂娜,抱紧 一点 人物二 人物一 堂娜,1
TRAIN_SENT_ID_254092,,霍启刚,郭晶晶,霍启刚 表示 也 有 陪 太太 郭晶晶 进产房 ， 但 没有 为 宝宝 剪 脐带 。,人物一 表示 陪 太太 人物二 进产房  没有 宝宝 剪 脐带,1
TRAIN_SENT_ID_258915,,王熙凤,贾琏,贾琏 与 凤姐 : 虽是 个 外 当家 ， 但 许多 事情 上 ， 只是 王熙凤 说了算 。,人物二 凤姐  虽是 外 当家  事情  人物一 说了算,1
TRAIN_SENT_ID_256110,,蒋介石,宋美龄,2013.06 . 24 蒋介石 背后 的 女人 宋美龄,人物一 背后 女人 人物二,1
TRAIN_SENT_ID_277127,,浦安修,彭德怀,沉默 好久 ， 彭德怀 才 开口 ： “ 我 有 预感 ， 浦安修 早有 准备 。,沉默 好久  人物二 开口   预感  人物一 早有 准备,1
TRAIN_SENT_ID_271482,,钱基博,钱钟书,钱钟书 为 钱基博 “ 代笔 ” 考,人物二 人物一  代笔  考,-1
TRAIN_SENT_ID_271053,,彭丽媛,习近平,“ 习近平 - 彭丽媛 兰花 ” 是 浅粉红色 ， 带有 小红点 。,人物二  人物一 兰花  浅粉红色  带有 小红点,1
TRAIN_SENT_ID_267392,,许志安,郑秀文,- - - - 火热 动感 LaLaLa ( 郭富城 郑秀文 许志安 梁汉文 ),火热 动感   郭富城 人物二 人物一 梁汉文,1
TRAIN_SENT_ID_286993,,王纾,王烈,著名作家 还有 张智敏 、 方英文 、 高信 、 王烈 、 王纾 、 王盛华 、 胡长水 、 梁喜员 、 樊正兴 、 王林斌 等等 。,著名作家 张智敏  方英文  高信  人物二  人物一  王盛华  胡长水  梁喜员  樊正兴  王林斌,1
TRAIN_SENT_ID_275306,,潘巧云,杨雄,杨雄 醉 骂 潘巧云,人物二 醉 骂 人物一,1
TRAIN_SENT_ID_254057,,朱芳雨,胡美,胡美 亮相 抢镜 : 2013 年 3 月 27 日 ， 2012 - 2013 赛季 CBA 总决赛 第 3 场 ， 国手 朱芳雨 妻儿 领衔 宏远 亲属 团 现场 助阵 。,人物二 亮相 抢镜   年  月  日     赛季  总决赛  场  国手 人物一 妻儿 领衔 宏远 亲属 团 现场 助阵,1
TRAIN_SENT_ID_265968,,杨绛,钱钟书,写 《 围城 》 的 钱钟书 ( 杨绛 ),写  围城  人物二  人物一,1
TRAIN_SENT_ID_284855,,程瑶迦,陆冠英,第二十九章 陆冠英 程瑶迦 藏 宝剑,第二十九章 人物二 人物一 藏 宝剑,1
TRAIN_SENT_ID_254103,,霍启刚,郭晶晶,郭晶晶 霍启刚 即将 大婚,人物二 人物一 即将 大婚,1
TRAIN_SENT_ID_262382,,汪精卫,陈璧君,○ 汪精卫 决计 刺杀 摄政王 ， 陈璧君 要 与 他 共生死,○ 人物一 决计 刺杀 摄政王  人物二 共生死,1
TRAIN_SENT_ID_266394,,蔡赟,王娜,从此 ， 蔡赟 和 王娜 便 开始 相伴 而行 。,人物一 人物二 便 相伴 而行,1
TRAIN_SENT_ID_267706,,翁虹,刘莳,刘莳 ， 2007 年 10 月 12 日 出生 ， 当红 明星 翁虹 和 先生 刘冠廷 的 女儿 。,人物二   年  月  日 出生  当红 明星 人物一 先生 刘冠廷 女儿,-1
TRAIN_SENT_ID_278760,,许广平,周海婴,周海婴 ， 鲁迅 和 许广平 独子 ， 1929 年 9 月 生于 上海 ， 1960 年 毕业 于 北京大学 物理学 系 。,人物二  鲁迅 人物一 独子   年  月 生于 上海   年 毕业 北京大学 物理学 系,-1
TRAIN_SENT_ID_268521,,潘金莲,武大郎,武大郎 的 潘金莲 小说 类型 : 同 人 其它,人物二 人物一 小说 类型,1
TRAIN_SENT_ID_260508,,严嵩,严世蕃,其子 严世蕃 是 他 的 得力助手 ， 但 自从 严嵩 的 夫人 去世 ， 他 就 不能 再 参政 。,其子 人物二 得力助手  人物一 夫人 去世  不能 参政,-1
TRAIN_SENT_ID_276882,,罗启锐,张婉婷,故事 简介 : 《 非法 移民 》 是 张婉婷 和 罗启锐 一鸣惊人 之作 。,故事 简介   非法 移民  人物二 人物一 一鸣惊人 之作,1
TRAIN_SENT_ID_274417,,曾江,曾慕雪,曾慕雪 为 曾江 及 前妻 邓拱璧 之 女儿 ， 现为 PIP 剧场 全职 演员 。,人物二 人物一 前妻 邓拱璧 女儿  现为  剧场 全职 演员,-1
TRAIN_SENT_ID_262907,,熊美玲,林秋离,No.157 想家 林秋离 熊美玲 徐雯倩,想家 人物二 人物一 徐雯倩,1
TRAIN_SENT_ID_259971,,岳灵珊,宁中则,剑招 繁复 ， 造诣 深者 可 用于 克制 任意 剑法 ， 后 宁中则 授予 岳灵珊 。,剑招 繁复  造诣 深者 用于 克制 任意 剑法  人物二 授予 人物一,-1
TRAIN_SENT_ID_252296,,文姜,鲁桓公,不仅 文姜 有过 ， 鲁桓公 疏于 防闲 ， 软弱无能 ， 也 有 相当 可 “ 笑 ” 之 处 。,人物一 有过  人物二 疏于 防闲  软弱无能  相当  笑  处,1
TRAIN_SENT_ID_253719,,申雪,赵宏博,《 康 比特 纯 左旋 肉碱 （ 申雪 赵宏博 代言 ） 》,康 比特 纯 左旋 肉碱  人物一 人物二 代言,1
TRAIN_SENT_ID_262918,,熊美玲,林秋离,No.192 谁 让 我 流泪 林秋离 熊美玲 潘美辰,流泪 人物二 人物一 潘美辰,1
TRAIN_SENT_ID_255902,,蒋介石,宋美龄,蒋介石 之所以 要 办理 完整 的 法律 手续 ， 主要 还是 为了 满足 宋美龄 的 要求 。,人物一 办理 完整 法律 手续  主要 满足 人物二 要求,1
TRAIN_SENT_ID_272925,,王岳伦,王诗龄,爸爸 的 假期 影片 评价 : 由 王岳伦 、 王诗龄 等 星爸 萌娃 主演 的 《 爸爸 的 假期 》 获得 最高 认知率 圣诞版 海报 ( 6 张 ),爸爸 假期 影片 评价  人物一  人物二 星爸 萌娃 主演  爸爸 假期  获得 最高 认知率 圣诞版 海报   张,-1
TRAIN_SENT_ID_270408,,关平,关羽,关羽 （ 白 ） 关平 听令 ！,人物二  白  人物一 听令,-1
TRAIN_SENT_ID_257380,,袁克文,袁世凯,曾任 袁世凯 家庭教师 ， 袁克文 曾 从 问业 。,曾任 人物二 家庭教师  人物一 问业,-1
TRAIN_SENT_ID_259604,,冯小刚,徐帆,冯小刚 ， 徐帆,人物一  人物二,1
TRAIN_SENT_ID_268650,,潘金莲,武大郎,第二 三 一章 ‘ 潘金莲 ’ KO ‘ 武大郎 ’ （ 三 ） 、 惊天 巨密,第二 三 一章  人物一    人物二   三   惊天 巨密,1
TRAIN_SENT_ID_267345,,许志安,郑秀文,旗下 艺人 有 刘德华 、 郑秀文 、 韩红 、 黄晓明 、 杨千嬅 、 余文乐 、 任贤齐 、 许志安 、 苏永康 等 。,旗下 艺人 刘德华  人物二  韩红  黄晓明  杨千嬅  余文乐  任贤齐  人物一  苏永康,1
TRAIN_SENT_ID_278464,,胡善祥,朱瞻基,最 无辜 — — 明宣宗 朱瞻基 之 皇后 胡善祥,无辜   明宣宗 人物二 皇后 人物一,1
TRAIN_SENT_ID_255746,,蒋介石,宋美龄,1943 年 的 开罗会议 上 ， 蒋介石 会见 美国 总统 罗斯福 和 英国首相 丘吉尔 时 ， 宋美龄 做 他 的 翻译 ， 实际 还 起 了 顾问 的 作用 。,年 开罗会议  人物一 会见 美国 总统 罗斯福 英国首相 丘吉尔 时  人物二 做 翻译  实际 顾问 作用,1
TRAIN_SENT_ID_262972,,熊美玲,林秋离,No.51 有话 你 就 讲 啦 （ 台语 ） 林秋离 熊美玲 陈亚兰,有话 讲  台语  人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_253699,,申雪,赵宏博,赵宏博 申雪 ， 获 双人滑 冠军 ； “ 巨无霸 ” 冰梯 ， 等 吉尼斯 记录 。,人物二 人物一  获 双人滑 冠军   巨无霸  冰梯  吉尼斯 记录,1
TRAIN_SENT_ID_255806,,蒋介石,宋美龄,左室 套间 是 蒋介石 和 宋美龄 回乡 时常 住处 。,左室 套间 人物一 人物二 回乡 时常 住处,1
TRAIN_SENT_ID_257302,,贾珍,尤氏,惜春 的 兄嫂 贾珍 、 尤氏 对 她 的 关心 是 怎样 的 呢 ？,惜春 兄嫂 人物一  人物二 关心,1
TRAIN_SENT_ID_255889,,蒋介石,宋美龄,蒋介石 与 宋美龄 新婚 合影 蒋中正 在 14 岁 时 ， 经 媒妁之言 ， 娶 同村 毛福梅 （ 1882 年 － 1939 年 ） 为妻 。,人物一 人物二 新婚 合影 蒋中正  岁 时  媒妁之言  娶 同村 毛福梅   年   年  为妻,1
TRAIN_SENT_ID_259910,,花月奴,江枫,这 就是 江枫 对 邀 月 和 花月奴 的 态度 。,人物二 邀 月 人物一 态度,1
TRAIN_SENT_ID_276328,,岳灵珊,林平之,一 、 林平之 是否 爱过 岳灵珊 ？,人物二 是否 爱过 人物一,1
TRAIN_SENT_ID_272822,,谢烨,顾城,谢烨 、 顾城 同 外国 朋友 在 新西兰 自己 的 家中,人物一  人物二 外国 朋友 新西兰 家中,1
TRAIN_SENT_ID_255891,,蒋介石,宋美龄,曾 为 蒋介石 、 宋美龄 之 “ 御用 牧师 ” ， 并 主持 过 赵四 小姐 追思会 ， 为 李登辉 牧师 。,人物一  人物二  御用 牧师   主持 赵四 小姐 追思会  李登辉 牧师,1
TRAIN_SENT_ID_283094,,吴速玲,曹格,6 、 《 Letitgo 》 曹格 、 吴速玲 、 Joe 、 Grace 姐姐 。,人物二  人物一     姐姐,1
TRAIN_SENT_ID_254328,,左蓝,余则成,左蓝 是 余则成 真正 的 恋人 。,人物一 人物二 真正 恋人,1
TRAIN_SENT_ID_268216,,王小利,李琳,王小利 李琳 挺 好 得 吧 挺 好 的 变样 了 呢 嗯 多年 没见 了,人物一 人物二 挺 挺 变样 多年 没见,1
TRAIN_SENT_ID_273001,,严稚棱,钟丽缇,严稚棱 （ Cayla ） ， 2010 年 2 月 6 日 生于 北京 ， 是 钟丽缇 最小 的 女儿 。,人物一      年  月  日 生于 北京  人物二 最小 女儿,-1
TRAIN_SENT_ID_264277,,贾环,赵姨娘,唯独 对于 赵姨娘 与 贾环 ， 笔到 之处 ， 充满 厌恶 。,唯独 人物二 人物一  笔到 之处  充满 厌恶,-1
TRAIN_SENT_ID_277209,,张茜,张卫健,演唱 ： 张卫健 、 张茜 家庭,演唱  人物二  人物一 家庭,1
TRAIN_SENT_ID_283587,,侯佩岑,黄伯俊,黄伯俊 否认 订婚 : 侯佩岑 ( 23 张 ),人物二 否认 订婚  人物一   张,1
TRAIN_SENT_ID_273252,,秦香莲,陈世美,刘 箕裘 春蚕到死丝方尽 ( 1955 ) 陈世美 与 秦香莲 ( 1955 ) ....,刘 箕裘 春蚕到死丝方尽    人物二 人物一,1
TRAIN_SENT_ID_263689,,陈文琦,王雪红,王雪红 和 陈文琦 都 非常 节俭 。,人物二 人物一 非常 节俭,1
TRAIN_SENT_ID_254198,,邢夫人,贾赦,伯母 ： 邢夫人 （ 贾赦 填房 ）,伯母  人物一  人物二 填房,1
TRAIN_SENT_ID_253580,,沈浪,朱七七,朋友 ： 沈浪 ， 熊猫儿 ， 朱七七 ；,朋友  人物一  熊猫儿  人物二,1
TRAIN_SENT_ID_262354,,汪精卫,陈璧君,王临乙 塑 汪精卫 陈璧君 跪 像 以 平民愤 。,王临乙 塑 人物一 人物二 跪 平民愤,1
TRAIN_SENT_ID_278630,,夏金桂,薛蟠,薛蟠 呆 霸王 暴虐 香菱 夏金桂 薛家 称霸,人物二 呆 霸王 暴虐 香菱 人物一 薛家 称霸,1
TRAIN_SENT_ID_286731,,苏誉,苏珩,苏珩 之师 ， 苏誉 之母 。,人物二 之师  人物一 之母,-1
TRAIN_SENT_ID_263003,,熊美玲,林秋离,No.64 我 那么 那么 想 你 林秋离 熊美玲 杨林,想 人物二 人物一 杨林,1
TRAIN_SENT_ID_267542,,慕容令,慕容垂,慕容令 逃回 前燕后 ， 因忽叛 忽 归 ， 慕容令 而 慕容垂 又 无恙 ， 反而 受到 猜疑 。,人物一 逃回 前燕后  因忽叛 忽  人物一 人物二 无恙  猜疑,-1
TRAIN_SENT_ID_266020,,韦春花,韦小宝,2006 年 ， 在 张纪中 版 《 鹿鼎记 》 里 饰演 韦小宝 的 娘亲 韦春花 。,年  张纪中 版  鹿鼎记  里 饰演 人物二 娘亲 人物一,-1
TRAIN_SENT_ID_269164,,陆雪琪,张小凡,期间 陆雪琪 前来 探望 ， 张小凡 却 以为 是 幻觉 。,期间 人物一 前来 探望  人物二 幻觉,1
TRAIN_SENT_ID_273567,,陈建州,范玮琪,T恤 ： “ 黑人 ” 陈建州 和 范玮琪 主导 的 公益 T恤 “ LoveLife ” 此次 献上 了 “ WS 定制 版 ” 。,恤   黑人  人物一 人物二 主导 公益 恤    献上   定制 版,1
TRAIN_SENT_ID_265064,,李铭顺,范文芳,范文芳 、 李铭顺,人物二  人物一,1
TRAIN_SENT_ID_283373,,李京实,崔明浩,李京实 1 月 23 日 与 企业家 崔明浩 在 婚 ， 目前 正以 DJ 的 身份 活动 着 。,人物一  月  日 企业家 人物二 婚  目前 正以  身份 活动,1
TRAIN_SENT_ID_272882,,杨威,杨云,不过 ， 杨云 并 没有 直接 降落 在 地 ， 而是 停 在 半空 考验 杨威 ― ― 要 杨威 顺着 绳子 爬 到 热气球 上 。,人物二 没有 直接 降落  停 半空 考验 人物一 ― ― 人物一 绳子 爬 热气球,1
TRAIN_SENT_ID_260484,,严嵩,严世蕃,阳春 故意 使计 ， 严嵩 与 严世蕃 以为 事迹 败露 惊慌失措 。,阳春 故意 使计  人物一 人物二 事迹 败露 惊慌失措,-1
TRAIN_SENT_ID_259921,,花月奴,江枫,这 一件 让 邀 月 、 怜星 知道 后 大为 震怒 ， 于是 ， 江枫 带同 花月奴 一同 投奔 其 好友 － 大侠 燕南天 。,一件 邀 月  怜星 知道 大为 震怒   人物二 带同 人物一 一同 投奔 好友  大侠 燕南天,1
TRAIN_SENT_ID_261927,,安雯,苏越,从 见到 安雯 的 第一眼 起 ， 苏越 风平浪静 的 心湖 就 被 搅乱 了 。,见到 人物一 第一眼  人物二 风平浪静 心湖 搅乱,1
TRAIN_SENT_ID_259915,,花月奴,江枫,可 千不该 万不该 的 ， 江枫 爱上 了 她 的 奴婢 花月奴 。,千不该 万不该  人物二 爱上 奴婢 人物一,1
