sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_269792,,李讷,江青,我 与 毛泽东 、 江青 和 李讷,毛泽东  人物二 人物一,-1
TRAIN_SENT_ID_284276,,宁致远,安乐颜,安乐颜 到宁家 打工 ， 与 宁致远 成为 欢喜冤家 。,人物二 到宁家 打工  人物一 成为 欢喜冤家,1
TRAIN_SENT_ID_262328,,汪精卫,陈璧君,【 示例 】 吴玉章 《 从 甲午战争 前后 到 了 辛亥革命 前后 的 回忆 》 ： “ 汪精卫 、 陈璧君 则 作 了 ～ 、 遗臭万年 的 无耻 汉奸 。 ”,示例  吴玉章  甲午战争 辛亥革命 回忆    人物一  人物二 作   遗臭万年 无耻 汉奸,1
TRAIN_SENT_ID_257147,,胡金铨,钟玲,“ 胡金铨 画中 传奇 ” 展览 开幕 ， 中 钟玲,人物一 画中 传奇  展览 开幕  中 人物二,1
TRAIN_SENT_ID_283650,,卢淑仪,李克勤,李克勤 和 卢淑仪 祝福 一对 新人 永结同心 。,人物二 人物一 祝福 一对 新人 永结同心,1
TRAIN_SENT_ID_270714,,赵宏博,申雪,上届 冬奥会 ， 申雪 、 赵宏博 夺得 铜牌 。,上届 冬奥会  人物二  人物一 夺得 铜牌,1
TRAIN_SENT_ID_284090,,郝治平,罗瑞卿,19 ． 经常 去 检查 ， 不要 大意 — — 罗瑞卿 写给 郝治平 的 信,． 经常 检查  不要 大意   人物二 写给 人物一 信,1
TRAIN_SENT_ID_276079,,陈三立,陈宝箴,陈宝箴 、 陈三立 故居 又称 陈家 大屋 ， 亦 称凤 竹堂 ， 是 陈宝箴 、 陈三立 的 出生地 。,人物二  人物一 故居 又称 陈家 大屋  称凤 竹堂  人物二  人物一 出生地,-1
TRAIN_SENT_ID_272964,,吴晗,袁震,两情 永 隧 — — 袁震 · 吴晗,两情 永 隧   人物二  人物一,1
TRAIN_SENT_ID_274805,,丁玲,胡也频,在 一个 社交 场合 结识 了 青 丁玲 与 胡也频 年 编辑 胡也频 。,一个 社交 场合 结识 青 人物一 人物二 年 编辑 人物二,1
TRAIN_SENT_ID_267294,,陆毅,鲍蕾,虽然 近几年 主攻 影视圈 ， 郭京 飞 其实 最早 成名 于 话剧界 ， 就读 上海戏剧学院 期间 ， 陆毅 、 鲍蕾 、 鲍莉 曾 是 学校 有名 的 “ 三剑客 ” 。,近几年 主攻 影视圈  郭京 飞 其实 最早 成名 话剧界  就读 上海戏剧学院 期间  人物一  人物二  鲍莉 学校 有名  三剑客,1
TRAIN_SENT_ID_284227,,安仙嫔,元稹,元 和 九年 安仙嫔 病故 ， 元稹 带 着 保子 以及 元 荆 回京 。,元 九年 人物一 病故  人物二 带 保子 元 荆 回京,1
TRAIN_SENT_ID_262812,,熊美玲,林秋离,No.52 你 在 我心 最深 的 地方 林秋离 熊美玲 蔡幸娟,我心 最深 地方 人物二 人物一 蔡幸娟,1
TRAIN_SENT_ID_262992,,熊美玲,林秋离,No.194 醒 了 忘 了 林秋离 熊美玲,醒 忘 人物二 人物一,1
TRAIN_SENT_ID_268859,,夏雪,刘梅,与 夏雪 家 是 好 邻居 ， 爸爸 戴天 高是 刘梅 的 高中同学 。,人物一 家 邻居  爸爸 戴天 高是 人物二 高中同学,-1
TRAIN_SENT_ID_286675,,云姜,罗丰,最后 与 云姜 归隐 罗丰 剧照 ( 8 张 ),最后 人物一 归隐 人物二 剧照   张,1
TRAIN_SENT_ID_267358,,许志安,郑秀文,张学友 、 刘德华 、 郑秀文 、 蔡依林 、 刘若英 、 许志安 、 陈慧琳 、 梁咏琪 、 古巨基 …,张学友  刘德华  人物二  蔡依林  刘若英  人物一  陈慧琳  梁咏琪  古巨基,1
TRAIN_SENT_ID_260537,,严嵩,严世蕃,严嵩 年老 昏 （ 目贵 ） ， 而且 朝夕 入直 西内 ， 朝政 悉委 严世蕃 处理 。,人物一 年老 昏  目贵   朝夕 入直 西内  朝政 悉委 人物二 处理,-1
TRAIN_SENT_ID_271673,,陆乘风,陆冠英,八角亭 为 归云庄 整个 建筑 群体 的 一部 份 ， 是 太湖 群雄 陆乘风 仿 黄药师 的 八卦 厅 建筑 结构 而建 ， 供少 庄主 陆冠英 练功 习武 之用 。,八角亭 归云庄 整个 建筑 群体 一部 份  太湖 群雄 人物一 仿 黄药师 八卦 厅 建筑 结构 而建  供少 庄主 人物二 练功 习武 之用,-1
TRAIN_SENT_ID_285389,,苏樱,江小鱼,双亲 ： 江小鱼 铁心兰 或 张菁 或 苏樱,双亲  人物二 铁心兰 张菁 人物一,1
TRAIN_SENT_ID_277376,,樊姬,楚庄王,樊姬 — — 楚庄王 的 贤内助,人物一   人物二 贤内助,1
TRAIN_SENT_ID_285983,,姚子,郑穆公,姚子 ， 子姓 ， 中国 春秋时期 郑国 国君 郑穆公 的 少妃 。,人物一  子姓  中国 春秋时期 郑国 国君 人物二 少妃,1
TRAIN_SENT_ID_281899,,赵统,赵云,赵云 ： 赵统 ， 赵广 ， 赵葳,人物二  人物一  赵广  赵葳,-1
TRAIN_SENT_ID_258746,,刘禅,刘备,是 太子 府 宿卫 ， 和 刘禅 亲近 ， 平定 黄元 之乱 后 ， 与 杨洪 一起 前往 白帝城 寻常 刘备 情况 。,太子 府 宿卫  人物一 亲近  平定 黄元 之乱  杨洪 一起 前往 白帝城 寻常 人物二 情况,-1
TRAIN_SENT_ID_272766,,谢烨,顾城,遁世隐居 : 1988 年 赴 新西兰 ， 讲授 中国 古典文学 ， 被 聘为 奥克兰 大学 亚 语系 研究 顾城 与 谢烨 员 。,遁世隐居   年 赴 新西兰  讲授 中国 古典文学  聘为 奥克兰 大学 亚 语系 研究 人物二 人物一 员,1
TRAIN_SENT_ID_263118,,毛福梅,蒋介石,因 毛福梅 的 身份 很难说 清 ， 弄 得 不好 ， 使 蒋介石 难堪 ， 只好 委曲 她 了 。,人物一 身份 很难说 清  弄 不好  人物二 难堪  只好 委曲,1
TRAIN_SENT_ID_274499,,潘汉年,董慧,随后 ， 潘汉年 推 着 轮椅 上 的 董慧 来到 场部 礼堂 。,人物一 推 轮椅 人物二 来到 场部 礼堂,1
TRAIN_SENT_ID_264658,,夏徵舒,夏姬,夏姬 （ 姬姓 ， 因嫁 夏御叔 故称 夏姬 ） ， 嫁 陈国 大夫 夏御叔 ， 生 夏徵舒 。,人物二  姬姓  因嫁 夏御叔 故称 人物二   嫁 陈国 大夫 夏御叔  生 人物一,-1
TRAIN_SENT_ID_255878,,蒋介石,宋美龄,因为 他 长期 在 敌人 心脏 工作 ， 要 和 蒋介石 、 宋美龄 等 高层 周旋 ， 还要 和 军统 大 特务 打交道 ， 这 需要 大智大勇 。,长期 敌人 心脏 工作  人物一  人物二 高层 周旋  军统 特务 打交道  需要 大智大勇,1
TRAIN_SENT_ID_260645,,李莎,李立三,第四章 李立三 回国 李莎 别母 携女 ， 与 他 团聚 在 哈尔滨,第四章 人物二 回国 人物一 别母 携女  团聚 哈尔滨,1
TRAIN_SENT_ID_268594,,潘金莲,武大郎,潘金莲 、 武大郎 是 人们 给 他们 取 的 绰号 。,人物一  人物二 取 绰号,1
TRAIN_SENT_ID_282559,,寇乃馨,黄国伦,美味 鉴定家 ： 唐立淇 、 黄国伦 、 寇乃馨 、 欧子 豪 金牌 厨师,美味 鉴定家  唐立淇  人物二  人物一  欧子 豪 金牌 厨师,1
TRAIN_SENT_ID_283246,,刘诺一,刘烨,3 、 《 像 朋友 一样 》 演唱 ： 胡军 、 胡皓 康 、 刘烨 、 刘诺一 、 林永健 、 林大竣,朋友  演唱  胡军  胡皓 康  人物二  人物一  林永健  林大竣,-1
TRAIN_SENT_ID_268490,,曹襄,卫长公主,主角 : 陈雪 阑 | 霍去病 配角 : 静宁 | 萧策 | 曹襄 | 窦太主 | 陈阿娇 | 刘彻 | 卫长公主 … …,主角  陈雪 阑  霍去病 配角  静宁  萧策  人物一  窦太主  陈阿娇  刘彻  人物二,1
TRAIN_SENT_ID_277251,,王惠,郭德纲,就 这样 ， 王惠 接受 了 郭德纲 。,人物一 接受 人物二,1
TRAIN_SENT_ID_258386,,张兆和,沈从文,不料 后来 ， 张兆和 却 给 他 拍来 了 一份 人情 和 美的 电报 ： 沈从文 乡下人 ， 喝杯,后来  人物一 拍来 一份 人情 美的 电报  人物二 乡下人  喝杯,1
TRAIN_SENT_ID_267414,,许志安,郑秀文,2004 年 许志安 高调 表态 与 郑秀文 分手 。,年 人物一 高调 表态 人物二 分手,1
TRAIN_SENT_ID_268742,,孟明视,百里奚,秦穆公 穿 了 素服 ， 哭 着 到 郊外 迎接 孟明视 等 人 ， 说 ： 「 我 不 听从 百里奚 和 蹇 叔 的话 ， 使 你们 三位 遭受 耻辱 ， 你们 有 什么 错 ？,秦穆公 穿 素服  哭 郊外 迎接 人物一  说   听从 人物二 蹇 叔  三位 遭受 耻辱  错,-1
TRAIN_SENT_ID_254355,,金友庄,高凌风,高凌风 、 金友庄,人物二  人物一,1
TRAIN_SENT_ID_272760,,徐天宏,周绮,周绮 下嫁 徐天宏 ， 最 高兴 的 还是 周仲英 老 英雄 。,人物二 下嫁 人物一  高兴 周仲英 老 英雄,1
TRAIN_SENT_ID_282022,,施绩,朱然,如 吕岱 、 施绩 、 陆抗 、 丁奉 、 朱然 、 全琮 。,吕岱  人物一  陆抗  丁奉  人物二  全琮,-1
TRAIN_SENT_ID_262746,,熊美玲,林秋离,No.143 痛彻 心扉 林秋离 熊美玲 何家劲,痛彻 心扉 人物二 人物一 何家劲,1
TRAIN_SENT_ID_274909,,晏几道,晏殊,晏殊 “ 工于 造语 ” ， 晏几道 却 “ 善于 言情 ” 。,人物二  工于 造语   人物一  善于 言情,-1
TRAIN_SENT_ID_277941,,言希,温衡,温衡 ： 妈妈 ， 那 我 ， 长大 了 ， 嫁给 言希 好不好 ？,人物二  妈妈   长大  嫁给 人物一 好不好,1
TRAIN_SENT_ID_260893,,贾珍,贾蓉,《 红楼梦 》 第六 四 回 ： “ ﹝ 贾蓉 ﹞ 素日 因同 他 姨娘 有情 ， 只 因 贾珍 在内 ， 不能 畅意 。 ”,红楼梦  第六 四 回   ﹝ 人物二 ﹞ 素日 因同 姨娘 有情  人物一 在内  不能 畅意,-1
TRAIN_SENT_ID_262823,,熊美玲,林秋离,No.85 袂 冻 爱 的 人 林秋离 熊美玲 陈亚兰,袂 冻 爱 人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_278923,,汪涵,杨乐乐,汪涵 杨乐乐,人物一 人物二,1
TRAIN_SENT_ID_249984,,张无忌,赵敏,只要 赵敏 喜欢 ， 只要 赵敏 能 在 张无忌 那里 得到 幸福 ， 我 这个 做敏迷 的 还有 什么 不 满意 的 呢 ？,人物二 喜欢  人物二 人物一 得到 幸福  做敏迷 满意,1
TRAIN_SENT_ID_250962,,霍震霆,朱玲玲,不怎么 喜欢 电视剧 的 霍震霆 这时 还 很 有 耐性 地 坐在 椅子 上 看 朱玲玲 演戏 。,不怎么 喜欢 电视剧 人物一 耐性 坐在 椅子 人物二 演戏,1
TRAIN_SENT_ID_273222,,秦香莲,陈世美,秦牧 《 艺海拾贝 · 河汊 错综 》 ： “ 秦香莲 被 陈世美 抛弃 和 逼害 之后 ， 死里逃生 ， 向 包公 投诉 。 ”,秦牧  艺海拾贝  河汊 错综    人物一 人物二 抛弃 逼害 之后  死里逃生  包公 投诉,1
TRAIN_SENT_ID_283303,,李俐,满文军,李俐 1999 年 10 月 ， 满文军 辞职 。,人物一  年  月  人物二 辞职,1
TRAIN_SENT_ID_268130,,樊梨花,薛丁山,绢 人 工艺精品 《 薛丁山 与 樊梨花 》 ( 14 张 ),绢 工艺精品  人物二 人物一    张,1
TRAIN_SENT_ID_268488,,曹襄,卫长公主,曹襄 去世 后 ， 卫长公主 寡居 。,人物一 去世  人物二 寡居,1
TRAIN_SENT_ID_278688,,叶一茜,田亮,歌舞 《 结婚 》 田亮 、 叶一茜 及众 超女 快 男,歌舞  结婚  人物二  人物一 及众 超女 快 男,1
TRAIN_SENT_ID_276358,,岳灵珊,林平之,冲 自幼 与 不群 之 女 岳灵珊 情投意合 ， 岂料 林平之 的 出现 ， 令珊转 投其 怀抱 。,自幼 不群 女 人物一 情投意合  岂料 人物二 出现  令珊转 投其 怀抱,1
TRAIN_SENT_ID_262757,,熊美玲,林秋离,1988 《 百分之百 的 男孩 》 飞鹰 制作 人 ： 熊美玲 、 林秋离,百分之百 男孩  飞鹰 制作  人物一  人物二,1
TRAIN_SENT_ID_284463,,张妃,张承,张妃 兄妹 : 张震 ， 袭父 张承 爵 都 乡侯 。,人物一 兄妹  张震  袭父 人物二 爵 乡侯,-1
TRAIN_SENT_ID_253757,,申雪,赵宏博,申雪 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_277304,,李明博,金润玉,金润玉 ， 大韩民国 前 总统 李明博 的 夫人 。,人物二  大韩民国 前 总统 人物一 夫人,1
TRAIN_SENT_ID_283673,,黎婉华,何鸿燊,何鸿燊 家庭 构成 : 黎婉华 原配 黎婉华,人物二 家庭 构成  人物一 原配 人物一,1
TRAIN_SENT_ID_255956,,蒋介石,宋美龄,从 自助餐 到 集体婚礼 ， 黄仁霖 奠定 了 在 蒋介石 和 宋美龄 心中 的 地位 。,自助餐 集体婚礼  黄仁霖 奠定 人物一 人物二 心中 地位,1
TRAIN_SENT_ID_284100,,郝治平,罗瑞卿,郝治平 与 罗瑞卿 合影,人物一 人物二 合影,1
TRAIN_SENT_ID_265833,,郭涛,郭子睿,郭涛 父子 （ 郭涛 ： 射手座 ； 郭子睿 ： 双鱼座 ）,人物一 父子  人物一  射手座  人物二  双鱼座,-1
TRAIN_SENT_ID_259462,,贾兰,李纨,4 、 教书 数次 之 後 ， 被 贾兰 画成 花脸 ， 见到 李纨 ......,教书 数次 後  人物一 画成 花脸  见到 人物二,-1
TRAIN_SENT_ID_284774,,陈掌,卫少儿,建元 三年 卫子夫 复宠后 ， 武帝 得知 其 姊 卫少儿 与 陈掌 私通 ， 便 召来 陈掌 ， 使 他 显贵 。,建元 三年 卫子夫 复宠后  武帝 得知 姊 人物二 人物一 私通  便 召来 人物一  显贵,1
TRAIN_SENT_ID_255766,,蒋介石,宋美龄,始建 于 1930 年 ， 蒋介石 、 宋美龄 宴请 外交官 的 专属 酒店 。,始建  年  人物一  人物二 宴请 外交官 专属 酒店,1
TRAIN_SENT_ID_262797,,熊美玲,林秋离,07 哭砂 / 秋去秋来 词 ： 林秋离 曲 ： 熊美玲 / 词 ： 林振强 曲 ： 熊美玲,哭砂  秋去秋来 词  人物二 曲  人物一  词  林振强 曲  人物一,1
TRAIN_SENT_ID_270687,,赵宏博,申雪,3 、 中间 两个 双人滑 ( 世界冠军 : 申雪 、 赵宏博 ) 抽象 人物 代表 全民 健康 的 诉愿 。,中间 两个 双人滑  世界冠军  人物二  人物一  抽象 人物 代表 全民 健康 诉愿,1
TRAIN_SENT_ID_265014,,刘星,刘梅,刘星 马上 要 面临 中考 ， 刘梅 开始 为 刘星 的 将来 而 忧虑 。,人物一 马上 面临 中考  人物二 人物一 将来 忧虑,-1
TRAIN_SENT_ID_287158,,刘亭亭,刘少奇,― ― 怀念 我们 的 爸爸 刘少奇 / 刘平平 、 刘源 、 刘亭亭,― ― 怀念 爸爸 人物二  刘平平  刘源  人物一,-1
TRAIN_SENT_ID_270266,,宣姜,卫宣公,⑴ 新台 ： 台 的 故址 在 今 山东省 甄城 县 黄河 北岸 ， 卫宣公 为纳 宣姜 所筑 。,⑴ 新台  台 故址 山东省 甄城 县 黄河 北岸  人物二 为纳 人物一 所筑,1
TRAIN_SENT_ID_267497,,宋霭龄,孔祥熙,孔祥熙 和 宋霭龄 又 叫 人 连夜 赶制 了 6 箱 嫁妆 送到 美国 。,人物二 人物一 连夜 赶制  箱 嫁妆 送到 美国,1
TRAIN_SENT_ID_272847,,杨威,杨云,杨威 、 杨云,人物一  人物二,1
TRAIN_SENT_ID_257336,,贾珍,尤氏,贾珍 听 了 的 尤氏 安排 ， “ 赞声不绝 。 ”,人物一 听 人物二 安排   赞声不绝,1
TRAIN_SENT_ID_270867,,姜承,欧阳倩,萧 长风 看 欧阳倩 离开 ， 对 姜承 的 恨意 有增无减 。,萧 长风 人物二 离开  人物一 恨意 有增无减,1
TRAIN_SENT_ID_259900,,花月奴,江枫,花月奴 是 和 江枫 心灵 沟通 取得 共鸣 ， 江枫 才 说 她 不是 看重 自己 脸 的 ！,人物一 人物二 心灵 沟通 取得 共鸣  人物二 说 看重 脸,1
TRAIN_SENT_ID_268652,,潘金莲,武大郎,在 酒坊 隔壁 是 武大郎 和 潘金莲 家 ， 武大郎 虽 和 武松 是 亲兄弟 ， 但 身材矮小 武大郎 家 ， 面目 丑陋 ， 别人 叫 他 “ 三寸丁 谷 树皮 ” 。,酒坊 隔壁 人物二 人物一 家  人物二 武松 亲兄弟  身材矮小 人物二 家  面目 丑陋   三寸丁 谷 树皮,1
TRAIN_SENT_ID_263847,,刘嘉玲,梁朝伟,代表 名人 : 梁朝伟 刘嘉玲,代表 名人  人物二 人物一,1
TRAIN_SENT_ID_278269,,王珂,刘涛,夫妻感情 : 王珂 感恩 刘涛 ： 我 幸拥 你 才 又 见 人间,夫妻感情  人物一 感恩 人物二  幸拥 见 人间,1
TRAIN_SENT_ID_263869,,刘嘉玲,梁朝伟,2010 与 港星 刘嘉玲 ， 梁朝伟 同台 献唱 。,港星 人物一  人物二 同台 献唱,1
TRAIN_SENT_ID_272629,,白先勇,白崇禧,《 白崇禧 将军 身影 集 ： 白崇禧 的 家藏 照片 ， 首次 披露 》 是 连载 于 搜狐 读书 的 纪实文学 ， 作者 是 白先勇 。,人物二 将军 身影 集  人物二 家藏 照片  首次 披露  连载 搜狐 读书 纪实文学  作者 人物一,-1
TRAIN_SENT_ID_285276,,广德公主,于琮,广德公主 随行 前往 ， 一路 严加 保护 ， 于琮 得以 保全 。,人物一 随行 前往  一路 严加 保护  人物二 得以 保全,1
TRAIN_SENT_ID_271798,,阎婆惜,宋江,宋江 怒 杀 阎婆惜 原 声 资料 :,人物二 怒 杀 人物一 原 声 资料,1
TRAIN_SENT_ID_276301,,岳灵珊,林平之,岳灵珊 － － 应采灵 林平之 － － 刘延方,人物一   应采灵 人物二   刘延方,1
TRAIN_SENT_ID_286652,,高适,高崇文,还有 诗人 高适 ， 大将军 高崇文 、 高仙芝 、 高骈 ， 等 。,诗人 人物一  大将军 人物二  高仙芝  高骈,-1
TRAIN_SENT_ID_273993,,白素,卫斯理,大乔 和 卫斯理 走进 了 石棺 ， 此时 大乔 终于 发现 卫斯理 喜欢 的 是 白素 。,大乔 人物二 走进 石棺  大乔 终于 发现 人物二 喜欢 人物一,1
TRAIN_SENT_ID_270883,,贾午,韩寿,赵粲 、 贾午 、 韩寿 、 董猛 等 皆 伏诛 。,赵粲  人物一  人物二  董猛 皆 伏诛,1
TRAIN_SENT_ID_273022,,黄月英,黄承彦,NO.109 黄承彦 ， 黄月英,人物二  人物一,-1
TRAIN_SENT_ID_262925,,熊美玲,林秋离,No.128 情歌 林秋离 熊美玲,情歌 人物二 人物一,1
TRAIN_SENT_ID_287332,,关云娣,林哲乐,林哲乐 与 关云娣 ( 1 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_264135,,刘备,孙尚香,效果 ： a ： 孙尚香 加入 刘备 麾下,效果    人物二 加入 人物一 麾下,1
TRAIN_SENT_ID_275711,,韩岫岩,王近山,王近山 、 韩岫岩 和 他们 的 大儿子,人物二  人物一 大儿子,1
TRAIN_SENT_ID_271365,,罗成,罗通,程咬金 笑 道 ： “ 主公 ， 这个 就是 罗成 兄弟 的 尾巴 ， 叫做 罗通 。,程咬金 笑 道   主公  人物一 兄弟 尾巴  叫做 人物二,-1
TRAIN_SENT_ID_286204,,彭士禄,彭湃,曾经 诞生 彭湃 、 谢非 、 陈其尤 、 黄鼎臣 、 钟敬文 、 杨成志 、 马思聪 、 柯麟 、 彭士禄 、 黄旭华 等 名人 志士 。,曾经 诞生 人物二  谢非  陈其尤  黄鼎臣  钟敬文  杨成志  马思聪  柯麟  人物一  黄旭华 名人 志士,-1
TRAIN_SENT_ID_281447,,曾雅兰,侯昌明,李炳辉 、 杨庆煌 、 杨丞琳 、 侯昌明 、 Stacy 、 曾雅兰,李炳辉  杨庆煌  杨丞琳  人物二    人物一,1
TRAIN_SENT_ID_255795,,蒋介石,宋美龄,蒋介石 宋美龄,人物一 人物二,1
TRAIN_SENT_ID_263892,,刘嘉玲,梁朝伟,《 海上花 》 ( 1998 ) 与 梁朝伟 ， 刘嘉玲 合演,海上花     人物二  人物一 合演,1
TRAIN_SENT_ID_256273,,孙尚香,刘备,天命 1 引索 - 夫君 何在 - 孙尚香 、 刘备 同时 上场 提升 物攻 40,天命  引索  夫君 何在  人物一  人物二 上场 提升 物攻,1
TRAIN_SENT_ID_279185,,赵薇,黄有龙,黄有龙 获得 荣誉 : 黄有龙 和 赵薇 被评 中国 十大 模范 配偶 。,人物二 获得 荣誉  人物二 人物一 被评 中国 十大 模范 配偶,1
TRAIN_SENT_ID_263655,,陈文琦,王雪红,在 一次 偶然 的 机会 下 ， 王雪红 邀请 陈文琦 加入 教会 礼拜 ， 陈文琦 此后 也 成为 了 虔诚 的 基督徒 。,一次 偶然 机会  人物二 邀请 人物一 加入 教会 礼拜  人物一 此后 成为 虔诚 基督徒,1
TRAIN_SENT_ID_270873,,姜承,欧阳倩,5 . 游戏 角色 徽章 （ 姜承 、 欧阳倩 ） 2 枚,游戏 角色 徽章  人物一  人物二   枚,1
TRAIN_SENT_ID_272692,,毛岸青,杨开慧,张文秋 先后 几次 去 拜访 毛泽东 和 杨开慧 ， 杨开慧 热情 地 给 她 沏茶 ， 毛岸英 、 毛岸青 两 兄弟 围着 她 ， 天真 地 穿 来 跑 去 。,张文秋 先后 几次 拜访 毛泽东 人物二  人物二 热情 沏茶  毛岸英  人物一 两 兄弟 围着  天真 穿 跑,-1
TRAIN_SENT_ID_265068,,李铭顺,范文芳,星锁 剧情 概述 : Orange （ 范文芳 ） 一心 飞往 东京 散心 ， 在 缘分 的 安排 下 结识 了 Henry （ 李铭顺 ） ， 电视剧 记者会 ( 13 张 ),星锁 剧情 概述    人物二  一心 飞往 东京 散心  缘分 安排 结识   人物一   电视剧 记者会   张,1
