sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_249945,,张无忌,赵敏,张无忌 和 赵敏 能否 过 上 平静 的 生活 ？,人物一 人物二 平静 生活,1
TRAIN_SENT_ID_255932,,蒋介石,宋美龄,为 扭转 杜鲁门 对 蒋介石 政府 的 不良 印象 ， 宋美龄 决定 赴美 游说 。,扭转 杜鲁门 人物一 政府 不良 印象  人物二 决定 赴美 游说,1
TRAIN_SENT_ID_262989,,熊美玲,林秋离,No.53 你 是 谁 林秋离 熊美玲 孟庭苇,人物二 人物一 孟庭苇,1
TRAIN_SENT_ID_276872,,罗启锐,张婉婷,张婉婷 、 罗启锐 《 玻璃 之 城 》,人物二  人物一  玻璃 城,1
TRAIN_SENT_ID_258276,,陈建斌,蒋勤勤,7 、 陈建斌 和 蒋勤勤 的 麦穗 婚戒,人物一 人物二 麦穗 婚戒,1
TRAIN_SENT_ID_254070,,林黛羽,俞佩玉,作为 女主角 的 林黛羽 不但 出场 没 几次 而且 每次 俞佩玉 处于 危难 之际 她 也 鲜少 露面 ， 跟 俞佩玉 的 熟悉 程度 甚至 连 银花 娘 都 不如 。,女主角 人物一 出场 没 几次 每次 人物二 处于 危难 之际 鲜少 露面  人物二 熟悉 程度 银花 娘,1
TRAIN_SENT_ID_255733,,蒋介石,宋美龄,1922 年 春节 ， 宋美龄 到 姐夫 孙中山 家 拜年 ， 这 是 她 第一次 碰见 蒋介石 。,年 春节  人物二 姐夫 孙中山 家 拜年  第一次 碰见 人物一,1
TRAIN_SENT_ID_265236,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 赏一妾 。,人物一 回来  办事  人物二 赏一妾,-1
TRAIN_SENT_ID_256012,,蒋介石,宋美龄,事实 并非如此 ： 蒋介石 充分利用 她 在 美国 的 声望 ， 宋美龄 的 价值 和 重要性 被 过分 夸大 了 。,事实 并非如此  人物一 充分利用 美国 声望  人物二 价值 重要性 过分 夸大,1
TRAIN_SENT_ID_260426,,严嵩,严世蕃,世宗 罢 严嵩 相位 ， 法司判 严世蕃 谪戌雷阳卫 ( 在 广东省 ) 。,世宗 罢 人物一 相位  法司判 人物二 谪戌雷阳卫  广东省,-1
TRAIN_SENT_ID_273575,,陈建州,范玮琪,"范玮琪 , 陈建州",人物二  人物一,1
TRAIN_SENT_ID_268271,,秦始皇,扶苏,《 秦始皇 》 扮演 小 扶苏,人物一  扮演 人物二,-1
TRAIN_SENT_ID_268559,,潘金莲,武大郎,“ 潘金莲 ” 缘何 偏爱 “ 武大郎 ”,人物一  缘何 偏爱  人物二,1
TRAIN_SENT_ID_282798,,赵学义,韩宝利,《 赵学义 韩宝利 鼓曲 音乐创作 集 》 于 2003 年 出版 。,人物一 人物二 鼓曲 音乐创作 集   年 出版,1
TRAIN_SENT_ID_285125,,姜文杰,秦沛,姜丽文 姜文杰 秦沛,姜丽文 人物一 人物二,-1
TRAIN_SENT_ID_274010,,白素,卫斯理,但 有趣 的 事 是 白老大 的 妹妹 ， 白素 ， 却 与 卫斯理 情投意合 。,有趣 事 白老大 妹妹  人物一  人物二 情投意合,1
TRAIN_SENT_ID_263133,,毛福梅,蒋介石,5 从 发妻 到 “ 义 姊 ” ， 蒋介石 大 费周折 ， 但 毛福梅 毕竟 是 蒋经国 之 “ 生母 ” 。,发妻  义 姊   人物二 费周折  人物一 毕竟 蒋经国  生母,1
TRAIN_SENT_ID_264509,,吴健雄,袁家骝,神仙 伴侣 — — 袁家骝 与 吴健雄,神仙 伴侣   人物二 人物一,1
TRAIN_SENT_ID_269792,,李讷,江青,我 与 毛泽东 、 江青 和 李讷,毛泽东  人物二 人物一,-1
TRAIN_SENT_ID_269234,,陆雪琪,张小凡,不过 那 “ 诡异 奸险 ” 的 妖女 此刻 却 忽然 停 了 下来 ， 不再 前进 ， 任由 张小凡 回到 陆雪琪 身边 ， 看著 张小凡 的 眼色 中大有 惊愕 之意 。,诡异 奸险  妖女 此刻 忽然 停 下来  不再 前进  任由 人物二 回到 人物一 身边  看著 人物二 眼色 中大有 惊愕 之意,1
TRAIN_SENT_ID_283295,,李俐,满文军,李俐 为了 帮助 满文军 在 事业 上 更好 地 发展 ， 每当 满文军 录制 了 一首 新歌 时 ， 李俐 都 要 认真 地 听 上 几遍 ， 然后 提出 自己 的 意见 。,人物一 帮助 人物二 事业 更好 发展  人物二 录制 一首 新歌 时  人物一 认真 听 几遍  提出 意见,1
TRAIN_SENT_ID_284276,,宁致远,安乐颜,安乐颜 到宁家 打工 ， 与 宁致远 成为 欢喜冤家 。,人物二 到宁家 打工  人物一 成为 欢喜冤家,1
TRAIN_SENT_ID_262328,,汪精卫,陈璧君,【 示例 】 吴玉章 《 从 甲午战争 前后 到 了 辛亥革命 前后 的 回忆 》 ： “ 汪精卫 、 陈璧君 则 作 了 ～ 、 遗臭万年 的 无耻 汉奸 。 ”,示例  吴玉章  甲午战争 辛亥革命 回忆    人物一  人物二 作   遗臭万年 无耻 汉奸,1
TRAIN_SENT_ID_283650,,卢淑仪,李克勤,李克勤 和 卢淑仪 祝福 一对 新人 永结同心 。,人物二 人物一 祝福 一对 新人 永结同心,1
TRAIN_SENT_ID_270714,,赵宏博,申雪,上届 冬奥会 ， 申雪 、 赵宏博 夺得 铜牌 。,上届 冬奥会  人物二  人物一 夺得 铜牌,1
TRAIN_SENT_ID_284090,,郝治平,罗瑞卿,19 ． 经常 去 检查 ， 不要 大意 — — 罗瑞卿 写给 郝治平 的 信,． 经常 检查  不要 大意   人物二 写给 人物一 信,1
TRAIN_SENT_ID_276079,,陈三立,陈宝箴,陈宝箴 、 陈三立 故居 又称 陈家 大屋 ， 亦 称凤 竹堂 ， 是 陈宝箴 、 陈三立 的 出生地 。,人物二  人物一 故居 又称 陈家 大屋  称凤 竹堂  人物二  人物一 出生地,-1
TRAIN_SENT_ID_272964,,吴晗,袁震,两情 永 隧 — — 袁震 · 吴晗,两情 永 隧   人物二  人物一,1
TRAIN_SENT_ID_274805,,丁玲,胡也频,在 一个 社交 场合 结识 了 青 丁玲 与 胡也频 年 编辑 胡也频 。,一个 社交 场合 结识 青 人物一 人物二 年 编辑 人物二,1
TRAIN_SENT_ID_262812,,熊美玲,林秋离,No.52 你 在 我心 最深 的 地方 林秋离 熊美玲 蔡幸娟,我心 最深 地方 人物二 人物一 蔡幸娟,1
TRAIN_SENT_ID_262992,,熊美玲,林秋离,No.194 醒 了 忘 了 林秋离 熊美玲,醒 忘 人物二 人物一,1
TRAIN_SENT_ID_268859,,夏雪,刘梅,与 夏雪 家 是 好 邻居 ， 爸爸 戴天 高是 刘梅 的 高中同学 。,人物一 家 邻居  爸爸 戴天 高是 人物二 高中同学,-1
TRAIN_SENT_ID_285491,,李宛妲,马悠,父亲 ： 马悠 （ JosefMargraf ） 2010 年 1 月 26 日 心脏病发 病逝 于 家中 李宛妲 李林妲 ( 4 张 ),父亲  人物二     年  月  日 心脏病发 病逝 家中 人物一 李林妲   张,-1
TRAIN_SENT_ID_284967,,林早早,于嘉,林早早 《 恋爱 的 犀牛 》 惹 的 “ 祸 ” : 那年 中 美 男篮 对抗 热身赛 在 广州 举行 ， 于嘉 要 去 广州 出差 。,人物一  恋爱 犀牛  惹  祸   那年 中 美 男篮 对抗 热身赛 广州 举行  人物二 广州 出差,1
TRAIN_SENT_ID_286675,,云姜,罗丰,最后 与 云姜 归隐 罗丰 剧照 ( 8 张 ),最后 人物一 归隐 人物二 剧照   张,1
TRAIN_SENT_ID_267358,,许志安,郑秀文,张学友 、 刘德华 、 郑秀文 、 蔡依林 、 刘若英 、 许志安 、 陈慧琳 、 梁咏琪 、 古巨基 …,张学友  刘德华  人物二  蔡依林  刘若英  人物一  陈慧琳  梁咏琪  古巨基,1
TRAIN_SENT_ID_271673,,陆乘风,陆冠英,八角亭 为 归云庄 整个 建筑 群体 的 一部 份 ， 是 太湖 群雄 陆乘风 仿 黄药师 的 八卦 厅 建筑 结构 而建 ， 供少 庄主 陆冠英 练功 习武 之用 。,八角亭 归云庄 整个 建筑 群体 一部 份  太湖 群雄 人物一 仿 黄药师 八卦 厅 建筑 结构 而建  供少 庄主 人物二 练功 习武 之用,-1
TRAIN_SENT_ID_285389,,苏樱,江小鱼,双亲 ： 江小鱼 铁心兰 或 张菁 或 苏樱,双亲  人物二 铁心兰 张菁 人物一,1
TRAIN_SENT_ID_277376,,樊姬,楚庄王,樊姬 — — 楚庄王 的 贤内助,人物一   人物二 贤内助,1
TRAIN_SENT_ID_285983,,姚子,郑穆公,姚子 ， 子姓 ， 中国 春秋时期 郑国 国君 郑穆公 的 少妃 。,人物一  子姓  中国 春秋时期 郑国 国君 人物二 少妃,1
TRAIN_SENT_ID_281899,,赵统,赵云,赵云 ： 赵统 ， 赵广 ， 赵葳,人物二  人物一  赵广  赵葳,-1
TRAIN_SENT_ID_263118,,毛福梅,蒋介石,因 毛福梅 的 身份 很难说 清 ， 弄 得 不好 ， 使 蒋介石 难堪 ， 只好 委曲 她 了 。,人物一 身份 很难说 清  弄 不好  人物二 难堪  只好 委曲,1
TRAIN_SENT_ID_274499,,潘汉年,董慧,随后 ， 潘汉年 推 着 轮椅 上 的 董慧 来到 场部 礼堂 。,人物一 推 轮椅 人物二 来到 场部 礼堂,1
TRAIN_SENT_ID_254217,,成龙,房祖名,成龙 承认 有 看过 房祖名 上庭 的 片段 ， 有 记者 指 房祖名 上庭时 消瘦 ， 比 以前 更 靓仔 ， 成龙 则 笑 说 ： “ 那要 再 坐久点 ， 多 惩罚 他点 。 ”,人物一 承认 看过 人物二 上庭 片段  记者 指 人物二 上庭时 消瘦  以前 更 靓仔  人物一 笑 说   那要 坐久点  惩罚 他点,-1
TRAIN_SENT_ID_255878,,蒋介石,宋美龄,因为 他 长期 在 敌人 心脏 工作 ， 要 和 蒋介石 、 宋美龄 等 高层 周旋 ， 还要 和 军统 大 特务 打交道 ， 这 需要 大智大勇 。,长期 敌人 心脏 工作  人物一  人物二 高层 周旋  军统 特务 打交道  需要 大智大勇,1
TRAIN_SENT_ID_260645,,李莎,李立三,第四章 李立三 回国 李莎 别母 携女 ， 与 他 团聚 在 哈尔滨,第四章 人物二 回国 人物一 别母 携女  团聚 哈尔滨,1
TRAIN_SENT_ID_277188,,张茜,张卫健,拍 完 《 戏说 华佗 》 ， 张茜 接 了 电视剧 《 陈梦吉 传奇 》 ， 得知 张卫健 扮演 男主角 陈梦吉 ， 她 演 他 的 女友 柳媚 ， 是 个 痴情 的 姑娘 。,拍 完  戏说 华佗   人物一 接 电视剧  陈梦吉 传奇   得知 人物二 扮演 男主角 陈梦吉  演 女友 柳媚  痴情 姑娘,1
TRAIN_SENT_ID_268594,,潘金莲,武大郎,潘金莲 、 武大郎 是 人们 给 他们 取 的 绰号 。,人物一  人物二 取 绰号,1
TRAIN_SENT_ID_282559,,寇乃馨,黄国伦,美味 鉴定家 ： 唐立淇 、 黄国伦 、 寇乃馨 、 欧子 豪 金牌 厨师,美味 鉴定家  唐立淇  人物二  人物一  欧子 豪 金牌 厨师,1
TRAIN_SENT_ID_283246,,刘诺一,刘烨,3 、 《 像 朋友 一样 》 演唱 ： 胡军 、 胡皓 康 、 刘烨 、 刘诺一 、 林永健 、 林大竣,朋友  演唱  胡军  胡皓 康  人物二  人物一  林永健  林大竣,-1
TRAIN_SENT_ID_268490,,曹襄,卫长公主,主角 : 陈雪 阑 | 霍去病 配角 : 静宁 | 萧策 | 曹襄 | 窦太主 | 陈阿娇 | 刘彻 | 卫长公主 … …,主角  陈雪 阑  霍去病 配角  静宁  萧策  人物一  窦太主  陈阿娇  刘彻  人物二,1
TRAIN_SENT_ID_277251,,王惠,郭德纲,就 这样 ， 王惠 接受 了 郭德纲 。,人物一 接受 人物二,1
TRAIN_SENT_ID_258386,,张兆和,沈从文,不料 后来 ， 张兆和 却 给 他 拍来 了 一份 人情 和 美的 电报 ： 沈从文 乡下人 ， 喝杯,后来  人物一 拍来 一份 人情 美的 电报  人物二 乡下人  喝杯,1
TRAIN_SENT_ID_267414,,许志安,郑秀文,2004 年 许志安 高调 表态 与 郑秀文 分手 。,年 人物一 高调 表态 人物二 分手,1
TRAIN_SENT_ID_254355,,金友庄,高凌风,高凌风 、 金友庄,人物二  人物一,1
TRAIN_SENT_ID_272760,,徐天宏,周绮,周绮 下嫁 徐天宏 ， 最 高兴 的 还是 周仲英 老 英雄 。,人物二 下嫁 人物一  高兴 周仲英 老 英雄,1
TRAIN_SENT_ID_282022,,施绩,朱然,如 吕岱 、 施绩 、 陆抗 、 丁奉 、 朱然 、 全琮 。,吕岱  人物一  陆抗  丁奉  人物二  全琮,-1
TRAIN_SENT_ID_262746,,熊美玲,林秋离,No.143 痛彻 心扉 林秋离 熊美玲 何家劲,痛彻 心扉 人物二 人物一 何家劲,1
TRAIN_SENT_ID_274909,,晏几道,晏殊,晏殊 “ 工于 造语 ” ， 晏几道 却 “ 善于 言情 ” 。,人物二  工于 造语   人物一  善于 言情,-1
TRAIN_SENT_ID_277941,,言希,温衡,温衡 ： 妈妈 ， 那 我 ， 长大 了 ， 嫁给 言希 好不好 ？,人物二  妈妈   长大  嫁给 人物一 好不好,1
TRAIN_SENT_ID_262823,,熊美玲,林秋离,No.85 袂 冻 爱 的 人 林秋离 熊美玲 陈亚兰,袂 冻 爱 人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_278923,,汪涵,杨乐乐,汪涵 杨乐乐,人物一 人物二,1
TRAIN_SENT_ID_249984,,张无忌,赵敏,只要 赵敏 喜欢 ， 只要 赵敏 能 在 张无忌 那里 得到 幸福 ， 我 这个 做敏迷 的 还有 什么 不 满意 的 呢 ？,人物二 喜欢  人物二 人物一 得到 幸福  做敏迷 满意,1
TRAIN_SENT_ID_250962,,霍震霆,朱玲玲,不怎么 喜欢 电视剧 的 霍震霆 这时 还 很 有 耐性 地 坐在 椅子 上 看 朱玲玲 演戏 。,不怎么 喜欢 电视剧 人物一 耐性 坐在 椅子 人物二 演戏,1
TRAIN_SENT_ID_273222,,秦香莲,陈世美,秦牧 《 艺海拾贝 · 河汊 错综 》 ： “ 秦香莲 被 陈世美 抛弃 和 逼害 之后 ， 死里逃生 ， 向 包公 投诉 。 ”,秦牧  艺海拾贝  河汊 错综    人物一 人物二 抛弃 逼害 之后  死里逃生  包公 投诉,1
TRAIN_SENT_ID_268130,,樊梨花,薛丁山,绢 人 工艺精品 《 薛丁山 与 樊梨花 》 ( 14 张 ),绢 工艺精品  人物二 人物一    张,1
TRAIN_SENT_ID_268488,,曹襄,卫长公主,曹襄 去世 后 ， 卫长公主 寡居 。,人物一 去世  人物二 寡居,1
TRAIN_SENT_ID_278688,,叶一茜,田亮,歌舞 《 结婚 》 田亮 、 叶一茜 及众 超女 快 男,歌舞  结婚  人物二  人物一 及众 超女 快 男,1
TRAIN_SENT_ID_276358,,岳灵珊,林平之,冲 自幼 与 不群 之 女 岳灵珊 情投意合 ， 岂料 林平之 的 出现 ， 令珊转 投其 怀抱 。,自幼 不群 女 人物一 情投意合  岂料 人物二 出现  令珊转 投其 怀抱,1
TRAIN_SENT_ID_262757,,熊美玲,林秋离,1988 《 百分之百 的 男孩 》 飞鹰 制作 人 ： 熊美玲 、 林秋离,百分之百 男孩  飞鹰 制作  人物一  人物二,1
TRAIN_SENT_ID_284463,,张妃,张承,张妃 兄妹 : 张震 ， 袭父 张承 爵 都 乡侯 。,人物一 兄妹  张震  袭父 人物二 爵 乡侯,-1
TRAIN_SENT_ID_253757,,申雪,赵宏博,申雪 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_277304,,李明博,金润玉,金润玉 ， 大韩民国 前 总统 李明博 的 夫人 。,人物二  大韩民国 前 总统 人物一 夫人,1
TRAIN_SENT_ID_283673,,黎婉华,何鸿燊,何鸿燊 家庭 构成 : 黎婉华 原配 黎婉华,人物二 家庭 构成  人物一 原配 人物一,1
TRAIN_SENT_ID_255956,,蒋介石,宋美龄,从 自助餐 到 集体婚礼 ， 黄仁霖 奠定 了 在 蒋介石 和 宋美龄 心中 的 地位 。,自助餐 集体婚礼  黄仁霖 奠定 人物一 人物二 心中 地位,1
TRAIN_SENT_ID_284100,,郝治平,罗瑞卿,郝治平 与 罗瑞卿 合影,人物一 人物二 合影,1
TRAIN_SENT_ID_265833,,郭涛,郭子睿,郭涛 父子 （ 郭涛 ： 射手座 ； 郭子睿 ： 双鱼座 ）,人物一 父子  人物一  射手座  人物二  双鱼座,-1
TRAIN_SENT_ID_283957,,王难姑,胡青牛,胡青牛 、 王难姑 （ 蝴蝶谷 ） ： 灵 蛇岛 打败 金花婆婆 ， 救 了 王难姑 再 到 蝴蝶谷 便 可 邀请 他们 加入 。,人物二  人物一  蝴蝶谷   灵 蛇岛 打败 金花婆婆  救 人物一 蝴蝶谷 便 邀请 加入,1
TRAIN_SENT_ID_255766,,蒋介石,宋美龄,始建 于 1930 年 ， 蒋介石 、 宋美龄 宴请 外交官 的 专属 酒店 。,始建  年  人物一  人物二 宴请 外交官 专属 酒店,1
TRAIN_SENT_ID_262797,,熊美玲,林秋离,07 哭砂 / 秋去秋来 词 ： 林秋离 曲 ： 熊美玲 / 词 ： 林振强 曲 ： 熊美玲,哭砂  秋去秋来 词  人物二 曲  人物一  词  林振强 曲  人物一,1
TRAIN_SENT_ID_270687,,赵宏博,申雪,3 、 中间 两个 双人滑 ( 世界冠军 : 申雪 、 赵宏博 ) 抽象 人物 代表 全民 健康 的 诉愿 。,中间 两个 双人滑  世界冠军  人物二  人物一  抽象 人物 代表 全民 健康 诉愿,1
TRAIN_SENT_ID_265014,,刘星,刘梅,刘星 马上 要 面临 中考 ， 刘梅 开始 为 刘星 的 将来 而 忧虑 。,人物一 马上 面临 中考  人物二 人物一 将来 忧虑,-1
TRAIN_SENT_ID_267497,,宋霭龄,孔祥熙,孔祥熙 和 宋霭龄 又 叫 人 连夜 赶制 了 6 箱 嫁妆 送到 美国 。,人物二 人物一 连夜 赶制  箱 嫁妆 送到 美国,1
TRAIN_SENT_ID_272847,,杨威,杨云,杨威 、 杨云,人物一  人物二,1
TRAIN_SENT_ID_257336,,贾珍,尤氏,贾珍 听 了 的 尤氏 安排 ， “ 赞声不绝 。 ”,人物一 听 人物二 安排   赞声不绝,1
TRAIN_SENT_ID_270867,,姜承,欧阳倩,萧 长风 看 欧阳倩 离开 ， 对 姜承 的 恨意 有增无减 。,萧 长风 人物二 离开  人物一 恨意 有增无减,1
TRAIN_SENT_ID_259900,,花月奴,江枫,花月奴 是 和 江枫 心灵 沟通 取得 共鸣 ， 江枫 才 说 她 不是 看重 自己 脸 的 ！,人物一 人物二 心灵 沟通 取得 共鸣  人物二 说 看重 脸,1
TRAIN_SENT_ID_268652,,潘金莲,武大郎,在 酒坊 隔壁 是 武大郎 和 潘金莲 家 ， 武大郎 虽 和 武松 是 亲兄弟 ， 但 身材矮小 武大郎 家 ， 面目 丑陋 ， 别人 叫 他 “ 三寸丁 谷 树皮 ” 。,酒坊 隔壁 人物二 人物一 家  人物二 武松 亲兄弟  身材矮小 人物二 家  面目 丑陋   三寸丁 谷 树皮,1
TRAIN_SENT_ID_263847,,刘嘉玲,梁朝伟,代表 名人 : 梁朝伟 刘嘉玲,代表 名人  人物二 人物一,1
TRAIN_SENT_ID_285377,,欧阳兰兰,欧阳天,欧阳天 决定 暂时 出国 躲避 ， 临行 前 ， 欧阳兰兰 打电话 和 肖童 告别 。,人物二 决定 暂时 出国 躲避  临行 前  人物一 打电话 肖童 告别,-1
TRAIN_SENT_ID_278269,,王珂,刘涛,夫妻感情 : 王珂 感恩 刘涛 ： 我 幸拥 你 才 又 见 人间,夫妻感情  人物一 感恩 人物二  幸拥 见 人间,1
TRAIN_SENT_ID_263869,,刘嘉玲,梁朝伟,2010 与 港星 刘嘉玲 ， 梁朝伟 同台 献唱 。,港星 人物一  人物二 同台 献唱,1
TRAIN_SENT_ID_272629,,白先勇,白崇禧,《 白崇禧 将军 身影 集 ： 白崇禧 的 家藏 照片 ， 首次 披露 》 是 连载 于 搜狐 读书 的 纪实文学 ， 作者 是 白先勇 。,人物二 将军 身影 集  人物二 家藏 照片  首次 披露  连载 搜狐 读书 纪实文学  作者 人物一,-1
TRAIN_SENT_ID_271798,,阎婆惜,宋江,宋江 怒 杀 阎婆惜 原 声 资料 :,人物二 怒 杀 人物一 原 声 资料,1
TRAIN_SENT_ID_276301,,岳灵珊,林平之,岳灵珊 － － 应采灵 林平之 － － 刘延方,人物一   应采灵 人物二   刘延方,1
TRAIN_SENT_ID_286652,,高适,高崇文,还有 诗人 高适 ， 大将军 高崇文 、 高仙芝 、 高骈 ， 等 。,诗人 人物一  大将军 人物二  高仙芝  高骈,-1
TRAIN_SENT_ID_273993,,白素,卫斯理,大乔 和 卫斯理 走进 了 石棺 ， 此时 大乔 终于 发现 卫斯理 喜欢 的 是 白素 。,大乔 人物二 走进 石棺  大乔 终于 发现 人物二 喜欢 人物一,1
TRAIN_SENT_ID_266920,,李钦,李沁遥,这些 年 ， 女儿 李沁遥 在 中国 人民 公安大学 努力学习 ， 她 以 李钦 生活照 ( 3 张 ),年  女儿 人物二 中国 人民 公安大学 努力学习  人物一 生活照   张,-1
TRAIN_SENT_ID_270883,,贾午,韩寿,赵粲 、 贾午 、 韩寿 、 董猛 等 皆 伏诛 。,赵粲  人物一  人物二  董猛 皆 伏诛,1
TRAIN_SENT_ID_273022,,黄月英,黄承彦,NO.109 黄承彦 ， 黄月英,人物二  人物一,-1
TRAIN_SENT_ID_262925,,熊美玲,林秋离,No.128 情歌 林秋离 熊美玲,情歌 人物二 人物一,1
TRAIN_SENT_ID_287332,,关云娣,林哲乐,林哲乐 与 关云娣 ( 1 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_264135,,刘备,孙尚香,效果 ： a ： 孙尚香 加入 刘备 麾下,效果    人物二 加入 人物一 麾下,1
TRAIN_SENT_ID_267741,,张学友,罗美薇,1988 年 他们 宣布 分手 ， 1991 年 张学友 演艺事业 处于 低谷 ， 两人 宣布 复合 ， 罗美薇 果断 选择 退出 娱乐圈 ， 在家 相夫教子 。,年 宣布 分手   年 人物一 演艺事业 处于 低谷  两人 宣布 复合  人物二 果断 选择 退出 娱乐圈  在家 相夫教子,1
