sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_263819,,刘嘉玲,梁朝伟,16 岁 进入 TVB 电视 艺员 训练班 ， 同期 同学 有 刘嘉玲 曾华倩 梁朝伟 等 人 。,岁 进入  电视 艺员 训练班  同期 同学 人物一 曾华倩 人物二,1
TRAIN_SENT_ID_284820,,云素素,云舞阳,伦理 也好 ， 爱情 也罢 ， 云舞阳 逃避 了 ， 云素素 也 逃避 了 。,伦理  爱情  人物二 逃避  人物一 逃避,-1
TRAIN_SENT_ID_266951,,关索,关羽,691 庞义 692 庞德 693 谭雄 694 谯周 695 边张 696 关平 697 关羽 698 关索 699 关统 700 关凤,庞义  庞德  谭雄  谯周  边张  关平  人物二  人物一  关统  关凤,-1
TRAIN_SENT_ID_262809,,熊美玲,林秋离,No.196 谢谢 你 的 爱 林秋离 熊美玲 刘德华,谢谢 爱 人物二 人物一 刘德华,1
TRAIN_SENT_ID_267760,,张学友,罗美薇,第 384 章 . 当 张学友 遇到 罗美薇,章  人物一 遇到 人物二,1
TRAIN_SENT_ID_255810,,蒋介石,宋美龄,楼上 是 卧室 、 餐室 、 卫生间 ， 楼下 是 会客厅 ， 宋美龄 、 蒋介石 常 在 此 做礼拜 ， 所以 也 称 “ 凯歌 堂 ” 。,楼上 卧室  餐室  卫生间  楼下 会客厅  人物二  人物一 常 做礼拜  称  凯歌 堂,1
TRAIN_SENT_ID_255813,,蒋介石,宋美龄,蒋介石 与 宋美龄 私人生活,人物一 人物二 私人生活,1
TRAIN_SENT_ID_262742,,熊美玲,林秋离,缠绵 作词 ： 林秋离 作曲 ： 熊美玲,缠绵 作词  人物二 作曲  人物一,1
TRAIN_SENT_ID_267287,,陆毅,鲍蕾,该剧 开始 没想 找 陆毅 来演 ， 陆毅 是 在 女友 鲍蕾 读 剧本 的 时候 ， 萌生 想演 其中 角色 的 念头 。,该剧 没想 找 人物一 来演  人物一 女友 人物二 读 剧本  萌生 想演 角色 念头,1
TRAIN_SENT_ID_283439,,张月亮,张铁林,（ 最后 一名 ） 张铁林 张月亮 （ 淘汰 ） （ 放弃 任务 罚时 1 小时 ， 本 第三 到达 中继站 ）,最后 一名  人物二 人物一  淘汰   放弃 任务 罚时  小时  第三 到达 中继站,-1
TRAIN_SENT_ID_275771,,李沅芷,余鱼同,李沅芷 伏 地 哭泣 ， 余鱼同 扶 她 上马 。,人物一 伏 哭泣  人物二 扶 上马,1
TRAIN_SENT_ID_276340,,岳灵珊,林平之,林平之 在 杀 岳灵珊 的 时候 说 了 一句 ： 为 左掌门 表明 心迹 ！,人物二 杀 人物一 说 一句  左掌门 表明 心迹,1
TRAIN_SENT_ID_270937,,梁思成,梁启超,梁 姓名 人有 梁红玉 、 梁启超 、 梁实秋 、 梁思成 和 梁漱溟 等 。,梁 姓名 人有 梁红玉  人物二  梁实秋  人物一 梁漱溟,-1
TRAIN_SENT_ID_262980,,熊美玲,林秋离,No.25 少女 林秋离 熊美玲,少女 人物二 人物一,1
TRAIN_SENT_ID_275676,,梁济,梁漱溟,梁济 自杀 — “ 这个 世界 会 好 吗 ” — “ 梁漱溟 滚 下台 来 ! ”,人物一 自杀   世界 会    人物二 滚 下台,-1
TRAIN_SENT_ID_251391,,李安琪,李小鹏,（ 李小鹏 李安琪 让路 陈小春 郑伊健 ）,人物二 人物一 让路 陈小春 郑伊健,1
TRAIN_SENT_ID_277262,,王惠,郭德纲,郭德纲 来 家里 做客 ， 两位 老人 委婉 地 要求 郭德纲 不要 “ 纠缠 ” 王惠 。,人物二 家里 做客  两位 老人 委婉 要求 人物二 不要  纠缠  人物一,1
TRAIN_SENT_ID_283166,,裴液,晋阳公主,晋阳公主 ， 下嫁 太 常少卿 裴液 。,人物二  下嫁 太 常少卿 人物一,1
TRAIN_SENT_ID_251093,,尤三姐,柳湘莲,尤三姐 羞愤 自刎 ， 柳湘莲 悔恨 不已 看破红尘 出家 。,人物一 羞愤 自刎  人物二 悔恨 不已 看破红尘 出家,1
TRAIN_SENT_ID_260337,,穆桂英,杨宗保,传说 它 也 是 杨宗保 与 穆桂英 的 定情之物 。,传说 人物二 人物一 定情之物,1
TRAIN_SENT_ID_256763,,许婧,陈赫,陈赫 、 许婧,人物二  人物一,1
TRAIN_SENT_ID_273296,,秦香莲,陈世美,陈世美 执意 不 听 ， 甚至 下毒手 ， 暗中 派遣 韩琦 去 刺杀 秦香莲 。,人物二 执意 听  下毒手  暗中 派遣 韩琦 刺杀 人物一,1
TRAIN_SENT_ID_271177,,李治,唐太宗李世民,唐太宗李世民 之弟 ， 唐高宗 李治 之叔 ， 其母 为 柳 宝林 。,人物二 之弟  唐高宗 人物一 之叔  其母 柳 宝林,-1
TRAIN_SENT_ID_282561,,寇乃馨,黄国伦,2013 / 07 / 06 温升豪 、 高宇蓁 、 周杰伦 、 刘畊宏 、 唐从圣 、 吕雪凤 、 石惠君 、 兰阳 戏剧团 、 黄国伦 、 寇乃馨,温升豪  高宇蓁  周杰伦  刘畊宏  唐从圣  吕雪凤  石惠君  兰阳 戏剧团  人物二  人物一,1
TRAIN_SENT_ID_266608,,许晋亨,李嘉欣,下午 三点 三十分 李嘉欣 再 换上 拖尾 A 字型 白色 婚纱 ， 左边 头纱 有顶 大花 ， 李嘉欣 手执 花球 ， 许晋亨 则 穿 上 黑色 礼服 。,下午 三点 三十分 人物二 换上 拖尾  字型 白色 婚纱  左边 头纱 有顶 大花  人物二 手执 花球  人物一 穿 黑色 礼服,1
TRAIN_SENT_ID_273095,,谭蓓蓓,白云江,2013 年 7 月 ， 被告人 白云江 购买 一瓶 氯硝 安定 ， 并 与 谭蓓蓓 将 数片 氯硝 安定 片剂 碾碎 后 掺入 一盒 酸奶 ， 伺机作案 。,年  月  被告人 人物二 购买 一瓶 氯硝 安定  人物一 数片 氯硝 安定 片剂 碾碎 掺入 一盒 酸奶  伺机作案,1
TRAIN_SENT_ID_284762,,杨蕙兰,杜子俊,第 78 集 ： 杨蕙兰 酒后 诉 衷肠 ， 杜子俊 夜访 同福店,集  人物一 酒后 诉 衷肠  人物二 夜访 同福店,1
TRAIN_SENT_ID_284775,,陈掌,卫少儿,卫少儿 原来 同 陈掌 私通 ， 武帝 便 召来 陈掌 ， 使 他 显贵 。,人物二 原来 人物一 私通  武帝 便 召来 人物一  显贵,1
TRAIN_SENT_ID_256811,,朱军,谭梅,朱军 的 太太 谭梅 向 我们 微笑 。,人物一 太太 人物二 微笑,1
TRAIN_SENT_ID_264773,,张欣,潘石屹,潘石屹 张欣 等,人物二 人物一,1
TRAIN_SENT_ID_275130,,朱七七,沈浪,引用 某 网友 的 经典 点评 ： “ 朱七七 一哭 二闹 三 就是 不 上吊 ， 要 吊 也 得 沈浪 你 给 我系 好 绳子 。,引用 网友 经典 点评   人物一 一哭 二闹 三 上吊  吊 人物二 我系 绳子,1
TRAIN_SENT_ID_281834,,李蕙仙,梁启超,李蕙仙 是 大家闺秀 ， 也 是 梁启超 的 闺中 良友 。,人物一 大家闺秀  人物二 闺中 良友,1
TRAIN_SENT_ID_267811,,杨绛,钱瑗,该书 由 杨绛 以及 钱瑗 的 继子 、 继女 、 师长 学生 、 同事 好友 等 合著 。,该书 人物一 人物二 继子  继女  师长 学生  同事 好友 合著,-1
TRAIN_SENT_ID_269772,,任我行,任盈盈,而 被 囚禁 的 任我行 终 被 令狐冲 和 任盈盈 救出 。,囚禁 人物一 终 令狐冲 人物二 救出,-1
TRAIN_SENT_ID_261920,,安雯,苏越,其 爱人 安雯 认为 “ 量刑 过重 ” 而 上诉 ， 该案 2012 年 10 月 12 日 终于 有 结果 ， 苏越 被 改判 有期徒刑 15 年 ， 罚款 3 万元 。,爱人 人物一 认为  量刑 过重  上诉  该案  年  月  日 终于  人物二 改判 有期徒刑  年  罚款  万元,1
TRAIN_SENT_ID_269083,,刘德华,朱丽倩,潘宏彬 人物 轶事 : 与 刘德华 和 朱丽倩,潘宏彬 人物 轶事  人物一 人物二,1
TRAIN_SENT_ID_255859,,蒋介石,宋美龄,宋美龄 身后 重大事件 揭秘 内容简介 : 宋美龄 ， 蒋介石 的 夫人 及 外交 助手 。,人物二 身后 重大事件 揭秘 内容简介  人物二  人物一 夫人 外交 助手,1
TRAIN_SENT_ID_279547,,李芳远,李成桂,此后 李成桂 被 李芳远 幽居 在昌德 宫内 。,此后 人物二 人物一 幽居 在昌德 宫内,-1
TRAIN_SENT_ID_270898,,贾午,韩寿,韩香 ： 原指晋 贾充 之女 贾午 爱恋 韩寿 ， 以 御赐 西域 奇香赠 之 。,韩香  原指晋 贾充 之女 人物一 爱恋 人物二  御赐 西域 奇香赠,1
TRAIN_SENT_ID_249978,,张无忌,赵敏,使用 本门 秘药 黑玉 续断 膏 重接 伤骨时 ， 也 让 赵敏 顺水推舟 ， 用七虫 七花膏 算计 张无忌 。,使用 本门 秘药 黑玉 续断 膏 重接 伤骨时  人物二 顺水推舟  用七虫 七花膏 算计 人物一,1
TRAIN_SENT_ID_256271,,孙尚香,刘备,刘备 + 孙尚香,人物二  人物一,1
TRAIN_SENT_ID_265001,,刘星,刘梅,刘星 为了 摆脱 刘梅 的 纠缠 ， 给 刘梅 出 主意 ， 把 钢琴 租给 别人 。,人物一 摆脱 人物二 纠缠  人物二 出 主意  钢琴 租给,-1
TRAIN_SENT_ID_266980,,关索,关羽,后来 与 关索 成亲 ， 关羽 自 传授 其 武艺 ， 因此 也 造就 了 鲍三娘 的 文武双全 。,后来 人物一 成亲  人物二 传授 武艺  造就 鲍三娘 文武双全,-1
TRAIN_SENT_ID_266225,,钱学森,蒋英,钱学森 则 开玩笑 说 ： “ 蒋英 是 我家 的 童养媳 。 ”,人物一 开玩笑 说   人物二 我家 童养媳,1
TRAIN_SENT_ID_251162,,廖仲恺,何香凝,2 － 2 为 “ 廖仲恺 与 何香凝 ” 。,人物一 人物二,1
TRAIN_SENT_ID_265696,,贾环,贾政,贾政 也 曾 对 贾环 、 贾兰 说 过 ： “ 宝玉 读书 不如 你 两个 ” 。,人物二 人物一  贾兰 说   宝玉 读书 两个,-1
TRAIN_SENT_ID_264349,,贾环,赵姨娘,贾环 赵姨娘 用 谗 成功 ， 有何 畅快 ？,人物一 人物二 谗 成功  有何 畅快,-1
TRAIN_SENT_ID_250233,,秦始皇,胡亥,班固 ： “ 俗传 秦始皇 起 罪恶 ， 胡亥 极 ， 得 其理 矣 。 ”,班固   俗传 人物一 罪恶  人物二 极  其理,-1
TRAIN_SENT_ID_263867,,刘嘉玲,梁朝伟,沈殿霞 、 汪明荃 、 卢大伟 、 梁朝伟 、 刘嘉玲 、 李香琴 、 陈敏儿 、 夏雨 、 谭炳文 、 卢敏仪 、 邓英敏 、 曾志伟,沈殿霞  汪明荃  卢大伟  人物二  人物一  李香琴  陈敏儿  夏雨  谭炳文  卢敏仪  邓英敏  曾志伟,1
TRAIN_SENT_ID_281785,,聂晴,聂风,后人 ： 聂锋 、 聂人王 、 聂风 、 聂晴 、 易风 （ 聂正 ） 、 聂 天涯,后人  聂锋  聂人王  人物二  人物一  易风  聂正   聂 天涯,-1
TRAIN_SENT_ID_260366,,穆桂英,杨宗保,剧务 ： 陈小明 、 张松 藏 、 胡 释文 、 柳信合 杨宗保 与 穆桂英,剧务  陈小明  张松 藏  胡 释文  柳信合 人物二 人物一,1
TRAIN_SENT_ID_255111,,鲁元公主,张敖,攘外必先安内 ： 鲁元公主 和 张敖 ?,攘外必先安内  人物一 人物二,1
TRAIN_SENT_ID_249849,,张无忌,赵敏,（ 例子 ： 张无忌 替 赵敏 疗伤 ）,例子  人物一 人物二 疗伤,1
TRAIN_SENT_ID_276690,,刘梅,夏东海,刘梅 警告 夏东海 ， 明天 若 不 把 刘星 给 说服 了 ， 决不 轻饶 ！,人物一 警告 人物二  明天 刘星 说服  决不 轻饶,1
TRAIN_SENT_ID_258313,,陈建斌,蒋勤勤,蒋勤勤 与 陈建斌 的 任务 是 到达 路易港 ， 去 炮台 山 观光 ， 最后 再 到 中央 集市 为 大家 购买 晚餐 食材 。,人物二 人物一 任务 到达 路易港  炮台 山 观光  最后 中央 集市 购买 晚餐 食材,1
TRAIN_SENT_ID_275668,,梁济,梁漱溟,111 . 梁济 、 梁漱溟,人物一  人物二,-1
TRAIN_SENT_ID_277395,,樊姬,楚庄王,樊姬 ， 楚庄王 的 王后 。,人物一  人物二 王后,1
TRAIN_SENT_ID_271492,,钱基博,钱钟书,著名 学者 储安平 、 王兆澄 、 马宗霍 、 钱基博 、 钱钟书 等 执教 。,著名 学者 储安平  王兆澄  马宗霍  人物一  人物二 执教,-1
TRAIN_SENT_ID_270350,,关平,关羽,关平 向 关羽 学了 很多 东西 ， 但 关羽 很 喜欢 打 孩子 。,人物一 人物二 学了 很多 东西  人物二 喜欢 孩子,-1
TRAIN_SENT_ID_287267,,阮明园,阮海林,主编 ： 阮海林 副主编 ： 阮明园,主编  人物二 副主编  人物一,-1
TRAIN_SENT_ID_285569,,韩瑜,孙协志,孙协志 ， 韩瑜 ， 吴 秉承,人物二  人物一  吴 秉承,1
TRAIN_SENT_ID_277284,,王惠,郭德纲,回到 天津 ， 郭德纲 与 王惠 开始 了 来往 ， 谁 有 什么 演出 ， 都 会 邀 对方 捧场 。,回到 天津  人物二 人物一 来往  演出  会 邀 捧场,1
TRAIN_SENT_ID_284494,,罗立如,焦宛儿,焦宛儿 喜欢 袁承志 ， 但夏 青青 胡搅蛮缠 ， 焦宛儿 无奈 ， 拉 来 罗立如 下嫁 ， 青青 大喜 ， 虽然 内心 亦 有 惭愧 。,人物二 喜欢 袁承志  但夏 青青 胡搅蛮缠  人物二 无奈  拉 人物一 下嫁  青青 大喜  内心 惭愧,1
TRAIN_SENT_ID_285548,,武青婴,武烈,后代 ： 武烈 ， 武青婴,后代  人物二  人物一,-1
TRAIN_SENT_ID_255782,,蒋介石,宋美龄,1 ． 蒋介石 要 揍 王世和 、 竺 培基 ， 宋美龄 充当 侍卫 保护伞,． 人物一 揍 王世和  竺 培基  人物二 充当 侍卫 保护伞,1
TRAIN_SENT_ID_258611,,刘禅,刘备,A ： 只要 发动 “ 淑慎 ” ， 无论 是否 找到 【 刘备 】 或 【 刘禅 。,发动  淑慎   是否 找到  人物二   人物一,-1
TRAIN_SENT_ID_278736,,尤氏,贾蓉,由此 推断 尤氏 比 贾蓉 大不了 多少 。,推断 人物一 人物二 大不了,-1
TRAIN_SENT_ID_256611,,李逍遥,李忆如,《 仙剑 奇侠传 二 》 中 她 已 搬 至 仙灵岛 照顾 李逍遥 独女 李忆如 。,仙剑 奇侠传 二  中 搬 仙灵岛 照顾 人物一 独女 人物二,-1
TRAIN_SENT_ID_283062,,余克稷,张瑞芳,"但 余克稷 从 北平 到 重庆 宋 工作 , 又 是 征得 张瑞芳 同意 的 。",人物一 北平 重庆 宋 工作  征得 人物二 同意,1
TRAIN_SENT_ID_270636,,赵宏博,申雪,冬奥会 ： 李妮娜 ， 申雪 ， 赵宏博 ， 周洋 ， 韩晓鹏,冬奥会  李妮娜  人物二  人物一  周洋  韩晓鹏,1
TRAIN_SENT_ID_260365,,穆桂英,杨宗保,1957 年 ： 《 穆桂英 杨宗保 大破 天门 阵 》,年   人物一 人物二 大破 天门 阵,1
TRAIN_SENT_ID_267472,,宋霭龄,孔祥熙,二次革命 失败 后 ， 孔祥熙 东渡 日本 ， 在 横滨 结识 了 孙中山 的 英文 秘书 宋霭龄 。,二次革命 失败  人物二 东渡 日本  横滨 结识 孙中山 英文 秘书 人物一,1
TRAIN_SENT_ID_262655,,况天佑,马小玲,歌曲名 ： 原来 只要 共 你 活 一天 （ 况天佑 、 马小玲 在 KTV 唱 的 那首歌 ）,歌曲名  原来 共 活 一天  人物一  人物二  唱 那首歌,1
TRAIN_SENT_ID_276216,,苏蕙,窦滔,苏蕙 派 人 把 璇玑 图 送交 窦滔 。,人物一 派 璇玑 图 送交 人物二,1
TRAIN_SENT_ID_278948,,汪涵,杨乐乐,主持人 ： 汪涵 ， 杨乐乐,主持人  人物一  人物二,1
TRAIN_SENT_ID_271665,,陆乘风,陆冠英,陆冠英 为 桃花岛 黄药师 门下 陆乘风 的 独子 。,人物二 桃花岛 黄药师 门下 人物一 独子,-1
TRAIN_SENT_ID_273803,,萧远山,萧峰,慕容博 认为 应为 国家 民族 牺牲 小 我 、 完成 大 我 ， 更进一步 在 他 与 萧远山 、 萧峰 的 对话 表露 出来 。,慕容博 认为 应为 国家 民族 牺牲  完成  更进一步 人物一  人物二 对话 表露,-1
TRAIN_SENT_ID_285083,,焦娇,曾江,曾江 和 焦娇,人物二 人物一,1
TRAIN_SENT_ID_281684,,蒋韵,李锐,李锐 ， 蒋韵 合著 《 人间 》,人物二  人物一 合著  人间,1
TRAIN_SENT_ID_286662,,郑司楚,楚休红,楚休红 三十二 ， 郑司楚 五岁 。,人物二 三十二  人物一 五岁,-1
TRAIN_SENT_ID_272988,,吴晗,袁震,有 一次 北京市 军管会 几位 领导人 一起 饮酒 ， “ 酒逢知己千杯少 ” ， 吴晗 大醉 而 归 ， 第二天 还 不能 同 袁震 一起 商定 一篇 文稿 。,一次 北京市 军管会 几位 领导人 一起 饮酒   酒逢知己千杯少   人物一 大醉  第二天 不能 人物二 一起 商定 一篇 文稿,1
TRAIN_SENT_ID_270360,,关平,关羽,693 谭雄 694 谯周 695 边张 696 关平 697 关羽,谭雄  谯周  边张  人物一  人物二,-1
TRAIN_SENT_ID_286392,,吕玲绮,吕布,第四 百 一 十章 吕玲绮 刺杀 吕布,第四 百 十章 人物一 刺杀 人物二,-1
TRAIN_SENT_ID_260381,,穆桂英,杨宗保,杨家将 自破 了 天门 阵 ， 保住 宋王 以后 ， 只 剩下 了 佘太君 、 杨宗保 、 穆桂英 、 杨 思乡 、 文广 和 金花 等 人 。,杨家将 自破 天门 阵  保住 宋王 以后  剩下 佘太君  人物二  人物一  杨 思乡  文广 金花,1
TRAIN_SENT_ID_283462,,张伯驹,潘素,直到 绑匪 妥协 ， 将 赎金 从 300 万 降到 40 万 ， 潘素 与 张家 人 多方 筹借 ， 才 将 张伯驹 救出 。,绑匪 妥协  赎金  万 降到  万  人物二 张家 多方 筹借  人物一 救出,1
TRAIN_SENT_ID_272866,,杨威,杨云,杨威 杨云 ， 你们好 ！,人物一 人物二  你们好,1
TRAIN_SENT_ID_268685,,孔子,颜徵在,孟皮 脚有 毛病 ， 依 当时 礼仪 不宜 继嗣 ， 于是 又 与 年轻 女子 颜徵在 野合 而生 孔子 。,孟皮 脚有 毛病  当时 礼仪 不宜 继嗣  年轻 女子 人物二 野合 而生 人物一,-1
TRAIN_SENT_ID_272788,,谢烨,顾城,顾城 致 谢烨 … … … … … … … … … … … … … … … … …,人物二 人物一,1
TRAIN_SENT_ID_268184,,樊梨花,薛丁山,《 大唐 女将 樊梨花 》 薛丁山 制片 作品 : 时间,大唐 女将 人物一  人物二 制片 作品  时间,1
TRAIN_SENT_ID_277046,,阎维文,刘卫星,刘卫星 出院 后 ， 阎维文 一 想到 打点滴 就 忍不住 想 吐 。,人物二 出院  人物一 想到 打点滴 忍不住 想 吐,1
TRAIN_SENT_ID_281564,,陈二狗,曹蒹葭,陈二狗 不 纠缠 自己 是 曹蒹葭 的 那 桩 善缘 还是 那份 孽缘 。,人物一 纠缠 人物二 桩 善缘 那份 孽缘,1
TRAIN_SENT_ID_267478,,宋霭龄,孔祥熙,宋霭龄 积极 协助 孔祥熙 ， 使得 孔祥熙 在 出任 参议 期间 做 了 几件 颇为 风光 的 事 。,人物一 积极 协助 人物二  人物二 出任 参议 期间 做 几件 颇为 风光 事,1
TRAIN_SENT_ID_283786,,李静民,姜昆,当 和 丈夫 的 距离 越来越 大时 李静民 VS 姜昆,丈夫 距离 越来越 大时 人物一  人物二,1
TRAIN_SENT_ID_252218,,秦嘉,徐淑,⑩ 往物 ： 回赠 之物 ， 指 秦嘉 留 赠给 徐淑 的 宝钗 、 明镜 、 芳香 、 素琴 等物 。,⑩ 往物  回赠 之物  指 人物一 留 赠给 人物二 宝钗  明镜  芳香  素琴 等物,1
TRAIN_SENT_ID_263005,,熊美玲,林秋离,No.12 不在乎 我 伤心 的 人 林秋离 熊美玲 叶瑷菱,不在乎 伤心 人物二 人物一 叶瑷菱,1
TRAIN_SENT_ID_258420,,张兆和,沈从文,多少 素笺 寄 深情 — — 沈从文 与 张兆和,素笺 寄 深情   人物二 人物一,1
TRAIN_SENT_ID_273185,,黄苗子,郁风,黄苗子 的 打油诗 和 郁风 的 散文 ， 在 他们 看来 不过 是 玩票 ， 却 玩出 大家风范 。,人物一 打油诗 人物二 散文  看来 玩票  玩出 大家风范,1
TRAIN_SENT_ID_278600,,夏金桂,薛蟠,夏金桂 为了 摆布 香菱 ， 就 把 宝 蟾 给 了 薛蟠 。,人物一 摆布 香菱  宝 蟾 人物二,1
TRAIN_SENT_ID_277361,,樊姬,楚庄王,听到 樊姬 的 一番话 ， 楚庄王 觉得 十分 有 道理 ， 仔细 思量 ， 确实 如此 。,听到 人物一 一番话  人物二 觉得 十分 道理  仔细 思量  确实,1
TRAIN_SENT_ID_276757,,丁夫人,曹操,城隍庙 的 老和尚 是 丁夫人 的 远房 亲切 ， 在 曹操 去 之前 ， 丁夫人 就 暗中 写信 和 他 联系 好 了 。,城隍庙 老和尚 人物一 远房 亲切  人物二 之前  人物一 暗中 写信 联系,1
TRAIN_SENT_ID_283338,,施妙妙,谷缜,写给 谷缜 仍 被 关在 九幽 绝狱 之时 满 是 思念 的 施妙妙 。,写给 人物二 关在 九幽 绝狱 之时 满 思念 人物一,1
TRAIN_SENT_ID_248914,,阮星竹,段正淳,阴错阳差 : 萧峰 寻至 小镜湖 方竹林 ， 段正淳 正在 与 隐居 于 此 的 旧情 人 阮星竹 重温 鸳梦 。,阴错阳差  萧峰 寻至 小镜湖 方竹林  人物二 正在 隐居 旧情 人物一 重温 鸳梦,1
