sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_262898,,熊美玲,林秋离,No.37 包裹 林秋离 熊美玲 于 台烟,包裹 人物二 人物一 台烟,1
TRAIN_SENT_ID_282328,,关银屏,李遗,县城 南边 有 金莲 山 ， 上 有 关银屏 与 李遗 的 合葬墓 ， 城东 有 “ 三组 塘 ” ， 塘 畔 有 李氏 祠 ， 是 李恢 的 家庙 。,县城 南边 金莲 山  人物一 人物二 合葬墓  城东  三组 塘   塘 畔 李氏 祠  李恢 家庙,1
TRAIN_SENT_ID_265648,,袁泉,夏雨,不过 ， 提到 女友 袁泉 的 舞技 ， 夏雨 是 赞不绝口 ， 称 袁泉 跳舞 相当 有 天分 。,提到 女友 人物一 舞技  人物二 赞不绝口  称 人物一 跳舞 相当 天分,1
TRAIN_SENT_ID_261742,,苗人凤,苗若兰,苗人凤 家 苗若兰 闺房 水盆 有金 种子 。,人物一 家 人物二 闺房 水盆 有金 种子,-1
TRAIN_SENT_ID_262824,,熊美玲,林秋离,No.71 我 从 南方 来 林秋离 熊美玲 南方 二重唱,南方 人物二 人物一 南方 二重唱,1
TRAIN_SENT_ID_274345,,许夫人,许汉青,“ 元兵 实行 剿乡 灭族 策略 ， 不仅 火烧 晋江 许汉青 、 许夫人 的 家乡 许宅巷 、 陈厝坑 ， 迫使 二乡 的 许 、 陈 、 曾 三姓 族人 四处 奔逃 。,元兵 实行 剿乡 灭族 策略  火烧 晋江 人物二  人物一 家乡 许宅巷  陈厝坑  迫使 二乡 许  陈  三姓 族人 四处 奔逃,1
TRAIN_SENT_ID_258656,,刘禅,刘备,刘备 称帝 刘禅 纳妃,人物二 称帝 人物一 纳妃,-1
TRAIN_SENT_ID_251759,,张洁,周立波,但是 ， 这个 博主 是否 就是 周立波 的 前妻 张洁 ？,博主 是否 人物二 前妻 人物一,1
TRAIN_SENT_ID_275301,,潘巧云,杨雄,石秀 激愤 难奈 ， 拿到 证据 后 ， 与 杨雄 一起 智杀 裴如海 ， 潘巧云 羞愧 自尽 。,石秀 激愤 难奈  拿到 证据  人物二 一起 智杀 裴如海  人物一 羞愧 自尽,1
TRAIN_SENT_ID_256066,,蒋介石,宋美龄,六 、 张氏 因 宋美龄 才 对 蒋介石 口下留情 / 98,六  张氏 人物二 人物一 口下留情,1
TRAIN_SENT_ID_271737,,石厚,石碏,九月 ， 卫人 使 右 宰 丑 涖 杀州吁 于 濮 （ 26 ） 、 石碏 使 其 宰孺 羊 肩 涖 杀 石厚 于 陈 ( 27 ) 。,九月  卫人 右 宰 丑 涖 杀州吁 濮     人物二 宰孺 羊 肩 涖 杀 人物一 陈,-1
TRAIN_SENT_ID_263815,,刘嘉玲,梁朝伟,梁朝伟 、 刘德华 、 刘嘉玲,人物二  刘德华  人物一,1
TRAIN_SENT_ID_265003,,刘星,刘梅,刘梅 为了 挽回 不利 的 局面 ， 努力 让 刘星 的 同学们 认同 了 自己 是 刘星 的 哥们 。,人物二 挽回 不利 局面  努力 人物一 同学们 认同 人物一 哥们,-1
TRAIN_SENT_ID_279096,,高兰英,张奎,张奎 HP25000 ， 土 属性 ； 高兰英 HP20000 ， 无 属性 。,人物二   土 属性  人物一   属性,1
TRAIN_SENT_ID_264784,,张欣,潘石屹,潘石屹 VS 张欣 ： 夫唱妇随 才 有 今天 的 经典 — — SOHO / 11,人物二  人物一  夫唱妇随 今天 经典,1
TRAIN_SENT_ID_256177,,蒋介石,宋美龄,宋美龄 为 蒋介石 祈祷 上帝 / 224,人物二 人物一 祈祷 上帝,1
TRAIN_SENT_ID_262361,,汪精卫,陈璧君,这 几个 年轻人 ， 就是 同盟会 成员 汪精卫 、 黄复生 、 罗世勋 、 陈璧君 等 人 。,几个 年轻人  同盟会 成员 人物一  黄复生  罗世勋  人物二,1
TRAIN_SENT_ID_270670,,赵宏博,申雪,《 康 比特 纯 乳清 蛋白 （ 申雪 赵宏博 代言 ） 》,康 比特 纯 乳清 蛋白  人物二 人物一 代言,1
TRAIN_SENT_ID_255759,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 张凡 : 作家 ， 曾 参与 编著 《 样板戏 史记 》 《 向前进 》 等 书 。,人物一 人物二  民国 第一 家庭 传奇 张凡  作家  参与 编著  样板戏 史记   向前进  书,1
TRAIN_SENT_ID_272604,,贾蓉,秦可卿,⒊ 贾蓉 — 秦可卿 ： 瑞珠 、 宝珠,⒊ 人物一  人物二  瑞珠  宝珠,1
TRAIN_SENT_ID_267998,,樊梨花,薛丁山,第四十五回 樊梨花 登台 拜帅 薛丁山 奉旨 完姻,第四十五回 人物一 登台 拜帅 人物二 奉旨 完姻,1
TRAIN_SENT_ID_260258,,穆桂英,杨宗保,杨宗保 与 穆桂英 职员表 : 制作 人 ： 杨丽花,人物二 人物一 职员表  制作  杨丽花,1
TRAIN_SENT_ID_250266,,秦始皇,胡亥,秦始皇 听说 他 为 人 勤奋 ， 又 精通法律 ， 便 提拔 他 为 中 车府 令掌 皇帝 车 舆 ， 还 让 他 教 自己 的 少子 胡亥 判案 断狱 。,人物一 听说 勤奋  精通法律  便 提拔 中 车府 令掌 皇帝 车 舆  教 少子 人物二 判案 断狱,-1
TRAIN_SENT_ID_250967,,霍震霆,朱玲玲,朱玲玲 人 在 英国 还 没 理清 小店 的 头绪 ， 霍震霆 的 电话 就 来 了 。,人物二 英国 没 理清 小店 头绪  人物一 电话,1
TRAIN_SENT_ID_277224,,张茜,张卫健,2 我要 轻闲 （ 小宝 与 康熙 插曲 － 张茜 、 张卫健 合唱 ）,我要 轻闲  小宝 康熙 插曲  人物一  人物二 合唱,1
TRAIN_SENT_ID_279194,,安琪,齐远,众人 阴差阳错 地 促使 了 叶凡 与 海华 、 梦华 相认 ， 并 通过 视频 让 远 在 法国 的 齐远 、 安琪 目睹 这一 感人 的 重逢 。,众人 阴差阳错 促使 叶凡 海华  梦华 相认  视频 远 法国 人物二  人物一 目睹 这一 感人 重逢,1
TRAIN_SENT_ID_272490,,韦丛,元稹,元稹 和 韦丛 ： 此情 不 待 伤心 追忆,人物二 人物一  此情 伤心 追忆,1
TRAIN_SENT_ID_249824,,唐悠悠,关谷神奇,好友 ： 吕子乔 、 关谷神奇 、 唐悠悠 、 胡一菲 、 陆展博 、 林宛瑜 、 曾小贤 、 张伟 。,好友  吕子乔  人物二  人物一  胡一菲  陆展博  林宛瑜  曾小贤  张伟,1
TRAIN_SENT_ID_268664,,潘金莲,武大郎,— — 潘金莲 在 街坊 和 “ 舅舅 ” 的 帮助 下 ， 与 武大郎 从 阳谷县 搬到 了 清河县 ， 开始 新 的 平淡 生活 。,人物一 街坊  舅舅  帮助  人物二 阳谷县 搬到 清河县  新 平淡 生活,1
TRAIN_SENT_ID_259554,,冯小刚,徐帆,一 冯小刚 、 徐帆 谈 新婚 生活,人物一  人物二 谈 新婚 生活,1
TRAIN_SENT_ID_269307,,陆雪琪,张小凡,师妹 夫 ： 张小凡 （ 陆雪琪 之夫 ）,师妹 夫  人物二  人物一 之夫,1
TRAIN_SENT_ID_278098,,徐克,施南生,艺术 指导 施南生 NansunShi 徐克 HarkTsui .....,艺术 指导 人物二  人物一,1
TRAIN_SENT_ID_270414,,关平,关羽,关平 ， 关羽 子 ， 典军 中郎将 。,人物一  人物二 子  典军 中郎将,-1
TRAIN_SENT_ID_273114,,谭蓓蓓,白云江,犯罪 嫌疑人 谭蓓蓓 、 白云江 已经 抓捕归案 。,犯罪 嫌疑人 人物一  人物二 已经 抓捕归案,1
TRAIN_SENT_ID_274376,,钱学森,钱均夫,博学多才 、 谦恭 自守 的 钱均夫 ， 营造 了 家庭 宁静 的 文化氛围 与 求实精神 ， 这 对 幼年 钱学森 的 成长 至关重要 。,博学多才  谦恭 自守 人物二  营造 家庭 宁静 文化氛围 求实精神  幼年 人物一 成长 至关重要,-1
TRAIN_SENT_ID_268661,,潘金莲,武大郎,第一百五十 章 武大郎 ， 潘金莲,第一百五十 章 人物二  人物一,1
TRAIN_SENT_ID_285718,,金孝珍,刘智泰,2003 年 金孝珍 与 演员 刘智泰 合作 后 互生 好感 ， 后 发展 为 公开 恋人 。,年 人物一 演员 人物二 合作 互生 好感  发展 公开 恋人,1
TRAIN_SENT_ID_282547,,寇乃馨,黄国伦,嘉宾 ： 陈正飞 、 陈铭 、 寇乃馨 、 黄国伦 、 大兵 、 金玉婷 、 斓 曦 、 瞿玮 、 赵小叶 、 郝颖 以及 各 企业家 赞助者 等 。,嘉宾  陈正飞  陈铭  人物一  人物二  大兵  金玉婷  斓 曦  瞿玮  赵小叶  郝颖 企业家 赞助者,1
TRAIN_SENT_ID_278522,,李秀文,叶挺,叶挺 - - 高发 李秀文 - - 汪裴 周恩来 - - 刘劲 蒋介石 - - 盖美 孙中山 - - 卢奇,人物二   高发 人物一   汪裴 周恩来   刘劲 蒋介石   盖美 孙中山   卢奇,1
TRAIN_SENT_ID_251250,,廖仲恺,何香凝,廖仲恺 、 何香凝 为国 “ 举家 以 殉 ”,人物一  人物二 为国  举家 殉,1
TRAIN_SENT_ID_273439,,杨乐乐,汪涵,汪涵 、 杨乐乐 的 身份 不会 仅仅 局限于 主持人 ， 还会 通过 非常 特别 的 表达方式 ， 展现 浪漫情怀 。,人物二  人物一 身份 不会 仅仅 局限于 主持人  还会 非常 特别 表达方式  展现 浪漫情怀,1
TRAIN_SENT_ID_273476,,凌操,凌统,1 ． 避免 凌操 、 凌统 败退,． 避免 人物一  人物二 败退,-1
TRAIN_SENT_ID_264123,,刘备,孙尚香,赤壁大战 后 ， 刘备 借住 荆州 不 还 ， 孙权 以其妹 孙尚香 为 饵 ， 设 下 美人计 ， 诱 刘备 来京 口 联姻 招亲 。,赤壁大战  人物一 借住 荆州  孙权 以其妹 人物二 饵  设 美人计  诱 人物一 来京 口 联姻 招亲,1
TRAIN_SENT_ID_255820,,蒋介石,宋美龄,蒋介石 病危 和 宋美龄 自美 返台,人物一 病危 人物二 自美 返台,1
TRAIN_SENT_ID_274004,,白素,卫斯理,喜欢 的 书籍 ： 《 卫斯理 与 白素 》 、 《 三毛 流浪记 》,喜欢 书籍   人物二 人物一    三毛 流浪记,1
TRAIN_SENT_ID_259594,,冯小刚,徐帆,冯小刚 徐帆 合影 ( 13 张 ),人物一 人物二 合影   张,1
TRAIN_SENT_ID_262952,,熊美玲,林秋离,No.18 不爱 无罪 林秋离 熊美玲 张清芳,不爱 无罪 人物二 人物一 张清芳,1
TRAIN_SENT_ID_282914,,福清公主,张克俊,1998 年 ， 发现 明朝 福清公主 和 其子 驸马 舍人 张克俊 的 坟墓 。,年  发现 明朝 人物一 其子 驸马 舍人 人物二 坟墓,-1
TRAIN_SENT_ID_259581,,冯小刚,徐帆,中国 媒体 黑社会 式 的 吹捧 冯小刚 徐帆 不惜 报道 假新闻 ， 令人 生疑 。,中国 媒体 黑社会 式 吹捧 人物一 人物二 不惜 报道 假新闻  令人 生疑,1
TRAIN_SENT_ID_270327,,关平,关羽,关平 ： 关羽 义子 。,人物一  人物二 义子,-1
TRAIN_SENT_ID_256619,,李逍遥,李忆如,李逍遥 及时 赶来 救 了 李忆如 和 飞雪 ， 并 带 他们 回 蜀山 。,人物一 及时 赶来 救 人物二 飞雪  带 回 蜀山,-1
TRAIN_SENT_ID_262375,,汪精卫,陈璧君,汪精卫 与 陈璧君 、 曾醒 、 方君瑛 在 法国,人物一 人物二  曾醒  方君瑛 法国,1
TRAIN_SENT_ID_278174,,赵姨娘,贾政,三 、 笑话 玄机 ： 赵姨娘 、 贾环 夺 嫡 是 贾政 的 家庭 事业,三  笑话 玄机  人物一  贾环 夺 嫡 人物二 家庭 事业,1
TRAIN_SENT_ID_252269,,秦嘉,徐淑,第一首 写 秦嘉 即将 赴京 之际 遣车 迎妇 ， 徐淑 因 病 不能 返回 面别 ， 使 秦嘉 伏 枕 辗转 ， 彻夜难眠 。,第一首 写 人物一 即将 赴京 之际 遣车 迎妇  人物二 病 不能 返回 面别  人物一 伏 枕 辗转  彻夜难眠,1
TRAIN_SENT_ID_275573,,安妃,福清公主,郑 安妃 ： 生 福清公主,郑 人物一  生 人物二,-1
TRAIN_SENT_ID_264660,,夏徵舒,夏姬,连 尹襄 老 记载 : 次年 ， 楚庄王 率领 军队 灭掉 陈国 ， 杀死 夏徵舒 ， 把 夏姬 夺 到手 。,尹襄 老 记载  次年  楚庄王 率领 军队 灭掉 陈国  杀死 人物一  人物二 夺 到手,-1
TRAIN_SENT_ID_265547,,周萍,周朴园,"（ 3 ） 血缘 ： 周朴园 - 周萍 , 蘩 漪 - 周冲",血缘  人物二  人物一  蘩 漪  周冲,-1
TRAIN_SENT_ID_282248,,易连恺,秦桑,18 . 邂逅 · 【 迷雾 围城 】 （ 原名 《 夜色 》 ） [ 主角 ： 秦桑 ， 易连恺 ],邂逅   迷雾 围城   原名  夜色    主角  人物二  人物一,1
TRAIN_SENT_ID_264778,,张欣,潘石屹,3 基金会 结构 : 委员 ： 潘石屹 、 张欣 、 闫岩 、 苏鑫 、 卫东 、 丁非 怡 、 徐晋,基金会 结构  委员  人物二  人物一  闫岩  苏鑫  卫东  丁非 怡  徐晋,1
TRAIN_SENT_ID_281484,,吕牧石,马慧先,马腾蛟 马慧先 : 马慧先 （ 1929 — — ） ， 吕牧石 之妻 。,马腾蛟 人物二  人物二       人物一 之妻,1
TRAIN_SENT_ID_265142,,尤二姐,贾琏,邢夫人 为了 维护 丈夫 的 颜面 ， 大骂 贾琏 ， 实际上 是 指桑骂槐 ， 等于 痛骂 了 尤二姐 。,邢夫人 维护 丈夫 颜面  大骂 人物二  实际上 指桑骂槐  等于 痛骂 人物一,1
TRAIN_SENT_ID_282861,,柳摇金,韩翃,47 ． 柳摇金 与 韩翃 — — 金童玉女 感 天地,． 人物一 人物二   金童玉女 感 天地,1
TRAIN_SENT_ID_260225,,穆桂英,杨宗保,《 杨宗保 与 穆桂英 》 剧照 ( 20 张 ),人物二 人物一  剧照   张,1
TRAIN_SENT_ID_262535,,扶苏,秦始皇,最后 就是 蒙恬 和 公子 扶苏 曾经 多次 上书 秦始皇 请求 减免 徭役 ， 同时 ， 和 扶苏 商议 如何 合理安排 人力 ， 来 减轻 徭役 。,最后 蒙恬 公子 人物一 曾经 多次 上书 人物二 请求 减免 徭役   人物一 商议 合理安排 人力  减轻 徭役,-1
TRAIN_SENT_ID_262851,,熊美玲,林秋离,No.29 心事 林秋离 熊美玲 蓝心湄,心事 人物二 人物一 蓝心湄,1
TRAIN_SENT_ID_278568,,岳灵珊,岳不群,他 向 岳灵珊 抖出 岳不群 的 阴谋 与 自己 的 一切 ， 岳灵珊 伤心 不已 ， 因为 他 认为 她 欺骗 他 ， 早已 不 相信 她 。,人物一 抖出 人物二 阴谋  人物一 伤心 不已  认为 欺骗  早已 相信,-1
TRAIN_SENT_ID_273227,,秦香莲,陈世美,四 、 明明 是 陈世美 ， 我 不是 秦香莲,四  明明 人物二  人物一,1
TRAIN_SENT_ID_281671,,蒋韵,李锐,父母 ： 李锐 / 蒋韵,父母  人物二  人物一,1
TRAIN_SENT_ID_258322,,陈建斌,蒋勤勤,麦子 婚戒 — — 陈建斌 蒋勤勤,麦子 婚戒   人物一 人物二,1
TRAIN_SENT_ID_282364,,张奎,高兰英,黄飞虎 随 武王伐纣 ， 一路上 屡 立大功 ， 后 在 渑池县 被 高兰英 用 太原 神针 遮住 眼目 ， 死 于 张奎 刀下 。,黄飞虎 武王伐纣  一路上 屡 立大功  渑池县 人物二 太原 神针 遮住 眼目  死 人物一 刀下,1
TRAIN_SENT_ID_250945,,霍震霆,朱玲玲,朱玲玲 ， 嫁给 了 霍震霆 。,人物二  嫁给 人物一,1
TRAIN_SENT_ID_287005,,张嫣,张国纪,张国纪 丧偶 后 ， 张嫣 亲自 照顾 弟妹 。,人物二 丧偶  人物一 亲自 照顾 弟妹,-1
TRAIN_SENT_ID_268233,,王小利,李琳,22 《 送 年货 》 赵本山 、 王小利 、 李琳,送 年货  赵本山  人物一  人物二,1
TRAIN_SENT_ID_281759,,姜美丽,汪璇,姜美丽 ， 姜 卫国 与 陈静 姝 的 养女 ， 汪璇 的 亲女 ； 性格 明朗 爽快 ， 善良 乐观 。,人物一  姜 卫国 陈静 姝 养女  人物二 亲女  性格 明朗 爽快  善良 乐观,-1
TRAIN_SENT_ID_263653,,陈筱诺,连奕名,连奕名 与 陈筱诺 合照 ( 2 张 ),人物二 人物一 合照   张,1
TRAIN_SENT_ID_258305,,陈建斌,蒋勤勤,但 后来 当 蒋勤勤 打算 接 其它 戏之时 ， 陈建斌 又 让 她 来 演 女主角 ， “ 可能 是 （ 剧本 ） 递给 别的 演员 ， 人家 没看 上 。 ”,后来 人物二 打算 接 戏之时  人物一 演 女主角   可能  剧本  递给 演员  没看,1
TRAIN_SENT_ID_261486,,谢依纯,马国毕,谢依纯 、 马国毕 、 婷婷,人物一  人物二  婷婷,1
TRAIN_SENT_ID_286985,,宋诚,宋钦,宋钦 传 宋诚 ， 宋诚 传 宋斌 。,人物二 传 人物一  人物一 传 宋斌,-1
TRAIN_SENT_ID_257013,,李嫣,王菲,而 王菲 和 李亚鹏 身穿 李嫣 牌 T恤 现身 支持 。,人物二 李亚鹏 身穿 人物一 牌 恤 现身 支持,-1
TRAIN_SENT_ID_281553,,李锐,蒋韵,作家 刘恒 感慨 ， 笛安 的 文字 已经 比 父母 李锐 、 蒋韵 “ 青出于蓝 而 绝对 不 弱 于蓝 ” 。,作家 刘恒 感慨  笛安 文字 已经 父母 人物一  人物二  青出于蓝 绝对 弱 于蓝,1
TRAIN_SENT_ID_258304,,陈建斌,蒋勤勤,蒋勤勤 和 陈建斌 的 家庭 是 标准 的 4 - 2 - 1 式 家庭 。,人物二 人物一 家庭 标准      式 家庭,1
TRAIN_SENT_ID_267325,,赵本山,赵玉芳,因 赵玉芳 和 汪洋 刚 成家 ， 攒钱 不 多 ， 所有 装修 资金 由 赵本山 出 。,人物二 汪洋 刚 成家  攒钱  装修 资金 人物一 出,-1
TRAIN_SENT_ID_265217,,尤二姐,贾琏,第十九回 贾琏 包养 尤二姐,第十九回 人物二 包养 人物一,1
TRAIN_SENT_ID_270718,,赵宏博,申雪,与 赵宏博 ， 申雪 ， 韩晓鹏 ， 黄莽 合影 ( 7 张 ),人物一  人物二  韩晓鹏  黄莽 合影   张,1
TRAIN_SENT_ID_266445,,严世蕃,严嵩,中国 最狠 的 商人 第四章 忠臣 之死 : 远 在 京城 的 严嵩 与 严世蕃 密谋 独揽大权 ， 严嵩 讲起 了 嘉靖 初年 的 种种 海事 ， 期望 以此 为 契机 飞黄腾达 。,中国 最狠 商人 第四章 忠臣 之死  远 京城 人物二 人物一 密谋 独揽大权  人物二 讲起 嘉靖 初年 种种 海事  期望 以此 契机 飞黄腾达,-1
TRAIN_SENT_ID_279405,,张维,陆士嘉,11 . 深切 怀念 老师 陆士嘉 教授 和 张维 院士 · · · · · · · · · · · · · · · · · · · · · · 忻鼎定 188,深切 怀念 老师 人物二 教授 人物一 院士                       忻鼎定,1
TRAIN_SENT_ID_255681,,蒋介石,宋美龄,据说 蒋介石 ， 宋美龄 每返 故里 ， 总 要 观鱼 垂钓 于 文昌阁 以西 的 憩水桥 。,据说 人物一  人物二 每返 故里  总 观鱼 垂钓 文昌阁 以西 憩水桥,1
TRAIN_SENT_ID_264300,,贾环,赵姨娘,赵姨娘 也 大 骂 贾环 。,人物二 骂 人物一,-1
TRAIN_SENT_ID_262791,,熊美玲,林秋离,No.79 重叠 相思 林秋离 熊美玲 林慧萍,重叠 相思 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_265271,,贾琏,贾赦,堂兄 ： 贾琏 （ 贾赦 嫡出 子 ）,堂兄  人物一  人物二 嫡出 子,-1
TRAIN_SENT_ID_270654,,赵宏博,申雪,七律 赞 申雪 、 赵宏博,七律 赞 人物二  人物一,1
TRAIN_SENT_ID_275995,,贾午,贾充,贾午 ， 贾充 幼女 ， 嫁 韩寿 。,人物一  人物二 幼女  嫁 韩寿,-1
TRAIN_SENT_ID_262684,,况天佑,马小玲,077 初会 马小玲 ， 况天佑 到来,初会 人物二  人物一 到来,1
TRAIN_SENT_ID_273506,,殷素素,张翠山,第七回 女孩 必读 ： 看 殷素素 如何 顺利 拿下 张翠山,第七回 女孩 必读  人物一 顺利 拿下 人物二,1
TRAIN_SENT_ID_259588,,冯小刚,徐帆,冯小刚 、 徐帆 、 陆毅 、 邓超 、 苏有朋 、 谭咏麟 、 杨千嬅 等 众多 明星 携手 出席 。,人物一  人物二  陆毅  邓超  苏有朋  谭咏麟  杨千嬅 众多 明星 携手 出席,1
TRAIN_SENT_ID_278932,,汪涵,杨乐乐,照片 里 初为人 父母 的 汪涵 杨乐乐 幸福 满满 ， 彼此 深情 对 望 。,照片 里 初为人 父母 人物一 人物二 幸福 满满  深情,1
TRAIN_SENT_ID_283974,,赵竑,赵铨,赵竑 生一子 ： 赵铨 。,人物一 生一子  人物二,-1
TRAIN_SENT_ID_284926,,马少山,金少梅,其 夫人 金少梅 是 民国初年 上海 红极一时 的 旦角 演员 ， 不幸 过早 离世 ， 马少山 由此 辍演 而 致力于 授艺 活动 。,夫人 人物二 民国初年 上海 红极一时 旦角 演员  不幸 过早 离世  人物一 辍演 致力于 授艺 活动,1
TRAIN_SENT_ID_249929,,张无忌,赵敏,删除 了 第二 版 结尾 朱元璋 陷害 张无忌 的 情节 ， 改成 了 朱元璋 少室 山 逼宫 ， 赵敏 因此 发誓 远走 蒙古 ， 终生 不履 中土 。,删除 第二 版 结尾 朱元璋 陷害 人物一 情节  改成 朱元璋 少室 山 逼宫  人物二 发誓 远走 蒙古  终生 不履 中土,1
TRAIN_SENT_ID_273239,,秦香莲,陈世美,秦香莲 该不该 恨 陈世美 ?,人物一 该不该 恨 人物二,1
TRAIN_SENT_ID_284162,,公孙恭,公孙度,公孙度 ， 后继者 为 公孙康 、 公孙恭 及 公孙渊,人物二  后继者 公孙康  人物一 公孙渊,-1
TRAIN_SENT_ID_273279,,秦香莲,陈世美,分局长 要求 乡民 演出 歌仔戏 欢迎 黑道 老大 宫本 ， 大家 演出 《 陈世美 与 秦香莲 》 来 影射 李胜 宏 的 负心 。,分局长 要求 乡民 演出 歌仔戏 欢迎 黑道 老大 宫本  演出  人物二 人物一  影射 李胜 宏 负心,1
