sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_274416,,曾江,曾慕雪,曾慕雪 ， 香港 演员 曾江 及 前妻 邓拱璧 之 女儿 ， 现为 PIP 剧场 全职 演员 。,人物二  香港 演员 人物一 前妻 邓拱璧 女儿  现为  剧场 全职 演员,-1
TRAIN_SENT_ID_273317,,秦香莲,陈世美,陈世美 与 秦香莲 （ 1955 ）,人物二 人物一,1
TRAIN_SENT_ID_258362,,张兆和,沈从文,张兆和 情急之下 ， 拿 着 沈从文 的 全部 情书 去 找 校长 理论 ， 那个 校长 就是 胡适 。,人物一 情急之下  人物二 情书 找 校长 理论  校长 胡适,1
TRAIN_SENT_ID_263461,,梅葆玖,梅兰芳,1949 年 后 ， 仍 在 梅兰芳 剧团 ， 为 梅葆玖 配戏 。,年  人物二 剧团  人物一 配戏,-1
TRAIN_SENT_ID_282506,,钟灵,段正淳,万劫谷 （ 20 级 ） 木婉清 、 钟灵 、 段延庆 、 段誉 （ 段正淳 ）,万劫谷   级  木婉清  人物一  段延庆  段誉  人物二,-1
TRAIN_SENT_ID_286851,,符昭寿,符彦卿,世系 为 ： 符彦卿 - - - - 符昭寿 - - - - 符承禄 - - - - 符怀德 - - - - 符 明远 - - - - 符天 启 - - - - 符行中 - - - - ？,世系  人物二     人物一     符承禄     符怀德     符 明远     符天 启     符行中,-1
TRAIN_SENT_ID_252280,,文姜,鲁桓公,此次 文姜 和 鲁桓公 来到 齐国 ， 齐襄公 再度 与 她 私通 。,人物一 人物二 来到 齐国  齐襄公 再度 私通,1
TRAIN_SENT_ID_262982,,熊美玲,林秋离,No.60 冷冷清清 的 想 你 林秋离 熊美玲 林灵,冷冷清清 想 人物二 人物一 林灵,1
TRAIN_SENT_ID_254016,,李湘,王诗龄,村长 去 哪鹅 Angela （ 安吉拉 ） : 王诗龄 ， 2009 年 10 月 13 日出 生于 中国 北京 ， 主持人 李湘 与 导演 王岳伦 的 女儿 ， 小名 恬恬 。,村长 哪鹅   安吉拉   人物二   年  月  日出 生于 中国 北京  主持人 人物一 导演 王岳伦 女儿  小名 恬恬,-1
TRAIN_SENT_ID_266974,,关索,关羽,前篇为 关羽 ， 后篇为 关索,前篇为 人物二  后篇为 人物一,-1
TRAIN_SENT_ID_269260,,陆雪琪,张小凡,陆雪琪 张小凡 曲 ： 千草仙,人物一 人物二 曲  千草仙,1
TRAIN_SENT_ID_262964,,熊美玲,林秋离,No.189 蝴蝶 的 故乡 林秋离 熊美玲 蔡幸娟 、 邰正宵,蝴蝶 故乡 人物二 人物一 蔡幸娟  邰正宵,1
TRAIN_SENT_ID_273913,,江冬秀,胡适,江冬秀 与 胡适 原 是 亲戚 ， 胡适 的 姑婆 是 冬秀 的 舅母 。,人物一 人物二 原 亲戚  人物二 姑婆 冬秀 舅母,1
TRAIN_SENT_ID_284265,,林佩环,张问陶,周于 飞赴 蓬溪 参加 张问陶 全国 学术 研讨会 用 林佩环 韵,周于 飞赴 蓬溪 参加 人物二 全国 学术 研讨会 人物一 韵,1
TRAIN_SENT_ID_285637,,高尧,刘春卉,高尧 、 刘春卉 大婚,人物一  人物二 大婚,1
TRAIN_SENT_ID_269197,,陆雪琪,张小凡,张小凡 、 陆雪琪 、 林惊羽 、 碧瑶 ...,人物二  人物一  林惊羽  碧瑶,1
TRAIN_SENT_ID_274022,,白素,卫斯理,003 卫斯理 与 白素 004 妖火 005 真菌 之 毁灭,人物二 人物一  妖火  真菌 毁灭,1
TRAIN_SENT_ID_262880,,熊美玲,林秋离,No.56 你 曾 为 谁 伤 过心 林秋离 熊美玲 娃娃,伤 过心 人物二 人物一 娃娃,1
TRAIN_SENT_ID_277292,,李明博,金润玉,其实 ， 金润玉 对 李明博 竞选 总统 最大 的 贡献 是 提出 “ 逆耳忠言 ” 。,其实  人物二 人物一 竞选 总统 最大 贡献 提出  逆耳忠言,1
TRAIN_SENT_ID_282502,,钟灵,段正淳,他 是 “ 俏 药叉 ” 甘宝宝 的 丈夫 ， 甘宝宝 是 段正淳 的 情人 ， 甘宝宝 与 段正淳 有 一个 私生女 钟灵 。,俏 药叉  甘宝宝 丈夫  甘宝宝 人物二 情人  甘宝宝 人物二 一个 私生女 人物一,-1
TRAIN_SENT_ID_267977,,樊梨花,薛丁山,扎脚 樊梨花 挂帅 罪子 / 扎脚 樊梨花 罪子 / 薛丁山,扎脚 人物一 挂帅 罪子  扎脚 人物一 罪子  人物二,1
TRAIN_SENT_ID_249938,,张无忌,赵敏,张无忌 为了 实现 诺言 ， 答应 同 赵敏 永离 中土 。,人物一 实现 诺言  答应 人物二 永离 中土,1
TRAIN_SENT_ID_268064,,樊梨花,薛丁山,第十七回 薛丁山 全家 遭刑 樊梨花 法场 脱难,第十七回 人物二 全家 遭刑 人物一 法场 脱难,1
TRAIN_SENT_ID_263094,,毛福梅,蒋介石,陈洁如 含泪 向 毛福梅 道别 ， 和 蒋介石 乘船 去 上海 。,陈洁如 含泪 人物一 道别  人物二 乘船 上海,1
TRAIN_SENT_ID_285078,,邱镇江,许秀年,许秀年 、 邱镇江 全家福,人物二  人物一 全家福,1
TRAIN_SENT_ID_269907,,张默,张国立,张国立 、 徐帆 、 陈道明 、 张默,人物二  徐帆  陈道明  人物一,-1
TRAIN_SENT_ID_254134,,霍启刚,郭晶晶,致 霍启刚 郭晶晶 贤伉俪 的 一封 公开 道歉信,人物一 人物二 贤伉俪 一封 公开 道歉信,1
TRAIN_SENT_ID_272969,,吴晗,袁震,1934 年 5 月 ， 袁溥之 来到 北平 照料 患 肺结核 的 妹妹 袁震 之 ， 并 替 吴晗 抄 《 李朝 实录 》 和 看书 学习 。,年  月  袁溥之 来到 北平 照料 患 肺结核 妹妹 人物二  人物一 抄  李朝 实录  看书 学习,1
TRAIN_SENT_ID_273710,,范文芳,李铭顺,范文芳 、 郑斌辉 、 李铭顺 、 黄文永 、 向云,人物一  郑斌辉  人物二  黄文永  向云,1
TRAIN_SENT_ID_267496,,宋霭龄,孔祥熙,"宋霭龄 墓 简介 : 宋霭龄 是 与 孔祥熙 合葬 的 墓 ， 位于 美国 距 纽约 二十五 英里 的 纽约 上州 的 佛龛 瑞福 墓地 , 紧靠着 其妹 宋美龄 的 墓 。",人物一 墓 简介  人物一 人物二 合葬 墓  位于 美国 纽约 二十五 英里 纽约 上州 佛龛 瑞福 墓地  紧靠着 其妹 宋美龄 墓,1
TRAIN_SENT_ID_276554,,孔子,亓官氏,反正 孔子 死 了 ， 事情 就 由不得 孔子 作主 了 ， 被 孔子 休弃 的 亓官氏 后来 竟 魂归 孔家 ， 孔庙 中 祭祀 亓官氏 的 寝殿 即 是 明证 。,反正 人物一 死  事情 由不得 人物一 作主  人物一 休弃 人物二 后来 竟 魂归 孔家  孔庙 中 祭祀 人物二 寝殿 明证,1
TRAIN_SENT_ID_265307,,贾琏,贾赦,第六回 揪 话柄 贾赦 欲立 威辨 是非 贾琏 耍无赖 〔 捉虫 〕,第六回 揪 话柄 人物二 欲立 威辨 是非 人物一 耍无赖  捉虫,-1
TRAIN_SENT_ID_273976,,白素,卫斯理,卫斯理 与 白素 作者简介 : 倪匡 ， 著名 小说家 。,人物二 人物一 作者简介  倪匡  著名 小说家,1
TRAIN_SENT_ID_287192,,封皇后,拓跋沙漠汗,代 文帝 拓跋沙漠汗 封皇后,代 文帝 人物二 人物一,1
TRAIN_SENT_ID_254350,,金友庄,高凌风,20100414 来宾 ： 金友庄 、 高凌风,来宾  人物一  人物二,1
TRAIN_SENT_ID_253547,,施南生,徐克,施南生 最早 知道 徐克 ， 还是 在 “ 发小 ” 张培 薇 的 信中 。,人物一 最早 知道 人物二   发小  张培 薇 信中,1
TRAIN_SENT_ID_258009,,黄睿靓,陈致中,陈致中 （ 妻 黄睿靓 ）,人物二  妻 人物一,1
TRAIN_SENT_ID_256604,,李逍遥,李忆如,八年 后 李逍遥 被 孔璘 抓入 幻魅 画轴 ， 逍遥 和 灵儿 之 女 李忆如 去 找 天鬼皇 帮忙 。,八年 人物一 孔璘 抓入 幻魅 画轴  逍遥 灵儿 女 人物二 找 天鬼皇 帮忙,-1
TRAIN_SENT_ID_262299,,汪精卫,陈璧君,汉奸 汪精卫 之妻 陈璧君,汉奸 人物一 之妻 人物二,1
TRAIN_SENT_ID_262035,,李纨,贾兰,3 、 有空 可去 教 贾兰 ， 可 提升 李纨 好感度 。,有空 可去 教 人物二  提升 人物一 好感度,-1
TRAIN_SENT_ID_285400,,郑俊浩,李河静,李河静 与 郑俊浩 婚纱照 ( 6 张 ),人物二 人物一 婚纱照   张,1
TRAIN_SENT_ID_263874,,刘嘉玲,梁朝伟,林青霞 、 梁朝伟 、 刘嘉玲 等 都 曾 来 此 。,林青霞  人物二  人物一,1
TRAIN_SENT_ID_276901,,罗启锐,张婉婷,文隽 、 罗启锐 、 张婉婷 、 张志成 、 张同祖 、 潘源良 、 黎妙雪,文隽  人物一  人物二  张志成  张同祖  潘源良  黎妙雪,1
TRAIN_SENT_ID_273210,,秦香莲,陈世美,陈世美 与 秦香莲 （ 1955 ） ....,人物二 人物一,1
TRAIN_SENT_ID_253716,,申雪,赵宏博,第九十 一期 ： 申雪 、 赵宏博 2010083012 : 30,第九十 一期  人物一  人物二,1
TRAIN_SENT_ID_278763,,许广平,周海婴,1949 年 以后 ， 许广平 、 周海婴 母子 将 鲁迅 的 遗物 、 手稿 全部 捐献 给 了 国家 。,年 以后  人物一  人物二 母子 鲁迅 遗物  手稿 捐献 国家,-1
TRAIN_SENT_ID_286219,,南宫凝香,南宫问天,南宫凝香 角色 形象 : 南宫问天,人物一 角色 形象  人物二,-1
TRAIN_SENT_ID_286563,,李兰娟,郑树森,2013 年 ， 李兰娟 团队 和 郑树森 团队 ， 《 重症 肝病 诊治 的 理论 创新 与 技术 突破 》,年  人物一 团队 人物二 团队   重症 肝病 诊治 理论 创新 技术 突破,1
TRAIN_SENT_ID_275708,,韩岫岩,王近山,解放战争 时期 的 王近山 与 韩岫岩,解放战争 时期 人物二 人物一,1
TRAIN_SENT_ID_268642,,潘金莲,武大郎,《 X 大 武大郎 潘金莲 外传 》 是 qiuxiaohuzzu 写 的 网络小说 连载 于新浪 读书 。,人物二 人物一 外传   写 网络小说 连载 于新浪 读书,1
TRAIN_SENT_ID_274921,,晏几道,晏殊,晏殊 晏几道 欧阳修 张先,人物二 人物一 欧阳修 张先,-1
TRAIN_SENT_ID_267462,,成安公主,东光公主,东光公主 的 父为 韦捷 ， 母为 成安公主 李季 姜 。,人物二 父为 韦捷  母为 人物一 李季 姜,-1
TRAIN_SENT_ID_272790,,谢烨,顾城,顾城 和 谢烨 很 感激 ， 大家 关系 很 好 。,人物二 人物一 感激  关系,1
TRAIN_SENT_ID_262941,,熊美玲,林秋离,No.17 不想 你 走 林秋离 熊美玲 蔡淳佳,不想 走 人物二 人物一 蔡淳佳,1
TRAIN_SENT_ID_281573,,赵雅倩,赵鑫鑫,赵鑫鑫 赵雅倩,人物二 人物一,1
TRAIN_SENT_ID_278983,,林诗音,龙啸云,但 李寻欢 为了 结拜 大哥 龙啸云 ， 将 林诗音 「 送给 」 了 龙啸云 ， 由此 开始 了 她 的 悲剧 人生 。,李寻欢 结拜 大哥 人物二  人物一  送给  人物二  悲剧 人生,1
TRAIN_SENT_ID_285659,,朱闰生,朱自清,在 信中 ， 朱闰生 还 向 他 报告 了 扬州 将 修复 朱自清 故居 等 有关 事情 。,信中  人物一 报告 扬州 修复 人物二 故居 事情,-1
TRAIN_SENT_ID_258436,,张兆和,沈从文,在 巴金 的 鼓励 下 ， 1932 年 暑假 沈从文 去 苏州 看望 张兆和 ， 并 向 张兆和 求婚 。,巴金 鼓励   年 暑假 人物二 苏州 看望 人物一  人物一 求婚,1
TRAIN_SENT_ID_282212,,曾湉,王凯,曾湉 和 先生 王凯 ( 10 张 ),人物一 先生 人物二   张,1
TRAIN_SENT_ID_261072,,黄汉伟,赵雅芝,黄汉伟 ， 香港 著名 女演员 赵雅芝 前夫 。,人物一  香港 著名 女演员 人物二 前夫,1
TRAIN_SENT_ID_267971,,樊梨花,薛丁山,《 薛丁山 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_283575,,王海川,刘亚男,人物 简介 : 王海川 ， 男子 排球 运动员 ， 1979 刘亚男 王海川 婚纱照 年 出生 ， 营口 人 ， 身高 2 米 。,人物 简介  人物一  男子 排球 运动员   人物二 人物一 婚纱照 年 出生  营口  身高  米,1
TRAIN_SENT_ID_283772,,李静民,姜昆,姜珊 童星 闪耀 时 ， 父亲 无奈 劝止 : 姜珊 是 著名 笑星 姜昆 与 李静民 的 独生 女儿 ， 出 生于 1979 年 4 月 。,姜珊 童星 闪耀 时  父亲 无奈 劝止  姜珊 著名 笑星 人物二 人物一 独生 女儿  出 生于  年  月,1
TRAIN_SENT_ID_277052,,阎维文,刘卫星,1982 年 ， 阎维文 和 刘卫星 终成眷属 。,年  人物一 人物二 终成眷属,1
TRAIN_SENT_ID_271481,,钱基博,钱钟书,钱基博 就让 钱钟书 代笔 。,人物一 就让 人物二 代笔,-1
TRAIN_SENT_ID_255725,,蒋介石,宋美龄,1943 年 11 月 ， 宋美龄 陪同 蒋介石 出席 了 开罗会议 ， 担任 蒋介石 的 翻译 。,年  月  人物二 陪同 人物一 出席 开罗会议  担任 人物一 翻译,1
TRAIN_SENT_ID_270617,,赵宏博,申雪,( 2010.2 . 16 被 申雪 赵宏博 打破 ）,人物二 人物一 打破,1
TRAIN_SENT_ID_262896,,熊美玲,林秋离,07 哭 砂词 ： 林秋离 曲 ： 熊美玲,哭 砂词  人物二 曲  人物一,1
TRAIN_SENT_ID_283431,,张月亮,张铁林,（ 第三名 ） 张铁林 张月亮,第三名  人物二 人物一,-1
TRAIN_SENT_ID_256601,,李逍遥,李忆如,身份 ： 盛 渔村 客栈 老板娘 、 李逍遥 的 婶婶 、 李忆如 的 婶婆,身份  盛 渔村 客栈 老板娘  人物一 婶婶  人物二 婶婆,-1
TRAIN_SENT_ID_267350,,许志安,郑秀文,主唱 ： 许志安 / 郑秀文,主唱  人物一  人物二,1
TRAIN_SENT_ID_279048,,陈昊苏,陈毅,陈昊苏 子承父业 : 在 陈毅 兼任 外交部长 期间 ， 曾 陪同 周总理 多次 出国访问 。,人物一 子承父业  人物二 兼任 外交部长 期间  陪同 周总理 多次 出国访问,-1
TRAIN_SENT_ID_272971,,吴晗,袁震,袁震 康复 之后 ， 仍然 充当 吴晗 的 好帮手 。,人物二 康复 之后  仍然 充当 人物一 好帮手,1
TRAIN_SENT_ID_263802,,刘嘉玲,梁朝伟,刘嘉玲 《 说谎 的 女人 》 最佳 男配角 : 梁朝伟 《 杀手 蝴蝶梦 》,人物一  说谎 女人  最佳 男配角  人物二  杀手 蝴蝶梦,1
TRAIN_SENT_ID_256089,,蒋介石,宋美龄,二 、 蒋介石 向 宋美龄 求婚 的 历程,二  人物一 人物二 求婚 历程,1
TRAIN_SENT_ID_264027,,刘备,孙尚香,刘备 ﹐ 孙尚香,人物一 ﹐ 人物二,1
TRAIN_SENT_ID_252320,,文姜,鲁桓公,文姜 ， 嫁 鲁桓公 。,人物一  嫁 人物二,1
TRAIN_SENT_ID_265166,,尤二姐,贾琏,贾琏 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_284312,,薛葵,薛刚,（ 薛葵 取 镜子 和 薛刚 同照 。 ）,人物一 取 镜子 人物二 同照,-1
TRAIN_SENT_ID_262391,,汪精卫,陈璧君,陈璧君 沦为 汉奸 : 嫁给 汪精卫 后 ， 陈璧君 泼辣 作风 不减 ， 积极 为 汪精卫 出谋划策 ， 始终 把 自己 的 命运 与 汪精卫 紧紧 联系 在 一起 。,人物二 沦为 汉奸  嫁给 人物一  人物二 泼辣 作风 不减  积极 人物一 出谋划策  始终 命运 人物一 紧紧 联系 一起,1
TRAIN_SENT_ID_267261,,陆毅,鲍蕾,陆毅 和 鲍蕾 幸运 得 被 分配 到 了 水上 项目 的 任务 。,人物一 人物二 幸运 分配 水上 项目 任务,1
TRAIN_SENT_ID_258335,,张兆和,沈从文,包含 沈从文 致 张兆和 一九三 ○ 年 七月 九日 第二 信 吴淞,包含 人物二 人物一 一九三 ○ 年 七月 九日 第二 信 吴淞,1
TRAIN_SENT_ID_260894,,贾珍,贾蓉,贾珍 、 贾琏 、 贾蓉 等 好色之徒 ， 对 她 颇为 馋涎 。,人物一  贾琏  人物二 好色之徒  颇为 馋涎,-1
TRAIN_SENT_ID_255853,,蒋介石,宋美龄,他 撰写 的 《 蒋介石 在 故乡 》 、 《 我 所 知道 的 宋美龄 》 、 《 回忆 俞国华 》 等 文章 ， 为 海内外 多家 报纸 所 刊登 ， 有 的 还 为 台湾 杂志 所 转载 。,撰写  人物一 故乡    知道 人物二    回忆 俞国华  文章  海内外 多家 报纸 刊登  台湾 杂志 转载,1
TRAIN_SENT_ID_283477,,郭明秋,林枫,这里 是 刘少奇 当时 的 秘书 林枫 和 译电员 郭明秋 的 家 。,刘少奇 当时 秘书 人物二 译电员 人物一 家,1
TRAIN_SENT_ID_267365,,许志安,郑秀文,而 这 一时期 ， 正好 是 郑秀文 与 许志安 相恋 的 时候 。,一时期  正好 人物二 人物一 相恋,1
TRAIN_SENT_ID_283185,,司马遵,司马蕤,7 ． 司马遵 ， 生父 是 司马蕤 ， 嗣 父是 司马颖 。,． 人物一  生父 人物二  嗣 父是 司马颖,-1
TRAIN_SENT_ID_275285,,潘巧云,杨雄,潘巧云 的 本夫 杨雄 ， 其 绰号 在 《 宣和 遗事 》 和 元杂剧 《 诚斋 乐府 》 中 ， 本作 “ 赛 关索 ” 。,人物一 本夫 人物二  绰号  宣和 遗事  元杂剧  诚斋 乐府  中  本作  赛 关索,1
TRAIN_SENT_ID_264761,,张欣,潘石屹,在 为 人 父母 上 ， 潘石屹 和 张欣 的 想法 也 比较 一致 。,父母  人物二 人物一 想法 比较 一致,1
TRAIN_SENT_ID_282348,,凌霜华,凌退思,为 完成 恩兄 丁典 的 痴情 之托 ， 狄云 掘开 凌霜华 的 墓穴 准备 将 丁典 的 骨灰 和 其 同葬 ， 发现 凌霜华 系 被 其父 凌退思 活埋 ！,完成 恩兄 丁典 痴情 之托  狄云 掘开 人物一 墓穴 准备 丁典 骨灰 同葬  发现 人物一 系 其父 人物二 活埋,-1
TRAIN_SENT_ID_258839,,廖梦醒,何香凝,廖家 两代 人 ： 廖仲恺 何香凝 和 廖梦醒 廖承志 图书 信息 : 出版社 : 暨南大学 出版社 ; 第 1 版 ( 2001 年 4 月 1 日 ),廖家 两代  廖仲恺 人物二 人物一 廖承志 图书 信息  出版社  暨南大学 出版社   版   年  月  日,-1
TRAIN_SENT_ID_278617,,夏金桂,薛蟠,夏金桂 : 夏金桂 ， 十二 副钗 之一 （ 有 争议 ） ， 薛蟠 之妻 。,人物一  人物一  十二 副钗  争议   人物二 之妻,1
TRAIN_SENT_ID_262002,,王明华,梅兰芳,王明华 ： 梅兰芳 身后 的 “ 青衣 ”,人物一  人物二 身后  青衣,1
TRAIN_SENT_ID_257845,,王安忆,茹志鹃,走向 盛年 — — 《 茹志鹃 日记 》 序 — — 王安忆,走向 盛年    人物二 日记  序   人物一,-1
TRAIN_SENT_ID_256143,,蒋介石,宋美龄,宋美龄 为 蒋介石 祈祷 上帝,人物二 人物一 祈祷 上帝,1
TRAIN_SENT_ID_277214,,张茜,张卫健,张卫健 、 袁咏仪 、 郑国霖 、 胡静 、 张茜 、 潘洁 、 杨升,人物二  袁咏仪  郑国霖  胡静  人物一  潘洁  杨升,1
TRAIN_SENT_ID_258354,,张兆和,沈从文,02 【 沈从文 · 张兆和 】 悬崖 上 的 虎耳草 017,人物二  人物一  悬崖 虎耳草,1
TRAIN_SENT_ID_268468,,梁静慈,甄子丹,梁静慈 喜 得 贵子 : 婚后 ， 甄子丹 说服 梁静慈 辞职 在家 。,人物一 喜 贵子  婚后  人物二 说服 人物一 辞职 在家,1
TRAIN_SENT_ID_282494,,单嘉筠,单士元,单嘉筠 在 先父 单士元 晚年 ， 受 教 多年 。,人物一 先父 人物二 晚年  受 教 多年,-1
TRAIN_SENT_ID_262749,,熊美玲,林秋离,No.123 从 悲伤 走 到 坚强 林秋离 熊美玲 方文琳,悲伤 走 坚强 人物二 人物一 方文琳,1
TRAIN_SENT_ID_284429,,陈尊佑,陈坤,陈尊佑 陈尊佑 - 猜想 : 陈尊佑 第一 猜想 : “ 优优 ” 是 陈坤 的 “ 已 婚生子 ”,人物一 人物一  猜想  人物一 第一 猜想   优优  人物二  婚生子,-1
TRAIN_SENT_ID_263642,,叶莉,姚明,姚明 与 叶莉 ： 体坛 伉俪 ， 财富 新秀,人物二 人物一  体坛 伉俪  财富 新秀,1
TRAIN_SENT_ID_266633,,李国豪,李小龙,李小龙 的 英年早逝 为 李国豪 留下 了 弥补 不上 的 成长 缺憾 。,人物二 英年早逝 人物一 留下 弥补 不上 成长 缺憾,-1
TRAIN_SENT_ID_272798,,谢烨,顾城,回忆 顾城 和 谢烨,回忆 人物二 人物一,1
TRAIN_SENT_ID_279549,,李芳远,李成桂,剧情简介 : 此剧 讲述 李成桂 、 郑梦周 和 李芳远 等 高丽 维护 新 的 国家 者 和 朝鲜 的 这些 人 的 激烈 的 矛盾 。,剧情简介  此剧 讲述 人物二  郑梦周 人物一 高丽 维护 新 国家 朝鲜 激烈 矛盾,-1
TRAIN_SENT_ID_251373,,李安琪,李小鹏,李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_272516,,韦丛,元稹,韦丛 嫁 元稹 后 ， 元稹 官卑 俸 微 ， 经济 窘困 ， 但 她 却 无怨无悔 。,人物一 嫁 人物二  人物二 官卑 俸 微  经济 窘困  无怨无悔,1
TRAIN_SENT_ID_250271,,秦始皇,胡亥,秦始皇 为什么 宠爱 胡亥 ？,人物一 宠爱 人物二,-1
TRAIN_SENT_ID_274545,,薛丁山,薛仁贵,薛丁山 征西 演员表 : 薛丁山 征西 演员表 : 关联 剧集 ： 薛仁贵 征东 （ 1985 年 出品 ） 、 薛刚反唐 （ 1986 年 出品 ） 相关 ( 4 张 ),人物一 征西 演员表  人物一 征西 演员表  关联 剧集  人物二 征东   年 出品   薛刚反唐   年 出品  相关   张,-1
TRAIN_SENT_ID_279639,,窦仙童,薛丁山,薛丁山 怒战 窦仙童 兄妹 ， 窦仙童 见 薛丁山 英俊潇洒 武功 盖世 ， 要 和 他 成亲 一同 征西 ， 薛丁山 断然拒绝 ， 窦仙童 便 以 罗通 性命 要挟 。,人物二 怒战 人物一 兄妹  人物一 见 人物二 英俊潇洒 武功 盖世  成亲 一同 征西  人物二 断然拒绝  人物一 便 罗通 性命 要挟,1
